Team,Over Record,Over %,Under %,Total +/-
Marquette,124-101-4,55.1%,44.9%,+2.0
Portland,65-53-4,55.1%,44.9%,+1.6
Wake Forest,125-102-4,55.1%,44.9%,+1.4
Notre Dame,115-94-5,55.0%,45.0%,+1.9
Alcorn St,33-27-0,55.0%,45.0%,+1.1
Colgate,39-32-0,54.9%,45.1%,+0.8
Bradley,78-64-2,54.9%,45.1%,+2.9
Louisiana Tech,56-46-2,54.9%,45.1%,+0.5
Long Beach St,68-56-0,54.8%,45.2%,+2.6
W Michigan,70-58-1,54.7%,45.3%,+2.1
Liberty,47-39-0,54.7%,45.4%,+1.2
S Utah,48-40-3,54.6%,45.5%,+2.5
Air Force,72-60-2,54.6%,45.5%,+0.7
Duquesne,91-76-0,54.5%,45.5%,+2.9
Saint Joseph's,93-78-3,54.4%,45.6%,+0.8
Hampton,31-26-0,54.4%,45.6%,+3.3
NC Asheville,38-32-0,54.3%,45.7%,+2.2
W Kentucky,64-54-3,54.2%,45.8%,+1.5
Troy,58-49-5,54.2%,45.8%,+1.9
UT Martin,58-49-2,54.2%,45.8%,+4.1
Illinois Chicago,78-66-1,54.2%,45.8%,+2.0
Santa Clara,66-56-0,54.1%,45.9%,+1.6
Wyoming,80-68-1,54.1%,46.0%,+2.8
San Jose St,87-74-0,54.0%,46.0%,+2.2
NJIT,27-23-0,54.0%,46.0%,+2.0
UTSA,41-35-0,54.0%,46.1%,+2.1
Northwestern,103-88-11,53.9%,46.1%,+1.8
Boston College,103-88-3,53.9%,46.1%,+0.4
St John's,106-91-4,53.8%,46.2%,+1.6
Brown,36-31-0,53.7%,46.3%,+0.5
George Mason,76-66-1,53.5%,46.5%,+1.8
Army,23-20-0,53.5%,46.5%,+2.3
Wichita St,94-82-3,53.4%,46.6%,+1.0
Duke,110-96-4,53.4%,46.6%,+1.9
Iowa,110-96-3,53.4%,46.6%,+1.0
C Michigan,71-62-2,53.4%,46.6%,+1.1
Lafayette,24-21-2,53.3%,46.7%,+0.8
North Carolina,123-108-4,53.3%,46.8%,+0.4
Miami,109-96-2,53.2%,46.8%,+0.6
Auburn,67-59-1,53.2%,46.8%,+1.9
CS Northridge,69-61-2,53.1%,46.9%,+2.3
Lehigh,26-23-0,53.1%,46.9%,-0.5
Mississippi St,80-71-2,53.0%,47.0%,+1.0
Utah St,81-72-4,52.9%,47.1%,+2.9
UMass,91-81-2,52.9%,47.1%,+1.0
Austin Peay,46-41-3,52.9%,47.1%,+3.6
Georgetown,122-109-2,52.8%,47.2%,+1.8
San Francisco,66-59-3,52.8%,47.2%,+1.1
Indiana St,76-68-2,52.8%,47.2%,+0.4
VMI,29-26-0,52.7%,47.3%,+3.1
Arkansas St,59-53-2,52.7%,47.3%,+2.3
Loyola Mymt,59-53-3,52.7%,47.3%,+0.8
E Carolina,79-71-0,52.7%,47.3%,+0.9
Baylor,81-73-2,52.6%,47.4%,+0.4
Florida,98-89-1,52.4%,47.6%,+0.1
Penn,55-50-3,52.4%,47.6%,+1.8
Harvard,44-40-0,52.4%,47.6%,0.0
Manhattan,89-81-1,52.4%,47.7%,+2.5
Montana St,56-51-0,52.3%,47.7%,-1.3
Utah Valley,34-31-0,52.3%,47.7%,-2.0
Oklahoma St,93-85-1,52.3%,47.8%,+1.9
Penn St,107-98-4,52.2%,47.8%,+1.2
Providence,95-87-3,52.2%,47.8%,+1.4
E Michigan,60-55-0,52.2%,47.8%,+0.5
Temple,97-89-2,52.2%,47.9%,+1.8
Wisconsin,110-101-4,52.1%,47.9%,+0.4
Abl Christian,25-23-1,52.1%,47.9%,+1.5
High Point,26-24-1,52.0%,48.0%,+0.9
St Bonaventure,79-73-2,52.0%,48.0%,+1.7
Delaware St,27-25-0,51.9%,48.1%,0.0
Charleston So,27-25-2,51.9%,48.1%,+1.7
New Mexico St,55-51-1,51.9%,48.1%,+0.5
Pepperdine,56-52-1,51.9%,48.2%,+1.7
Texas Tech,86-80-4,51.8%,48.2%,+1.5
UCF,73-68-3,51.8%,48.2%,+0.2
Furman,59-55-1,51.8%,48.3%,+0.7
William & Mary,45-42-1,51.7%,48.3%,+2.8
Florida Intl,60-56-2,51.7%,48.3%,+1.4
UL Monroe,46-43-1,51.7%,48.3%,+3.0
Colorado St,77-72-3,51.7%,48.3%,+0.7
Maryland,125-117-5,51.7%,48.4%,+1.7
Charleston,64-60-0,51.6%,48.4%,+0.5
Hofstra,65-61-2,51.6%,48.4%,-0.1
E Illinois,49-46-0,51.6%,48.4%,-1.2
Pittsburgh,103-97-2,51.5%,48.5%,+1.0
Loyola MD,53-50-5,51.5%,48.5%,+0.7
Idaho St,53-50-0,51.5%,48.5%,-0.8
San Diego,57-54-3,51.4%,48.7%,-0.5
Gonzaga,81-77-1,51.3%,48.7%,+1.0
Richmond,83-79-1,51.2%,48.8%,+0.4
Marist,85-81-2,51.2%,48.8%,+0.9
Nevada,85-81-1,51.2%,48.8%,+0.1
Georgia,86-82-0,51.2%,48.8%,+0.3
Weber St,65-62-2,51.2%,48.8%,+1.4
Charlotte,68-65-2,51.1%,48.9%,+1.5
Iona,91-87-3,51.1%,48.9%,+0.6
Arkansas,69-66-2,51.1%,48.9%,+0.8
Stetson,24-23-0,51.1%,48.9%,-0.1
Howard,27-26-2,50.9%,49.1%,+2.1
Kent St,82-79-7,50.9%,49.1%,+1.1
Utah,82-79-2,50.9%,49.1%,+1.0
La Salle,61-59-0,50.8%,49.2%,0.0
S Alabama,63-61-2,50.8%,49.2%,+0.1
Georgia Tech,100-97-5,50.8%,49.2%,+0.9
Tulane,75-73-0,50.7%,49.3%,+0.3
Akron,78-76-2,50.7%,49.4%,+1.2
Boise St,79-77-0,50.6%,49.4%,-0.4
Indiana,121-118-4,50.6%,49.4%,+1.1
G Washington,80-78-3,50.6%,49.4%,+0.3
UNLV,80-78-3,50.6%,49.4%,+0.5
Rhode Island,85-83-1,50.6%,49.4%,+0.3
Xavier,95-93-3,50.5%,49.5%,+2.0
Samford,51-50-0,50.5%,49.5%,+2.6
Toledo,70-69-2,50.4%,49.6%,+2.1
Tennessee,88-87-5,50.3%,49.7%,+1.2
Ohio,64-64-2,50.0%,50.0%,+1.1
Florida Atlantic,55-55-1,50.0%,50.0%,-0.1
Davidson,94-94-3,50.0%,50.0%,+0.9
Drake,74-74-1,50.0%,50.0%,+1.0
Portland St,56-56-0,50.0%,50.0%,-0.6
Texas,96-96-2,50.0%,50.0%,+0.6
Cornell,33-33-3,50.0%,50.0%,+3.0
NW State,24-24-0,50.0%,50.0%,-0.8
Vanderbilt,76-76-3,50.0%,50.0%,+0.5
E Texas A&M,7-7-0,50.0%,50.0%,+0.7
S Dakota St,46-46-2,50.0%,50.0%,+0.1
Utah Tech,14-14-0,50.0%,50.0%,-0.8
New Haven,1-1-0,50.0%,50.0%,-5.8
UConn,109-110-2,49.8%,50.2%,+1.4
Louisville,105-106-0,49.8%,50.2%,+0.6
Villanova,99-100-5,49.8%,50.3%,-0.1
Arizona,80-81-2,49.7%,50.3%,-0.3
New Mexico,79-80-0,49.7%,50.3%,+1.5
SMU,73-74-5,49.7%,50.3%,+0.7
South Carolina,73-74-6,49.7%,50.3%,+0.6
N Texas,56-57-0,49.6%,50.4%,+1.7
UCLA,91-93-2,49.5%,50.5%,+1.1
N Iowa,73-75-0,49.3%,50.7%,+0.2
Evansville,69-71-2,49.3%,50.7%,+0.5
UCSB,68-70-3,49.3%,50.7%,+1.0
UAB,65-67-4,49.2%,50.8%,+0.4
Wofford,60-62-1,49.2%,50.8%,-0.8
Montana,60-62-2,49.2%,50.8%,+0.4
Boston U,29-30-1,49.2%,50.9%,-0.5
Mt St Mary's,27-28-0,49.1%,50.9%,+0.1
NC A&T,26-27-0,49.1%,50.9%,+0.3
Maine,26-27-0,49.1%,50.9%,-2.1
Towson,51-53-1,49.0%,51.0%,+1.6
Saint Mary's,77-80-0,49.0%,51.0%,+0.2
DePaul,94-98-6,49.0%,51.0%,+0.6
Niagara,70-73-4,49.0%,51.1%,+1.0
St Francis PA,23-24-1,48.9%,51.1%,-0.1
Loyola Chi,69-72-2,48.9%,51.1%,+0.1
C Arkansas,23-24-0,48.9%,51.1%,+1.3
UC Irvine,66-69-3,48.9%,51.1%,+1.4
Nicholls,22-23-0,48.9%,51.1%,+2.1
Incarnate Word,18-19-1,48.7%,51.4%,+0.5
Minnesota,107-113-2,48.6%,51.4%,+0.4
Purdue,102-108-1,48.6%,51.4%,+0.9
UC Davis,50-53-2,48.5%,51.5%,+0.9
UMBC,33-35-0,48.5%,51.5%,+0.4
Winthrop,33-35-0,48.5%,51.5%,+1.3
SE Missouri St,48-51-1,48.5%,51.5%,+1.8
Columbia,32-34-0,48.5%,51.5%,-2.0
Iowa St,79-84-1,48.5%,51.5%,0.0
Missouri,77-82-1,48.4%,51.6%,+0.5
J Madison,46-49-2,48.4%,51.6%,-1.2
Houston,76-81-3,48.4%,51.6%,-0.8
Bowling Green,60-64-3,48.4%,51.6%,+0.5
Kentucky,111-119-2,48.3%,51.7%,-1.2
Ohio St,110-118-3,48.3%,51.8%,-0.5
CS Bakersfield,27-29-0,48.2%,51.8%,-0.7
Idaho,52-56-0,48.2%,51.9%,-1.0
Tennessee St,52-56-0,48.2%,51.9%,+1.0
E Kentucky,52-56-3,48.2%,51.9%,+0.6
Michigan St,114-123-3,48.1%,51.9%,-0.6
Tulsa,76-82-2,48.1%,51.9%,+0.3
Yale,38-41-1,48.1%,51.9%,-0.5
Colorado,74-80-0,48.1%,52.0%,+1.9
Valparaiso,60-65-1,48.0%,52.0%,-0.2
Texas A&M-CC,24-26-1,48.0%,52.0%,+0.7
Milwaukee,69-75-1,47.9%,52.1%,-0.4
McNeese,23-25-1,47.9%,52.1%,+3.8
North Dakota,34-37-1,47.9%,52.1%,+0.7
Cal Poly,55-60-2,47.8%,52.2%,+1.2
Alabama A&M,22-24-0,47.8%,52.2%,-1.3
Princeton,44-48-1,47.8%,52.2%,-0.6
Virginia,98-107-1,47.8%,52.2%,+0.2
Cleveland St,63-69-3,47.7%,52.3%,+0.8
Ball St,58-64-2,47.5%,52.5%,-2.4
Florida St,95-105-4,47.5%,52.5%,+0.8
Oregon,76-84-3,47.5%,52.5%,-0.3
LIU,19-21-0,47.5%,52.5%,-0.7
Syracuse,103-114-4,47.5%,52.5%,-0.4
Miss Valley St,28-31-1,47.5%,52.5%,-1.2
Miami OH,65-72-2,47.5%,52.6%,+0.4
New Orleans,36-40-0,47.4%,52.6%,+3.0
UT Rio Grande,18-20-1,47.4%,52.6%,-1.4
West Virginia,89-99-3,47.3%,52.7%,+0.5
Murray St,61-68-0,47.3%,52.7%,-1.0
Jackson St,26-29-0,47.3%,52.7%,-0.9
Alabama,85-95-1,47.2%,52.8%,-0.4
Tarleton St,17-19-0,47.2%,52.8%,+4.3
IU Indy,41-46-0,47.1%,52.9%,+1.4
Seton Hall,95-107-2,47.0%,53.0%,+0.5
TCU,78-88-5,47.0%,53.0%,-0.9
Butler,77-87-5,47.0%,53.1%,-1.1
Rider,74-84-3,46.8%,53.2%,0.0
AR-Pine Bluff,22-25-0,46.8%,53.2%,-0.6
W Carolina,50-57-1,46.7%,53.3%,+0.1
Kansas,105-120-2,46.7%,53.3%,+0.3
Fordham,61-70-3,46.6%,53.4%,-0.3
N Illinois,52-60-1,46.4%,53.6%,+0.8
Drexel,52-60-0,46.4%,53.6%,-0.4
LSU,70-81-2,46.4%,53.6%,+0.7
Cincinnati,94-109-4,46.3%,53.7%,-0.1
Presbyterian,25-29-0,46.3%,53.7%,-0.4
Sacred Heart,18-21-0,46.2%,53.9%,+2.4
Albany,24-28-2,46.2%,53.9%,+0.2
NC Central,24-28-0,46.2%,53.9%,-1.2
Sam Houston,23-27-0,46.0%,54.0%,-1.6
SC Upstate,28-33-0,45.9%,54.1%,-0.3
S Florida,95-112-1,45.9%,54.1%,-1.7
Kennesaw St,22-26-2,45.8%,54.2%,-0.3
S Illinois,70-83-0,45.8%,54.3%,-1.1
Wright St,64-76-2,45.7%,54.3%,-1.2
Seattle,37-44-3,45.7%,54.3%,-1.2
Oklahoma,89-106-3,45.6%,54.4%,-0.6
Rutgers,98-117-2,45.6%,54.4%,-0.9
Coastal Car,30-36-0,45.5%,54.6%,-1.1
NC Greensboro,59-71-2,45.4%,54.6%,-1.8
Clemson,97-117-3,45.3%,54.7%,-1.5
SE Louisiana,24-29-1,45.3%,54.7%,-1.4
Bethune,19-23-0,45.2%,54.8%,+0.4
Detroit Mercy,57-69-3,45.2%,54.8%,-0.7
Arizona St,66-80-1,45.2%,54.8%,-1.3
Marshall,47-57-1,45.2%,54.8%,+0.7
Saint Peter's,74-90-2,45.1%,54.9%,-1.3
Kansas City,23-28-1,45.1%,54.9%,-2.4
Creighton,96-117-5,45.1%,54.9%,-0.5
Siena,71-87-2,44.9%,55.1%,-0.9
Louisiana,53-65-0,44.9%,55.1%,-0.9
UTEP,53-65-1,44.9%,55.1%,-1.1
Saint Louis,72-89-3,44.7%,55.3%,-0.5
Canisius,61-76-3,44.5%,55.5%,-0.9
Navy,20-25-0,44.4%,55.6%,-4.7
Rice,40-50-0,44.4%,55.6%,+1.6
Hawai'i,59-74-1,44.4%,55.6%,+1.9
VCU,78-98-2,44.3%,55.7%,-1.7
Vermont,25-32-0,43.9%,56.1%,+1.5
Southern Miss,53-68-2,43.8%,56.2%,-1.8
Quinnipiac,41-53-0,43.6%,56.4%,+1.2
UC Riverside,51-66-2,43.6%,56.4%,-0.5
Elon,47-61-0,43.5%,56.5%,+0.1
Virginia Tech,83-108-5,43.5%,56.5%,-1.9
Cal Baptist,16-21-0,43.2%,56.8%,-1.7
Stanford,57-75-1,43.2%,56.8%,-1.1
Wagner,19-25-2,43.2%,56.8%,-2.3
FGCU,22-29-1,43.1%,56.9%,-1.3
American,25-33-0,43.1%,56.9%,-1.2
Middle Tenn,55-73-3,43.0%,57.0%,-1.8
Georgia St,48-64-2,42.9%,57.1%,-0.9
E Tennessee St,36-48-1,42.9%,57.1%,+0.3
Mississippi,73-98-6,42.7%,57.3%,-0.4
Illinois,96-129-2,42.7%,57.3%,-1.6
Memphis,76-103-2,42.5%,57.5%,-1.4
Fairfield,70-95-2,42.4%,57.6%,-1.7
CS Fullerton,56-77-0,42.1%,57.9%,-0.9
Lamar,24-33-1,42.1%,57.9%,-3.2
S Indiana,8-11-0,42.1%,57.9%,+1.8
Southern,21-29-0,42.0%,58.0%,-2.3
Old Dominion,56-78-2,41.8%,58.2%,-2.2
Binghamton,20-28-1,41.7%,58.3%,-3.6
Kansas St,67-94-4,41.6%,58.4%,-1.8
Holy Cross,22-31-0,41.5%,58.5%,-2.3
Maryland ES,17-24-1,41.5%,58.5%,-2.7
App State,50-71-5,41.3%,58.7%,-1.2
Texas A&M,68-97-1,41.2%,58.8%,-1.5
Coppin St,23-33-0,41.1%,58.9%,-2.7
Fresno St,66-95-0,41.0%,59.0%,-1.9
San Diego St,65-95-3,40.6%,59.4%,-1.8
Texas St,26-38-0,40.6%,59.4%,-3.3
SIU Edward,26-38-0,40.6%,59.4%,-1.1
Grambling,23-34-1,40.4%,59.7%,-3.5
Nebraska,73-109-1,40.1%,59.9%,-2.1
F Dickinson,20-30-1,40.0%,60.0%,-2.6
Morehead St,48-73-0,39.7%,60.3%,-2.8
C Connecticut,21-32-0,39.6%,60.4%,-2.2
Washington St,56-86-3,39.4%,60.6%,-1.1
Monmouth,39-60-1,39.4%,60.6%,-1.0
Chattanooga,46-71-0,39.3%,60.7%,-2.6
New Hampshire,20-31-1,39.2%,60.8%,-2.7
Bryant,20-31-1,39.2%,60.8%,-2.5
Dartmouth,30-47-0,39.0%,61.0%,-1.5
Sacramento St,42-69-1,37.8%,62.2%,-3.8
Norfolk St,24-40-1,37.5%,62.5%,-2.9
Florida A&M,21-36-1,36.8%,63.2%,+0.7
N Kentucky,25-43-0,36.8%,63.2%,-2.9
Alabama St,17-30-1,36.2%,63.8%,-4.7
Le Moyne,4-9-0,30.8%,69.2%,-3.1
UT Arlington,20-48-0,29.4%,70.6%,-6.6
Stonehill,5-12-0,29.4%,70.6%,-7.5
Merrimack,10-24-0,29.4%,70.6%,-2.4
