Team,ATS Record,Cover %,MOV,ATS +/-
High Point,15-14-0,51.7%,11.1,+0.9
NW State,6-6-1,50.0%,2.8,-1.2
E Illinois,2-2-0,50.0%,1.0,-1.3
G Washington,9-9-0,50.0%,9.9,+0.5
UL Monroe,2-2-0,50.0%,16.8,+8.1
Tennessee,13-13-0,50.0%,14.7,+0.4
Youngstown St,9-9-1,50.0%,3.4,-2.3
Cal Poly,4-4-0,50.0%,9.8,+3.1
Florida Atlantic,10-10-1,50.0%,6.2,0.0
Texas So,6-6-0,50.0%,11.6,+1.7
Howard,6-6-0,50.0%,3.7,-2.4
AR-Pine Bluff,1-1-0,50.0%,11.0,-0.3
Morgan St,3-3-0,50.0%,5.3,-1.5
E Tennessee St,9-9-2,50.0%,7.3,-0.2
New Orleans,1-1-0,50.0%,-9.0,-12.0
Sacred Heart,6-6-0,50.0%,7.8,-0.2
Boston U,8-8-0,50.0%,2.0,-1.2
NJIT,1-1-0,50.0%,-3.0,-5.8
Akron,11-11-0,50.0%,11.1,+2.6
Alabama,12-12-0,50.0%,12.4,0.0
UCF,7-7-0,50.0%,9.6,-0.3
Cincinnati,10-10-1,50.0%,12.3,-0.4
San Diego,3-3-0,50.0%,2.0,-1.0
Lafayette,7-7-0,50.0%,5.0,-2.3
Fairfield,3-3-0,50.0%,0.0,-4.0
Mt St Mary's,6-6-1,50.0%,2.5,-1.7
Buffalo,1-1-0,50.0%,5.0,+2.0
Hampton,3-3-0,50.0%,8.3,+4.0
Binghamton,3-3-0,50.0%,5.7,-2.7
Middle Tenn,7-7-0,50.0%,2.7,-2.2
S Alabama,11-11-0,50.0%,9.3,+1.5
UAB,12-12-0,50.0%,7.8,-2.1
Portland,4-4-0,50.0%,3.8,+0.7
N Colorado,9-9-1,50.0%,7.6,0.0
Old Dominion,4-4-0,50.0%,4.5,-0.4
Coastal Car,3-3-1,50.0%,6.9,+3.1
Utah Tech,2-2-0,50.0%,-0.8,-3.1
USC,7-7-0,50.0%,12.9,+1.5
Siena,6-6-0,50.0%,7.3,+2.8
Sacramento St,2-2-0,50.0%,24.3,+14.1
UT Martin,7-7-0,50.0%,4.0,-2.5
Iowa,8-8-0,50.0%,15.6,+1.2
Drexel,8-8-0,50.0%,3.8,-0.3
Oral Roberts,1-1-0,50.0%,2.5,-2.5
Army,6-6-0,50.0%,0.1,-2.8
E Texas A&M,1-1-0,50.0%,-3.5,-7.0
Kansas,12-13-0,48.0%,11.8,+0.2
Lipscomb,12-13-0,48.0%,13.4,+2.3
Maryland,11-12-1,47.8%,17.8,+2.7
New Mexico,11-12-0,47.8%,11.6,-0.2
Towson,10-11-1,47.6%,4.1,-1.5
Villanova,10-11-0,47.6%,10.1,+0.2
Texas,9-10-1,47.4%,14.9,-0.6
Mississippi,8-9-1,47.1%,12.4,-1.6
Louisiana Tech,8-9-1,47.1%,1.6,-4.1
Iona,7-8-0,46.7%,2.3,-2.0
N Arizona,6-7-0,46.2%,3.4,+0.1
California,6-7-1,46.2%,7.4,-2.8
Butler,6-7-0,46.2%,11.1,+1.2
Kansas City,6-7-0,46.2%,2.3,-1.8
Wagner,6-7-0,46.2%,2.9,-3.2
George Mason,11-13-0,45.8%,11.2,+1.1
Virginia,5-6-0,45.5%,11.0,-0.1
Indiana St,5-6-1,45.5%,6.2,+0.6
F Dickinson,5-6-0,45.5%,5.0,+1.0
Washington,5-6-0,45.5%,6.6,-4.0
Niagara,5-6-0,45.5%,3.9,+0.5
J Madison,10-12-0,45.5%,5.4,-0.8
S Dakota St,10-12-0,45.5%,8.1,-0.3
North Carolina,10-12-0,45.5%,12.3,-0.3
N Kentucky,9-11-0,45.0%,4.6,-2.0
Baylor,9-11-0,45.0%,14.9,+2.9
Milwaukee,9-11-0,45.0%,7.4,+0.4
Arizona St,4-5-0,44.4%,9.8,-0.7
Delaware St,4-5-0,44.4%,8.0,+2.6
Murray St,8-10-0,44.4%,3.1,-3.7
S Utah,4-5-0,44.4%,3.6,-0.9
Valparaiso,4-5-0,44.4%,8.1,-1.4
Hawai'i,8-10-0,44.4%,3.9,-2.7
Saint Louis,8-10-0,44.4%,7.8,+1.3
Mississippi St,11-14-0,44.0%,9.2,-1.6
Arkansas,7-9-0,43.8%,15.9,+1.9
Tulane,7-9-0,43.8%,7.4,-0.2
Air Force,3-4-0,42.9%,3.4,-2.6
UTEP,6-8-1,42.9%,3.2,-3.0
Harvard,3-4-0,42.9%,1.9,-4.6
Loyola Mymt,6-8-0,42.9%,5.1,-2.7
E Kentucky,6-8-0,42.9%,6.1,-1.1
UCSB,9-12-1,42.9%,8.6,+0.6
UT Rio Grande,6-8-0,42.9%,3.8,-2.5
UNLV,6-8-1,42.9%,9.5,-0.3
Oakland,6-8-1,42.9%,3.3,-3.4
McNeese,12-16-0,42.9%,13.0,-0.3
Kentucky,9-12-0,42.9%,13.6,-0.4
Kansas St,6-8-0,42.9%,9.5,-3.7
UMass,6-8-0,42.9%,2.4,-3.1
Stonehill,6-8-0,42.9%,2.6,-1.2
Lindenwood,3-4-1,42.9%,2.6,+0.6
N Dakota St,8-11-0,42.1%,7.6,+1.0
Rhode Island,8-11-0,42.1%,7.1,+0.6
Longwood,8-11-0,42.1%,4.7,-1.7
Loyola Chi,8-11-0,42.1%,8.8,-0.3
Wake Forest,8-11-1,42.1%,7.1,-3.6
Gonzaga,13-18-0,41.9%,17.6,+0.4
Gardner-Webb,5-7-0,41.7%,4.4,-0.1
Tenn Tech,5-7-1,41.7%,1.2,-3.2
Tulsa,5-7-0,41.7%,5.8,-2.7
La Salle,5-7-0,41.7%,5.9,-0.9
Rice,5-7-0,41.7%,5.5,-1.7
Maine,7-10-0,41.2%,6.2,+0.4
Northeastern,7-10-1,41.2%,4.0,-0.8
E Carolina,7-10-1,41.2%,3.9,-3.0
Alabama St,7-10-0,41.2%,7.0,0.0
Belmont,7-10-2,41.2%,2.8,-2.2
Wichita St,7-10-2,41.2%,3.9,-3.2
Penn St,7-10-0,41.2%,15.6,+0.5
Oregon,9-13-1,40.9%,8.2,-1.0
Drake,9-13-0,40.9%,8.6,-1.1
Utah St,9-13-0,40.9%,12.8,+0.5
Dayton,9-13-0,40.9%,5.9,-4.8
Pittsburgh,9-13-1,40.9%,10.0,-0.5
Saint Mary's,11-16-0,40.7%,13.2,+0.9
Presbyterian,4-6-0,40.0%,-0.1,-3.3
C Arkansas,2-3-0,40.0%,0.6,-3.0
TCU,6-9-0,40.0%,9.1,-0.8
Manhattan,4-6-0,40.0%,3.8,+1.0
Oklahoma,6-9-0,40.0%,15.5,-0.1
Quinnipiac,8-12-1,40.0%,6.0,-0.7
C Michigan,6-9-0,40.0%,12.0,+3.7
San Diego St,7-11-0,38.9%,8.8,-1.8
Wofford,7-11-0,38.9%,9.9,+1.4
Southern,7-11-0,38.9%,8.5,+0.8
Toledo,7-11-0,38.9%,-0.3,-6.8
App State,7-11-0,38.9%,6.1,+0.4
Ball St,5-8-0,38.5%,3.6,-1.8
Loyola MD,5-8-0,38.5%,-1.2,-3.9
Saint Peter's,5-8-0,38.5%,0.2,-3.8
American,5-8-1,38.5%,2.0,-1.6
Michigan,10-16-0,38.5%,9.0,-0.3
NC State,5-8-0,38.5%,10.2,-2.4
Vermont,8-13-0,38.1%,2.7,-4.6
W Illinois,3-5-0,37.5%,-1.6,-4.1
William & Mary,6-10-0,37.5%,1.1,-3.8
Illinois St,6-10-0,37.5%,4.1,-2.1
Campbell,3-5-0,37.5%,8.1,+2.7
Missouri St,3-5-0,37.5%,-3.5,-6.6
S Indiana,3-5-0,37.5%,0.1,-4.1
UMass Lowell,7-12-1,36.8%,5.5,-2.8
UConn,8-14-1,36.4%,11.3,-4.4
Delaware,4-7-0,36.4%,2.5,-2.5
Colgate,8-14-0,36.4%,3.7,-2.2
Memphis,8-14-0,36.4%,9.0,+0.2
Rutgers,4-7-1,36.4%,7.7,-3.1
Ohio,8-14-0,36.4%,4.8,-2.8
New Mexico St,5-9-0,35.7%,1.8,-2.0
N Florida,5-9-1,35.7%,0.9,-5.2
Merrimack,6-11-0,35.3%,5.5,-0.4
Cal Baptist,7-13-0,35.0%,5.1,-1.6
CS Fullerton,1-2-0,33.3%,-0.3,-4.0
Louisiana,3-6-0,33.3%,-4.7,-8.0
Fordham,3-6-0,33.3%,6.1,-1.6
Sam Houston,4-8-1,33.3%,2.3,-2.3
Georgia So,4-8-1,33.3%,5.8,-1.4
The Citadel,1-2-0,33.3%,3.7,+1.5
Idaho,2-4-0,33.3%,2.0,-1.9
Duquesne,4-8-0,33.3%,0.1,-4.7
UTSA,3-6-0,33.3%,2.3,-2.7
Le Moyne,3-6-0,33.3%,4.6,-0.7
Navy,4-8-0,33.3%,-0.3,-4.6
Evansville,1-2-0,33.3%,-2.3,-5.3
UT Arlington,4-8-0,33.3%,2.5,-3.9
NC Central,4-8-0,33.3%,3.3,-4.5
Virginia Tech,3-6-0,33.3%,6.6,-4.4
Seattle,6-12-0,33.3%,4.8,-1.6
Hofstra,5-11-0,31.3%,-2.6,-7.9
Notre Dame,5-11-0,31.3%,7.1,-3.9
Albany,4-9-0,30.8%,2.0,-3.8
Temple,4-9-0,30.8%,4.5,-1.5
W Michigan,3-7-0,30.0%,0.8,-3.6
Marist,6-14-0,30.0%,3.6,-2.3
Seton Hall,2-5-0,28.6%,4.6,-6.5
Green Bay,2-5-0,28.6%,-3.7,-7.6
E Michigan,2-5-0,28.6%,1.9,-3.0
Columbia,4-10-1,28.6%,3.1,-4.1
Rider,2-5-0,28.6%,-3.3,-8.2
Grand Canyon,7-18-0,28.0%,9.6,-3.1
UMBC,3-8-0,27.3%,2.8,-4.2
Princeton,6-16-1,27.3%,3.6,-4.5
Illinois Chicago,3-8-0,27.3%,0.8,-4.9
Lehigh,3-8-0,27.3%,-2.1,-5.0
S Florida,4-11-0,26.7%,4.5,-3.3
Holy Cross,1-3-0,25.0%,3.3,+0.4
Boston College,2-6-0,25.0%,7.6,-3.5
Charlotte,2-6-0,25.0%,0.3,-6.5
Long Beach St,1-3-0,25.0%,1.3,-8.0
W Carolina,1-3-0,25.0%,4.5,-10.0
Morehead St,3-9-0,25.0%,-3.0,-7.8
North Dakota,2-6-0,25.0%,-5.0,-9.1
Providence,3-9-0,25.0%,7.3,-4.3
Penn,2-6-0,25.0%,1.0,-4.4
Grambling,3-10-0,23.1%,-0.4,-5.3
Weber St,2-7-1,22.2%,-1.9,-5.5
Miami,3-11-0,21.4%,3.3,-9.4
SF Austin,3-11-1,21.4%,-2.1,-7.0
Prairie View,1-5-0,16.7%,-0.3,-7.7
Bellarmine,1-5-0,16.7%,1.5,-5.4
Richmond,1-6-0,14.3%,0.7,-6.9
E Washington,1-6-0,14.3%,1.0,-3.5
Pacific,1-8-0,11.1%,-4.2,-9.1
Minnesota,1-10-1,9.1%,5.8,-5.6
Canisius,0-1-0,0.0%,-10.0,-12.0
NC A&T,0-3-0,0.0%,-0.3,-4.8
N Illinois,0-1-0,0.0%,-6.0,-8.0
W Georgia,0-2-0,0.0%,-13.5,-17.8
Coppin St,0-1-0,0.0%,-13.0,-16.5
Maryland ES,0-1-0,0.0%,-5.0,-9.0
