Team,Over Record,Over %,Under %,Total +/-
Siena,11-1-1,91.7%,8.3%,+15.7
Le Moyne,11-1-0,91.7%,8.3%,+13.0
Radford,9-1-0,90.0%,10.0%,+7.8
Tennessee St,9-1-0,90.0%,10.0%,+12.9
Howard,8-1-0,88.9%,11.1%,+14.5
Penn,11-2-0,84.6%,15.4%,+7.7
SE Missouri St,10-2-0,83.3%,16.7%,+8.1
South Dakota,10-2-0,83.3%,16.7%,+9.0
N Dakota St,9-2-0,81.8%,18.2%,+9.9
Akron,9-2-1,81.8%,18.2%,+10.8
Temple,9-2-0,81.8%,18.2%,+10.0
SE Louisiana,8-2-0,80.0%,20.0%,+10.8
Belmont,11-3-0,78.6%,21.4%,+7.4
Purdue,11-3-0,78.6%,21.4%,+7.3
Fordham,10-3-0,76.9%,23.1%,+12.4
Washington St,10-3-0,76.9%,23.1%,+12.8
C Arkansas,9-3-0,75.0%,25.0%,+3.3
Miami OH,9-3-0,75.0%,25.0%,+10.3
Charleston,9-3-0,75.0%,25.0%,+8.9
Cornell,6-2-2,75.0%,25.0%,+14.5
North Dakota,9-3-0,75.0%,25.0%,+8.4
Queens,9-3-0,75.0%,25.0%,+6.8
N Colorado,9-3-0,75.0%,25.0%,+11.1
N Florida,8-3-0,72.7%,27.3%,+12.2
C Michigan,8-3-0,72.7%,27.3%,+4.2
Milwaukee,8-3-0,72.7%,27.3%,+2.5
Kent St,8-3-0,72.7%,27.3%,+8.9
Jackson St,5-2-0,71.4%,28.6%,+12.0
Delaware St,5-2-0,71.4%,28.6%,+7.1
Sam Houston,5-2-0,71.4%,28.6%,-0.7
Troy,10-4-0,71.4%,28.6%,+4.4
Texas,10-4-2,71.4%,28.6%,+4.3
Bellarmine,10-4-0,71.4%,28.6%,+7.8
N Arizona,7-3-0,70.0%,30.0%,+5.4
SC Upstate,7-3-0,70.0%,30.0%,+7.5
Idaho St,7-3-0,70.0%,30.0%,+5.0
Niagara,7-3-0,70.0%,30.0%,+9.1
W Carolina,7-3-1,70.0%,30.0%,+2.5
Texas St,7-3-0,70.0%,30.0%,+7.3
Baylor,9-4-0,69.2%,30.8%,+1.4
Delaware,9-4-0,69.2%,30.8%,+6.0
Portland,9-4-0,69.2%,30.8%,+9.5
CS Bakersfield,9-4-0,69.2%,30.8%,+4.9
Illinois St,9-4-1,69.2%,30.8%,+8.8
SMU,11-5-0,68.8%,31.3%,+5.9
NC Wilmington,10-5-0,66.7%,33.3%,+2.2
UMBC,8-4-0,66.7%,33.3%,+4.5
NC Greensboro,6-3-0,66.7%,33.3%,+2.2
Oklahoma,10-5-0,66.7%,33.3%,+4.7
Harvard,6-3-0,66.7%,33.3%,-0.7
Villanova,10-5-1,66.7%,33.3%,+2.0
Monmouth,6-3-0,66.7%,33.3%,+9.1
Vermont,8-4-0,66.7%,33.3%,-2.8
Utah St,10-5-0,66.7%,33.3%,+8.1
Navy,8-4-0,66.7%,33.3%,+3.8
Dayton,10-5-0,66.7%,33.3%,+1.0
St Francis PA,6-3-0,66.7%,33.3%,+8.1
Northwestern,10-5-0,66.7%,33.3%,+2.8
Clemson,10-5-0,66.7%,33.3%,+4.0
N Texas,8-4-0,66.7%,33.3%,+0.1
Washington,10-5-0,66.7%,33.3%,+2.9
Gardner-Webb,6-3-1,66.7%,33.3%,+0.5
Miami,10-5-0,66.7%,33.3%,+7.3
Norfolk St,6-3-0,66.7%,33.3%,+6.7
NC Central,6-3-0,66.7%,33.3%,+8.4
Stonehill,8-4-0,66.7%,33.3%,+6.9
USC,11-6-0,64.7%,35.3%,+2.8
Maryland,11-6-0,64.7%,35.3%,+4.8
Loyola Mymt,9-5-1,64.3%,35.7%,-0.8
E Carolina,9-5-0,64.3%,35.7%,+2.9
Colorado St,9-5-0,64.3%,35.7%,+3.0
Virginia Tech,9-5-0,64.3%,35.7%,+3.1
Alabama A&M,9-5-0,64.3%,35.7%,+3.7
N Alabama,9-5-0,64.3%,35.7%,+7.4
Georgia St,9-5-0,64.3%,35.7%,+6.4
Winthrop,7-4-0,63.6%,36.4%,+13.0
E Kentucky,7-4-0,63.6%,36.4%,+2.5
Purdue FW,7-4-0,63.6%,36.4%,+4.0
Loyola MD,7-4-0,63.6%,36.4%,+0.6
UCSD,7-4-0,63.6%,36.4%,+0.7
Ball St,7-4-0,63.6%,36.4%,+6.0
Youngstown St,7-4-1,63.6%,36.4%,+6.7
Illinois Chicago,7-4-0,63.6%,36.4%,+7.9
Quinnipiac,7-4-0,63.6%,36.4%,+0.4
Denver,7-4-0,63.6%,36.4%,+0.3
Wofford,7-4-1,63.6%,36.4%,+0.8
Ohio,7-4-1,63.6%,36.4%,+2.8
SIU Edward,7-4-0,63.6%,36.4%,-0.7
E Michigan,7-4-0,63.6%,36.4%,+12.7
CS Fullerton,7-4-0,63.6%,36.4%,+7.9
Manhattan,7-4-0,63.6%,36.4%,+8.9
LSU,10-6-0,62.5%,37.5%,+0.8
S Carolina St,5-3-0,62.5%,37.5%,+4.9
St Thomas,5-3-1,62.5%,37.5%,+10.8
Army,8-5-0,61.5%,38.5%,+7.7
Rice,8-5-0,61.5%,38.5%,+0.2
New Mexico,8-5-0,61.5%,38.5%,+1.2
Pittsburgh,8-5-2,61.5%,38.5%,+2.8
UMass Lowell,8-5-0,61.5%,38.5%,+9.2
Oklahoma St,8-5-0,61.5%,38.5%,+4.4
Mississippi St,8-5-0,61.5%,38.5%,+4.2
UC Riverside,8-5-0,61.5%,38.5%,+3.8
Memphis,8-5-0,61.5%,38.5%,-0.6
Morgan St,6-4-0,60.0%,40.0%,+2.7
Chattanooga,9-6-0,60.0%,40.0%,+5.6
Weber St,6-4-1,60.0%,40.0%,+2.4
California,9-6-0,60.0%,40.0%,+7.3
UTSA,6-4-0,60.0%,40.0%,-1.3
Valparaiso,9-6-0,60.0%,40.0%,+5.9
Chicago St,6-4-0,60.0%,40.0%,+1.9
Omaha,6-4-0,60.0%,40.0%,+3.1
UC Irvine,6-4-0,60.0%,40.0%,+2.6
IU Indy,6-4-0,60.0%,40.0%,+4.9
Idaho,6-4-0,60.0%,40.0%,+2.0
W Georgia,6-4-0,60.0%,40.0%,-0.2
Minnesota,10-7-0,58.8%,41.2%,+2.5
Florida Intl,7-5-0,58.3%,41.7%,+1.8
The Citadel,7-5-0,58.3%,41.7%,-0.9
Missouri St,7-5-0,58.3%,41.7%,+5.4
Arizona St,7-5-0,58.3%,41.7%,+1.8
Lipscomb,7-5-0,58.3%,41.7%,+1.0
Richmond,7-5-0,58.3%,41.7%,+4.5
Furman,7-5-0,58.3%,41.7%,-2.9
Montana,7-5-0,58.3%,41.7%,-2.3
Boise St,7-5-0,58.3%,41.7%,-0.6
Georgia So,7-5-0,58.3%,41.7%,+1.4
S Dakota St,7-5-0,58.3%,41.7%,+6.7
Longwood,7-5-0,58.3%,41.7%,-0.6
Oregon,8-6-0,57.1%,42.9%,+1.0
Arizona,8-6-0,57.1%,42.9%,-0.4
Air Force,8-6-0,57.1%,42.9%,+0.6
Marquette,8-6-1,57.1%,42.9%,-1.6
Rhode Island,8-6-0,57.1%,42.9%,+1.1
Gonzaga,8-6-1,57.1%,42.9%,+1.5
Bethune,4-3-0,57.1%,42.9%,+0.9
Cal Baptist,8-6-0,57.1%,42.9%,+2.2
Maine,4-3-1,57.1%,42.9%,-0.9
Boston College,9-7-0,56.3%,43.8%,+3.9
Oregon St,9-7-0,56.3%,43.8%,+2.0
Georgia,9-7-0,56.3%,43.8%,+1.5
George Mason,9-7-0,56.3%,43.8%,-1.5
Kentucky,9-7-0,56.3%,43.8%,+4.1
DePaul,10-8-0,55.6%,44.4%,-0.4
UT Martin,5-4-0,55.6%,44.4%,+11.2
Dartmouth,5-4-0,55.6%,44.4%,-2.2
Presbyterian,5-4-0,55.6%,44.4%,+5.2
Florida A&M,5-4-0,55.6%,44.4%,+4.7
Alabama St,5-4-0,55.6%,44.4%,+5.3
NC Asheville,5-4-0,55.6%,44.4%,+8.6
Utah Valley,5-4-0,55.6%,44.4%,+1.2
