Team,ATS Record,Cover %,MOV,ATS +/-
Marist,2-0-0,100.0%,11.3,+14.8
Duke,5-0-0,100.0%,32.2,+6.3
USC,3-0-0,100.0%,27.0,+4.2
Miami OH,2-0-0,100.0%,36.7,+6.0
Buffalo,4-0-0,100.0%,9.2,+10.8
Akron,3-0-0,100.0%,22.3,+9.5
NC A&T,3-0-0,100.0%,4.0,+9.3
Wichita St,4-0-0,100.0%,19.5,+14.0
Stony Brook,2-0-0,100.0%,18.8,+10.5
Portland St,3-0-0,100.0%,14.0,+2.8
Weber St,4-0-0,100.0%,15.2,+7.9
N Arizona,2-0-0,100.0%,5.0,+1.3
Idaho St,4-0-0,100.0%,-4.2,+5.1
New Mexico St,1-0-0,100.0%,11.7,+11.5
Middle Tenn,2-0-0,100.0%,20.5,+5.3
Iowa St,3-0-1,100.0%,33.3,+4.4
UT Martin,3-0-0,100.0%,14.3,+18.3
St John's,2-0-0,100.0%,20.0,+6.3
Liberty,2-0-0,100.0%,32.0,+8.5
Butler,4-0-0,100.0%,23.0,+7.3
Lamar,2-0-0,100.0%,13.3,+4.0
Sam Houston,3-0-0,100.0%,4.3,+7.8
N Colorado,1-0-0,100.0%,25.7,+5.5
UCSD,3-0-0,100.0%,15.8,+6.7
N Florida,3-0-0,100.0%,-6.5,+4.8
S Dakota St,3-0-0,100.0%,8.4,+2.7
Colgate,4-1-0,80.0%,-4.6,+5.5
Mt St Mary's,4-1-0,80.0%,-8.2,+2.7
G Washington,4-1-0,80.0%,24.8,+10.1
Rhode Island,4-1-0,80.0%,13.0,+4.0
Murray St,4-1-0,80.0%,17.2,+4.5
Saint Mary's,4-1-0,80.0%,24.2,+8.0
Loyola Mymt,4-1-0,80.0%,23.5,+5.8
Gonzaga,4-1-0,80.0%,36.2,+16.3
Villanova,4-1-0,80.0%,14.8,+4.5
Winthrop,4-1-0,80.0%,6.0,+10.6
Texas St,4-1-0,80.0%,8.5,0.0
Auburn,4-1-0,80.0%,23.8,+4.2
N Dakota St,4-1-0,80.0%,17.2,+17.9
Tarleton St,4-1-0,80.0%,-4.0,+0.9
Siena,3-1-0,75.0%,5.0,+2.3
Iona,3-1-0,75.0%,11.8,+8.5
NC State,3-1-0,75.0%,31.0,+7.8
Virginia,3-1-0,75.0%,29.3,+3.0
Florida St,3-1-0,75.0%,20.3,+6.8
Saint Louis,3-1-0,75.0%,26.0,+5.6
Indiana,3-1-0,75.0%,27.3,+5.6
Iowa,3-1-0,75.0%,24.8,+1.8
American,3-1-0,75.0%,1.6,-1.4
Lehigh,3-1-0,75.0%,0.8,+6.8
Navy,3-1-0,75.0%,0.8,+3.3
W Illinois,3-1-0,75.0%,-7.8,+5.0
Wagner,3-1-0,75.0%,-9.8,+7.0
C Michigan,3-1-0,75.0%,1.5,+2.4
W Michigan,3-1-0,75.0%,-0.2,+4.4
Bowling Green,3-1-0,75.0%,20.2,+6.5
E Michigan,3-1-0,75.0%,3.3,+5.6
N Illinois,3-1-0,75.0%,1.6,+4.1
App State,3-1-0,75.0%,7.6,+1.8
Georgia So,3-1-0,75.0%,3.6,+3.5
William & Mary,3-1-0,75.0%,4.2,+4.6
Hofstra,3-1-0,75.0%,4.6,0.0
Bethune,3-1-0,75.0%,-2.0,+4.6
Hampton,3-1-0,75.0%,1.7,-0.4
Colorado St,3-1-0,75.0%,21.0,+9.3
E Washington,3-1-0,75.0%,-5.6,+4.5
Montana St,3-1-0,75.0%,9.8,+3.9
Montana,3-1-0,75.0%,14.7,+5.3
Denver,3-1-0,75.0%,-7.0,+4.0
N Texas,3-1-0,75.0%,6.0,+0.9
Arkansas St,3-1-0,75.0%,-1.0,-1.6
Nebraska,3-1-0,75.0%,22.0,+1.6
E Illinois,3-1-0,75.0%,-9.8,+1.8
Tenn Tech,3-1-0,75.0%,11.2,+2.5
Austin Peay,3-1-0,75.0%,17.2,+7.5
Santa Clara,3-1-0,75.0%,17.0,+7.6
Syracuse,3-1-0,75.0%,28.3,+8.0
High Point,3-1-0,75.0%,29.6,+6.8
Wright St,3-1-0,75.0%,11.6,+7.5
Columbia,3-1-0,75.0%,2.5,+4.0
SF Austin,3-1-0,75.0%,14.4,+9.8
Vanderbilt,3-1-0,75.0%,28.8,+2.1
SIU Edward,3-1-0,75.0%,10.8,+5.5
SC Upstate,3-1-0,75.0%,15.3,+2.3
Le Moyne,3-1-0,75.0%,1.6,+3.8
W Georgia,3-1-0,75.0%,-1.4,+1.9
South Dakota,3-1-0,75.0%,11.6,+4.6
Mercyhurst,3-1-0,75.0%,9.2,+8.9
Arizona St,2-1-1,66.7%,8.3,-0.3
Memphis,2-1-0,66.7%,-4.7,-5.3
Pacific,2-1-0,66.7%,10.3,+2.8
Utah St,2-1-0,66.7%,23.3,-1.5
Monmouth,2-1-0,66.7%,-0.5,+4.2
C Connecticut,2-1-0,66.7%,8.5,+3.2
Alabama A&M,2-1-0,66.7%,-3.5,-2.3
Prairie View,2-1-0,66.7%,0.0,-0.8
Southern,2-1-0,66.7%,14.6,+6.3
Richmond,2-1-0,66.7%,20.0,+7.8
Mercer,2-1-0,66.7%,0.8,-3.2
Florida Atlantic,2-1-0,66.7%,7.8,+0.5
E Tennessee St,2-1-0,66.7%,16.0,+0.3
Elon,2-1-0,66.7%,13.5,+2.5
Davidson,2-1-0,66.7%,15.3,+6.5
Delaware,2-1-0,66.7%,-5.8,+6.8
Norfolk St,2-1-0,66.7%,14.0,+2.7
S Illinois,2-1-0,66.7%,13.0,+3.8
W Kentucky,2-1-0,66.7%,15.8,+1.7
Morehead St,2-1-0,66.7%,-1.4,-0.3
San Diego,2-1-0,66.7%,10.0,+0.8
Pepperdine,2-1-0,66.7%,7.6,+6.3
San Jose St,2-1-0,66.7%,3.8,+2.3
Tulsa,2-1-0,66.7%,15.0,+9.0
Coastal Car,2-1-0,66.7%,17.8,+2.2
Illinois Chicago,2-1-0,66.7%,16.0,+2.3
UT Rio Grande,2-1-0,66.7%,11.3,+9.2
UT Arlington,2-1-0,66.7%,23.0,+6.7
E Texas A&M,2-1-0,66.7%,15.0,-1.2
Presbyterian,4-2-0,66.7%,-2.6,+1.1
New Haven,4-2-0,66.7%,-15.0,+2.3
North Carolina,3-2-0,60.0%,24.8,+1.9
Arizona,3-2-0,60.0%,15.0,+2.5
California,3-2-0,60.0%,14.4,+1.0
S Florida,3-2-0,60.0%,18.4,+5.6
TCU,3-2-0,60.0%,16.4,-0.7
DePaul,3-2-0,60.0%,10.8,-5.5
Illinois,3-2-0,60.0%,24.0,+5.2
Chicago St,3-2-0,60.0%,-20.0,+3.8
Valparaiso,3-2-0,60.0%,-1.4,+2.5
Miss Valley St,3-2-0,60.0%,-18.0,+3.7
Troy,3-2-0,60.0%,9.2,+2.2
Maryland ES,3-2-0,60.0%,-13.5,+4.7
Boston U,3-2-0,60.0%,-5.4,-1.5
Oklahoma St,3-2-0,60.0%,19.8,+4.7
Texas,3-2-0,60.0%,21.4,-0.3
Missouri,3-2-0,60.0%,21.0,-1.1
Notre Dame,3-2-0,60.0%,16.0,+1.5
Virginia Tech,3-2-0,60.0%,19.4,+5.3
Pittsburgh,3-2-0,60.0%,11.4,+0.5
Fresno St,3-2-0,60.0%,9.0,+1.1
Hawai'i,3-2-0,60.0%,18.6,+2.4
Cleveland St,3-2-0,60.0%,-11.0,-1.9
Georgia,3-2-0,60.0%,36.8,+8.5
NJIT,3-2-0,60.0%,-5.6,+3.0
North Dakota,3-2-0,60.0%,2.7,+3.7
Niagara,2-2-0,50.0%,-1.8,+2.1
Canisius,2-2-0,50.0%,-11.6,-6.8
Loyola MD,2-2-1,50.0%,2.8,-1.5
Saint Peter's,2-2-0,50.0%,-11.3,-3.1
Wake Forest,2-2-0,50.0%,15.8,+1.1
Clemson,2-2-0,50.0%,26.0,+5.5
Stanford,2-2-0,50.0%,17.3,+2.6
Charlotte,2-2-0,50.0%,1.5,+1.4
Cincinnati,2-2-0,50.0%,17.5,-3.3
Louisville,2-2-0,50.0%,32.0,+4.0
UAB,2-2-0,50.0%,19.4,+1.9
Northwestern,2-2-0,50.0%,24.0,+5.9
Michigan St,2-2-0,50.0%,12.5,+1.1
Wisconsin,2-2-0,50.0%,28.3,+2.8
Holy Cross,2-2-0,50.0%,-17.2,-1.5
Army,2-2-0,50.0%,-14.8,-5.0
Lafayette,2-2-0,50.0%,-10.4,-5.0
CS Northridge,2-2-0,50.0%,1.4,-5.4
UC Riverside,2-2-0,50.0%,1.2,-1.3
Long Beach St,2-2-0,50.0%,-4.8,-1.3
Cal Poly,2-2-0,50.0%,-5.6,+2.8
Oakland,2-2-0,50.0%,-4.8,+2.6
Robert Morris,1-1-0,50.0%,10.0,0.0
Quinnipiac,2-2-0,50.0%,3.4,-6.0
Kent St,3-3-0,50.0%,6.2,-0.2
Marshall,2-2-0,50.0%,-0.3,+4.3
Alcorn St,3-3-0,50.0%,-22.8,+1.3
Grambling,2-2-0,50.0%,0.4,0.0
AR-Pine Bluff,3-3-0,50.0%,-29.3,+0.5
Alabama St,2-2-0,50.0%,-1.6,+1.5
Duquesne,2-2-1,50.0%,8.4,-0.6
Temple,2-2-0,50.0%,11.3,+3.0
Georgia St,2-2-0,50.0%,-2.6,+0.1
Lipscomb,2-2-0,50.0%,-5.2,-5.3
Stetson,2-2-0,50.0%,-10.0,-3.4
Jacksonville,2-2-0,50.0%,5.8,-1.3
Towson,2-2-0,50.0%,7.4,-0.4
VCU,2-2-0,50.0%,9.3,+0.8
George Mason,2-2-0,50.0%,18.6,+1.3
Coppin St,3-3-0,50.0%,-15.1,-3.0
Morgan St,2-2-0,50.0%,-3.0,+0.6
Indiana St,2-2-0,50.0%,-1.0,+0.9
N Iowa,2-2-0,50.0%,16.3,+4.0
Northeastern,2-2-0,50.0%,2.0,+3.6
New Hampshire,2-2-0,50.0%,0.0,-3.3
Binghamton,2-2-0,50.0%,-7.7,-1.6
BYU,2-2-0,50.0%,16.3,-3.1
UNLV,2-2-0,50.0%,8.0,+1.6
Wyoming,2-2-0,50.0%,15.4,+5.4
Sacramento St,2-2-0,50.0%,-0.7,-1.0
New Orleans,2-2-0,50.0%,-5.0,+9.5
Florida Intl,1-1-0,50.0%,7.3,-2.3
Colorado,2-2-0,50.0%,12.0,-1.0
Tennessee St,1-1-0,50.0%,17.0,+2.5
San Francisco,2-2-0,50.0%,16.0,-0.3
Miami,2-2-0,50.0%,21.0,+6.1
Boise St,2-2-0,50.0%,10.0,-1.0
Rice,2-2-0,50.0%,7.4,-1.5
Youngstown St,2-2-0,50.0%,7.0,+3.3
Harvard,2-2-0,50.0%,7.3,-0.5
Yale,2-2-0,50.0%,16.0,+5.6
Princeton,2-2-0,50.0%,-4.6,-7.8
Texas A&M-CC,2-2-0,50.0%,-7.8,+2.4
SE Louisiana,2-2-0,50.0%,-5.4,+3.8
McNeese,1-1-0,50.0%,39.5,+2.0
South Carolina,2-2-0,50.0%,18.0,+1.6
LSU,2-2-0,50.0%,28.5,+6.4
Kennesaw St,1-1-0,50.0%,31.8,-1.3
Bellarmine,2-2-0,50.0%,-9.6,-2.3
Hou Christian,1-1-0,50.0%,-1.0,-4.5
FGCU,2-2-0,50.0%,5.0,+5.5
Cal Baptist,2-2-0,50.0%,13.3,+4.9
Grand Canyon,2-2-0,50.0%,6.3,-4.6
Stonehill,2-2-1,50.0%,-5.2,+1.7
Incarnate Word,1-1-0,50.0%,10.3,-1.8
CS Bakersfield,2-2-0,50.0%,-4.8,-1.6
N Alabama,2-2-0,50.0%,-7.6,-0.5
Utah Tech,3-3-0,50.0%,0.3,-1.2
Queens,2-2-0,50.0%,-1.0,+3.4
LIU,2-2-0,50.0%,-1.3,+1.6
Fairfield,2-3-0,40.0%,-1.0,+1.0
Georgia Tech,2-3-0,40.0%,8.0,-3.0
Washington,2-3-0,40.0%,13.4,-4.2
Washington St,2-3-0,40.0%,0.8,-1.0
Minnesota,2-3-0,40.0%,13.6,-7.0
Penn St,2-3-0,40.0%,15.8,+2.5
Bucknell,2-3-0,40.0%,-6.2,-1.6
UC Davis,2-3-0,40.0%,8.6,+2.9
IU Indy,2-3-0,40.0%,-2.2,-0.5
Toledo,2-3-0,40.0%,4.0,+1.8
Ohio,2-3-0,40.0%,-11.6,-4.2
La Salle,2-3-0,40.0%,-3.0,-2.1
Dayton,2-3-0,40.0%,9.8,-2.2
UCF,2-3-0,40.0%,9.0,+3.8
Wofford,2-3-0,40.0%,-5.8,+0.2
Maine,2-3-0,40.0%,-11.2,-0.6
S Alabama,2-3-0,40.0%,12.5,-2.5
Louisiana,2-3-0,40.0%,-12.4,-3.7
Texas A&M,2-3-0,40.0%,6.6,-9.7
Kansas,2-3-0,40.0%,13.6,+0.7
Samford,2-3-1,40.0%,-2.0,-1.5
Seton Hall,2-3-0,40.0%,18.4,+0.4
Boston College,2-3-0,40.0%,7.8,-0.2
West Virginia,2-3-0,40.0%,18.0,+1.5
Providence,2-3-0,40.0%,10.4,-4.1
SMU,2-3-0,40.0%,18.0,-1.3
Charleston So,2-3-0,40.0%,2.7,+0.1
Milwaukee,2-3-0,40.0%,-6.8,+1.3
Brown,2-3-0,40.0%,-4.8,-3.1
Kentucky,2-3-0,40.0%,19.0,-0.3
Arkansas,2-3-0,40.0%,14.2,-7.2
Bryant,2-3-0,40.0%,-14.6,-3.7
Merrimack,2-3-0,40.0%,-8.4,-2.2
St Thomas,2-3-0,40.0%,0.4,-3.4
Southern Miss,1-2-0,33.3%,8.8,+2.5
Marquette,2-4-0,33.3%,8.2,-5.4
CS Fullerton,1-2-0,33.3%,1.0,-1.8
Idaho,1-2-0,33.3%,8.8,+0.3
UCSB,1-2-0,33.3%,10.8,-2.8
Oral Roberts,1-2-0,33.3%,1.2,-4.7
Sacred Heart,1-2-0,33.3%,-1.5,-8.8
Ball St,1-2-0,33.3%,1.0,-2.0
Fordham,1-2-0,33.3%,17.8,-11.8
Belmont,1-2-1,33.3%,13.5,+1.1
NC Wilmington,1-2-0,33.3%,14.5,+3.5
Evansville,1-2-0,33.3%,5.4,-4.8
San Diego St,1-2-0,33.3%,15.7,-4.5
Baylor,1-2-0,33.3%,12.3,-5.7
Portland,1-2-0,33.3%,3.3,-8.8
Georgetown,1-2-0,33.3%,11.3,-3.7
Louisiana Tech,1-2-0,33.3%,9.8,-4.8
Penn,1-2-0,33.3%,6.3,+1.3
UTSA,1-2-0,33.3%,15.4,-7.3
Alabama,1-2-0,33.3%,8.3,-3.3
Utah Valley,1-2-0,33.3%,18.8,-4.0
Manhattan,1-3-0,25.0%,3.2,-6.0
Oregon St,1-3-0,25.0%,-1.3,-2.8
Houston,1-3-0,25.0%,17.3,-7.8
Tulane,1-3-0,25.0%,0.8,-8.6
Ohio St,1-3-0,25.0%,16.3,-6.6
Michigan,1-3-0,25.0%,18.3,-0.5
Purdue,1-3-0,25.0%,16.5,-3.9
S Utah,1-3-1,25.0%,-13.8,-13.4
Kansas City,1-3-0,25.0%,-16.6,-3.9
Jackson St,1-3-0,25.0%,-39.3,-12.8
St Bonaventure,1-3-0,25.0%,9.5,-0.8
Saint Joseph's,1-3-0,25.0%,-6.0,-10.1
UMass,1-3-0,25.0%,9.0,-1.6
Gardner-Webb,1-3-0,25.0%,-23.6,-4.5
Campbell,1-3-0,25.0%,3.2,-2.1
W Carolina,1-3-0,25.0%,-0.6,-1.5
Chattanooga,1-3-0,25.0%,-1.2,-12.6
Charleston,1-3-0,25.0%,1.4,-5.9
Drexel,1-3-0,25.0%,3.6,-1.4
Florida A&M,1-3-0,25.0%,-30.5,-5.5
Howard,1-3-0,25.0%,2.4,-3.0
Creighton,1-3-0,25.0%,10.8,-9.4
Drake,1-3-0,25.0%,9.8,-1.1
Illinois St,1-3-0,25.0%,-2.8,-2.6
UMBC,1-3-0,25.0%,-3.8,-0.6
Vermont,1-3-0,25.0%,14.0,-0.9
Air Force,1-3-1,25.0%,-10.6,-4.4
New Mexico,1-3-0,25.0%,11.5,-3.3
Little Rock,1-3-0,25.0%,-9.2,-8.5
Oklahoma,1-3-0,25.0%,10.3,-4.4
Kansas St,1-3-0,25.0%,15.0,-1.5
Texas Tech,1-3-0,25.0%,18.0,-3.1
SE Missouri St,1-3-0,25.0%,-5.0,-0.3
Rutgers,1-3-0,25.0%,15.3,-2.5
