Team,Over Record,Over %,Under %,Total +/-
Murray St,2-0-1,100.0%,0.0%,+15.5
Iowa,3-0-0,100.0%,0.0%,+4.3
N Colorado,5-0-0,100.0%,0.0%,+26.6
Temple,4-0-0,100.0%,0.0%,+16.1
Valparaiso,5-0-0,100.0%,0.0%,+12.1
Florida A&M,2-0-0,100.0%,0.0%,+21.5
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Cornell,1-0-1,100.0%,0.0%,+3.3
Virginia,5-0-0,100.0%,0.0%,+11.4
Utah,4-0-0,100.0%,0.0%,+9.3
Alabama St,5-0-0,100.0%,0.0%,+19.1
Southern,2-0-0,100.0%,0.0%,+15.5
Morgan St,4-0-0,100.0%,0.0%,+6.6
Buffalo,1-0-0,100.0%,0.0%,+18.5
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Bryant,1-0-0,100.0%,0.0%,+29.5
Fresno St,5-0-0,100.0%,0.0%,+15.7
Merrimack,2-0-0,100.0%,0.0%,+12.3
Wisconsin,3-0-0,100.0%,0.0%,+8.0
N Arizona,4-0-0,100.0%,0.0%,+14.5
Indiana St,7-1-0,87.5%,12.5%,+10.8
Yale,6-1-0,85.7%,14.3%,+15.5
Toledo,6-1-0,85.7%,14.3%,+7.1
Fordham,6-1-0,85.7%,14.3%,+3.9
Baylor,6-1-0,85.7%,14.3%,+13.4
IL-Chicago,5-1-0,83.3%,16.7%,+17.9
UAB,5-1-0,83.3%,16.7%,+13.6
Delaware,5-1-0,83.3%,16.7%,+14.0
Alab A&M,5-1-0,83.3%,16.7%,+10.3
Radford,5-1-0,83.3%,16.7%,+5.4
Lg Beach St,5-1-0,83.3%,16.7%,+6.0
St. Thomas,5-1-0,83.3%,16.7%,+8.7
Wm & Mary,5-1-0,83.3%,16.7%,+6.1
TX-Arlington,4-1-0,80.0%,20.0%,+4.1
Colorado,4-1-1,80.0%,20.0%,+7.3
San Francisco,4-1-0,80.0%,20.0%,+14.6
South Dakota,4-1-0,80.0%,20.0%,+10.3
Maryland,4-1-0,80.0%,20.0%,+5.0
Ohio St,4-1-0,80.0%,20.0%,+11.7
Miami (OH),4-1-0,80.0%,20.0%,+9.7
St Johns,4-1-0,80.0%,20.0%,+8.5
Manhattan,4-1-0,80.0%,20.0%,+12.2
St Fran (PA),4-1-0,80.0%,20.0%,+1.8
Texas Tech,4-1-0,80.0%,20.0%,+5.7
Iowa St,4-1-0,80.0%,20.0%,+16.0
Iona,7-2-0,77.8%,22.2%,+5.6
Bradley,7-2-0,77.8%,22.2%,+6.4
Maine,3-1-1,75.0%,25.0%,+2.3
N Dakota St,6-2-0,75.0%,25.0%,+7.7
Wofford,3-1-0,75.0%,25.0%,+5.3
Loyola-MD,3-1-0,75.0%,25.0%,+5.5
NC Central,3-1-0,75.0%,25.0%,+7.4
F Dickinson,3-1-0,75.0%,25.0%,+9.5
Dayton,6-2-0,75.0%,25.0%,+2.8
Gonzaga,6-2-0,75.0%,25.0%,-0.9
Houston,3-1-0,75.0%,25.0%,+1.6
NC-Wilmgton,3-1-0,75.0%,25.0%,+1.5
Duke,3-1-0,75.0%,25.0%,+6.5
TN State,3-1-0,75.0%,25.0%,+15.4
Harvard,3-1-0,75.0%,25.0%,+10.9
Charlotte,3-1-0,75.0%,25.0%,+16.3
SE Missouri,3-1-0,75.0%,25.0%,+0.8
New Mexico,6-2-0,75.0%,25.0%,+11.1
Oklahoma St,3-1-0,75.0%,25.0%,+14.5
Michigan,3-1-0,75.0%,25.0%,+5.4
Longwood,3-1-0,75.0%,25.0%,+2.6
Villanova,6-2-1,75.0%,25.0%,+6.9
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
McNeese St,3-1-0,75.0%,25.0%,+2.0
Gard-Webb,5-2-0,71.4%,28.6%,+4.3
Sam Hous St,5-2-0,71.4%,28.6%,+7.9
Pepperdine,5-2-0,71.4%,28.6%,+8.2
WI-Grn Bay,5-2-0,71.4%,28.6%,+5.5
N Carolina,5-2-0,71.4%,28.6%,+7.6
American,5-2-0,71.4%,28.6%,+2.1
Belmont,5-2-0,71.4%,28.6%,+4.9
DePaul,5-2-0,71.4%,28.6%,+2.4
Holy Cross,5-2-1,71.4%,28.6%,+3.8
Siena,5-2-0,71.4%,28.6%,+6.3
N Florida,5-2-0,71.4%,28.6%,+2.9
Bellarmine,4-2-0,66.7%,33.3%,+2.9
Arizona,4-2-0,66.7%,33.3%,+1.8
Kentucky,2-1-0,66.7%,33.3%,-0.7
Oklahoma,4-2-0,66.7%,33.3%,+2.9
Nicholls,2-1-0,66.7%,33.3%,+3.3
Charl South,4-2-0,66.7%,33.3%,+6.3
N Alabama,2-1-0,66.7%,33.3%,-1.3
GA Southern,4-2-0,66.7%,33.3%,+12.7
Vanderbilt,4-2-0,66.7%,33.3%,+4.3
Binghamton,4-2-0,66.7%,33.3%,+11.4
Illinois,4-2-0,66.7%,33.3%,+5.7
W Michigan,2-1-0,66.7%,33.3%,-2.7
San Jose St,6-3-1,66.7%,33.3%,+2.3
Portland,4-2-0,66.7%,33.3%,+0.9
Oakland,4-2-0,66.7%,33.3%,+6.5
Navy,4-2-0,66.7%,33.3%,+2.9
Nebraska,2-1-0,66.7%,33.3%,-1.3
Wash State,4-2-0,66.7%,33.3%,+7.5
Jackson St,2-1-0,66.7%,33.3%,-7.5
Quinnipiac,2-1-0,66.7%,33.3%,+1.7
Lehigh,2-1-0,66.7%,33.3%,+5.7
Santa Clara,4-2-0,66.7%,33.3%,+11.8
Purdue,6-3-0,66.7%,33.3%,+2.1
U Mass,4-2-0,66.7%,33.3%,+3.5
Louisiana,4-2-0,66.7%,33.3%,+6.8
Wyoming,4-2-0,66.7%,33.3%,-0.3
LSU,2-1-0,66.7%,33.3%,+17.3
Northwestern,4-2-0,66.7%,33.3%,+2.4
Saint Louis,2-1-0,66.7%,33.3%,+1.5
CS Bakersfld,6-3-0,66.7%,33.3%,+5.6
Queens,2-1-0,66.7%,33.3%,-2.3
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
Chattanooga,2-1-0,66.7%,33.3%,+0.3
Army,2-1-0,66.7%,33.3%,-0.8
San Diego St,2-1-0,66.7%,33.3%,+1.2
Central Mich,4-2-0,66.7%,33.3%,-0.6
High Point,2-1-0,66.7%,33.3%,+6.5
Tarleton St,4-2-0,66.7%,33.3%,+3.8
Portland St,4-2-0,66.7%,33.3%,+2.1
Lafayette,5-3-1,62.5%,37.5%,+2.7
Rob Morris,5-3-0,62.5%,37.5%,+7.3
Davidson,5-3-0,62.5%,37.5%,+6.2
UC Riverside,5-3-0,62.5%,37.5%,+3.4
Stetson,5-3-0,62.5%,37.5%,+2.7
Stanford,5-3-0,62.5%,37.5%,+7.6
Miss State,5-3-0,62.5%,37.5%,+5.8
Wright St,5-3-0,62.5%,37.5%,-1.6
Connecticut,5-3-1,62.5%,37.5%,+1.6
Pacific,5-3-0,62.5%,37.5%,+8.1
Detroit,5-3-0,62.5%,37.5%,-2.6
TX El Paso,3-2-1,60.0%,40.0%,-2.0
Canisius,3-2-0,60.0%,40.0%,-1.4
U Penn,3-2-1,60.0%,40.0%,-1.5
Creighton,3-2-0,60.0%,40.0%,-0.2
Air Force,3-2-0,60.0%,40.0%,+2.8
La Salle,6-4-0,60.0%,40.0%,+4.0
Memphis,3-2-0,60.0%,40.0%,-0.4
Missouri,3-2-0,60.0%,40.0%,+7.1
Jksnville St,3-2-0,60.0%,40.0%,+2.1
Marist,3-2-0,60.0%,40.0%,-0.9
Akron,3-2-0,60.0%,40.0%,+4.7
Michigan St,3-2-0,60.0%,40.0%,+3.9
Alabama,3-2-1,60.0%,40.0%,+6.0
Idaho,3-2-0,60.0%,40.0%,+7.3
Winthrop,3-2-0,60.0%,40.0%,+1.1
Beth-Cook,3-2-0,60.0%,40.0%,+3.4
Cal Baptist,3-2-0,60.0%,40.0%,+0.7
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
Niagara,3-2-0,60.0%,40.0%,-2.2
Rhode Island,3-2-0,60.0%,40.0%,-2.1
Le Moyne,3-2-0,60.0%,40.0%,+1.6
Abl Christian,3-2-0,60.0%,40.0%,-0.1
VA Tech,3-2-0,60.0%,40.0%,+0.9
E Tenn St,3-2-0,60.0%,40.0%,+6.0
E Illinois,3-2-0,60.0%,40.0%,+6.1
IU Indy,3-2-0,60.0%,40.0%,+7.5
USC,3-2-0,60.0%,40.0%,-4.9
Norfolk St,3-2-0,60.0%,40.0%,+5.7
Maryland BC,3-2-0,60.0%,40.0%,+4.7
TX Christian,3-2-0,60.0%,40.0%,-2.8
Drexel,3-2-0,60.0%,40.0%,-0.7
UTSA,3-2-0,60.0%,40.0%,+1.3
Washington,3-2-0,60.0%,40.0%,+2.2
S Methodist,3-2-0,60.0%,40.0%,+5.7
Samford,3-2-0,60.0%,40.0%,+5.0
App State,3-2-1,60.0%,40.0%,-1.0
LIU,3-2-0,60.0%,40.0%,-9.5
Texas St,4-3-1,57.1%,42.9%,+1.3
California,4-3-0,57.1%,42.9%,+9.7
Oregon,4-3-0,57.1%,42.9%,+5.6
New Orleans,4-3-0,57.1%,42.9%,-1.5
Mississippi,4-3-0,57.1%,42.9%,-2.1
VCU,4-3-0,57.1%,42.9%,+0.1
Stony Brook,4-3-0,57.1%,42.9%,+1.9
Cal Poly,4-3-0,57.1%,42.9%,+7.8
Col Charlestn,4-3-0,57.1%,42.9%,+3.6
TX A&M-Com,4-3-0,57.1%,42.9%,+0.7
Syracuse,4-3-0,57.1%,42.9%,+4.5
Maryland ES,4-3-0,57.1%,42.9%,+4.0
Pittsburgh,4-3-1,57.1%,42.9%,+0.6
S Carolina,5-4-0,55.6%,44.4%,+2.4
UCF,5-4-0,55.6%,44.4%,+10.4
Penn St,3-3-0,50.0%,50.0%,+4.3
Illinois St,2-2-0,50.0%,50.0%,+1.9
Albany,3-3-0,50.0%,50.0%,+5.5
Prairie View,2-2-0,50.0%,50.0%,+21.1
North Dakota,3-3-0,50.0%,50.0%,+4.6
Arkansas,2-2-0,50.0%,50.0%,-5.0
Rice,2-2-0,50.0%,50.0%,-1.1
CS Fullerton,3-3-1,50.0%,50.0%,+5.4
Loyola Mymt,3-3-0,50.0%,50.0%,-9.3
Drake,2-2-0,50.0%,50.0%,-1.0
Colorado St,4-4-0,50.0%,50.0%,+1.1
Miami,2-2-0,50.0%,50.0%,-0.9
E Kentucky,3-3-0,50.0%,50.0%,-0.5
TN Tech,2-2-0,50.0%,50.0%,+3.0
Alcorn St,1-1-0,50.0%,50.0%,-1.8
Fla Gulf Cst,4-4-0,50.0%,50.0%,-1.9
St Peters,2-2-0,50.0%,50.0%,-0.3
Hsn Christian,2-2-1,50.0%,50.0%,-1.2
LA Tech,2-2-0,50.0%,50.0%,+1.4
Bowling Grn,2-2-0,50.0%,50.0%,+1.8
Chicago St,2-2-0,50.0%,50.0%,-6.5
Neb Omaha,4-4-0,50.0%,50.0%,+1.4
Florida,3-3-0,50.0%,50.0%,-0.3
Princeton,3-3-0,50.0%,50.0%,+6.8
Loyola-Chi,3-3-0,50.0%,50.0%,+2.8
Delaware St,2-2-0,50.0%,50.0%,-1.5
Brown,2-2-0,50.0%,50.0%,-1.3
Auburn,3-3-0,50.0%,50.0%,+1.6
St Marys,3-3-0,50.0%,50.0%,+4.4
Missouri St,4-4-0,50.0%,50.0%,+2.7
San Diego,2-2-0,50.0%,50.0%,+1.3
Ark Pine Bl,1-1-0,50.0%,50.0%,+4.0
Cal St Nrdge,4-4-0,50.0%,50.0%,+1.9
Mt St Marys,2-2-0,50.0%,50.0%,-8.3
TX A&M-CC,3-3-0,50.0%,50.0%,-3.3
Clemson,6-6-0,50.0%,50.0%,-1.1
Columbia,2-2-0,50.0%,50.0%,+5.9
North Texas,3-3-0,50.0%,50.0%,-3.1
Rutgers,2-2-0,50.0%,50.0%,+6.0
Cleveland St,1-1-0,50.0%,50.0%,-8.3
NJIT,2-2-0,50.0%,50.0%,-6.5
Montana,3-3-0,50.0%,50.0%,+1.7
W Illinois,2-2-0,50.0%,50.0%,-3.4
S Dakota St,3-3-0,50.0%,50.0%,-0.9
Lindenwood,2-2-0,50.0%,50.0%,-7.1
S Indiana,2-2-0,50.0%,50.0%,+0.1
Butler,5-6-0,45.5%,54.6%,+0.1
S Florida,4-5-0,44.4%,55.6%,+4.1
Marquette,4-5-0,44.4%,55.6%,-2.8
UNLV,4-5-0,44.4%,55.6%,+4.5
Oregon St,4-5-0,44.4%,55.6%,-0.4
Utah Valley,3-4-0,42.9%,57.1%,-3.3
Hawaii,3-4-0,42.9%,57.1%,-3.7
W Virginia,3-4-0,42.9%,57.1%,-4.3
Boise St,3-4-0,42.9%,57.1%,-3.7
Middle Tenn,3-4-0,42.9%,57.1%,+2.0
Weber St,3-4-0,42.9%,57.1%,-4.5
Monmouth,3-4-0,42.9%,57.1%,+3.1
Seton Hall,3-4-0,42.9%,57.1%,-7.7
Duquesne,3-4-0,42.9%,57.1%,-3.4
Georgia St,3-4-0,42.9%,57.1%,-0.5
Boston U,3-4-0,42.9%,57.1%,-6.4
Vermont,2-3-0,40.0%,60.0%,-7.0
E Washingtn,2-3-0,40.0%,60.0%,-8.5
Kansas St,2-3-0,40.0%,60.0%,-2.5
W Kentucky,2-3-0,40.0%,60.0%,-3.7
St Bonavent,2-3-0,40.0%,60.0%,-3.7
Wichita St,2-3-0,40.0%,60.0%,+3.3
Utah St,2-3-0,40.0%,60.0%,+2.0
IPFW,2-3-0,40.0%,60.0%,-0.2
Texas,2-3-2,40.0%,60.0%,-7.5
Jacksonville,2-3-0,40.0%,60.0%,-4.9
Marshall,2-3-0,40.0%,60.0%,-5.8
WI-Milwkee,2-3-0,40.0%,60.0%,-8.7
Providence,2-3-0,40.0%,60.0%,-3.0
SC Upstate,2-3-0,40.0%,60.0%,-8.1
Montana St,2-3-0,40.0%,60.0%,+1.1
Bucknell,2-3-0,40.0%,60.0%,+2.6
NC State,2-3-0,40.0%,60.0%,-3.4
Furman,2-3-0,40.0%,60.0%,-0.5
Texas A&M,2-3-0,40.0%,60.0%,-3.9
SIU Edward,2-3-0,40.0%,60.0%,-10.8
Ohio,2-3-1,40.0%,60.0%,-3.9
Geo Wshgtn,2-3-0,40.0%,60.0%,-5.3
Coppin St,2-3-0,40.0%,60.0%,-8.2
E Carolina,2-3-0,40.0%,60.0%,-3.4
NC-Grnsboro,3-5-0,37.5%,62.5%,-4.6
S Car State,3-5-0,37.5%,62.5%,-8.7
Nevada,3-5-0,37.5%,62.5%,+2.4
VMI,2-4-0,33.3%,66.7%,-3.5
Fairfield,1-2-0,33.3%,66.7%,-10.3
Seattle,1-2-0,33.3%,66.7%,-11.5
Arizona St,1-2-0,33.3%,66.7%,-7.2
Arkansas St,2-4-0,33.3%,66.7%,-10.8
Northeastrn,2-4-0,33.3%,66.7%,-9.1
Georgia,2-4-0,33.3%,66.7%,-1.3
Indiana,2-4-0,33.3%,66.7%,-3.8
Towson,2-4-0,33.3%,66.7%,0.0
Incar Word,1-2-0,33.3%,66.7%,-4.8
Evansville,2-4-0,33.3%,66.7%,-5.3
BYU,1-2-0,33.3%,66.7%,-11.3
Mercer,2-4-0,33.3%,66.7%,-7.8
UCLA,2-4-0,33.3%,66.7%,-4.3
Colgate,1-2-0,33.3%,66.7%,+0.7
E Michigan,1-2-0,33.3%,66.7%,-7.8
Grambling St,1-2-0,33.3%,66.7%,-2.3
UC Irvine,2-4-0,33.3%,66.7%,-8.5
Campbell,1-2-0,33.3%,66.7%,-13.7
Utah Tech,2-4-0,33.3%,66.7%,-7.9
UL Monroe,1-2-0,33.3%,66.7%,+2.3
W Georgia,2-4-0,33.3%,66.7%,-4.0
Boston Col,2-5-0,28.6%,71.4%,-3.4
N Hampshire,2-5-0,28.6%,71.4%,-7.3
Wake Forest,2-5-0,28.6%,71.4%,-8.7
UC Davis,2-5-0,28.6%,71.4%,-6.6
UCSD,2-5-0,28.6%,71.4%,-4.6
Hofstra,2-5-0,28.6%,71.4%,-8.0
Xavier,2-5-0,28.6%,71.4%,-0.5
Youngs St,2-5-0,28.6%,71.4%,-0.6
N Mex State,2-5-0,28.6%,71.4%,-3.6
St Josephs,2-5-0,28.6%,71.4%,-5.3
