Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,3-0-0,100.0%,0.0%,+11.7
W Georgia,4-0-0,100.0%,0.0%,+6.6
Hou Christian,27-11-0,71.1%,29.0%,+7.2
NC Wilmington,36-18-0,66.7%,33.3%,+6.0
Northeastern,33-17-1,66.0%,34.0%,+4.3
Bellarmine,15-8-0,65.2%,34.8%,+2.3
S Carolina St,24-13-0,64.9%,35.1%,+8.2
Florida Intl,31-17-2,64.6%,35.4%,+4.7
Prairie View,25-14-0,64.1%,35.9%,+4.9
N Colorado,38-22-1,63.3%,36.7%,+5.1
Youngstown St,34-20-1,63.0%,37.0%,+3.6
Jacksonville,22-13-0,62.9%,37.1%,+3.8
The Citadel,27-16-1,62.8%,37.2%,+5.3
Illinois St,37-22-1,62.7%,37.3%,+3.9
N Arizona,30-18-2,62.5%,37.5%,+3.9
UMass,45-27-0,62.5%,37.5%,+3.5
Denver,38-23-1,62.3%,37.7%,+2.9
W Illinois,38-23-1,62.3%,37.7%,+3.2
Robert Morris,23-14-1,62.2%,37.8%,+5.2
Morgan St,22-14-1,61.1%,38.9%,+4.7
Georgia So,33-21-1,61.1%,38.9%,+5.0
Missouri St,33-21-0,61.1%,38.9%,+5.9
E Washington,36-23-0,61.0%,39.0%,+5.0
Bucknell,25-16-0,61.0%,39.0%,+3.2
Indiana St,39-25-1,60.9%,39.1%,+2.9
South Dakota,42-27-1,60.9%,39.1%,+4.4
Wisconsin,56-36-3,60.9%,39.1%,+3.1
Omaha,43-28-1,60.6%,39.4%,+3.3
Lipscomb,23-15-0,60.5%,39.5%,+3.4
Baylor,49-32-0,60.5%,39.5%,+2.3
Penn,26-17-0,60.5%,39.5%,+2.9
Pepperdine,32-21-0,60.4%,39.6%,+6.5
Delaware,35-23-0,60.3%,39.7%,+4.4
Belmont,39-26-1,60.0%,40.0%,+1.4
Hampton,25-17-0,59.5%,40.5%,+4.2
Yale,22-15-0,59.5%,40.5%,+3.2
Grand Canyon,32-22-1,59.3%,40.7%,+3.3
Oregon St,45-31-0,59.2%,40.8%,+2.4
Georgetown,46-32-0,59.0%,41.0%,+4.7
Santa Clara,33-23-0,58.9%,41.1%,+2.2
California,43-30-1,58.9%,41.1%,+1.4
Loyola MD,20-14-1,58.8%,41.2%,+1.1
North Carolina,54-38-2,58.7%,41.3%,+1.5
Chicago St,27-19-0,58.7%,41.3%,+3.9
Air Force,41-29-2,58.6%,41.4%,+1.5
Bradley,38-27-0,58.5%,41.5%,+3.4
Wake Forest,50-36-1,58.1%,41.9%,+2.1
UMass Lowell,25-18-0,58.1%,41.9%,+3.6
Michigan,53-39-1,57.6%,42.4%,+3.2
NC State,46-34-0,57.5%,42.5%,+1.5
Louisiana Tech,23-17-0,57.5%,42.5%,+2.2
Pacific,31-23-1,57.4%,42.6%,+3.1
SF Austin,28-21-1,57.1%,42.9%,+1.9
Idaho,28-21-0,57.1%,42.9%,+0.9
UCSD,12-9-1,57.1%,42.9%,+1.0
E Michigan,28-21-0,57.1%,42.9%,+2.8
Utah,45-34-1,57.0%,43.0%,+3.6
Washington,45-34-0,57.0%,43.0%,+3.8
S Utah,37-28-3,56.9%,43.1%,+4.1
Texas So,29-22-0,56.9%,43.1%,+2.3
Charleston So,25-19-2,56.8%,43.2%,+3.3
Montana St,30-23-0,56.6%,43.4%,+0.8
Wofford,30-23-1,56.6%,43.4%,+2.2
Radford,26-20-0,56.5%,43.5%,+1.9
Boston College,44-34-2,56.4%,43.6%,+1.9
Harvard,22-17-0,56.4%,43.6%,-1.4
Columbia,22-17-0,56.4%,43.6%,+0.1
St Thomas,9-7-0,56.3%,43.8%,+3.4
Lindenwood,9-7-0,56.3%,43.8%,-1.2
San Jose St,50-39-0,56.2%,43.8%,+2.5
Furman,32-25-0,56.1%,43.9%,+1.3
Colgate,32-25-0,56.1%,43.9%,+1.1
Oral Roberts,32-25-0,56.1%,43.9%,+3.7
Longwood,28-22-1,56.0%,44.0%,+0.4
BYU,28-22-0,56.0%,44.0%,+2.2
S Alabama,28-22-0,56.0%,44.0%,+2.8
Miami,47-37-0,56.0%,44.1%,+2.3
Tulane,52-41-0,55.9%,44.1%,+2.3
N Dakota St,43-34-1,55.8%,44.2%,+2.8
Duke,53-42-3,55.8%,44.2%,+1.6
C Michigan,30-24-0,55.6%,44.4%,+1.5
Stony Brook,25-20-0,55.6%,44.4%,+3.9
N Alabama,20-16-0,55.6%,44.4%,+1.5
Oklahoma,45-36-2,55.6%,44.4%,+2.2
Delaware St,25-20-0,55.6%,44.4%,+1.3
