Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,1-0-0,100.0%,-28.0,+2.0
S Carolina St,10-1-1,90.9%,-5.5,+3.2
San Jose St,9-1-0,90.0%,7.7,+7.3
Ohio St,11-2-0,84.6%,3.3,+6.7
Michigan,21-5-0,80.8%,11.1,+9.3
Colgate,9-3-0,75.0%,10.5,+3.3
E Michigan,3-1-0,75.0%,-5.0,-0.5
Idaho St,6-2-1,75.0%,8.2,+7.1
Cleveland St,15-5-0,75.0%,0.4,+2.4
Incarnate Word,9-3-0,75.0%,2.1,+4.1
E Tennessee St,16-6-1,72.7%,4.4,+3.5
Green Bay,16-6-0,72.7%,1.1,+5.3
New Hampshire,5-2-2,71.4%,-2.8,-2.3
Iowa St,15-6-0,71.4%,10.9,+8.5
Rutgers,5-2-0,71.4%,-8.4,+0.7
Memphis,17-7-0,70.8%,3.2,+3.7
Stony Brook,12-5-0,70.6%,2.0,+4.6
Vanderbilt,12-5-0,70.6%,2.8,+4.0
Liberty,19-8-0,70.4%,9.6,+2.2
UMBC,7-3-0,70.0%,3.6,+1.0
Sacramento St,7-3-1,70.0%,-3.9,+1.6
Alabama St,9-4-1,69.2%,-3.3,+2.5
Jacksonville St,9-4-1,69.2%,3.1,+2.7
Utah Tech,9-4-0,69.2%,-1.3,+2.8
St Thomas,9-4-0,69.2%,2.8,+4.2
NC A&T,11-5-1,68.8%,-4.4,+2.2
San Francisco,11-5-1,68.8%,4.6,+3.8
New Mexico,13-6-0,68.4%,3.3,+3.5
Georgia St,15-7-0,68.2%,3.4,+1.5
Iona,21-10-1,67.7%,3.9,+2.1
Drake,23-11-1,67.7%,6.4,+3.9
Manhattan,12-6-1,66.7%,-0.7,+2.3
Richmond,12-6-0,66.7%,-0.4,+3.5
Elon,12-6-0,66.7%,3.1,+3.5
The Citadel,6-3-1,66.7%,-5.0,+2.0
Delaware St,8-4-0,66.7%,-5.8,+2.1
Samford,8-4-1,66.7%,0.0,+0.9
Louisiana Tech,14-7-0,66.7%,3.5,+1.0
Stonehill,2-1-0,66.7%,1.3,+8.8
Penn St,11-6-1,64.7%,-4.0,-0.2
Texas,11-6-0,64.7%,3.7,+3.7
Belmont,9-5-0,64.3%,3.6,+0.1
Coppin St,9-5-1,64.3%,-12.0,+3.6
Howard,9-5-0,64.3%,0.4,+3.4
Mt St Mary's,7-4-0,63.6%,0.7,+4.3
App State,14-8-0,63.6%,5.3,+3.6
Maine,7-4-1,63.6%,-5.2,-0.2
Utah,7-4-0,63.6%,-2.6,-1.7
Nevada,14-8-0,63.6%,3.0,+1.8
Charlotte,12-7-0,63.2%,-5.9,-2.0
Valparaiso,12-7-0,63.2%,3.8,+3.0
Seton Hall,12-7-0,63.2%,1.8,+0.1
CS Bakersfield,12-7-0,63.2%,5.7,+2.5
Sacred Heart,10-6-0,62.5%,2.8,+5.8
Kansas,15-9-0,62.5%,5.2,0.0
Baylor,10-6-0,62.5%,8.2,+0.3
Old Dominion,18-11-1,62.1%,1.6,+2.8
Pepperdine,13-8-1,61.9%,-0.2,+2.5
Grand Canyon,13-8-1,61.9%,6.0,+2.0
Fairfield,16-10-1,61.5%,-0.5,+3.6
SIU Edward,8-5-0,61.5%,0.6,+4.4
UCSD,8-5-0,61.5%,2.8,+3.4
Buffalo,11-7-1,61.1%,1.8,-1.1
Colorado St,14-9-0,60.9%,1.7,+3.8
Gonzaga,17-11-1,60.7%,8.7,-0.5
Loyola Chi,17-11-1,60.7%,8.8,+1.7
N Illinois,6-4-0,60.0%,8.3,+0.9
Miss Valley St,3-2-0,60.0%,-20.5,+2.3
Prairie View,3-2-0,60.0%,-8.6,-2.6
W Carolina,6-4-0,60.0%,-0.1,+2.2
Oklahoma,9-6-0,60.0%,3.9,+3.0
Tennessee St,6-4-0,60.0%,1.1,+1.0
NW State,9-6-0,60.0%,-10.0,+3.1
Kentucky,6-4-0,60.0%,5.8,+0.5
Mississippi,6-4-1,60.0%,-0.4,+0.2
E Texas A&M,3-2-0,60.0%,-0.8,+0.6
Lindenwood,3-2-0,60.0%,-2.0,+4.8
Temple,10-7-0,58.8%,-1.0,+2.6
Jacksonville,10-7-1,58.8%,-1.8,+2.3
Wright St,20-14-0,58.8%,7.4,+2.4
Harvard,31-22-0,58.5%,2.6,+2.2
C Connecticut,7-5-0,58.3%,-7.9,+2.0
Binghamton,7-5-0,58.3%,-4.2,+2.0
E Kentucky,7-5-0,58.3%,-3.0,-1.3
Alabama,14-10-0,58.3%,4.0,+2.3
Niagara,11-8-1,57.9%,-1.9,-0.4
Arkansas St,11-8-0,57.9%,0.4,+1.5
Florida,11-8-0,57.9%,6.2,+4.5
Oakland,19-14-0,57.6%,0.8,0.0
Yale,31-23-2,57.4%,6.5,+1.0
E Carolina,8-6-0,57.1%,2.5,+3.1
Wisconsin,12-9-1,57.1%,0.6,+1.1
Charleston,16-12-1,57.1%,2.5,+0.8
E Washington,8-6-0,57.1%,4.1,+1.3
St John's,12-9-0,57.1%,-1.9,-1.2
South Carolina,4-3-1,57.1%,3.4,+1.7
Auburn,12-9-0,57.1%,2.5,+0.8
Oral Roberts,13-10-0,56.5%,1.5,+2.6
Campbell,13-10-0,56.5%,3.2,+1.4
Radford,13-10-0,56.5%,2.4,+1.4
CS Northridge,9-7-0,56.3%,-0.2,+4.3
NC Wilmington,18-14-0,56.3%,2.5,+2.5
W Kentucky,18-14-0,56.3%,3.3,+2.8
Kansas St,9-7-0,56.3%,-3.3,-0.6
UCSB,14-11-0,56.0%,3.8,+0.4
Longwood,14-11-0,56.0%,1.2,+2.0
NC State,10-8-0,55.6%,0.3,+3.3
Long Beach St,15-12-1,55.6%,-5.0,-0.1
Montana St,10-8-1,55.6%,1.3,+1.2
Virginia Tech,10-8-0,55.6%,0.8,+2.1
Boise St,10-8-1,55.6%,2.8,+1.2
Texas St,10-8-2,55.6%,3.7,+4.3
NC Central,10-8-0,55.6%,-0.4,-1.1
Bellarmine,5-4-1,55.6%,13.3,+3.8
Quinnipiac,11-9-0,55.0%,-3.2,+1.2
S Dakota St,17-14-2,54.8%,5.0,+2.0
Duke,12-10-0,54.6%,8.5,-1.1
N Arizona,6-5-1,54.6%,-4.5,+0.8
Weber St,13-11-0,54.2%,-0.3,-0.1
Princeton,27-23-1,54.0%,4.7,-0.4
Houston,14-12-0,53.9%,8.1,+1.0
Texas So,7-6-0,53.9%,-1.1,+1.0
Delaware,14-12-0,53.9%,-0.3,+1.3
Texas A&M-CC,7-6-0,53.9%,1.8,+3.2
Tennessee,14-12-0,53.9%,1.3,+1.2
UMass Lowell,7-6-1,53.9%,0.1,+2.1
Marquette,8-7-1,53.3%,-0.4,+2.3
Navy,8-7-0,53.3%,2.4,+1.2
San Diego St,16-14-0,53.3%,2.4,+0.4
Wyoming,8-7-0,53.3%,-4.9,+0.6
UTEP,16-14-1,53.3%,0.0,+0.4
Detroit Mercy,8-7-0,53.3%,-0.7,+1.3
Marshall,9-8-1,52.9%,2.8,+2.4
Wofford,9-8-0,52.9%,-1.3,-1.0
Nebraska,9-8-0,52.9%,-0.5,+1.4
Saint Joseph's,10-9-0,52.6%,-5.4,-1.2
Texas A&M,10-9-1,52.6%,-1.3,-0.4
Kennesaw St,10-9-0,52.6%,-4.4,-1.2
N Dakota St,20-18-1,52.6%,3.9,+2.0
Kent St,11-10-1,52.4%,0.3,-0.7
Troy,11-10-0,52.4%,-1.4,+0.2
J Madison,11-10-0,52.4%,3.0,-0.9
George Mason,11-10-0,52.4%,-4.0,-1.1
Dartmouth,24-22-1,52.2%,-2.4,+0.7
CS Fullerton,13-12-1,52.0%,-1.8,+0.7
Utah St,13-12-0,52.0%,1.9,+0.7
Omaha,13-12-0,52.0%,-2.9,+1.1
Penn,29-27-0,51.8%,0.1,-0.8
UC Irvine,17-16-1,51.5%,6.4,-0.5
Marist,8-8-0,50.0%,-2.6,+1.1
Saint Peter's,9-9-1,50.0%,1.9,-0.8
Wake Forest,7-7-0,50.0%,-1.9,-1.6
Clemson,6-6-1,50.0%,0.8,+0.5
Oregon St,5-5-1,50.0%,-1.9,-0.2
UCLA,8-8-2,50.0%,-1.3,-2.0
Saint Louis,8-8-0,50.0%,0.0,-1.0
Northwestern,6-6-0,50.0%,-5.8,-4.9
