Team,ATS Record,Cover %,MOV,ATS +/-
Idaho St,5-0-0,100.0%,0.6,+11.9
Chattanooga,1-0-0,100.0%,8.0,+2.5
SE Louisiana,4-0-0,100.0%,-0.5,+6.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
TN Martin,3-0-1,100.0%,9.0,+9.4
Bradley,1-0-0,100.0%,11.0,+5.5
Howard,2-0-0,100.0%,5.3,+1.8
Illinois,1-0-0,100.0%,58.0,+34.5
Central Mich,1-0-0,100.0%,1.0,+15.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Ark Pine Bl,3-0-0,100.0%,11.2,+7.5
Bryant,2-0-0,100.0%,31.3,+10.5
Michigan,1-0-0,100.0%,25.0,+23.5
Florida St,2-0-0,100.0%,33.5,+20.5
UCLA,1-0-0,100.0%,33.0,+6.5
Hofstra,2-0-0,100.0%,10.5,+10.8
Wright St,2-0-0,100.0%,12.0,+1.8
Hampton,2-0-0,100.0%,-1.0,+4.5
Samford,4-0-0,100.0%,8.8,+3.5
Belmont,1-0-0,100.0%,9.0,+1.5
Portland St,2-0-0,100.0%,11.5,+12.3
McNeese St,5-0-0,100.0%,20.4,+8.0
Georgetown,1-0-0,100.0%,24.0,+7.0
Kent St,1-0-0,100.0%,16.0,+13.5
N Alabama,3-0-0,100.0%,18.3,+12.8
Wofford,2-0-0,100.0%,0.5,+5.5
Seattle,2-0-0,100.0%,18.0,+16.8
SC Upstate,2-0-0,100.0%,3.3,+5.0
Nebraska,1-0-0,100.0%,12.0,+7.5
Drake,1-0-0,100.0%,11.0,+15.5
UAB,1-0-0,100.0%,12.0,+1.0
St Marys,1-0-0,100.0%,23.0,+5.0
Utah Valley,2-0-0,100.0%,11.0,+1.8
Florida A&M,2-0-0,100.0%,11.5,+8.0
Charlotte,2-0-0,100.0%,-6.0,+2.0
Rob Morris,3-0-0,100.0%,7.0,+8.5
Charl South,1-0-0,100.0%,-5.0,+4.0
Wash State,3-0-0,100.0%,7.7,+4.7
Santa Clara,3-0-0,100.0%,8.0,+13.7
Maine,2-0-0,100.0%,37.3,+22.0
Presbyterian,2-0-0,100.0%,21.3,+6.8
Iona,3-0-0,100.0%,3.0,+4.3
UTSA,2-0-0,100.0%,6.0,+4.8
VCU,1-0-0,100.0%,7.0,+3.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
App State,4-0-0,100.0%,18.2,+12.0
Evansville,1-0-0,100.0%,13.0,+9.0
Georgia St,2-0-0,100.0%,-2.5,+12.3
Wisconsin,1-0-0,100.0%,6.0,+8.5
Houston,1-0-0,100.0%,19.0,+0.5
TX El Paso,2-0-0,100.0%,8.5,+4.3
NJIT,3-0-0,100.0%,-7.7,+5.0
S Carolina,1-0-0,100.0%,10.0,+4.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Neb Omaha,4-0-0,100.0%,-9.3,+9.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Brown,1-0-0,100.0%,1.0,+9.0
Notre Dame,1-0-0,100.0%,18.0,+6.5
LSU,1-0-0,100.0%,7.0,+6.0
GA Tech,1-0-0,100.0%,19.0,+2.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Missouri,1-0-0,100.0%,49.0,+14.0
Nevada,1-0-0,100.0%,12.0,+6.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Morehead St,5-0-0,100.0%,8.3,+7.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Marshall,4-0-0,100.0%,13.6,+4.8
TX A&M-CC,5-1-0,83.3%,9.7,+4.0
UC Irvine,4-1-0,80.0%,13.2,+9.1
Prairie View,4-1-0,80.0%,-3.8,+6.4
Norfolk St,4-1-0,80.0%,-1.5,+0.9
N Dakota St,4-1-0,80.0%,16.8,+13.2
San Diego,4-1-0,80.0%,-0.6,+3.2
LIU,4-1-0,80.0%,2.4,+5.8
Campbell,3-1-0,75.0%,-1.8,+5.3
N Arizona,3-1-0,75.0%,-2.5,-1.1
Columbia,3-1-0,75.0%,10.2,+6.1
Lamar,3-1-0,75.0%,11.0,+9.8
Pepperdine,3-1-1,75.0%,1.4,+11.8
Liberty,3-1-0,75.0%,3.8,+0.9
AR Lit Rock,3-1-0,75.0%,0.0,+1.5
St. Thomas,3-1-0,75.0%,7.0,+4.9
Arkansas St,2-1-0,66.7%,9.0,+3.7
Stetson,2-1-0,66.7%,-2.7,+1.0
Marist,2-1-0,66.7%,2.3,-1.5
St Fran (PA),4-2-0,66.7%,1.9,+1.9
Oral Roberts,2-1-0,66.7%,3.5,-0.5
Denver,2-1-0,66.7%,-1.0,+0.8
Siena,2-1-0,66.7%,2.0,+1.8
Mass Lowell,2-1-1,66.7%,1.8,+0.3
S Indiana,2-1-1,66.7%,-5.3,-5.4
NC A&T,2-1-0,66.7%,-7.0,+5.3
Delaware,2-1-0,66.7%,5.3,+3.2
Florida Intl,2-1-0,66.7%,2.8,+6.5
Jacksonville,2-1-0,66.7%,13.7,+8.0
Stony Brook,2-1-0,66.7%,-5.0,+3.2
TX Southern,2-1-0,66.7%,7.0,+0.5
Hsn Christian,4-2-0,66.7%,-4.7,+5.2
U Penn,2-1-0,66.7%,-12.0,+3.3
Wm & Mary,2-1-0,66.7%,15.3,-2.5
Old Dominion,2-1-0,66.7%,2.3,+5.7
Lipscomb,4-2-0,66.7%,8.7,+5.4
Bucknell,2-1-0,66.7%,-13.0,-2.5
Queens,2-1-0,66.7%,1.0,+3.7
St Peters,2-1-0,66.7%,3.0,+2.0
UC Davis,3-2-0,60.0%,-0.8,+1.5
TN State,3-2-0,60.0%,5.4,+7.4
Central Ark,3-2-0,60.0%,-8.6,+0.5
Rider,3-2-0,60.0%,-4.0,+3.2
NW State,3-2-0,60.0%,0.0,+2.7
Hawaii,3-2-0,60.0%,9.4,+3.6
Cal St Nrdge,3-2-0,60.0%,6.6,+2.8
E Washingtn,3-2-0,60.0%,0.4,+4.2
N Colorado,3-2-0,60.0%,9.8,+7.3
CS Fullerton,3-2-0,60.0%,-11.6,-1.5
Montana St,4-3-0,57.1%,10.0,+3.6
S Alabama,1-1-0,50.0%,18.3,+0.8
TX-Pan Am,3-3-0,50.0%,-7.2,-2.1
Albany,1-1-0,50.0%,-8.0,-6.8
Sac State,1-1-0,50.0%,-7.5,+2.0
Kansas City,1-1-0,50.0%,39.7,+7.0
Drexel,1-1-0,50.0%,-1.0,-4.0
Morgan St,2-2-0,50.0%,-3.5,+0.3
Gonzaga,2-2-0,50.0%,18.5,-2.8
