Team,Over Record,Over %,Under %,Total +/-
Radford,5-0-0,100.0%,0.0%,+11.7
Jackson St,2-0-0,100.0%,0.0%,+26.5
Akron,7-0-0,100.0%,0.0%,+13.2
Cornell,4-0-2,100.0%,0.0%,+24.3
SE Louisiana,2-0-0,100.0%,0.0%,+9.5
Sam Hous St,3-0-0,100.0%,0.0%,+5.5
North Dakota,7-0-0,100.0%,0.0%,+14.6
South Dakota,8-0-0,100.0%,0.0%,+13.4
S Methodist,9-1-0,90.0%,10.0%,+9.9
Troy,7-1-0,87.5%,12.5%,+7.6
U Penn,6-1-0,85.7%,14.3%,+7.9
Siena,6-1-0,85.7%,14.3%,+15.2
IPFW,6-1-0,85.7%,14.3%,+10.0
N Florida,6-1-0,85.7%,14.3%,+13.4
SE Missouri,6-1-0,85.7%,14.3%,+4.9
N Dakota St,6-1-0,85.7%,14.3%,+9.9
Navy,6-1-0,85.7%,14.3%,+9.3
Delaware,6-1-0,85.7%,14.3%,+9.7
TN State,5-1-0,83.3%,16.7%,+11.8
Gard-Webb,5-1-0,83.3%,16.7%,+4.2
Howard,5-1-0,83.3%,16.7%,+20.6
Dartmouth,5-1-0,83.3%,16.7%,+7.7
Miami (OH),5-1-0,83.3%,16.7%,+11.7
Le Moyne,5-1-0,83.3%,16.7%,+17.7
California,8-2-0,80.0%,20.0%,+8.4
NC-Asheville,4-1-0,80.0%,20.0%,+17.8
E Washingtn,4-1-0,80.0%,20.0%,+10.5
Central Ark,4-1-0,80.0%,20.0%,+9.8
Ohio,4-1-1,80.0%,20.0%,+8.8
E Michigan,4-1-0,80.0%,20.0%,+26.6
Lindenwood,4-1-0,80.0%,20.0%,+3.7
Fordham,7-2-0,77.8%,22.2%,+15.9
Wash State,7-2-0,77.8%,22.2%,+13.4
Belmont,7-2-0,77.8%,22.2%,+10.8
Texas,7-2-2,77.8%,22.2%,+7.6
Pittsburgh,7-2-2,77.8%,22.2%,+5.9
U Mass,7-2-0,77.8%,22.2%,+4.5
NC-Grnsboro,3-1-0,75.0%,25.0%,+3.1
Alab A&M,6-2-0,75.0%,25.0%,+5.1
Norfolk St,3-1-0,75.0%,25.0%,+11.1
Col Charlestn,6-2-0,75.0%,25.0%,+10.6
Oral Roberts,3-1-0,75.0%,25.0%,+17.0
Stetson,6-2-0,75.0%,25.0%,+7.6
Baylor,6-2-0,75.0%,25.0%,+1.5
Boise St,6-2-0,75.0%,25.0%,+1.5
N Alabama,6-2-0,75.0%,25.0%,+7.7
W Georgia,3-1-0,75.0%,25.0%,+4.0
Temple,5-2-0,71.4%,28.6%,+3.1
TN Tech,5-2-0,71.4%,28.6%,+6.6
Morgan St,5-2-0,71.4%,28.6%,+6.9
North Texas,5-2-0,71.4%,28.6%,+2.6
UC Riverside,5-2-0,71.4%,28.6%,+8.4
S Dakota St,5-2-0,71.4%,28.6%,+7.5
N Colorado,5-2-0,71.4%,28.6%,+14.5
Winthrop,5-2-0,71.4%,28.6%,+18.6
CS Bakersfld,5-2-0,71.4%,28.6%,+5.3
CS Fullerton,5-2-0,71.4%,28.6%,+10.4
Penn St,7-3-1,70.0%,30.0%,+6.2
Villanova,7-3-1,70.0%,30.0%,+4.1
Texas Tech,7-3-1,70.0%,30.0%,+2.9
E Carolina,7-3-0,70.0%,30.0%,+3.1
DePaul,9-4-0,69.2%,30.8%,+3.8
USC,9-4-0,69.2%,30.8%,+3.3
Northeastrn,4-2-0,66.7%,33.3%,-2.2
Alabama St,2-1-0,66.7%,33.3%,+24.2
Miss State,6-3-0,66.7%,33.3%,+7.9
NC Central,4-2-0,66.7%,33.3%,+11.7
W Carolina,4-2-1,66.7%,33.3%,+1.5
S Car State,4-2-0,66.7%,33.3%,+7.1
Kent St,4-2-0,66.7%,33.3%,+7.5
Harvard,4-2-0,66.7%,33.3%,-3.3
N Arizona,4-2-0,66.7%,33.3%,+5.3
Manhattan,4-2-0,66.7%,33.3%,+8.0
Ball St,4-2-0,66.7%,33.3%,+4.6
UTSA,4-2-0,66.7%,33.3%,-1.4
Niagara,4-2-0,66.7%,33.3%,+6.1
SIU Edward,4-2-0,66.7%,33.3%,-2.3
McNeese St,4-2-1,66.7%,33.3%,+2.9
Prairie View,2-1-0,66.7%,33.3%,+0.2
St Marys,6-3-1,66.7%,33.3%,+5.0
Purdue,6-3-0,66.7%,33.3%,+4.5
UCSD,4-2-0,66.7%,33.3%,+0.2
Maine,2-1-1,66.7%,33.3%,+3.6
Texas St,4-2-0,66.7%,33.3%,+3.8
Kentucky,8-4-0,66.7%,33.3%,+7.9
Grambling St,2-1-0,66.7%,33.3%,+4.8
Vermont,4-2-0,66.7%,33.3%,-2.3
Loyola-MD,4-2-0,66.7%,33.3%,+3.6
Boston Col,7-4-0,63.6%,36.4%,+7.1
LSU,7-4-0,63.6%,36.4%,+0.5
Dayton,7-4-0,63.6%,36.4%,-0.3
Oklahoma,7-4-0,63.6%,36.4%,+3.0
Iowa,7-4-0,63.6%,36.4%,+4.5
Miami,7-4-0,63.6%,36.4%,+8.2
Washington,7-4-0,63.6%,36.4%,+0.5
VA Tech,7-4-0,63.6%,36.4%,+2.3
WI-Milwkee,5-3-0,62.5%,37.5%,-0.4
Memphis,5-3-0,62.5%,37.5%,+0.6
Army,5-3-0,62.5%,37.5%,+3.4
Pacific,5-3-0,62.5%,37.5%,+1.5
Portland,5-3-0,62.5%,37.5%,+8.1
La Salle,5-3-0,62.5%,37.5%,+1.7
Longwood,5-3-0,62.5%,37.5%,+0.5
Maryland BC,5-3-0,62.5%,37.5%,+2.1
Michigan,5-3-0,62.5%,37.5%,+0.1
Bellarmine,5-3-0,62.5%,37.5%,+5.4
Geo Mason,8-5-0,61.5%,38.5%,+0.4
Maryland,8-5-0,61.5%,38.5%,+4.0
Central Mich,3-2-0,60.0%,40.0%,-0.1
Kansas City,3-2-0,60.0%,40.0%,+4.1
Florida St,6-4-0,60.0%,40.0%,+0.5
Northwestern,6-4-0,60.0%,40.0%,+1.5
Gonzaga,6-4-0,60.0%,40.0%,+3.5
Rhode Island,6-4-0,60.0%,40.0%,+1.8
Loyola Mymt,6-4-0,60.0%,40.0%,-1.0
Valparaiso,6-4-0,60.0%,40.0%,+7.7
E Kentucky,3-2-0,60.0%,40.0%,+3.1
American,3-2-0,60.0%,40.0%,+5.4
Weber St,3-2-0,60.0%,40.0%,+6.1
UC Irvine,3-2-0,60.0%,40.0%,+7.0
Queens,3-2-0,60.0%,40.0%,+0.1
NC-Wilmgton,6-4-0,60.0%,40.0%,+0.3
LA Tech,3-2-0,60.0%,40.0%,+4.0
St. Thomas,3-2-1,60.0%,40.0%,+14.3
Mt St Marys,4-3-0,57.1%,42.9%,+5.0
Missouri St,4-3-0,57.1%,42.9%,+8.9
Wofford,4-3-0,57.1%,42.9%,-1.0
Canisius,4-3-0,57.1%,42.9%,+3.2
TX El Paso,4-3-0,57.1%,42.9%,+3.5
Cal Poly,4-3-0,57.1%,42.9%,+6.4
Furman,4-3-0,57.1%,42.9%,-3.4
W Michigan,4-3-0,57.1%,42.9%,+3.0
Denver,4-3-0,57.1%,42.9%,+1.6
Detroit,4-3-0,57.1%,42.9%,+0.4
Citadel,4-3-0,57.1%,42.9%,-0.6
