Team,Over Record,Over %,Under %,Total +/-
Cornell,1-0-1,100.0%,0.0%,+3.3
N Arizona,4-0-0,100.0%,0.0%,+14.5
Utah,4-0-0,100.0%,0.0%,+9.3
Iowa,3-0-0,100.0%,0.0%,+4.3
Virginia,5-0-0,100.0%,0.0%,+11.4
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Temple,4-0-0,100.0%,0.0%,+16.1
Murray St,2-0-1,100.0%,0.0%,+15.5
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Morgan St,4-0-0,100.0%,0.0%,+6.6
Bryant,1-0-0,100.0%,0.0%,+29.5
Wisconsin,3-0-0,100.0%,0.0%,+8.0
Fresno St,5-0-0,100.0%,0.0%,+15.7
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Southern,3-0-0,100.0%,0.0%,+16.2
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Valparaiso,5-0-0,100.0%,0.0%,+12.1
Alabama St,6-0-0,100.0%,0.0%,+19.7
N Colorado,5-0-0,100.0%,0.0%,+26.6
Buffalo,1-0-0,100.0%,0.0%,+18.5
Merrimack,2-0-0,100.0%,0.0%,+12.3
Indiana St,7-1-0,87.5%,12.5%,+10.8
Alab A&M,6-1-0,85.7%,14.3%,+9.9
Yale,6-1-0,85.7%,14.3%,+15.5
Baylor,6-1-0,85.7%,14.3%,+13.4
Fordham,6-1-0,85.7%,14.3%,+3.9
Toledo,6-1-0,85.7%,14.3%,+7.1
Lg Beach St,5-1-0,83.3%,16.7%,+6.0
UAB,5-1-0,83.3%,16.7%,+13.6
IL-Chicago,5-1-0,83.3%,16.7%,+17.9
Radford,5-1-0,83.3%,16.7%,+5.4
Delaware,5-1-0,83.3%,16.7%,+14.0
Wm & Mary,5-1-0,83.3%,16.7%,+6.1
St. Thomas,5-1-0,83.3%,16.7%,+8.7
Colorado,4-1-1,80.0%,20.0%,+7.3
San Francisco,4-1-0,80.0%,20.0%,+14.6
TX-Arlington,4-1-0,80.0%,20.0%,+4.1
Miami (OH),4-1-0,80.0%,20.0%,+9.7
St Johns,4-1-0,80.0%,20.0%,+8.5
Texas Tech,4-1-0,80.0%,20.0%,+5.7
