Team,Over Record,Over %,Under %,Total +/-
UMass Lowell,26-20-0,56.5%,43.5%,+3.0
Colgate,35-27-0,56.5%,43.6%,+1.8
Long Beach St,35-27-0,56.5%,43.6%,+2.5
Loyola MD,22-17-1,56.4%,43.6%,+1.3
Texas So,31-24-0,56.4%,43.6%,+2.6
USC,49-38-2,56.3%,43.7%,+3.1
Pacific,32-25-1,56.1%,43.9%,+2.8
C Michigan,32-25-0,56.1%,43.9%,+1.6
Wofford,32-25-1,56.1%,43.9%,+2.3
Campbell,23-18-2,56.1%,43.9%,+2.7
Oklahoma,46-36-2,56.1%,43.9%,+2.2
Idaho,28-22-0,56.0%,44.0%,+0.8
Iona,47-37-0,56.0%,44.1%,+2.5
Oral Roberts,33-26-0,55.9%,44.1%,+3.4
Cal Poly,38-30-2,55.9%,44.1%,+3.3
California,43-34-1,55.8%,44.2%,+0.8
William & Mary,24-19-0,55.8%,44.2%,+4.5
SF Austin,29-23-1,55.8%,44.2%,+1.6
Furman,34-27-0,55.7%,44.3%,+1.6
Liberty,39-31-0,55.7%,44.3%,+1.1
Wyoming,44-35-1,55.7%,44.3%,+3.7
Bucknell,25-20-0,55.6%,44.4%,+1.5
E Michigan,30-24-0,55.6%,44.4%,+2.1
Delaware St,25-20-0,55.6%,44.4%,+1.3
Idaho St,30-24-0,55.6%,44.4%,+1.4
S Alabama,30-24-0,55.6%,44.4%,+2.3
UL Monroe,25-20-0,55.6%,44.4%,+5.4
Longwood,30-24-1,55.6%,44.4%,+0.1
Queens,10-8-0,55.6%,44.4%,+2.9
Saint Mary's,46-37-0,55.4%,44.6%,0.0
Hampton,26-21-0,55.3%,44.7%,+3.0
Portland,32-26-3,55.2%,44.8%,+3.3
Jacksonville St,27-22-0,55.1%,44.9%,+1.0
Duquesne,49-40-0,55.1%,44.9%,+3.4
Duke,55-45-3,55.0%,45.0%,+1.5
CS Northridge,44-36-2,55.0%,45.0%,+2.5
Tenn Tech,33-27-1,55.0%,45.0%,+3.1
W Kentucky,28-23-0,54.9%,45.1%,+1.3
San Diego,34-28-3,54.8%,45.2%,-0.4
Army,23-19-0,54.8%,45.2%,+2.5
Jacksonville,23-19-0,54.8%,45.2%,+1.9
N Alabama,23-19-0,54.8%,45.2%,+0.8
BYU,30-25-0,54.6%,45.5%,+1.5
Utah Valley,31-26-0,54.4%,45.6%,-1.5
Tennessee,44-37-2,54.3%,45.7%,+2.0
Mercer,26-22-1,54.2%,45.8%,+2.6
Northwestern,59-50-6,54.1%,45.9%,+2.4
San Francisco,33-28-2,54.1%,45.9%,0.0
Purdue FW,33-28-2,54.1%,45.9%,0.0
W Michigan,35-30-1,53.9%,46.2%,+3.4
Alcorn St,28-24-0,53.9%,46.2%,+0.4
Florida St,43-37-2,53.8%,46.3%,+2.0
Toledo,36-31-2,53.7%,46.3%,+3.7
Boston College,44-38-2,53.7%,46.3%,+1.1
LSU,38-33-1,53.5%,46.5%,+2.9
NC Central,23-20-0,53.5%,46.5%,+0.7
Xavier,49-43-2,53.3%,46.7%,+2.3
Wichita St,49-43-1,53.3%,46.7%,+0.9
Colorado St,41-36-2,53.3%,46.8%,+1.2
E Kentucky,25-22-1,53.2%,46.8%,0.0
Villanova,50-44-1,53.2%,46.8%,+1.2
NJIT,25-22-0,53.2%,46.8%,+1.5
Gonzaga,42-37-0,53.2%,46.8%,+0.5
Abl Christian,26-23-1,53.1%,46.9%,+1.5
UTSA,35-31-0,53.0%,47.0%,+1.9
Kent St,45-40-2,52.9%,47.1%,+2.3
Ohio St,57-51-2,52.8%,47.2%,+1.7
Miami OH,30-27-0,52.6%,47.4%,+1.4
N Florida,20-18-1,52.6%,47.4%,+5.3
E Carolina,52-47-0,52.5%,47.5%,+1.8
G Washington,42-38-1,52.5%,47.5%,+1.0
Ball St,32-29-0,52.5%,47.5%,-0.2
Saint Joseph's,43-39-1,52.4%,47.6%,-1.8
Lafayette,22-20-1,52.4%,47.6%,+0.1
Tulsa,55-50-1,52.4%,47.6%,+0.8
Harvard,22-20-0,52.4%,47.6%,-1.6
New Orleans,23-21-0,52.3%,47.7%,+2.1
Columbia,23-21-0,52.3%,47.7%,-1.3
Manhattan,48-44-0,52.2%,47.8%,+2.5
George Mason,36-33-1,52.2%,47.8%,+0.1
St John's,48-44-2,52.2%,47.8%,+0.7
Green Bay,36-33-1,52.2%,47.8%,+3.3
Illinois Chicago,37-34-0,52.1%,47.9%,+0.6
Mt St Mary's,25-23-0,52.1%,47.9%,+0.8
SMU,50-46-1,52.1%,47.9%,+2.4
St Bonaventure,39-36-1,52.0%,48.0%,+0.4
Arkansas,39-36-1,52.0%,48.0%,+1.9
Iowa,53-49-2,52.0%,48.0%,+0.8
Utah St,41-38-2,51.9%,48.1%,+2.4
Little Rock,28-26-0,51.9%,48.2%,+3.7
Louisville,46-43-0,51.7%,48.3%,+1.1
IU Indy,31-29-0,51.7%,48.3%,+2.4
NC Asheville,31-29-0,51.7%,48.3%,+0.8
Notre Dame,48-45-3,51.6%,48.4%,-0.4
Ohio,33-31-2,51.6%,48.4%,+2.0
La Salle,34-32-0,51.5%,48.5%,-1.0
Charlotte,35-33-2,51.5%,48.5%,+1.7
Missouri,35-33-1,51.5%,48.5%,+2.9
Auburn,37-35-0,51.4%,48.6%,+2.0
Vanderbilt,38-36-1,51.4%,48.7%,+0.5
High Point,21-20-0,51.2%,48.8%,+0.2
Texas Tech,43-41-3,51.2%,48.8%,+0.9
Lehigh,22-21-0,51.2%,48.8%,-0.9
Stetson,22-21-0,51.2%,48.8%,-0.3
C Arkansas,22-21-0,51.2%,48.8%,+1.3
W Carolina,23-22-0,51.1%,48.9%,+2.1
Boston U,23-22-0,51.1%,48.9%,+0.6
Texas A&M-CC,23-22-1,51.1%,48.9%,+2.0
Howard,24-23-2,51.1%,48.9%,+2.4
UT Martin,25-24-0,51.0%,49.0%,+3.8
Dayton,51-49-2,51.0%,49.0%,+0.8
Winthrop,27-26-0,50.9%,49.1%,+2.7
Arkansas St,28-27-0,50.9%,49.1%,+1.2
Loyola Mymt,29-28-2,50.9%,49.1%,+0.5
UAB,30-29-2,50.9%,49.2%,+0.1
Samford,30-29-0,50.9%,49.2%,+4.6
Montana,32-31-1,50.8%,49.2%,+2.0
Oakland,33-32-1,50.8%,49.2%,+0.8
Bowling Green,33-32-1,50.8%,49.2%,+1.9
UC Davis,34-33-2,50.8%,49.3%,+2.0
Valparaiso,37-36-0,50.7%,49.3%,-0.1
UNLV,40-39-1,50.6%,49.4%,+1.7
UCF,42-41-3,50.6%,49.4%,-0.2
Canisius,39-39-2,50.0%,50.0%,+2.2
Georgia Tech,37-37-2,50.0%,50.0%,+1.0
Marquette,54-54-4,50.0%,50.0%,+1.1
Buffalo,38-38-2,50.0%,50.0%,+1.5
AR-Pine Bluff,20-20-0,50.0%,50.0%,+1.1
Hofstra,31-31-1,50.0%,50.0%,-0.6
New Mexico St,22-22-1,50.0%,50.0%,-0.1
Oklahoma St,41-41-0,50.0%,50.0%,+1.2
Colorado,40-40-0,50.0%,50.0%,+1.8
Austin Peay,24-24-2,50.0%,50.0%,+2.7
Rice,25-25-0,50.0%,50.0%,+1.2
Nevada,44-44-0,50.0%,50.0%,+0.2
Detroit Mercy,28-28-1,50.0%,50.0%,+2.4
Cleveland St,32-32-1,50.0%,50.0%,+1.9
Brown,22-22-0,50.0%,50.0%,-0.6
Princeton,23-23-0,50.0%,50.0%,+1.0
UT Rio Grande,18-18-1,50.0%,50.0%,-0.4
NW State,21-21-0,50.0%,50.0%,-0.6
Kentucky,47-47-0,50.0%,50.0%,-1.1
E Texas A&M,7-7-0,50.0%,50.0%,+0.7
S Dakota St,32-32-1,50.0%,50.0%,+0.7
Incarnate Word,18-18-1,50.0%,50.0%,+0.9
Utah Tech,14-14-0,50.0%,50.0%,-0.8
New Haven,1-1-0,50.0%,50.0%,-5.8
Indiana,54-55-1,49.5%,50.5%,+0.5
Purdue,50-51-1,49.5%,50.5%,+0.7
DePaul,47-48-2,49.5%,50.5%,+1.0
Illinois,46-47-2,49.5%,50.5%,+0.9
New Mexico,42-43-0,49.4%,50.6%,+1.8
Marist,41-42-1,49.4%,50.6%,+1.1
Seattle,33-34-2,49.3%,50.8%,-0.2
Charleston,28-29-0,49.1%,50.9%,+1.6
Minnesota,51-53-1,49.0%,51.0%,+0.6
Weber St,25-26-2,49.0%,51.0%,+0.8
CS Bakersfield,25-26-0,49.0%,51.0%,-0.3
Pittsburgh,49-51-2,49.0%,51.0%,+0.1
St Francis PA,21-22-1,48.8%,51.2%,-0.6
J Madison,21-22-1,48.8%,51.2%,-1.8
VMI,21-22-0,48.8%,51.2%,+1.3
Akron,39-41-1,48.8%,51.3%,+1.0
Richmond,38-40-0,48.7%,51.3%,-0.8
Penn St,53-56-2,48.6%,51.4%,+1.1
UConn,46-49-0,48.4%,51.6%,+0.3
Temple,44-47-0,48.4%,51.7%,+1.3
UMBC,29-31-0,48.3%,51.7%,+0.6
Murray St,28-30-0,48.3%,51.7%,-0.4
Syracuse,40-43-1,48.2%,51.8%,+1.5
Michigan St,50-54-1,48.1%,51.9%,+0.8
UC Irvine,36-39-1,48.0%,52.0%,+1.1
American,23-25-0,47.9%,52.1%,+0.5
Towson,23-25-1,47.9%,52.1%,+2.5
Georgia,34-37-0,47.9%,52.1%,-0.2
Houston,45-49-1,47.9%,52.1%,-0.7
Albany,22-24-2,47.8%,52.2%,+0.9
Sam Houston,22-24-0,47.8%,52.2%,0.0
McNeese,22-24-1,47.8%,52.2%,+3.4
N Texas,31-34-0,47.7%,52.3%,+0.6
Arizona,41-45-0,47.7%,52.3%,-1.0
Oregon,40-44-2,47.6%,52.4%,-0.4
Nicholls,19-21-0,47.5%,52.5%,+1.3
LIU,19-21-0,47.5%,52.5%,-0.7
Davidson,44-49-2,47.3%,52.7%,-0.3
Portland St,26-29-0,47.3%,52.7%,-1.4
Louisiana,26-29-0,47.3%,52.7%,-0.7
Tarleton St,17-19-0,47.2%,52.8%,+4.3
Rhode Island,42-47-0,47.2%,52.8%,-0.4
Milwaukee,33-37-0,47.1%,52.9%,+1.2
Southern Miss,24-27-2,47.1%,52.9%,-1.1
SE Louisiana,24-27-1,47.1%,52.9%,-1.1
SC Upstate,24-27-0,47.1%,52.9%,+0.5
Presbyterian,24-27-0,47.1%,52.9%,+0.4
NC A&T,23-26-0,46.9%,53.1%,-0.5
E Illinois,23-26-0,46.9%,53.1%,-3.5
Memphis,37-42-0,46.8%,53.2%,+2.1
TCU,44-50-2,46.8%,53.2%,-1.6
Maine,22-25-0,46.8%,53.2%,-3.5
Florida Atlantic,29-33-0,46.8%,53.2%,-1.8
Providence,41-47-2,46.6%,53.4%,-1.6
Boise St,41-47-0,46.6%,53.4%,-1.2
Elon,20-23-0,46.5%,53.5%,-0.1
FGCU,20-23-1,46.5%,53.5%,-0.3
Kansas,46-53-1,46.5%,53.5%,-0.2
Seton Hall,39-45-0,46.4%,53.6%,+0.8
Rutgers,52-60-1,46.4%,53.6%,-1.6
Loyola Chi,39-45-2,46.4%,53.6%,-1.6
UCLA,45-52-1,46.4%,53.6%,0.0
Navy,19-22-0,46.3%,53.7%,-4.5
Florida,38-44-0,46.3%,53.7%,-1.3
Niagara,37-43-2,46.3%,53.8%,-0.4
Drake,37-43-0,46.3%,53.8%,+0.7
Texas,43-50-1,46.2%,53.8%,-0.3
S Florida,48-56-0,46.2%,53.9%,-0.5
Miss Valley St,23-27-1,46.0%,54.0%,-2.0
UCSB,34-40-3,46.0%,54.1%,+1.0
Bethune,17-20-0,46.0%,54.1%,+0.8
N Iowa,34-40-0,46.0%,54.1%,-1.2
Saint Louis,39-46-0,45.9%,54.1%,+0.6
South Carolina,33-39-2,45.8%,54.2%,-0.9
Mississippi St,33-39-0,45.8%,54.2%,-2.5
Stanford,27-32-1,45.8%,54.2%,-0.8
Creighton,54-64-1,45.8%,54.2%,-1.2
North Dakota,26-31-1,45.6%,54.4%,+0.3
Siena,35-42-1,45.5%,54.6%,+0.4
Alabama A&M,20-24-0,45.5%,54.6%,-1.7
Troy,25-30-4,45.5%,54.6%,-1.1
Cornell,20-24-2,45.5%,54.6%,+2.4
Clemson,44-53-1,45.4%,54.6%,-2.2
Evansville,29-35-1,45.3%,54.7%,-1.9
Maryland,52-63-2,45.2%,54.8%,0.0
Virginia,41-50-0,45.1%,55.0%,-0.4
Kansas City,18-22-0,45.0%,55.0%,-1.8
Jackson St,22-27-0,44.9%,55.1%,-3.4
Vermont,22-27-0,44.9%,55.1%,+2.9
Marshall,25-31-0,44.6%,55.4%,+1.0
Wright St,33-41-1,44.6%,55.4%,-0.4
Sacred Heart,16-20-0,44.4%,55.6%,-0.6
NC Greensboro,28-35-1,44.4%,55.6%,-3.9
S Illinois,32-40-0,44.4%,55.6%,-1.1
Iowa St,36-45-1,44.4%,55.6%,+0.3
Alabama,35-44-1,44.3%,55.7%,-1.3
Butler,38-48-3,44.2%,55.8%,-1.8
Washington St,33-42-2,44.0%,56.0%,+0.2
Southern,21-27-0,43.8%,56.3%,-1.4
Mississippi,38-49-1,43.7%,56.3%,+0.1
Fordham,27-35-2,43.6%,56.5%,-1.5
Coastal Car,23-30-0,43.4%,56.6%,-1.4
Rider,36-47-0,43.4%,56.6%,-0.5
Cal Baptist,16-21-0,43.2%,56.8%,-1.7
Tennessee St,25-33-0,43.1%,56.9%,-0.3
SE Missouri St,21-28-1,42.9%,57.1%,-0.2
Hawai'i,27-36-1,42.9%,57.1%,-0.3
Texas St,21-28-0,42.9%,57.1%,-0.8
Virginia Tech,40-54-2,42.6%,57.5%,-1.6
Arizona St,33-45-0,42.3%,57.7%,-2.5
Quinnipiac,33-45-0,42.3%,57.7%,+0.8
Wagner,16-22-2,42.1%,57.9%,-2.5
Georgia St,24-33-1,42.1%,57.9%,-1.4
App State,24-33-3,42.1%,57.9%,-0.1
Texas A&M,37-51-1,42.1%,58.0%,-1.5
Old Dominion,23-32-2,41.8%,58.2%,-1.3
UC Riverside,28-39-0,41.8%,58.2%,-0.4
Monmouth,30-42-1,41.7%,58.3%,+0.2
E Tennessee St,25-35-0,41.7%,58.3%,+0.9
Kansas St,32-45-2,41.6%,58.4%,-1.7
Cincinnati,41-58-2,41.4%,58.6%,-1.4
Morehead St,26-37-0,41.3%,58.7%,-1.8
Binghamton,16-23-1,41.0%,59.0%,-2.1
SIU Edward,20-29-0,40.8%,59.2%,-1.1
Grambling,22-32-0,40.7%,59.3%,-3.9
Norfolk St,22-32-0,40.7%,59.3%,-2.1
VCU,39-57-2,40.6%,59.4%,-3.3
Saint Peter's,36-53-1,40.5%,59.6%,-3.7
Florida A&M,21-31-1,40.4%,59.6%,+1.3
Middle Tenn,25-37-1,40.3%,59.7%,-2.9
Fresno St,33-49-0,40.2%,59.8%,-2.6
West Virginia,34-51-1,40.0%,60.0%,-1.1
S Indiana,8-12-0,40.0%,60.0%,+0.5
Coppin St,19-29-0,39.6%,60.4%,-3.6
Kennesaw St,17-26-2,39.5%,60.5%,-1.5
Nebraska,40-62-0,39.2%,60.8%,-2.5
Lamar,20-31-1,39.2%,60.8%,-3.9
Maryland ES,16-25-1,39.0%,61.0%,-3.4
New Hampshire,19-30-1,38.8%,61.2%,-2.5
CS Fullerton,30-48-0,38.5%,61.5%,-1.9
N Illinois,20-32-1,38.5%,61.5%,-2.3
F Dickinson,18-29-1,38.3%,61.7%,-3.0
C Connecticut,18-29-0,38.3%,61.7%,-2.2
Fairfield,34-55-1,38.2%,61.8%,-2.6
Bryant,18-31-1,36.7%,63.3%,-3.6
San Diego St,30-52-1,36.6%,63.4%,-2.0
UTEP,19-33-0,36.5%,63.5%,-3.1
Holy Cross,16-28-0,36.4%,63.6%,-3.3
Chattanooga,20-35-0,36.4%,63.6%,-1.9
Drexel,17-30-0,36.2%,63.8%,-4.6
N Kentucky,24-43-0,35.8%,64.2%,-3.3
Dartmouth,17-31-0,35.4%,64.6%,-2.8
Sacramento St,18-37-0,32.7%,67.3%,-4.2
Alabama St,14-29-1,32.6%,67.4%,-5.4
UT Arlington,18-39-0,31.6%,68.4%,-6.2
Le Moyne,4-9-0,30.8%,69.2%,-3.1
Merrimack,10-24-0,29.4%,70.6%,-2.4
Stonehill,5-13-0,27.8%,72.2%,-7.3
