Team,Over Record,Over %,Under %,Total +/-
Long Beach St,82-65-0,55.8%,44.2%,+3.2
Oregon St,82-66-0,55.4%,44.6%,+0.3
Campbell,72-58-1,55.4%,44.6%,+1.2
UL Monroe,62-50-1,55.4%,44.6%,+4.5
Florida St,110-89-6,55.3%,44.7%,+0.9
High Point,74-60-3,55.2%,44.8%,+2.7
McNeese,65-53-1,55.1%,44.9%,+1.1
Abl Christian,76-62-2,55.1%,44.9%,+1.4
Columbia,49-40-5,55.1%,44.9%,+0.9
Green Bay,71-58-3,55.0%,45.0%,+3.0
Prairie View,55-45-1,55.0%,45.0%,+0.3
American,62-51-0,54.9%,45.1%,+1.1
Queens,29-24-0,54.7%,45.3%,+1.0
Delaware,82-68-0,54.7%,45.3%,+1.5
Portland,59-49-2,54.6%,45.4%,+2.7
Indiana St,91-76-2,54.5%,45.5%,+1.2
Utah St,116-97-2,54.5%,45.5%,+1.7
Rice,74-62-0,54.4%,45.6%,+2.0
St Francis PA,56-47-0,54.4%,45.6%,+0.3
Penn,70-59-1,54.3%,45.7%,+2.2
G Washington,84-71-1,54.2%,45.8%,+3.4
Tulsa,84-71-3,54.2%,45.8%,+1.3
Sam Houston,79-67-0,54.1%,45.9%,+1.4
Georgetown,75-64-0,54.0%,46.0%,+2.7
Temple,89-76-4,53.9%,46.1%,+1.9
Grand Canyon,96-82-2,53.9%,46.1%,-0.5
Charlotte,70-60-6,53.9%,46.2%,+1.5
Austin Peay,84-72-0,53.9%,46.2%,+4.0
VMI,49-42-1,53.9%,46.2%,+1.4
Utah,99-85-3,53.8%,46.2%,+2.4
Purdue FW,93-80-2,53.8%,46.2%,+1.2
Florida Intl,65-56-2,53.7%,46.3%,+2.3
Rhode Island,94-81-1,53.7%,46.3%,0.0
Fresno St,87-75-0,53.7%,46.3%,+0.7
Yale,95-82-2,53.7%,46.3%,+2.6
NC Wilmington,103-89-2,53.7%,46.4%,+1.7
Purdue,141-122-3,53.6%,46.4%,+1.7
La Salle,67-58-0,53.6%,46.4%,-0.5
Oakland,97-84-1,53.6%,46.4%,+1.5
Furman,112-97-1,53.6%,46.4%,+0.4
Youngstown St,83-72-1,53.6%,46.5%,+0.9
Florida Atlantic,91-79-1,53.5%,46.5%,+1.6
Howard,54-47-0,53.5%,46.5%,+2.2
Gonzaga,167-146-1,53.4%,46.7%,+1.1
St Thomas,40-35-1,53.3%,46.7%,+2.1
Arizona,138-121-4,53.3%,46.7%,+1.8
Illinois Chicago,75-66-0,53.2%,46.8%,+0.9
Boston College,68-60-2,53.1%,46.9%,+0.8
Charleston,114-101-2,53.0%,47.0%,+1.0
E Kentucky,79-70-4,53.0%,47.0%,+1.3
Idaho,63-56-0,52.9%,47.1%,+0.9
Winthrop,90-80-2,52.9%,47.1%,+2.4
Florida,118-105-2,52.9%,47.1%,+0.4
Colorado St,101-90-3,52.9%,47.1%,+0.4
Vanderbilt,83-74-2,52.9%,47.1%,+1.2
NW State,49-44-1,52.7%,47.3%,+2.8
Wisconsin,118-106-4,52.7%,47.3%,+0.8
Georgia,89-80-0,52.7%,47.3%,+0.6
Dayton,119-107-2,52.7%,47.4%,0.0
IU Indy,50-45-0,52.6%,47.4%,+3.0
Alabama A&M,40-36-0,52.6%,47.4%,-1.1
Oklahoma St,90-81-2,52.6%,47.4%,+0.6
Missouri,82-74-1,52.6%,47.4%,+1.1
Boston U,72-65-2,52.6%,47.5%,+1.1
Providence,104-94-4,52.5%,47.5%,+1.3
New Mexico,95-86-1,52.5%,47.5%,+1.5
Washington,86-78-2,52.4%,47.6%,+0.9
Southern Miss,65-59-3,52.4%,47.6%,+0.9
Colgate,87-79-1,52.4%,47.6%,+1.2
Ohio St,109-99-1,52.4%,47.6%,+1.9
Wright St,110-100-0,52.4%,47.6%,+1.0
Syracuse,100-91-1,52.4%,47.6%,+1.1
Cleveland St,80-73-3,52.3%,47.7%,+1.7
CS Northridge,61-56-1,52.1%,47.9%,+1.6
UMass,75-69-0,52.1%,47.9%,+1.1
Georgia St,88-81-0,52.1%,47.9%,+1.6
Gardner-Webb,64-59-0,52.0%,48.0%,+0.4
Loyola Mymt,78-72-3,52.0%,48.0%,-1.5
Detroit Mercy,52-48-3,52.0%,48.0%,+3.0
CS Fullerton,70-65-3,51.9%,48.2%,+3.1
North Dakota,70-65-1,51.9%,48.2%,+1.6
TCU,100-93-1,51.8%,48.2%,+0.9
Virginia Tech,100-93-3,51.8%,48.2%,+1.3
Xavier,115-107-6,51.8%,48.2%,+1.0
SE Louisiana,58-54-1,51.8%,48.2%,+1.2
SMU,102-95-2,51.8%,48.2%,+1.4
Nevada,118-110-1,51.8%,48.3%,+0.7
Le Moyne,15-14-0,51.7%,48.3%,+3.5
Clemson,106-99-3,51.7%,48.3%,+0.2
Louisville,92-86-5,51.7%,48.3%,+0.9
S Dakota St,111-104-2,51.6%,48.4%,+2.1
AR-Pine Bluff,32-30-1,51.6%,48.4%,+1.5
Illinois St,82-77-3,51.6%,48.4%,+0.3
Texas Tech,117-110-3,51.5%,48.5%,+0.9
Auburn,121-114-0,51.5%,48.5%,+0.7
C Michigan,70-66-1,51.5%,48.5%,+0.5
Coastal Car,70-66-1,51.5%,48.5%,+2.2
Toledo,108-102-1,51.4%,48.6%,+1.7
Texas So,72-68-0,51.4%,48.6%,+1.4
Weber St,91-86-3,51.4%,48.6%,+1.5
Bradley,97-92-0,51.3%,48.7%,+0.3
LSU,97-92-2,51.3%,48.7%,+1.3
Jacksonville,59-56-0,51.3%,48.7%,+0.8
UCSD,42-40-3,51.2%,48.8%,+0.4
SC Upstate,42-40-0,51.2%,48.8%,+1.5
Arizona St,88-84-2,51.2%,48.8%,+0.1
Omaha,68-65-3,51.1%,48.9%,+1.7
George Mason,92-88-2,51.1%,48.9%,+0.3
Marshall,93-89-2,51.1%,48.9%,+1.6
Chattanooga,98-94-1,51.0%,49.0%,-0.1
SF Austin,75-72-1,51.0%,49.0%,+0.8
Murray St,104-100-2,51.0%,49.0%,+0.6
Bellarmine,29-28-1,50.9%,49.1%,+2.0
DePaul,59-57-0,50.9%,49.1%,0.0
CS Bakersfield,60-58-1,50.9%,49.2%,-0.9
SE Missouri St,63-61-1,50.8%,49.2%,+1.7
Miami,97-94-2,50.8%,49.2%,+2.0
Kent St,100-97-2,50.8%,49.2%,+1.2
Vermont,100-97-1,50.8%,49.2%,+0.1
California,68-66-1,50.8%,49.3%,+1.2
UConn,115-112-2,50.7%,49.3%,+1.5
Georgia So,78-76-2,50.7%,49.4%,+0.8
Milwaukee,79-77-0,50.6%,49.4%,+1.2
Washington St,80-78-2,50.6%,49.4%,+2.5
Valparaiso,80-78-0,50.6%,49.4%,+1.2
NC State,92-90-1,50.6%,49.5%,+0.7
C Connecticut,48-47-0,50.5%,49.5%,+1.0
Iowa St,100-98-0,50.5%,49.5%,+0.6
St Bonaventure,102-100-2,50.5%,49.5%,+1.0
Sacred Heart,57-56-3,50.4%,49.6%,+2.3
Idaho St,57-56-0,50.4%,49.6%,+1.7
Michigan,118-116-4,50.4%,49.6%,0.0
Manhattan,62-61-2,50.4%,49.6%,+2.3
Texas A&M-CC,66-65-4,50.4%,49.6%,-0.5
Portland St,70-69-4,50.4%,49.6%,+0.4
William & Mary,71-70-3,50.4%,49.7%,+1.3
Wyoming,76-75-3,50.3%,49.7%,+2.6
Rutgers,76-75-1,50.3%,49.7%,-0.7
Mercer,78-77-2,50.3%,49.7%,-0.6
Pittsburgh,79-78-6,50.3%,49.7%,-0.2
New Mexico St,80-79-1,50.3%,49.7%,-0.4
Utah Valley,82-81-1,50.3%,49.7%,+1.6
Lipscomb,86-85-1,50.3%,49.7%,0.0
Oklahoma,97-96-0,50.3%,49.7%,+1.1
Colorado,105-104-2,50.2%,49.8%,+0.4
Baylor,115-114-3,50.2%,49.8%,+0.9
Alabama,112-111-4,50.2%,49.8%,+0.7
Loyola MD,44-44-0,50.0%,50.0%,-0.2
USC,110-110-4,50.0%,50.0%,+1.4
Robert Morris,58-58-4,50.0%,50.0%,0.0
Stony Brook,64-64-0,50.0%,50.0%,+1.8
UMBC,67-67-0,50.0%,50.0%,-0.4
Nebraska,80-80-2,50.0%,50.0%,-0.7
Jacksonville St,83-83-3,50.0%,50.0%,+0.2
New Haven,2-2-0,50.0%,50.0%,-5.6
Oregon,123-124-4,49.8%,50.2%,+0.3
Arkansas,109-110-4,49.8%,50.2%,+0.5
Hofstra,102-103-0,49.8%,50.2%,+1.0
Louisiana Tech,96-97-3,49.7%,50.3%,-0.7
Liberty,95-96-3,49.7%,50.3%,+0.6
Buffalo,90-91-0,49.7%,50.3%,+0.7
S Illinois,85-86-2,49.7%,50.3%,-0.9
Northeastern,76-77-2,49.7%,50.3%,0.0
Miami OH,72-73-0,49.7%,50.3%,+0.6
FGCU,65-66-0,49.6%,50.4%,+1.9
N Florida,59-60-0,49.6%,50.4%,+2.3
UTSA,57-58-1,49.6%,50.4%,+1.6
Hampton,51-52-0,49.5%,50.5%,+2.2
N Alabama,50-51-1,49.5%,50.5%,+1.1
Ohio,87-89-2,49.4%,50.6%,+0.4
UNLV,84-86-1,49.4%,50.6%,-0.2
Memphis,107-110-2,49.3%,50.7%,+0.7
UC Riverside,71-73-2,49.3%,50.7%,+1.7
Loyola Chi,104-107-2,49.3%,50.7%,-0.8
Tulane,64-66-1,49.2%,50.8%,+0.5
Mississippi St,96-99-1,49.2%,50.8%,+0.6
NC Asheville,63-65-1,49.2%,50.8%,-0.2
Monmouth,82-85-2,49.1%,50.9%,+1.2
Samford,79-82-1,49.1%,50.9%,+1.8
Illinois,98-102-4,49.0%,51.0%,+1.3
Seton Hall,97-101-3,49.0%,51.0%,+0.3
Bethune,45-47-0,48.9%,51.1%,+0.5
UMass Lowell,61-64-2,48.8%,51.2%,+1.3
Army,59-62-0,48.8%,51.2%,+0.4
Texas A&M,98-103-2,48.8%,51.2%,+0.4
Duquesne,75-79-2,48.7%,51.3%,+1.4
UCLA,111-117-4,48.7%,51.3%,+0.6
Tarleton St,37-39-2,48.7%,51.3%,+1.5
C Arkansas,36-38-2,48.7%,51.4%,+1.7
Rider,71-75-2,48.6%,51.4%,-0.6
Kentucky,122-129-1,48.6%,51.4%,+0.7
Belmont,116-123-0,48.5%,51.5%,-0.6
S Alabama,80-85-4,48.5%,51.5%,-0.1
West Virginia,96-102-2,48.5%,51.5%,+0.2
Villanova,127-135-3,48.5%,51.5%,-0.5
Princeton,79-84-1,48.5%,51.5%,+0.8
Grambling,61-65-0,48.4%,51.6%,-1.0
Duke,134-143-4,48.4%,51.6%,-0.2
Marquette,103-110-4,48.4%,51.6%,+0.6
Middle Tenn,88-94-3,48.4%,51.7%,+1.5
Butler,86-92-7,48.3%,51.7%,+1.0
Louisiana,84-90-2,48.3%,51.7%,+0.2
BYU,109-117-3,48.2%,51.8%,+0.6
N Kentucky,94-101-0,48.2%,51.8%,+0.1
Drexel,66-71-1,48.2%,51.8%,+1.6
S Florida,65-70-0,48.2%,51.9%,+1.0
UAB,104-112-5,48.2%,51.9%,+1.2
Akron,104-112-2,48.2%,51.9%,+1.9
Davidson,89-96-3,48.1%,51.9%,+0.5
UT Martin,63-68-4,48.1%,51.9%,+1.6
Kansas City,49-53-2,48.0%,52.0%,-0.4
Texas,98-106-3,48.0%,52.0%,-0.2
Indiana,96-104-2,48.0%,52.0%,-0.2
San Diego,59-64-1,48.0%,52.0%,0.0
UT Arlington,82-89-0,48.0%,52.1%,+0.1
Air Force,46-50-1,47.9%,52.1%,+0.6
NC Central,57-62-0,47.9%,52.1%,-1.1
Northwestern,79-86-5,47.9%,52.1%,-0.5
Missouri St,78-85-1,47.9%,52.2%,+0.4
Harvard,65-71-1,47.8%,52.2%,-1.6
Mississippi,86-94-2,47.8%,52.2%,-0.1
UCF,88-97-2,47.6%,52.4%,-0.1
Cal Poly,39-43-2,47.6%,52.4%,-0.2
Siena,68-75-4,47.6%,52.5%,+0.2
Georgia Tech,76-84-2,47.5%,52.5%,0.0
Saint Joseph's,74-82-0,47.4%,52.6%,-0.8
App State,74-82-2,47.4%,52.6%,+0.5
Albany,46-51-2,47.4%,52.6%,+0.6
W Kentucky,89-99-5,47.3%,52.7%,-0.1
San Francisco,97-108-2,47.3%,52.7%,+0.1
UCSB,88-99-4,47.1%,52.9%,+0.9
E Texas A&M,16-18-0,47.1%,52.9%,-1.4
N Iowa,85-96-1,47.0%,53.0%,-0.4
Iona,92-104-1,46.9%,53.1%,+0.5
Wichita St,99-112-1,46.9%,53.1%,+0.5
W Carolina,60-68-0,46.9%,53.1%,+0.3
Alcorn St,44-50-3,46.8%,53.2%,-0.2
VCU,110-125-3,46.8%,53.2%,-0.8
Wagner,58-66-2,46.8%,53.2%,-0.7
Kansas St,86-98-1,46.7%,53.3%,-0.1
F Dickinson,50-57-2,46.7%,53.3%,+0.2
UC Davis,71-81-3,46.7%,53.3%,+0.1
Pacific,56-64-2,46.7%,53.3%,+0.5
NJIT,42-48-1,46.7%,53.3%,-2.1
South Carolina,82-94-4,46.6%,53.4%,-0.9
North Carolina,122-140-3,46.6%,53.4%,-0.7
Hawai'i,81-93-5,46.6%,53.5%,-1.3
Little Rock,67-77-1,46.5%,53.5%,-0.6
Kansas,127-146-5,46.5%,53.5%,0.0
Maryland,99-114-2,46.5%,53.5%,-0.4
W Michigan,52-60-0,46.4%,53.6%,+1.0
St John's,84-97-3,46.4%,53.6%,0.0
Nicholls,57-66-2,46.3%,53.7%,+0.9
The Citadel,37-43-0,46.3%,53.8%,+0.6
Stanford,78-91-2,46.2%,53.9%,-1.2
Navy,59-69-1,46.1%,53.9%,-0.6
N Illinois,53-62-1,46.1%,53.9%,-1.0
SIU Edward,53-62-3,46.1%,53.9%,-2.8
Boise St,100-117-1,46.1%,53.9%,-0.9
Lamar,47-55-0,46.1%,53.9%,-1.0
Cincinnati,103-121-4,46.0%,54.0%,+0.4
Richmond,80-94-2,46.0%,54.0%,+0.1
Virginia,113-133-1,45.9%,54.1%,-0.8
Towson,77-91-2,45.8%,54.2%,-0.6
Old Dominion,77-91-5,45.8%,54.2%,-1.3
E Tennessee St,92-109-2,45.8%,54.2%,-0.8
Tennessee St,65-77-1,45.8%,54.2%,-0.6
Saint Louis,81-96-2,45.8%,54.2%,-0.3
J Madison,75-89-2,45.7%,54.3%,-0.2
S Carolina St,37-44-0,45.7%,54.3%,-1.2
E Carolina,58-69-0,45.7%,54.3%,-0.3
Troy,71-85-4,45.5%,54.5%,-0.8
Creighton,105-126-5,45.5%,54.6%,-1.5
NC Greensboro,94-113-3,45.4%,54.6%,-1.1
Penn St,79-95-1,45.4%,54.6%,+0.3
Tennessee,108-130-2,45.4%,54.6%,-1.2
Texas St,78-94-2,45.4%,54.7%,-0.5
Fordham,57-69-1,45.2%,54.8%,-2.6
Bryant,57-69-2,45.2%,54.8%,0.0
Minnesota,71-86-2,45.2%,54.8%,-1.2
Drake,94-114-1,45.2%,54.8%,+0.3
Canisius,56-68-3,45.2%,54.8%,+0.2
Coppin St,28-34-0,45.2%,54.8%,-1.0
Presbyterian,40-49-1,44.9%,55.1%,-0.4
San Diego St,109-134-1,44.9%,55.1%,-1.8
Marist,52-64-2,44.8%,55.2%,-0.5
Evansville,52-64-1,44.8%,55.2%,-1.7
UC Irvine,104-129-2,44.6%,55.4%,-0.9
Sacramento St,50-62-0,44.6%,55.4%,-0.6
Houston,127-158-4,44.6%,55.4%,-1.2
Fairfield,63-79-5,44.4%,55.6%,-1.4
Seattle,69-87-3,44.2%,55.8%,-0.7
Southern,49-62-3,44.1%,55.9%,-0.7
Notre Dame,79-100-1,44.1%,55.9%,-0.7
Alabama St,33-42-1,44.0%,56.0%,-2.3
E Michigan,58-74-0,43.9%,56.1%,-0.2
Florida A&M,32-41-1,43.8%,56.2%,-1.2
Quinnipiac,66-85-1,43.7%,56.3%,0.0
N Texas,82-106-4,43.6%,56.4%,-2.1
Saint Peter's,68-88-2,43.6%,56.4%,-3.5
Tenn Tech,51-66-2,43.6%,56.4%,-0.7
Charleston So,37-48-2,43.5%,56.5%,-1.6
Arkansas St,67-88-3,43.2%,56.8%,-0.9
Mt St Mary's,51-67-1,43.2%,56.8%,-2.7
NC A&T,41-54-0,43.2%,56.8%,0.0
Saint Mary's,111-147-4,43.0%,57.0%,-2.6
Stonehill,15-20-0,42.9%,57.1%,-1.1
Delaware St,23-31-1,42.6%,57.4%,-0.3
Michigan St,104-144-3,41.9%,58.1%,-1.3
Elon,54-76-1,41.5%,58.5%,-1.3
Utah Tech,22-31-0,41.5%,58.5%,-2.5
LIU,30-43-1,41.1%,58.9%,-0.9
Cal Baptist,47-68-0,40.9%,59.1%,-2.9
Binghamton,36-54-1,40.0%,60.0%,-1.5
Morehead St,68-103-4,39.8%,60.2%,-2.1
Maine,31-48-0,39.2%,60.8%,-3.8
New Hampshire,40-63-2,38.8%,61.2%,-2.9
Maryland ES,24-38-1,38.7%,61.3%,-1.4
Brown,44-70-1,38.6%,61.4%,-2.1
Jackson St,38-65-0,36.9%,63.1%,-4.4
Dartmouth,29-50-0,36.7%,63.3%,-4.5
Incarnate Word,26-45-1,36.6%,63.4%,-2.3
Merrimack,36-67-1,35.0%,65.1%,-4.2
