Team,Over Record,Over %,Under %,Total +/-
Portland,145-128-3,53.1%,46.9%,+1.3
SC Upstate,54-48-0,52.9%,47.1%,+1.1
Purdue,181-161-4,52.9%,47.1%,+1.3
Portland St,120-107-2,52.9%,47.1%,+1.9
W Illinois,87-78-1,52.7%,47.3%,+0.7
Winthrop,59-53-3,52.7%,47.3%,+2.3
Loyola Mymt,148-133-5,52.7%,47.3%,+0.2
W Kentucky,149-134-7,52.7%,47.4%,+2.1
Mississippi,179-161-5,52.7%,47.4%,+1.7
Boston College,170-153-4,52.6%,47.4%,+1.2
Arkansas St,131-118-2,52.6%,47.4%,+1.9
Iowa,187-169-6,52.5%,47.5%,+1.5
SIU Edward,83-75-0,52.5%,47.5%,-0.4
Bowling Green,148-134-3,52.5%,47.5%,+0.6
Stetson,53-48-0,52.5%,47.5%,+2.7
Notre Dame,182-165-6,52.5%,47.6%,+1.9
Furman,119-108-2,52.4%,47.6%,+0.2
Rice,141-128-0,52.4%,47.6%,+2.2
Bradley,163-148-1,52.4%,47.6%,+0.8
San Francisco,154-140-5,52.4%,47.6%,+2.0
George Mason,158-144-4,52.3%,47.7%,+0.4
Buffalo,137-125-7,52.3%,47.7%,+1.3
Southern Miss,129-118-0,52.2%,47.8%,+1.9
Little Rock,130-119-3,52.2%,47.8%,+1.8
E Washington,119-109-2,52.2%,47.8%,+2.4
Kansas,194-178-5,52.2%,47.9%,+2.4
Loyola MD,98-90-5,52.1%,47.9%,+0.9
Elon,123-113-0,52.1%,47.9%,+2.7
St Thomas,25-23-2,52.1%,47.9%,+2.8
Delaware,131-121-2,52.0%,48.0%,+1.2
N Arizona,118-109-5,52.0%,48.0%,+1.7
UT Martin,118-109-4,52.0%,48.0%,+3.2
Wisconsin,186-172-5,52.0%,48.0%,+0.5
Saint Mary's,166-154-2,51.9%,48.1%,+0.3
Mississippi St,166-154-5,51.9%,48.1%,+1.0
Tulane,140-130-4,51.9%,48.2%,+1.4
Pepperdine,141-131-5,51.8%,48.2%,-0.1
Vanderbilt,186-173-5,51.8%,48.2%,+1.4
UNLV,202-188-3,51.8%,48.2%,+0.9
Virginia Tech,160-149-6,51.8%,48.2%,+1.6
Harvard,105-98-1,51.7%,48.3%,+0.2
Lehigh,61-57-0,51.7%,48.3%,+2.5
Hofstra,127-119-2,51.6%,48.4%,+1.7
New Mexico,165-155-2,51.6%,48.4%,+0.6
Duquesne,150-141-2,51.6%,48.5%,+1.4
SMU,152-143-6,51.5%,48.5%,+1.0
UMass Lowell,52-49-1,51.5%,48.5%,+1.9
CS Fullerton,123-116-3,51.5%,48.5%,+2.4
Kennesaw St,54-51-2,51.4%,48.6%,+0.2
Princeton,110-104-2,51.4%,48.6%,+0.5
Washington,187-177-3,51.4%,48.6%,+0.9
Colorado,170-161-5,51.4%,48.6%,+1.7
Oregon St,171-162-3,51.4%,48.7%,+1.0
Monmouth,77-73-1,51.3%,48.7%,+1.8
Toledo,141-134-2,51.3%,48.7%,-0.1
Ohio,146-139-3,51.2%,48.8%,+1.6
Wright St,147-140-3,51.2%,48.8%,+0.5
C Arkansas,43-41-2,51.2%,48.8%,+1.3
Abl Christian,44-42-1,51.2%,48.8%,+1.6
Green Bay,135-129-4,51.1%,48.9%,+0.6
UMass,161-154-2,51.1%,48.9%,+1.2
Butler,164-157-10,51.1%,48.9%,+1.6
NC State,195-187-4,51.1%,49.0%,+0.9
Arizona,195-187-4,51.1%,49.0%,+0.9
Loyola Chi,149-143-2,51.0%,49.0%,+0.9
Missouri St,152-146-3,51.0%,49.0%,+0.8
Penn,127-122-4,51.0%,49.0%,+1.1
Miami,159-153-3,51.0%,49.0%,+1.3
Pacific,139-134-4,50.9%,49.1%,+0.4
UCLA,202-195-5,50.9%,49.1%,+0.7
UMBC,58-56-0,50.9%,49.1%,+1.3
William & Mary,120-116-7,50.9%,49.2%,+2.1
Minnesota,185-179-3,50.8%,49.2%,+0.7
Vermont,67-65-1,50.8%,49.2%,+0.2
Miami OH,138-134-3,50.7%,49.3%,+1.4
G Washington,142-138-6,50.7%,49.3%,+1.1
Chicago St,40-39-1,50.6%,49.4%,+1.0
Oklahoma,162-158-5,50.6%,49.4%,+0.1
Murray St,131-128-3,50.6%,49.4%,+0.5
UT Rio Grande,45-44-1,50.6%,49.4%,-2.0
Cal Baptist,54-53-1,50.5%,49.5%,+0.6
W Carolina,109-107-4,50.5%,49.5%,+0.7
Georgia So,113-111-3,50.5%,49.6%,+0.6
Sacramento St,115-113-2,50.4%,49.6%,+2.3
Tennessee St,115-113-0,50.4%,49.6%,+2.0
Indiana,193-190-4,50.4%,49.6%,-0.1
Baylor,147-145-0,50.3%,49.7%,+1.0
Texas St,76-75-2,50.3%,49.7%,0.0
UTSA,78-77-1,50.3%,49.7%,-1.2
Texas Tech,170-168-5,50.3%,49.7%,+0.5
Ball St,135-134-3,50.2%,49.8%,+0.7
UAB,149-148-8,50.2%,49.8%,+1.4
Michigan,179-178-0,50.1%,49.9%,+0.5
Kentucky,194-193-5,50.1%,49.9%,+0.8
Iona,119-119-3,50.0%,50.0%,+1.1
Marquette,171-171-2,50.0%,50.0%,-0.3
Kansas City,73-73-1,50.0%,50.0%,+0.9
C Connecticut,53-53-1,50.0%,50.0%,+0.8
Miss Valley St,36-36-0,50.0%,50.0%,-0.2
Prairie View,37-37-1,50.0%,50.0%,-1.0
Campbell,53-53-2,50.0%,50.0%,+0.8
Hampton,47-47-1,50.0%,50.0%,+1.5
Binghamton,51-51-1,50.0%,50.0%,+0.4
Gonzaga,153-153-5,50.0%,50.0%,-0.1
Alabama,163-163-4,50.0%,50.0%,-0.1
Incarnate Word,41-41-1,50.0%,50.0%,+0.1
Duke,204-205-4,49.9%,50.1%,+0.8
Clemson,165-166-2,49.9%,50.2%,-0.6
Fordham,139-140-5,49.8%,50.2%,-0.4
N Iowa,142-143-2,49.8%,50.2%,+1.0
Marist,124-125-4,49.8%,50.2%,+1.1
New Mexico St,113-114-2,49.8%,50.2%,+0.6
Cincinnati,180-182-5,49.7%,50.3%,+1.7
West Virginia,162-164-4,49.7%,50.3%,+1.3
Wichita St,149-151-2,49.7%,50.3%,+0.9
Charleston,140-142-2,49.7%,50.4%,-0.1
San Diego,139-141-1,49.6%,50.4%,-1.2
Illinois Chicago,139-141-1,49.6%,50.4%,+0.1
Holy Cross,60-61-1,49.6%,50.4%,0.0
E Kentucky,119-121-5,49.6%,50.4%,+1.1
Dayton,168-171-4,49.6%,50.4%,-0.3
Troy,109-111-6,49.6%,50.5%,+0.2
BYU,157-160-3,49.5%,50.5%,+0.7
Columbia,103-105-4,49.5%,50.5%,+1.0
DePaul,171-175-5,49.4%,50.6%,+0.8
Villanova,160-164-4,49.4%,50.6%,-0.2
Morgan St,38-39-3,49.4%,50.7%,+1.5
Marshall,142-146-4,49.3%,50.7%,+0.7
Indiana St,131-135-3,49.3%,50.8%,-0.7
UC Davis,94-97-9,49.2%,50.8%,+1.3
Chattanooga,124-128-1,49.2%,50.8%,+0.6
Penn St,154-159-4,49.2%,50.8%,+0.8
Navy,60-62-0,49.2%,50.8%,-1.0
Stanford,180-187-3,49.1%,51.0%,+0.6
Coastal Car,73-76-0,49.0%,51.0%,-1.3
Oregon,184-192-3,48.9%,51.1%,+0.3
American,61-64-0,48.8%,51.2%,-0.6
South Carolina,161-169-4,48.8%,51.2%,+0.1
Iowa St,158-166-6,48.8%,51.2%,-0.5
UCF,132-139-4,48.7%,51.3%,-0.7
San Jose St,132-139-2,48.7%,51.3%,0.0
Santa Clara,150-158-1,48.7%,51.3%,+0.5
J Madison,130-137-3,48.7%,51.3%,+0.6
N Kentucky,73-77-0,48.7%,51.3%,+0.6
Maryland,176-186-2,48.6%,51.4%,+1.2
Georgia,167-177-2,48.6%,51.5%,+0.2
AR-Pine Bluff,33-35-1,48.5%,51.5%,-1.7
Boise St,141-150-3,48.5%,51.6%,+0.1
S Illinois,140-149-4,48.4%,51.6%,+0.2
Jacksonville,46-49-0,48.4%,51.6%,-1.6
Evansville,138-147-1,48.4%,51.6%,+0.1
Valparaiso,120-128-2,48.4%,51.6%,-0.4
Rhode Island,149-159-0,48.4%,51.6%,-0.8
Cal Poly,115-123-2,48.3%,51.7%,+1.5
Army,57-61-0,48.3%,51.7%,-1.4
S Dakota St,84-90-2,48.3%,51.7%,+0.7
NC Central,41-44-0,48.2%,51.8%,-0.3
Louisiana Tech,120-129-4,48.2%,51.8%,-0.9
Jacksonville St,106-114-5,48.2%,51.8%,-0.4
N Alabama,39-42-0,48.2%,51.9%,-0.1
Bucknell,63-68-1,48.1%,51.9%,+0.8
Drexel,126-136-6,48.1%,51.9%,-0.5
UT Arlington,75-81-0,48.1%,51.9%,-1.1
VCU,159-172-3,48.0%,52.0%,-0.3
Florida,159-172-4,48.0%,52.0%,-1.0
LSU,159-172-4,48.0%,52.0%,+0.2
Tulsa,144-156-5,48.0%,52.0%,-0.3
Oklahoma St,153-166-3,48.0%,52.0%,+0.7
Old Dominion,140-152-5,48.0%,52.1%,-0.6
USC,172-187-6,47.9%,52.1%,+0.2
Nicholls,34-37-0,47.9%,52.1%,+0.9
UConn,166-181-6,47.8%,52.2%,-0.7
NC Wilmington,120-131-1,47.8%,52.2%,-0.5
Washington St,160-175-3,47.8%,52.2%,+0.1
Northwestern,153-168-11,47.7%,52.3%,-0.4
Charlotte,137-151-4,47.6%,52.4%,+0.4
Missouri,166-183-1,47.6%,52.4%,+0.2
Michigan St,173-191-4,47.5%,52.5%,-0.5
E Carolina,133-147-3,47.5%,52.5%,+0.2
UC Irvine,119-132-3,47.4%,52.6%,+1.0
Tarleton St,27-30-1,47.4%,52.6%,+2.8
TCU,147-164-2,47.3%,52.7%,-0.4
UC Riverside,112-125-5,47.3%,52.7%,+1.0
Arizona St,163-182-3,47.3%,52.8%,-0.4
Cornell,86-96-5,47.3%,52.8%,+1.1
UTEP,136-152-1,47.2%,52.8%,-0.5
Morehead St,109-122-6,47.2%,52.8%,+1.0
Tenn Tech,113-127-2,47.1%,52.9%,+0.6
Manhattan,119-134-2,47.0%,53.0%,+1.4
Seton Hall,156-176-3,47.0%,53.0%,+0.5
Georgetown,164-185-1,47.0%,53.0%,-0.5
Illinois,163-184-5,47.0%,53.0%,-0.6
Quinnipiac,76-86-1,46.9%,53.1%,-0.3
App State,110-125-3,46.8%,53.2%,0.0
Saint Louis,153-174-5,46.8%,53.2%,-0.7
Texas,158-180-8,46.8%,53.3%,-0.3
Mt St Mary's,48-55-1,46.6%,53.4%,-1.1
Canisius,116-133-2,46.6%,53.4%,+0.1
Akron,123-141-4,46.6%,53.4%,-0.9
LIU,32-37-2,46.4%,53.6%,-0.1
Rutgers,159-184-5,46.4%,53.6%,-1.9
S Indiana,19-22-0,46.3%,53.7%,-0.8
Fairfield,119-138-6,46.3%,53.7%,+0.7
Maine,37-43-1,46.3%,53.8%,+0.8
S Alabama,120-141-7,46.0%,54.0%,+0.4
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Fresno St,142-168-4,45.8%,54.2%,-0.2
N Illinois,120-142-1,45.8%,54.2%,-0.2
NC Greensboro,119-141-2,45.8%,54.2%,-1.7
Saint Joseph's,135-160-3,45.8%,54.2%,-0.8
The Citadel,102-121-4,45.7%,54.3%,-2.1
VMI,59-70-0,45.7%,54.3%,+0.4
Davidson,123-146-2,45.7%,54.3%,-1.6
Texas A&M,138-165-3,45.5%,54.5%,-0.4
Robert Morris,55-66-2,45.5%,54.6%,-0.1
New Hampshire,50-60-2,45.5%,54.6%,-1.7
Albany,45-54-0,45.5%,54.6%,0.0
Cleveland St,120-145-4,45.3%,54.7%,-1.2
Ohio St,172-208-4,45.3%,54.7%,-1.0
St John's,167-202-5,45.3%,54.7%,-1.6
Texas A&M-CC,43-52-0,45.3%,54.7%,-2.2
Syracuse,178-216-6,45.2%,54.8%,-0.6
Saint Peter's,105-129-2,44.9%,55.1%,-0.9
UCSB,113-139-6,44.8%,55.2%,-1.5
Middle Tenn,119-147-4,44.7%,55.3%,-2.2
Memphis,168-208-3,44.7%,55.3%,-1.9
High Point,54-67-1,44.6%,55.4%,+0.2
Southern,33-41-1,44.6%,55.4%,-2.1
Sam Houston,37-46-0,44.6%,55.4%,-0.5
FGCU,57-71-1,44.5%,55.5%,+0.1
Stony Brook,52-65-1,44.4%,55.6%,-0.7
Charleston So,40-50-1,44.4%,55.6%,-2.2
Tennessee,152-190-7,44.4%,55.6%,-1.2
Virginia,152-191-1,44.3%,55.7%,-2.3
Utah Tech,27-34-0,44.3%,55.7%,-2.7
Siena,122-154-8,44.2%,55.8%,-0.3
S Florida,140-177-2,44.2%,55.8%,-2.1
Louisville,168-213-5,44.1%,55.9%,-1.3
Alabama A&M,41-52-0,44.1%,55.9%,-1.4
NW State,36-46-2,43.9%,56.1%,-0.4
Delaware St,32-41-1,43.8%,56.2%,-1.8
Louisiana,110-142-3,43.7%,56.4%,-0.3
Kansas St,132-171-5,43.6%,56.4%,-1.5
Dartmouth,79-103-1,43.4%,56.6%,-1.2
E Michigan,113-148-1,43.3%,56.7%,-1.5
Stonehill,16-21-0,43.2%,56.8%,-0.1
Liberty,59-78-0,43.1%,56.9%,-2.3
Illinois St,128-170-5,43.0%,57.1%,-1.7
Grambling,30-40-0,42.9%,57.1%,-3.0
Jackson St,30-40-0,42.9%,57.1%,-0.7
Georgia Tech,152-204-6,42.7%,57.3%,-1.9
Long Beach St,107-144-2,42.6%,57.4%,-2.1
Hawai'i,143-193-5,42.6%,57.4%,-1.0
Nebraska,131-178-5,42.4%,57.6%,-2.5
San Diego St,132-180-2,42.3%,57.7%,-2.2
Wagner,45-62-1,42.1%,57.9%,-0.8
NJIT,47-65-0,42.0%,58.0%,-4.1
Mercer,61-85-2,41.8%,58.2%,-2.0
Alabama St,30-42-1,41.7%,58.3%,-2.7
Maryland ES,22-32-1,40.7%,59.3%,-3.0
Houston,120-178-7,40.3%,59.7%,-2.4
Lamar,33-51-1,39.3%,60.7%,-2.2
Seattle,67-106-2,38.7%,61.3%,-2.5
Florida A&M,32-51-2,38.6%,61.5%,-2.0
Sacred Heart,36-58-3,38.3%,61.7%,-3.2
Bryant,40-67-1,37.4%,62.6%,-3.2
Merrimack,28-50-0,35.9%,64.1%,-2.5
NC A&T,30-57-0,34.5%,65.5%,-6.0
New Haven,0-3-0,0.0%,100.0%,-17.3
