Team,Over Record,Over %,Under %,Total +/-
Brown,70-57-1,55.1%,44.9%,+3.1
Florida,27-22-0,55.1%,44.9%,+2.0
Missouri,22-18-1,55.0%,45.0%,-0.5
Alabama,23-19-2,54.8%,45.2%,-0.3
C Michigan,12-10-0,54.6%,45.5%,+3.7
Buffalo,18-15-0,54.6%,45.5%,+0.3
Rutgers,12-10-0,54.6%,45.5%,-0.3
N Alabama,6-5-0,54.6%,45.5%,+4.1
Siena,19-16-1,54.3%,45.7%,+0.1
J Madison,19-16-0,54.3%,45.7%,0.0
Coastal Car,13-11-0,54.2%,45.8%,-0.4
California,20-17-2,54.1%,46.0%,+3.2
E Carolina,14-12-0,53.9%,46.2%,+2.6
Grambling,7-6-0,53.9%,46.2%,+1.3
Louisiana,21-18-1,53.9%,46.2%,-1.5
UCSD,7-6-0,53.9%,46.2%,-1.8
South Dakota,14-12-0,53.9%,46.2%,+3.6
UNLV,22-19-0,53.7%,46.3%,-0.1
Air Force,15-13-0,53.6%,46.4%,+1.3
Fresno St,15-13-0,53.6%,46.4%,+5.4
Alcorn St,8-7-0,53.3%,46.7%,+4.7
Furman,16-14-0,53.3%,46.7%,+1.3
San Diego,18-16-0,52.9%,47.1%,+4.0
Montana,20-18-0,52.6%,47.4%,+0.9
Santa Clara,21-19-0,52.5%,47.5%,+0.8
Virginia Tech,21-19-0,52.5%,47.5%,+0.4
NC A&T,11-10-0,52.4%,47.6%,+2.9
Iowa St,22-20-1,52.4%,47.6%,+3.4
Nevada,22-20-0,52.4%,47.6%,+0.6
S Dakota St,22-20-0,52.4%,47.6%,+2.3
Niagara,23-21-0,52.3%,47.7%,+2.0
Columbia,63-58-3,52.1%,47.9%,+2.3
Jacksonville St,13-12-0,52.0%,48.0%,-0.5
Villanova,26-24-2,52.0%,48.0%,+1.4
N Kentucky,13-12-0,52.0%,48.0%,-0.9
Vermont,14-13-1,51.9%,48.2%,+0.9
Utah St,31-29-0,51.7%,48.3%,-0.9
S Florida,16-15-0,51.6%,48.4%,+2.9
UConn,32-30-0,51.6%,48.4%,-0.4
Yale,66-62-0,51.6%,48.4%,+0.8
Belmont,17-16-0,51.5%,48.5%,-2.8
Kansas,34-32-0,51.5%,48.5%,-0.8
Mississippi,18-17-0,51.4%,48.6%,-0.8
Texas A&M,19-18-0,51.4%,48.7%,+1.6
Delaware,20-19-0,51.3%,48.7%,+2.3
Baylor,20-19-1,51.3%,48.7%,+0.3
Portland,20-19-0,51.3%,48.7%,+0.4
Denver,21-20-0,51.2%,48.8%,-3.2
Miami,21-20-0,51.2%,48.8%,-1.1
Ohio St,22-21-2,51.2%,48.8%,+2.7
Oral Roberts,22-21-1,51.2%,48.8%,+2.1
Wright St,22-21-1,51.2%,48.8%,-1.3
Iowa,23-22-1,51.1%,48.9%,+1.9
George Mason,23-22-0,51.1%,48.9%,-3.0
Weber St,24-23-0,51.1%,48.9%,+1.6
St John's,24-23-0,51.1%,48.9%,+1.1
New Mexico St,25-24-1,51.0%,49.0%,+0.7
Loyola MD,10-10-0,50.0%,50.0%,-0.3
Rider,16-16-1,50.0%,50.0%,0.0
USC,23-23-0,50.0%,50.0%,-0.1
TCU,16-16-0,50.0%,50.0%,-0.3
Sacred Heart,9-9-0,50.0%,50.0%,+2.7
St Francis PA,4-4-0,50.0%,50.0%,-3.0
AR-Pine Bluff,5-5-0,50.0%,50.0%,-4.3
Prairie View,6-6-0,50.0%,50.0%,+2.9
Jackson St,8-8-0,50.0%,50.0%,-2.5
Alabama St,12-12-0,50.0%,50.0%,+0.1
Fordham,12-12-1,50.0%,50.0%,-1.2
Campbell,12-12-1,50.0%,50.0%,-1.1
William & Mary,15-15-0,50.0%,50.0%,-0.5
SE Missouri St,14-14-0,50.0%,50.0%,-1.3
UT Martin,7-7-1,50.0%,50.0%,-2.0
San Francisco,17-17-0,50.0%,50.0%,+1.5
West Virginia,21-21-0,50.0%,50.0%,-2.1
Boise St,16-16-0,50.0%,50.0%,+1.4
Hawai'i,31-31-1,50.0%,50.0%,+1.9
VMI,9-9-0,50.0%,50.0%,+3.1
Harvard,65-65-1,50.0%,50.0%,+0.2
Sam Houston,12-12-0,50.0%,50.0%,+0.2
SE Louisiana,9-9-0,50.0%,50.0%,+4.3
SF Austin,10-10-0,50.0%,50.0%,-0.6
C Arkansas,6-6-0,50.0%,50.0%,+0.6
Seattle,11-11-0,50.0%,50.0%,+1.0
Penn,65-66-2,49.6%,50.4%,+0.5
Memphis,26-27-2,49.1%,50.9%,+0.3
Illinois St,26-27-0,49.1%,50.9%,-0.5
Illinois,25-26-0,49.0%,51.0%,+0.3
Saint Joseph's,23-24-0,48.9%,51.1%,+0.3
Northeastern,22-23-0,48.9%,51.1%,+1.9
Princeton,66-69-0,48.9%,51.1%,+0.2
Milwaukee,21-22-1,48.8%,51.2%,-2.9
Seton Hall,19-20-0,48.7%,51.3%,-1.7
Rice,19-20-1,48.7%,51.3%,-0.7
Louisiana Tech,19-20-1,48.7%,51.3%,-2.4
Boston College,18-19-1,48.7%,51.4%,-0.6
Tulsa,18-19-1,48.7%,51.4%,-1.5
Troy,17-18-0,48.6%,51.4%,-1.7
Wyoming,16-17-0,48.5%,51.5%,+1.6
Northwestern,15-16-0,48.4%,51.6%,+0.6
St Bonaventure,14-15-0,48.3%,51.7%,-0.7
Texas,27-29-0,48.2%,51.8%,0.0
Detroit Mercy,13-14-0,48.2%,51.9%,+4.5
E Washington,12-13-0,48.0%,52.0%,+0.7
Dartmouth,57-62-2,47.9%,52.1%,+0.5
Louisville,22-24-1,47.8%,52.2%,-0.4
Presbyterian,11-12-0,47.8%,52.2%,-0.9
Temple,21-23-1,47.7%,52.3%,-1.3
Howard,10-11-0,47.6%,52.4%,+0.8
High Point,10-11-1,47.6%,52.4%,-0.8
Texas A&M-CC,10-11-1,47.6%,52.4%,-0.3
New Mexico,19-21-1,47.5%,52.5%,+0.2
McNeese,9-10-0,47.4%,52.6%,+1.2
Iona,26-29-0,47.3%,52.7%,0.0
Drake,26-29-1,47.3%,52.7%,+0.3
Middle Tenn,26-29-0,47.3%,52.7%,+2.3
North Carolina,34-38-1,47.2%,52.8%,+1.5
Virginia,17-19-0,47.2%,52.8%,-6.1
Norfolk St,17-19-1,47.2%,52.8%,-1.1
Green Bay,17-19-0,47.2%,52.8%,+0.5
Idaho,8-9-0,47.1%,52.9%,-5.2
The Citadel,8-9-0,47.1%,52.9%,-1.7
N Dakota St,24-27-1,47.1%,52.9%,-1.3
Kentucky,23-26-1,46.9%,53.1%,+0.4
Evansville,15-17-0,46.9%,53.1%,+1.3
Butler,15-17-1,46.9%,53.1%,-1.1
Lafayette,7-8-0,46.7%,53.3%,-3.0
Binghamton,7-8-0,46.7%,53.3%,+0.9
Pepperdine,21-24-0,46.7%,53.3%,-1.5
UT Arlington,14-16-0,46.7%,53.3%,-2.0
Cal Baptist,7-8-0,46.7%,53.3%,-0.8
VCU,27-31-1,46.6%,53.5%,-2.5
Charlotte,20-23-3,46.5%,53.5%,-1.9
CS Fullerton,20-23-0,46.5%,53.5%,-1.9
Colorado St,20-23-0,46.5%,53.5%,-1.1
NC Asheville,13-15-0,46.4%,53.6%,-3.4
Illinois Chicago,13-15-0,46.4%,53.6%,+2.0
FGCU,13-15-0,46.4%,53.6%,+0.2
Southern Miss,24-28-1,46.2%,53.9%,-0.5
Colgate,6-7-0,46.2%,53.9%,-2.2
Coppin St,12-14-0,46.2%,53.9%,-1.0
E Illinois,6-7-0,46.2%,53.9%,-0.7
Bryant,6-7-0,46.2%,53.9%,-0.7
St Thomas,6-7-0,46.2%,53.9%,-2.5
San Diego St,29-34-0,46.0%,54.0%,-1.1
Long Beach St,21-25-2,45.7%,54.4%,-1.1
BYU,21-25-0,45.7%,54.4%,-0.1
Indiana,15-18-0,45.5%,54.6%,-3.7
Quinnipiac,10-12-0,45.5%,54.6%,-1.8
Austin Peay,15-18-0,45.5%,54.6%,-0.6
LIU,5-6-1,45.5%,54.6%,-7.8
Kent St,24-29-1,45.3%,54.7%,-1.6
Pacific,14-17-0,45.2%,54.8%,-0.4
Delaware St,9-11-0,45.0%,55.0%,+2.5
S Alabama,18-22-1,45.0%,55.0%,-4.0
Samford,9-11-1,45.0%,55.0%,-2.0
Wisconsin,22-27-1,44.9%,55.1%,-1.2
NC Wilmington,22-27-0,44.9%,55.1%,-2.3
SMU,13-16-1,44.8%,55.2%,-2.4
Rhode Island,17-21-0,44.7%,55.3%,-1.1
Murray St,17-21-0,44.7%,55.3%,-1.0
Cornell,54-67-2,44.6%,55.4%,-0.8
New Hampshire,4-5-1,44.4%,55.6%,-5.5
San Jose St,8-10-1,44.4%,55.6%,-1.6
NJIT,4-5-0,44.4%,55.6%,-5.0
Missouri St,23-29-0,44.2%,55.8%,-0.4
Oregon St,11-14-0,44.0%,56.0%,-3.7
Washington St,11-14-2,44.0%,56.0%,-1.6
Washington,18-23-0,43.9%,56.1%,-0.1
Utah,18-23-0,43.9%,56.1%,-2.2
Ball St,7-9-1,43.8%,56.3%,-0.8
Davidson,21-27-0,43.8%,56.3%,-1.8
Drexel,14-18-0,43.8%,56.3%,-1.1
Georgia,14-18-0,43.8%,56.3%,-3.0
Nicholls,10-13-0,43.5%,56.5%,-0.6
CS Bakersfield,10-13-0,43.5%,56.5%,+0.4
Arkansas St,13-17-2,43.3%,56.7%,-0.9
South Carolina,13-17-1,43.3%,56.7%,+0.2
Liberty,16-21-0,43.2%,56.8%,+1.6
Creighton,19-25-0,43.2%,56.8%,-2.2
Duke,30-40-0,42.9%,57.1%,-1.8
Tulane,15-20-0,42.9%,57.1%,-2.2
Penn St,15-20-0,42.9%,57.1%,-2.2
Bradley,21-28-0,42.9%,57.1%,-3.6
UL Monroe,9-12-1,42.9%,57.1%,-3.3
Hofstra,20-27-0,42.6%,57.5%,-3.1
App State,17-23-0,42.5%,57.5%,-2.1
Georgia So,17-23-0,42.5%,57.5%,-3.8
Valparaiso,14-19-1,42.4%,57.6%,+0.6
N Iowa,22-30-0,42.3%,57.7%,-2.2
Florida St,16-22-1,42.1%,57.9%,-2.2
Lipscomb,8-11-0,42.1%,57.9%,-1.6
NC Central,8-11-1,42.1%,57.9%,-5.8
Providence,13-18-1,41.9%,58.1%,-2.7
Arizona,23-32-0,41.8%,58.2%,-0.5
UCLA,20-28-0,41.7%,58.3%,-1.5
Monmouth,15-21-1,41.7%,58.3%,-2.6
UCF,10-14-1,41.7%,58.3%,-2.7
Purdue FW,10-14-0,41.7%,58.3%,-1.2
Stanford,17-24-2,41.5%,58.5%,-1.7
Wake Forest,12-17-1,41.4%,58.6%,-1.5
Texas Tech,16-23-0,41.0%,59.0%,-1.3
Pittsburgh,16-23-0,41.0%,59.0%,-2.9
Houston,20-29-1,40.8%,59.2%,-1.2
Longwood,11-16-0,40.7%,59.3%,-3.6
IU Indy,13-19-0,40.6%,59.4%,-1.8
Florida Intl,13-19-0,40.6%,59.4%,-4.5
Indiana St,19-28-0,40.4%,59.6%,-2.8
Charleston,23-34-1,40.4%,59.7%,-3.4
Michigan St,22-33-1,40.0%,60.0%,+0.1
UC Irvine,24-36-0,40.0%,60.0%,-4.1
Cal Poly,14-21-2,40.0%,60.0%,-2.0
Alabama A&M,4-6-1,40.0%,60.0%,-3.5
Miss Valley St,6-9-1,40.0%,60.0%,-0.7
Radford,10-15-0,40.0%,60.0%,-5.2
Omaha,10-15-0,40.0%,60.0%,-3.7
Xavier,19-29-1,39.6%,60.4%,-2.6
Mississippi St,17-26-2,39.5%,60.5%,-1.5
Richmond,15-23-0,39.5%,60.5%,-1.6
Miami OH,11-17-0,39.3%,60.7%,-2.4
Wichita St,18-28-0,39.1%,60.9%,-3.5
Florida A&M,7-11-0,38.9%,61.1%,-1.5
Oklahoma,17-27-0,38.6%,61.4%,-5.5
Saint Louis,15-24-0,38.5%,61.5%,-4.6
Robert Morris,5-8-0,38.5%,61.5%,+0.7
Stetson,10-16-0,38.5%,61.5%,-0.7
N Texas,15-24-0,38.5%,61.5%,-4.1
Oklahoma St,15-24-2,38.5%,61.5%,-5.4
UCSB,18-29-0,38.3%,61.7%,-1.1
S Illinois,18-29-1,38.3%,61.7%,-2.5
Georgia St,13-21-0,38.2%,61.8%,-3.4
Duquesne,8-13-1,38.1%,61.9%,-0.1
Jacksonville,8-13-0,38.1%,61.9%,-4.7
S Carolina St,8-13-0,38.1%,61.9%,-1.8
Winthrop,13-22-0,37.1%,62.9%,-3.6
Auburn,13-22-1,37.1%,62.9%,-4.3
Canisius,10-17-0,37.0%,63.0%,-6.0
Georgia Tech,10-17-0,37.0%,63.0%,-1.1
Akron,20-34-0,37.0%,63.0%,-2.3
Navy,7-12-0,36.8%,63.2%,-2.9
Marist,11-19-1,36.7%,63.3%,-3.8
Saint Peter's,11-19-1,36.7%,63.3%,-7.8
Notre Dame,15-26-0,36.6%,63.4%,-2.4
UMBC,4-7-0,36.4%,63.6%,-4.3
E Kentucky,9-16-0,36.0%,64.0%,-2.0
Maine,5-9-1,35.7%,64.3%,-6.0
N Arizona,10-18-0,35.7%,64.3%,-4.7
Loyola Chi,15-27-1,35.7%,64.3%,-6.5
Hou Christian,5-9-1,35.7%,64.3%,+1.4
UMass Lowell,5-9-1,35.7%,64.3%,-2.6
W Kentucky,21-38-0,35.6%,64.4%,-4.6
Tennessee St,6-11-0,35.3%,64.7%,-7.8
Holy Cross,7-13-0,35.0%,65.0%,-3.5
Fairfield,15-28-0,34.9%,65.1%,-3.8
Saint Mary's,16-30-0,34.8%,65.2%,-4.7
Bowling Green,10-19-1,34.5%,65.5%,-3.4
Youngstown St,10-19-0,34.5%,65.5%,-3.2
Morgan St,11-21-1,34.4%,65.6%,-2.1
NC Greensboro,13-25-0,34.2%,65.8%,-4.0
Manhattan,11-22-0,33.3%,66.7%,-5.5
UC Davis,11-22-1,33.3%,66.7%,-2.5
Elon,11-22-0,33.3%,66.7%,-3.7
Loyola Mymt,10-20-0,33.3%,66.7%,-6.6
Tenn Tech,6-13-1,31.6%,68.4%,-3.7
N Florida,6-13-0,31.6%,68.4%,-4.1
Towson,13-29-1,31.0%,69.1%,-6.3
C Connecticut,4-9-0,30.8%,69.2%,-3.4
Boston U,7-17-0,29.2%,70.8%,-7.4
UT Rio Grande,5-13-0,27.8%,72.2%,-4.4
Mercer,8-21-1,27.6%,72.4%,-4.7
Old Dominion,14-37-0,27.5%,72.6%,-4.9
Cincinnati,12-32-2,27.3%,72.7%,-6.0
Tarleton St,3-8-0,27.3%,72.7%,-4.0
Merrimack,4-12-0,25.0%,75.0%,-8.3
Little Rock,7-22-1,24.1%,75.9%,-3.4
Mt St Mary's,3-10-0,23.1%,76.9%,-7.3
Stony Brook,5-18-1,21.7%,78.3%,-4.6
Maryland ES,2-8-1,20.0%,80.0%,-6.8
E Texas A&M,1-4-0,20.0%,80.0%,-11.7
Lindenwood,1-4-0,20.0%,80.0%,-5.3
Queens,1-5-0,16.7%,83.3%,-7.5
Utah Tech,2-11-0,15.4%,84.6%,-10.0
Stonehill,0-3-0,0.0%,100.0%,-7.8
W Georgia,0-1-0,0.0%,100.0%,-4.5
New Haven,0-1-0,0.0%,100.0%,-13.5
S Indiana,0-1-0,0.0%,100.0%,-8.5
