Team,Over Record,Over %,Under %,Total +/-
NC-Asheville,2-0-2,100.0%,0.0%,+5.3
Murray St,2-0-1,100.0%,0.0%,+15.5
Iowa,3-0-0,100.0%,0.0%,+4.3
Wisconsin,3-0-0,100.0%,0.0%,+8.0
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Buffalo,2-0-0,100.0%,0.0%,+16.3
N Colorado,5-0-0,100.0%,0.0%,+26.6
Southern,3-0-0,100.0%,0.0%,+16.2
Bryant,1-0-0,100.0%,0.0%,+29.5
Temple,4-0-0,100.0%,0.0%,+16.1
Valparaiso,6-0-0,100.0%,0.0%,+15.3
Fresno St,5-0-0,100.0%,0.0%,+15.7
N Arizona,4-0-0,100.0%,0.0%,+14.5
Virginia,6-0-0,100.0%,0.0%,+10.6
Morgan St,5-0-0,100.0%,0.0%,+14.2
Alabama St,6-0-0,100.0%,0.0%,+19.7
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Cornell,1-0-1,100.0%,0.0%,+3.3
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Merrimack,2-0-0,100.0%,0.0%,+12.3
Indiana St,8-1-0,88.9%,11.1%,+13.1
Toledo,7-1-0,87.5%,12.5%,+9.1
Alab A&M,6-1-0,85.7%,14.3%,+9.9
Yale,6-1-0,85.7%,14.3%,+15.5
IL-Chicago,6-1-0,85.7%,14.3%,+16.0
Miami (OH),5-1-0,83.3%,16.7%,+9.2
Radford,5-1-0,83.3%,16.7%,+5.4
Wm & Mary,5-1-0,83.3%,16.7%,+6.1
Lg Beach St,5-1-0,83.3%,16.7%,+6.0
Delaware,5-1-0,83.3%,16.7%,+14.0
St. Thomas,5-1-0,83.3%,16.7%,+8.7
Wofford,4-1-0,80.0%,20.0%,+4.5
Colorado,4-1-1,80.0%,20.0%,+7.3
Ohio St,4-1-0,80.0%,20.0%,+11.7
San Francisco,4-1-0,80.0%,20.0%,+14.6
TX-Arlington,4-1-0,80.0%,20.0%,+4.1
St Fran (PA),4-1-0,80.0%,20.0%,+1.8
Utah,4-1-0,80.0%,20.0%,+5.3
St Johns,4-1-0,80.0%,20.0%,+8.5
McNeese St,4-1-0,80.0%,20.0%,+7.5
Maryland,4-1-0,80.0%,20.0%,+5.0
Loyola-MD,4-1-0,80.0%,20.0%,+5.5
Michigan,4-1-0,80.0%,20.0%,+9.2
NC Central,4-1-0,80.0%,20.0%,+14.8
Manhattan,4-1-0,80.0%,20.0%,+12.2
Longwood,4-1-0,80.0%,20.0%,+3.6
South Dakota,4-1-0,80.0%,20.0%,+10.3
Dayton,7-2-0,77.8%,22.2%,+2.5
Iona,7-2-0,77.8%,22.2%,+5.6
Bradley,7-2-0,77.8%,22.2%,+6.4
Gonzaga,7-2-0,77.8%,22.2%,+1.1
Villanova,6-2-1,75.0%,25.0%,+6.9
High Point,3-1-0,75.0%,25.0%,+9.9
Nicholls,3-1-0,75.0%,25.0%,+2.9
Maine,3-1-1,75.0%,25.0%,+2.3
New Mexico,6-2-0,75.0%,25.0%,+11.1
Charlotte,3-1-0,75.0%,25.0%,+16.3
TN State,3-1-0,75.0%,25.0%,+15.4
Gard-Webb,6-2-0,75.0%,25.0%,+5.4
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
Baylor,6-2-0,75.0%,25.0%,+8.8
Army,3-1-0,75.0%,25.0%,+0.8
F Dickinson,3-1-0,75.0%,25.0%,+9.5
Fordham,6-2-0,75.0%,25.0%,+2.0
SE Missouri,3-1-0,75.0%,25.0%,+0.8
Harvard,3-1-0,75.0%,25.0%,+10.9
N Dakota St,6-2-0,75.0%,25.0%,+7.7
NC-Wilmgton,3-1-0,75.0%,25.0%,+1.5
DePaul,5-2-0,71.4%,28.6%,+2.4
Oklahoma,5-2-0,71.4%,28.6%,+4.1
Charl South,5-2-0,71.4%,28.6%,+8.2
WI-Grn Bay,5-2-0,71.4%,28.6%,+5.5
Sam Hous St,5-2-0,71.4%,28.6%,+7.9
Pepperdine,5-2-0,71.4%,28.6%,+8.2
GA Southern,5-2-0,71.4%,28.6%,+11.5
Siena,5-2-0,71.4%,28.6%,+6.3
U Mass,5-2-0,71.4%,28.6%,+3.1
UAB,5-2-0,71.4%,28.6%,+10.6
Belmont,5-2-0,71.4%,28.6%,+4.9
N Florida,5-2-0,71.4%,28.6%,+2.9
San Jose St,7-3-1,70.0%,30.0%,+3.4
Binghamton,4-2-0,66.7%,33.3%,+11.4
Quinnipiac,2-1-0,66.7%,33.3%,+1.7
Rob Morris,6-3-0,66.7%,33.3%,+7.6
Iowa St,4-2-0,66.7%,33.3%,+11.6
Oakland,4-2-0,66.7%,33.3%,+6.5
Santa Clara,4-2-0,66.7%,33.3%,+11.8
Louisiana,4-2-0,66.7%,33.3%,+6.8
CS Bakersfld,6-3-0,66.7%,33.3%,+5.6
Saint Louis,2-1-0,66.7%,33.3%,+1.5
Winthrop,4-2-0,66.7%,33.3%,+3.1
Jackson St,2-1-0,66.7%,33.3%,-7.5
Portland,4-2-0,66.7%,33.3%,+0.9
W Michigan,2-1-0,66.7%,33.3%,-2.7
Wyoming,4-2-0,66.7%,33.3%,-0.3
Nebraska,2-1-0,66.7%,33.3%,-1.3
Chattanooga,2-1-0,66.7%,33.3%,+0.3
N Alabama,2-1-0,66.7%,33.3%,-1.3
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
Wash State,4-2-0,66.7%,33.3%,+7.5
Portland St,4-2-0,66.7%,33.3%,+2.1
Bellarmine,4-2-0,66.7%,33.3%,+2.9
Northwestern,4-2-0,66.7%,33.3%,+2.4
Queens,2-1-0,66.7%,33.3%,-2.3
Texas Tech,4-2-0,66.7%,33.3%,+3.2
Central Mich,4-2-0,66.7%,33.3%,-0.6
Purdue,6-3-0,66.7%,33.3%,+2.1
Ark Pine Bl,2-1-0,66.7%,33.3%,+10.2
Cleveland St,2-1-0,66.7%,33.3%,-2.3
UTSA,4-2-0,66.7%,33.3%,+1.7
Tarleton St,4-2-0,66.7%,33.3%,+3.8
Davidson,5-3-0,62.5%,37.5%,+6.2
American,5-3-0,62.5%,37.5%,+0.4
UC Riverside,5-3-0,62.5%,37.5%,+3.4
Detroit,5-3-0,62.5%,37.5%,-2.6
California,5-3-0,62.5%,37.5%,+9.3
Connecticut,5-3-1,62.5%,37.5%,+1.6
Wright St,5-3-0,62.5%,37.5%,-1.6
N Carolina,5-3-0,62.5%,37.5%,+4.6
TX A&M-Com,5-3-0,62.5%,37.5%,+0.8
Holy Cross,5-3-1,62.5%,37.5%,+2.1
New Orleans,5-3-0,62.5%,37.5%,+2.1
Pacific,5-3-0,62.5%,37.5%,+8.1
Stetson,5-3-0,62.5%,37.5%,+2.7
Canisius,3-2-0,60.0%,40.0%,-1.4
La Salle,6-4-0,60.0%,40.0%,+4.0
Jksnville St,3-2-0,60.0%,40.0%,+2.1
Oklahoma St,3-2-0,60.0%,40.0%,+11.3
Beth-Cook,3-2-0,60.0%,40.0%,+3.4
Creighton,3-2-0,60.0%,40.0%,-0.2
Samford,3-2-0,60.0%,40.0%,+5.0
Idaho,3-2-0,60.0%,40.0%,+7.3
TX El Paso,3-2-1,60.0%,40.0%,-2.0
Prairie View,3-2-0,60.0%,40.0%,+20.4
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
Michigan St,3-2-0,60.0%,40.0%,+3.9
Akron,3-2-0,60.0%,40.0%,+4.7
Niagara,3-2-0,60.0%,40.0%,-2.2
Marist,3-2-0,60.0%,40.0%,-0.9
U Penn,3-2-1,60.0%,40.0%,-1.5
Le Moyne,3-2-0,60.0%,40.0%,+1.6
Memphis,3-2-0,60.0%,40.0%,-0.4
San Diego,3-2-0,60.0%,40.0%,+4.3
Maryland BC,3-2-0,60.0%,40.0%,+4.7
Cal Baptist,3-2-0,60.0%,40.0%,+0.7
Duke,3-2-0,60.0%,40.0%,+0.9
Hsn Christian,3-2-1,60.0%,40.0%,+3.4
Washington,3-2-0,60.0%,40.0%,+2.2
IU Indy,3-2-0,60.0%,40.0%,+7.5
USC,3-2-0,60.0%,40.0%,-4.9
Houston,3-2-0,60.0%,40.0%,-2.2
Drexel,3-2-0,60.0%,40.0%,-0.7
LIU,3-2-0,60.0%,40.0%,-9.5
Abl Christian,3-2-0,60.0%,40.0%,-0.1
Navy,4-3-0,57.1%,42.9%,+0.9
Illinois,4-3-0,57.1%,42.9%,+2.0
Loyola Mymt,4-3-0,57.1%,42.9%,-7.6
Stony Brook,4-3-0,57.1%,42.9%,+1.9
Texas St,4-3-1,57.1%,42.9%,+1.3
TX A&M-CC,4-3-0,57.1%,42.9%,+1.1
St Marys,4-3-0,57.1%,42.9%,+4.1
Auburn,4-3-0,57.1%,42.9%,+4.1
Vanderbilt,4-3-0,57.1%,42.9%,+1.8
Oregon,4-3-0,57.1%,42.9%,+5.6
Maryland ES,4-3-0,57.1%,42.9%,+4.0
Arizona,4-3-0,57.1%,42.9%,-0.3
Col Charlestn,4-3-0,57.1%,42.9%,+3.6
