Team,Over Record,Over %,Under %,Total +/-
W Georgia,4-1-0,80.0%,20.0%,+5.0
Miss Valley St,25-15-1,62.5%,37.5%,+1.7
S Indiana,20-12-0,62.5%,37.5%,+3.5
Holy Cross,66-41-3,61.7%,38.3%,+1.2
Mercyhurst,8-5-0,61.5%,38.5%,+4.2
New Orleans,95-62-2,60.5%,39.5%,+3.2
UT Rio Grande,52-35-3,59.8%,40.2%,+0.5
Hou Christian,45-31-2,59.2%,40.8%,+3.9
South Dakota,112-81-5,58.0%,42.0%,+4.2
Howard,58-43-0,57.4%,42.6%,+2.7
Bucknell,89-66-3,57.4%,42.6%,+2.9
E Washington,179-133-2,57.4%,42.6%,+3.2
E Illinois,121-90-5,57.4%,42.7%,+2.7
Oral Roberts,132-99-2,57.1%,42.9%,+3.5
Radford,87-66-1,56.9%,43.1%,+2.4
Santa Clara,183-139-3,56.8%,43.2%,+2.8
Wake Forest,223-170-4,56.7%,43.3%,+2.8
Oakland,155-120-4,56.4%,43.6%,+2.6
Florida Atlantic,145-114-2,56.0%,44.0%,+2.1
McNeese,71-56-1,55.9%,44.1%,+1.7
San Jose St,100-79-2,55.9%,44.1%,+2.1
Ball St,157-124-3,55.9%,44.1%,+2.2
Idaho,126-100-0,55.8%,44.3%,+0.9
Montana St,163-130-0,55.6%,44.4%,+2.3
Denver,143-116-2,55.2%,44.8%,+1.1
Longwood,70-57-4,55.1%,44.9%,+1.0
Kennesaw St,54-44-2,55.1%,44.9%,+1.2
Lafayette,60-49-4,55.1%,45.0%,+1.0
Weber St,200-165-4,54.8%,45.2%,+1.4
North Dakota,93-77-2,54.7%,45.3%,+2.4
Gardner-Webb,76-63-2,54.7%,45.3%,+1.1
Prairie View,61-51-2,54.5%,45.5%,+0.1
Morgan St,62-52-5,54.4%,45.6%,+1.8
Lindenwood,19-16-1,54.3%,45.7%,+1.6
IU Indy,84-71-0,54.2%,45.8%,+3.6
SE Missouri St,124-105-2,54.2%,45.9%,+2.7
Abl Christian,72-61-2,54.1%,45.9%,+1.4
Chicago St,27-23-0,54.0%,46.0%,+2.4
N Colorado,143-122-5,54.0%,46.0%,+1.6
VMI,63-54-1,53.9%,46.2%,+1.5
Boston College,170-146-9,53.8%,46.2%,+0.8
Grand Canyon,99-85-2,53.8%,46.2%,-0.2
N Dakota St,143-123-3,53.8%,46.2%,+1.2
Purdue FW,129-111-4,53.8%,46.3%,+1.1
Pepperdine,129-111-4,53.8%,46.3%,+1.9
W Carolina,140-121-1,53.6%,46.4%,+2.0
NW State,60-52-3,53.6%,46.4%,+3.1
Coastal Car,83-72-0,53.6%,46.5%,+2.4
Omaha,84-73-3,53.5%,46.5%,+2.1
Delaware,147-128-2,53.5%,46.6%,+1.6
Dayton,242-211-4,53.4%,46.6%,+0.2
Campbell,72-63-1,53.3%,46.7%,+0.9
Charlotte,170-149-8,53.3%,46.7%,+1.4
Auburn,197-173-1,53.2%,46.8%,+1.0
W Michigan,160-141-2,53.2%,46.8%,+1.9
High Point,76-67-3,53.2%,46.9%,+1.9
Iowa St,204-180-5,53.1%,46.9%,+1.6
N Arizona,130-115-1,53.1%,46.9%,+2.1
SC Upstate,52-46-0,53.1%,46.9%,+0.9
Oregon St,148-131-1,53.1%,47.0%,+0.5
UTEP,192-170-3,53.0%,47.0%,+1.2
Providence,201-178-5,53.0%,47.0%,+1.2
Toledo,185-164-1,53.0%,47.0%,+2.0
Stetson,56-50-2,52.8%,47.2%,+2.0
Green Bay,160-143-4,52.8%,47.2%,+1.3
Wofford,181-162-3,52.8%,47.2%,+0.1
Liberty,106-95-3,52.7%,47.3%,+1.5
Iowa,223-200-5,52.7%,47.3%,+1.9
Montana,205-184-4,52.7%,47.3%,+1.0
Indiana St,167-150-5,52.7%,47.3%,+0.6
UTSA,79-71-1,52.7%,47.3%,+1.9
Colgate,92-83-1,52.6%,47.4%,+0.7
Missouri,205-185-3,52.6%,47.4%,+1.4
