Team,ATS Record,Cover %,MOV,ATS +/-
Marist,1-0-0,100.0%,17.7,+15.5
Loyola MD,1-0-1,100.0%,20.8,+2.0
NC State,1-0-0,100.0%,24.0,+4.0
Memphis,2-0-0,100.0%,-7.5,+4.8
Utah St,2-0-0,100.0%,13.5,+4.0
Wagner,3-0-0,100.0%,-2.3,+10.0
Robert Morris,2-0-0,100.0%,20.8,+8.8
Quinnipiac,2-0-0,100.0%,30.0,+17.0
Kent St,3-0-0,100.0%,12.3,+4.3
Miami OH,2-0-0,100.0%,39.3,+2.3
Buffalo,4-0-0,100.0%,11.6,+12.4
Akron,1-0-0,100.0%,20.0,+0.5
Alcorn St,1-0-0,100.0%,-20.0,+9.5
Alabama A&M,1-0-0,100.0%,9.0,+6.0
Miss Valley St,1-0-0,100.0%,-36.0,+7.0
G Washington,3-0-0,100.0%,23.5,+15.7
Mercer,3-0-0,100.0%,10.0,+7.5
Lipscomb,4-0-0,100.0%,18.6,+16.9
Florida Atlantic,2-0-0,100.0%,17.0,+11.3
NC Wilmington,2-0-0,100.0%,16.5,+11.0
Delaware,1-0-0,100.0%,-13.0,+18.5
Wichita St,3-0-0,100.0%,18.3,+11.2
Creighton,1-0-0,100.0%,39.0,+5.5
Illinois St,3-0-0,100.0%,29.5,+16.7
N Arizona,1-0-0,100.0%,-1.5,+0.5
Idaho St,2-0-0,100.0%,10.7,+7.0
New Mexico St,2-0-0,100.0%,10.0,+13.0
Denver,3-0-0,100.0%,-14.0,+8.7
N Texas,3-0-0,100.0%,9.0,+6.7
Middle Tenn,2-0-0,100.0%,20.3,+9.0
Iowa St,2-0-0,100.0%,28.0,+8.5
Tennessee St,1-0-0,100.0%,10.0,+3.0
Morehead St,1-0-0,100.0%,-16.0,+6.5
St John's,1-0-0,100.0%,-1.0,+2.0
Georgetown,1-0-0,100.0%,7.5,+15.0
Tulsa,2-0-1,100.0%,18.7,+15.3
Liberty,1-0-0,100.0%,15.0,+4.5
Coastal Car,2-0-0,100.0%,25.3,+4.8
Butler,3-0-0,100.0%,20.7,+7.3
Penn,1-0-0,100.0%,16.0,+20.5
Cornell,2-0-0,100.0%,24.0,+19.3
Columbia,4-0-0,100.0%,15.8,+11.3
UTSA,1-0-0,100.0%,19.0,+8.5
Sam Houston,3-0-0,100.0%,10.3,+6.2
Auburn,2-0-0,100.0%,42.0,+15.3
N Colorado,1-0-0,100.0%,31.7,+12.5
UCSD,2-0-0,100.0%,6.5,+4.5
N Florida,2-0-0,100.0%,12.7,+2.0
Tarleton St,5-0-0,100.0%,5.0,+10.4
W Georgia,4-0-0,100.0%,6.8,+5.9
LIU,2-0-0,100.0%,6.5,+7.5
St Thomas,1-0-0,100.0%,19.0,+5.5
S Indiana,2-0-0,100.0%,14.0,+10.3
Duke,5-1-0,83.3%,35.5,+7.0
Texas St,5-1-0,83.3%,10.6,+4.5
Florida St,4-1-0,80.0%,11.0,+0.6
California,4-1-0,80.0%,13.4,+4.3
Colgate,4-1-0,80.0%,-2.6,+4.1
Pacific,4-1-0,80.0%,11.2,+7.1
Maryland ES,4-1-0,80.0%,0.4,+6.2
Arkansas St,4-1-0,80.0%,1.2,-1.1
Loyola Mymt,4-1-0,80.0%,9.4,+3.3
Winthrop,4-1-0,80.0%,9.0,+10.2
Charleston So,4-1-0,80.0%,9.3,+9.4
SF Austin,4-1-0,80.0%,9.6,+8.1
Cal Baptist,4-1-0,80.0%,13.0,+7.7
Stonehill,4-1-0,80.0%,-8.6,+3.6
Long Beach St,3-1-0,75.0%,2.4,+2.1
Chicago St,3-1-0,75.0%,-7.6,+5.4
Valparaiso,3-1-0,75.0%,3.5,+9.3
Rhode Island,3-1-0,75.0%,8.5,+1.8
Elon,3-1-0,75.0%,10.3,+12.0
William & Mary,3-1-0,75.0%,-4.5,+6.5
New Hampshire,3-1-0,75.0%,7.7,+3.4
Montana,3-1-0,75.0%,-2.8,+5.3
Weber St,3-1-0,75.0%,-3.5,+3.6
Texas,3-1-0,75.0%,30.5,+0.8
Murray St,3-1-0,75.0%,19.5,+5.0
Austin Peay,3-1-1,75.0%,-1.2,+4.7
Saint Mary's,3-1-0,75.0%,28.2,+7.5
San Francisco,3-1-0,75.0%,13.3,+4.1
Santa Clara,3-1-0,75.0%,19.3,+9.8
West Virginia,3-1-0,75.0%,15.8,+4.9
Miami,3-1-0,75.0%,30.8,+8.6
Providence,3-1-0,75.0%,15.0,+2.3
High Point,3-1-0,75.0%,14.3,+1.3
Brown,3-1-0,75.0%,5.8,+4.1
SC Upstate,3-1-0,75.0%,18.2,+4.9
S Dakota St,3-1-0,75.0%,1.8,+4.9
N Kentucky,3-1-0,75.0%,12.0,+7.4
Presbyterian,3-1-0,75.0%,-2.5,+4.8
Le Moyne,3-1-0,75.0%,-9.0,+3.8
Mercyhurst,3-1-0,75.0%,2.5,+8.9
Lindenwood,3-1-0,75.0%,-11.0,+2.0
Virginia,2-1-0,66.7%,27.7,+1.5
Arizona St,2-1-0,66.7%,7.0,+4.0
S Florida,2-1-0,66.7%,20.3,+7.7
TCU,2-1-0,66.7%,16.7,+3.7
American,2-1-0,66.7%,7.3,-3.7
Cal Poly,2-1-0,66.7%,-3.0,+3.2
Oral Roberts,2-1-0,66.7%,5.0,-1.5
Oakland,2-1-0,66.7%,16.3,+9.3
Toledo,2-1-0,66.7%,11.3,+9.5
Ohio,2-1-0,66.7%,-8.0,-0.3
Alabama St,2-1-0,66.7%,6.3,+10.0
Richmond,2-1-0,66.7%,18.0,+6.8
Fordham,2-1-0,66.7%,20.5,+0.8
Belmont,2-1-0,66.7%,22.3,+10.3
E Tennessee St,2-1-0,66.7%,4.0,+0.3
Chattanooga,2-1-0,66.7%,1.7,0.0
Davidson,2-1-0,66.7%,9.0,+6.5
Hampton,2-1-0,66.7%,18.3,+3.5
Indiana St,2-1-1,66.7%,3.6,+5.0
Stony Brook,2-1-0,66.7%,8.0,+1.3
Northeastern,2-1-0,66.7%,3.0,+6.0
Wyoming,4-2-0,66.7%,14.8,+12.1
Montana St,2-1-0,66.7%,-5.0,+3.2
Colorado,2-1-0,66.7%,17.3,+0.7
Portland,2-1-0,66.7%,11.0,+4.5
Gonzaga,2-1-0,66.7%,37.0,+16.8
Villanova,2-1-0,66.7%,19.7,+5.5
Fresno St,4-2-0,66.7%,3.7,+0.3
Wright St,2-1-0,66.7%,12.8,+11.5
NC Central,2-1-0,66.7%,11.2,+5.5
Grand Canyon,2-1-0,66.7%,10.0,-4.2
Merrimack,2-1-0,66.7%,-6.3,+0.2
Wake Forest,3-2-0,60.0%,15.0,+8.4
UAB,3-2-0,60.0%,10.3,-0.5
Illinois,3-2-0,60.0%,18.6,+0.4
Indiana,3-2-0,60.0%,25.2,+1.3
Navy,3-2-0,60.0%,5.3,+3.2
UC Riverside,3-2-0,60.0%,0.4,+3.3
Mt St Mary's,3-2-0,60.0%,-5.4,-4.0
W Michigan,3-2-0,60.0%,-2.7,+6.2
Grambling,3-2-0,60.0%,-10.8,+0.1
AR-Pine Bluff,3-2-0,60.0%,-27.4,+2.1
UCF,3-2-0,60.0%,17.6,+7.6
Boston College,3-2-0,60.0%,9.6,+2.9
Kentucky,3-2-0,60.0%,22.2,+2.1
SIU Edward,3-2-0,60.0%,-5.8,+1.2
NJIT,3-2-0,60.0%,-11.0,-1.9
Bryant,3-2-0,60.0%,-10.7,+0.3
Siena,2-2-0,50.0%,9.3,+1.8
Canisius,1-1-0,50.0%,15.7,+2.3
Saint Peter's,1-1-0,50.0%,-7.5,-1.0
Iona,2-2-0,50.0%,4.5,+3.9
Manhattan,1-1-0,50.0%,0.5,+0.8
North Carolina,2-2-0,50.0%,21.0,+0.1
Georgia Tech,2-2-0,50.0%,9.0,+2.4
Stanford,2-2-0,50.0%,11.5,-2.4
Saint Louis,1-1-0,50.0%,32.5,+5.3
Houston,2-2-0,50.0%,21.0,-2.3
DePaul,2-2-0,50.0%,6.0,-8.3
Northwestern,2-2-0,50.0%,17.0,+4.9
Michigan St,1-1-0,50.0%,30.5,+5.3
Ohio St,2-2-0,50.0%,20.0,+0.1
Iowa,1-1-0,50.0%,24.0,-3.3
Holy Cross,1-1-0,50.0%,-8.5,-0.5
Army,3-3-0,50.0%,-19.3,-6.6
Idaho,1-1-0,50.0%,17.0,+5.0
CS Northridge,1-1-0,50.0%,-10.5,-8.5
UC Davis,2-2-0,50.0%,1.3,+6.1
S Utah,1-1-0,50.0%,16.3,-9.0
W Illinois,2-2-0,50.0%,-10.8,-2.0
Sacred Heart,2-2-0,50.0%,-16.3,-6.3
Bowling Green,1-1-0,50.0%,23.3,-2.5
E Michigan,2-2-0,50.0%,-8.0,-0.8
N Illinois,2-2-0,50.0%,0.0,+4.0
Prairie View,1-1-0,50.0%,-35.0,-9.5
Jackson St,1-1-0,50.0%,-41.0,-6.8
Southern,1-1-0,50.0%,-10.0,+4.5
Jacksonville,1-1-0,50.0%,22.3,-2.5
Georgia So,3-3-0,50.0%,1.0,+1.7
Furman,2-2-0,50.0%,4.6,-0.6
Wofford,2-2-0,50.0%,-2.3,+0.6
VCU,1-1-0,50.0%,4.5,+5.0
Hofstra,1-1-0,50.0%,10.7,-3.0
George Mason,2-2-0,50.0%,17.0,-0.1
Norfolk St,2-2-0,50.0%,-13.3,+1.6
Coppin St,2-2-0,50.0%,-12.6,-2.6
Howard,2-2-0,50.0%,16.2,-0.3
Bethune,2-2-0,50.0%,-22.5,-3.9
Evansville,1-1-0,50.0%,13.7,+1.0
S Illinois,1-1-0,50.0%,16.0,+3.0
N Iowa,2-2-0,50.0%,10.5,+2.0
Binghamton,2-2-0,50.0%,-5.8,-1.6
Albany,1-1-0,50.0%,20.8,-1.0
BYU,1-1-0,50.0%,7.5,-7.3
UNLV,2-2-0,50.0%,7.5,+1.1
Colorado St,1-1-0,50.0%,13.5,+2.3
E Washington,1-1-0,50.0%,-16.0,-3.8
Sacramento St,2-2-0,50.0%,1.8,-0.5
S Alabama,1-1-0,50.0%,6.0,-2.3
New Orleans,2-2-0,50.0%,-0.3,+11.8
Texas A&M,3-3-0,50.0%,21.3,+2.3
Missouri,2-2-0,50.0%,22.3,-0.3
E Illinois,2-2-0,50.0%,-26.3,-0.6
UT Martin,1-1-0,50.0%,6.0,+9.5
Louisiana Tech,1-1-0,50.0%,8.0,+1.5
SMU,3-3-0,50.0%,18.8,+1.5
Hawai'i,1-1-0,50.0%,27.0,+4.8
NC Asheville,1-1-0,50.0%,1.0,+0.5
Radford,2-2-0,50.0%,-7.0,-7.5
Detroit Mercy,2-2-0,50.0%,-7.8,-4.3
Youngstown St,2-2-0,50.0%,14.2,+1.4
Harvard,2-2-0,50.0%,1.6,+3.3
Princeton,2-2-0,50.0%,-9.0,-5.9
Texas A&M-CC,1-1-0,50.0%,-21.0,+3.5
SE Louisiana,1-1-0,50.0%,3.3,+1.3
UT Arlington,1-1-0,50.0%,2.0,+3.8
McNeese,1-1-0,50.0%,32.0,+2.0
Vanderbilt,1-1-0,50.0%,29.5,-5.8
South Carolina,1-1-0,50.0%,6.5,+0.5
Arkansas,2-2-0,50.0%,24.0,-4.0
LSU,1-1-0,50.0%,21.5,+0.3
Bellarmine,1-1-0,50.0%,8.0,+5.8
Seattle,1-1-0,50.0%,18.0,+8.5
FGCU,2-2-0,50.0%,-2.8,+5.5
South Dakota,2-2-0,50.0%,8.6,-2.6
New Haven,1-1-0,50.0%,15.3,-4.0
Queens,2-2-0,50.0%,-5.0,+3.1
UMass Lowell,3-4-0,42.9%,-11.9,-2.3
Lehigh,2-3-0,40.0%,-1.0,-3.8
Georgia St,2-3-0,40.0%,-8.8,-4.7
Stetson,2-3-0,40.0%,-1.3,+2.0
S Carolina St,2-3-0,40.0%,-16.6,-3.1
Boston U,2-3-0,40.0%,-9.7,-3.4
Pepperdine,2-3-0,40.0%,2.2,+0.9
VMI,2-3-0,40.0%,-3.8,-7.8
North Dakota,2-3-0,40.0%,-8.4,-0.3
Clemson,1-2-0,33.3%,15.8,+1.8
Arizona,1-2-0,33.3%,21.7,-1.8
UCLA,2-4-0,33.3%,15.2,-4.6
Washington St,1-2-0,33.3%,-6.0,-2.7
Cincinnati,1-2-0,33.3%,16.3,-7.0
Louisville,1-2-0,33.3%,34.0,-0.3
Southern Miss,1-2-0,33.3%,9.0,+3.2
Penn St,2-4-0,33.3%,9.2,-0.5
Wisconsin,1-2-0,33.3%,9.3,-7.7
Lafayette,1-2-0,33.3%,-21.0,-4.5
UCSB,1-2-0,33.3%,6.0,-2.8
Xavier,2-4-0,33.3%,3.0,-3.8
St Bonaventure,1-2-0,33.3%,6.0,+0.2
Troy,1-2-0,33.3%,12.5,-3.5
Campbell,1-2-0,33.3%,1.5,-7.8
App State,1-2-0,33.3%,-8.3,-13.3
W Carolina,1-2-0,33.3%,-1.0,-3.0
Charleston,1-2-0,33.3%,-6.7,-6.8
