Team,Over Record,Over %,Under %,Total +/-
Siena,11-1-1,91.7%,8.3%,+15.7
Le Moyne,11-1-0,91.7%,8.3%,+13.0
TN State,9-1-0,90.0%,10.0%,+12.9
Radford,9-1-0,90.0%,10.0%,+7.8
Howard,8-1-0,88.9%,11.1%,+14.5
U Penn,11-2-0,84.6%,15.4%,+7.7
SE Missouri,10-2-0,83.3%,16.7%,+8.1
South Dakota,10-2-0,83.3%,16.7%,+9.0
Akron,9-2-1,81.8%,18.2%,+10.8
N Dakota St,9-2-0,81.8%,18.2%,+9.9
Temple,9-2-0,81.8%,18.2%,+10.0
Belmont,11-3-0,78.6%,21.4%,+7.4
Purdue,11-3-0,78.6%,21.4%,+7.3
SE Louisiana,7-2-0,77.8%,22.2%,+11.6
Fordham,10-3-0,76.9%,23.1%,+12.4
Wash State,10-3-0,76.9%,23.1%,+12.8
Norfolk St,6-2-0,75.0%,25.0%,+11.3
Miami (OH),9-3-0,75.0%,25.0%,+10.3
Col Charlestn,9-3-0,75.0%,25.0%,+8.9
Cornell,6-2-2,75.0%,25.0%,+14.5
N Colorado,9-3-0,75.0%,25.0%,+11.1
North Dakota,9-3-0,75.0%,25.0%,+8.4
Queens,9-3-0,75.0%,25.0%,+6.8
N Florida,8-3-0,72.7%,27.3%,+12.2
Kent St,8-3-0,72.7%,27.3%,+8.9
WI-Milwkee,8-3-0,72.7%,27.3%,+2.5
Central Mich,8-3-0,72.7%,27.3%,+4.2
Central Ark,8-3-0,72.7%,27.3%,+2.0
Troy,10-4-0,71.4%,28.6%,+4.4
Bellarmine,10-4-0,71.4%,28.6%,+7.8
Sam Hous St,5-2-0,71.4%,28.6%,-0.7
Jackson St,5-2-0,71.4%,28.6%,+12.0
Texas,10-4-2,71.4%,28.6%,+4.3
Idaho St,7-3-0,70.0%,30.0%,+5.0
Texas St,7-3-0,70.0%,30.0%,+7.3
Niagara,7-3-0,70.0%,30.0%,+9.1
N Arizona,7-3-0,70.0%,30.0%,+5.4
W Carolina,7-3-1,70.0%,30.0%,+2.5
SC Upstate,7-3-0,70.0%,30.0%,+7.5
Delaware,9-4-0,69.2%,30.8%,+6.0
Illinois St,9-4-1,69.2%,30.8%,+8.8
CS Bakersfld,9-4-0,69.2%,30.8%,+4.9
Baylor,9-4-0,69.2%,30.8%,+1.4
Portland,9-4-0,69.2%,30.8%,+9.5
Alab A&M,9-4-0,69.2%,30.8%,+4.3
S Methodist,11-5-0,68.8%,31.3%,+5.9
Harvard,6-3-0,66.7%,33.3%,-0.7
Maryland BC,8-4-0,66.7%,33.3%,+4.5
Clemson,10-5-0,66.7%,33.3%,+4.0
NC-Grnsboro,6-3-0,66.7%,33.3%,+2.2
Miami,10-5-0,66.7%,33.3%,+7.3
Gard-Webb,6-3-1,66.7%,33.3%,+0.5
Villanova,10-5-1,66.7%,33.3%,+2.0
Vermont,8-4-0,66.7%,33.3%,-2.8
Oklahoma,10-5-0,66.7%,33.3%,+4.7
NC Central,6-3-0,66.7%,33.3%,+8.4
NC-Wilmgton,10-5-0,66.7%,33.3%,+2.2
Utah St,10-5-0,66.7%,33.3%,+8.1
Washington,10-5-0,66.7%,33.3%,+2.9
Navy,8-4-0,66.7%,33.3%,+3.8
North Texas,8-4-0,66.7%,33.3%,+0.1
Dayton,10-5-0,66.7%,33.3%,+1.0
W Georgia,6-3-0,66.7%,33.3%,+2.4
Northwestern,10-5-0,66.7%,33.3%,+2.8
Delaware St,4-2-0,66.7%,33.3%,+5.9
St Fran (PA),6-3-0,66.7%,33.3%,+8.1
Stonehill,8-4-0,66.7%,33.3%,+6.9
USC,11-6-0,64.7%,35.3%,+2.8
Maryland,11-6-0,64.7%,35.3%,+4.8
N Alabama,9-5-0,64.3%,35.7%,+7.4
Loyola Mymt,9-5-1,64.3%,35.7%,-0.8
Georgia St,9-5-0,64.3%,35.7%,+6.4
E Carolina,9-5-0,64.3%,35.7%,+2.9
VA Tech,9-5-0,64.3%,35.7%,+3.1
Colorado St,9-5-0,64.3%,35.7%,+3.0
Wofford,7-4-1,63.6%,36.4%,+0.8
Loyola-MD,7-4-0,63.6%,36.4%,+0.6
UCSD,7-4-0,63.6%,36.4%,+0.7
Youngs St,7-4-1,63.6%,36.4%,+6.7
Ball St,7-4-0,63.6%,36.4%,+6.0
Quinnipiac,7-4-0,63.6%,36.4%,+0.4
IL-Chicago,7-4-0,63.6%,36.4%,+7.9
E Michigan,7-4-0,63.6%,36.4%,+12.7
Manhattan,7-4-0,63.6%,36.4%,+8.9
CS Fullerton,7-4-0,63.6%,36.4%,+7.9
Ohio,7-4-1,63.6%,36.4%,+2.8
SIU Edward,7-4-0,63.6%,36.4%,-0.7
E Kentucky,7-4-0,63.6%,36.4%,+2.5
Winthrop,7-4-0,63.6%,36.4%,+13.0
IPFW,7-4-0,63.6%,36.4%,+4.0
Denver,7-4-0,63.6%,36.4%,+0.3
Alabama St,5-3-0,62.5%,37.5%,+6.9
S Car State,5-3-0,62.5%,37.5%,+4.9
Monmouth,5-3-0,62.5%,37.5%,+9.4
LSU,10-6-0,62.5%,37.5%,+0.8
St. Thomas,5-3-1,62.5%,37.5%,+10.8
Miss State,8-5-0,61.5%,38.5%,+4.2
Rice,8-5-0,61.5%,38.5%,+0.2
New Mexico,8-5-0,61.5%,38.5%,+1.2
Mass Lowell,8-5-0,61.5%,38.5%,+9.2
Memphis,8-5-0,61.5%,38.5%,-0.6
Pittsburgh,8-5-2,61.5%,38.5%,+2.8
Army,8-5-0,61.5%,38.5%,+7.7
Oklahoma St,8-5-0,61.5%,38.5%,+4.4
UC Riverside,8-5-0,61.5%,38.5%,+3.8
Chattanooga,9-6-0,60.0%,40.0%,+5.6
Chicago St,6-4-0,60.0%,40.0%,+1.9
Weber St,6-4-1,60.0%,40.0%,+2.4
Morgan St,6-4-0,60.0%,40.0%,+2.7
Neb Omaha,6-4-0,60.0%,40.0%,+3.1
IU Indy,6-4-0,60.0%,40.0%,+4.9
California,9-6-0,60.0%,40.0%,+7.3
Valparaiso,9-6-0,60.0%,40.0%,+5.9
UC Irvine,6-4-0,60.0%,40.0%,+2.6
UTSA,6-4-0,60.0%,40.0%,-1.3
Idaho,6-4-0,60.0%,40.0%,+2.0
Minnesota,10-7-0,58.8%,41.2%,+2.5
Arizona St,7-5-0,58.3%,41.7%,+1.8
Citadel,7-5-0,58.3%,41.7%,-0.9
Longwood,7-5-0,58.3%,41.7%,-0.6
Lipscomb,7-5-0,58.3%,41.7%,+1.0
Richmond,7-5-0,58.3%,41.7%,+4.5
Furman,7-5-0,58.3%,41.7%,-2.9
Stetson,7-5-0,58.3%,41.7%,+3.8
S Dakota St,7-5-0,58.3%,41.7%,+6.7
Florida Intl,7-5-0,58.3%,41.7%,+1.8
Boise St,7-5-0,58.3%,41.7%,-0.6
GA Southern,7-5-0,58.3%,41.7%,+1.4
Missouri St,7-5-0,58.3%,41.7%,+5.4
Montana,7-5-0,58.3%,41.7%,-2.3
Prairie View,4-3-0,57.1%,42.9%,-0.5
Rhode Island,8-6-0,57.1%,42.9%,+1.1
Maine,4-3-1,57.1%,42.9%,-0.9
Cal Baptist,8-6-0,57.1%,42.9%,+2.2
Beth-Cook,4-3-0,57.1%,42.9%,+0.9
Arizona,8-6-0,57.1%,42.9%,-0.4
Oregon,8-6-0,57.1%,42.9%,+1.0
Air Force,8-6-0,57.1%,42.9%,+0.6
Marquette,8-6-1,57.1%,42.9%,-1.6
Gonzaga,8-6-1,57.1%,42.9%,+1.5
Geo Mason,9-7-0,56.3%,43.8%,-1.5
Kentucky,9-7-0,56.3%,43.8%,+4.1
Oregon St,9-7-0,56.3%,43.8%,+2.0
Georgia,9-7-0,56.3%,43.8%,+1.5
Boston Col,9-7-0,56.3%,43.8%,+3.9
DePaul,10-8-0,55.6%,44.4%,-0.4
Dartmouth,5-4-0,55.6%,44.4%,-2.2
Presbyterian,5-4-0,55.6%,44.4%,+5.2
NC-Asheville,5-4-0,55.6%,44.4%,+8.6
TN Martin,5-4-0,55.6%,44.4%,+11.2
