Team,Over Record,Over %,Under %,Total +/-
Temple,2-1-0,66.7%,33.3%,+0.8
Mercer,2-1-0,66.7%,33.3%,+5.0
W Kentucky,2-1-0,66.7%,33.3%,+3.8
San Jose St,2-1-0,66.7%,33.3%,+7.2
Youngstown St,2-1-0,66.7%,33.3%,+7.8
Alcorn St,4-2-0,66.7%,33.3%,+6.5
Southern Miss,2-1-0,66.7%,33.3%,+7.3
The Citadel,2-1-0,66.7%,33.3%,+19.2
Evansville,2-1-0,66.7%,33.3%,+5.2
UTSA,2-1-0,66.7%,33.3%,-0.5
William & Mary,2-1-0,66.7%,33.3%,-4.7
Coastal Car,2-1-0,66.7%,33.3%,-8.2
Penn,2-1-0,66.7%,33.3%,+4.7
Georgetown,2-1-0,66.7%,33.3%,+0.5
Coppin St,4-2-0,66.7%,33.3%,+1.2
Memphis,2-1-0,66.7%,33.3%,+1.2
Pepperdine,2-1-0,66.7%,33.3%,+4.0
Illinois Chicago,2-1-0,66.7%,33.3%,-1.7
Lipscomb,2-1-0,66.7%,33.3%,-1.3
UT Rio Grande,2-1-0,66.7%,33.3%,+5.8
UT Martin,2-1-0,66.7%,33.3%,+5.3
E Kentucky,2-1-0,66.7%,33.3%,-0.8
Portland St,2-1-0,66.7%,33.3%,+16.7
Tulsa,2-1-0,66.7%,33.3%,+5.3
Kansas City,2-1-0,66.7%,33.3%,+14.7
Baylor,2-1-0,66.7%,33.3%,+12.8
E Carolina,2-1-0,66.7%,33.3%,+15.2
Dartmouth,2-1-0,66.7%,33.3%,+7.0
Davidson,2-1-0,66.7%,33.3%,+2.7
Michigan,2-1-0,66.7%,33.3%,+3.7
Jackson St,2-1-0,66.7%,33.3%,-1.8
Marquette,3-2-0,60.0%,40.0%,+7.5
Fairfield,3-2-0,60.0%,40.0%,+2.0
Boston U,3-2-0,60.0%,40.0%,+6.1
Georgia,3-2-0,60.0%,40.0%,+8.3
SMU,3-2-0,60.0%,40.0%,+5.5
Troy,3-2-0,60.0%,40.0%,+25.3
Miss Valley St,3-2-0,60.0%,40.0%,+5.0
Texas A&M,3-2-0,60.0%,40.0%,-2.1
Chicago St,3-2-0,60.0%,40.0%,+0.8
UCF,3-2-0,60.0%,40.0%,+6.3
Fresno St,3-2-0,60.0%,40.0%,-4.7
UC Davis,3-2-0,60.0%,40.0%,+0.2
Samford,3-2-0,60.0%,40.0%,+7.1
Kentucky,3-2-0,60.0%,40.0%,-1.9
St Thomas,3-2-0,60.0%,40.0%,-0.7
Marshall,2-2-0,50.0%,50.0%,+12.8
Charleston,2-2-0,50.0%,50.0%,+1.5
S Alabama,2-2-0,50.0%,50.0%,-2.3
Army,2-2-0,50.0%,50.0%,-0.3
New Hampshire,2-2-0,50.0%,50.0%,-10.9
UAB,2-2-0,50.0%,50.0%,-0.4
Santa Clara,2-2-0,50.0%,50.0%,+2.3
Princeton,2-2-0,50.0%,50.0%,0.0
Long Beach St,2-2-0,50.0%,50.0%,0.0
Nebraska,2-2-0,50.0%,50.0%,+1.1
Incarnate Word,1-1-0,50.0%,50.0%,-7.0
Villanova,2-2-0,50.0%,50.0%,+1.8
N Kentucky,1-1-0,50.0%,50.0%,+4.0
Morgan St,2-2-0,50.0%,50.0%,+0.6
Illinois,2-2-0,50.0%,50.0%,+1.9
Oklahoma,2-2-0,50.0%,50.0%,+9.8
UMass,2-2-0,50.0%,50.0%,+7.0
Missouri St,1-1-0,50.0%,50.0%,-4.3
Stony Brook,1-1-0,50.0%,50.0%,+7.3
New Orleans,2-2-0,50.0%,50.0%,-1.4
Texas Tech,2-2-0,50.0%,50.0%,-0.6
Kennesaw St,1-1-0,50.0%,50.0%,+9.0
N Illinois,2-2-0,50.0%,50.0%,+3.5
Little Rock,2-2-0,50.0%,50.0%,-5.8
Ohio St,2-2-0,50.0%,50.0%,+0.6
Northwestern,2-2-0,50.0%,50.0%,+0.6
F Dickinson,2-2-0,50.0%,50.0%,+12.0
Grand Canyon,2-2-0,50.0%,50.0%,-4.4
Lamar,1-1-0,50.0%,50.0%,-0.5
St John's,1-1-0,50.0%,50.0%,-0.3
Washington St,2-2-0,50.0%,50.0%,-1.1
App State,2-2-0,50.0%,50.0%,+0.5
Niagara,2-2-0,50.0%,50.0%,-4.4
TCU,2-2-0,50.0%,50.0%,-5.9
W Michigan,2-2-0,50.0%,50.0%,-0.1
Le Moyne,2-2-0,50.0%,50.0%,-0.4
UC Riverside,2-2-0,50.0%,50.0%,+0.5
N Alabama,2-2-0,50.0%,50.0%,+7.1
Northeastern,2-2-0,50.0%,50.0%,+3.3
Tulane,2-2-0,50.0%,50.0%,-1.9
Rice,2-2-0,50.0%,50.0%,-3.1
Saint Joseph's,2-2-0,50.0%,50.0%,+3.3
New Mexico,2-2-0,50.0%,50.0%,-4.0
Purdue,2-2-0,50.0%,50.0%,-1.4
N Arizona,1-1-0,50.0%,50.0%,-12.5
Wagner,2-2-0,50.0%,50.0%,+5.9
Charlotte,2-2-0,50.0%,50.0%,-2.4
Utah Valley,1-1-0,50.0%,50.0%,+9.8
N Florida,1-1-0,50.0%,50.0%,+4.3
St Francis PA,2-2-0,50.0%,50.0%,+3.3
Drake,2-2-0,50.0%,50.0%,-7.4
Texas So,2-2-0,50.0%,50.0%,+6.1
Iowa,2-2-0,50.0%,50.0%,+11.3
McNeese,1-1-0,50.0%,50.0%,+4.8
Wichita St,2-2-0,50.0%,50.0%,-6.9
Oregon St,2-2-0,50.0%,50.0%,+1.8
Merrimack,2-2-0,50.0%,50.0%,+7.9
Miami OH,1-1-0,50.0%,50.0%,+0.8
Binghamton,2-2-0,50.0%,50.0%,+0.1
UConn,2-2-0,50.0%,50.0%,+1.0
Butler,2-2-0,50.0%,50.0%,+0.6
Holy Cross,2-2-0,50.0%,50.0%,-5.8
Quinnipiac,2-2-0,50.0%,50.0%,-1.6
Oregon,2-2-0,50.0%,50.0%,-3.3
North Dakota,2-2-0,50.0%,50.0%,+0.1
S Dakota St,2-2-0,50.0%,50.0%,+7.3
Saint Peter's,2-2-0,50.0%,50.0%,+10.4
Montana St,2-2-0,50.0%,50.0%,-4.1
Cal Poly,2-2-0,50.0%,50.0%,-3.9
Queens,2-2-0,50.0%,50.0%,-1.6
Cornell,2-2-0,50.0%,50.0%,+7.9
Notre Dame,2-2-0,50.0%,50.0%,+1.5
Drexel,2-2-0,50.0%,50.0%,-0.4
Winthrop,2-3-0,40.0%,60.0%,+2.3
DePaul,2-3-0,40.0%,60.0%,-4.6
Loyola Chi,2-3-0,40.0%,60.0%,+4.1
Texas St,2-3-0,40.0%,60.0%,-7.3
Stonehill,2-3-0,40.0%,60.0%,-4.0
Boston College,2-3-0,40.0%,60.0%,-8.5
IU Indy,2-3-0,40.0%,60.0%,+8.0
Colgate,2-3-0,40.0%,60.0%,-0.1
Missouri,2-3-0,40.0%,60.0%,+1.3
Brown,2-3-0,40.0%,60.0%,+3.4
California,2-3-0,40.0%,60.0%,+0.5
Texas,2-3-0,40.0%,60.0%,-7.4
Rhode Island,2-3-0,40.0%,60.0%,-3.8
Radford,2-3-0,40.0%,60.0%,-1.1
Loyola Mymt,2-3-0,40.0%,60.0%,-4.7
Xavier,2-3-0,40.0%,60.0%,-1.7
Louisiana,2-3-0,40.0%,60.0%,-0.5
E Tennessee St,1-2-0,33.3%,66.7%,-2.8
VMI,1-2-0,33.3%,66.7%,-1.7
Rider,1-2-0,33.3%,66.7%,+1.8
NC A&T,1-2-0,33.3%,66.7%,-0.8
Pacific,1-2-0,33.3%,66.7%,+2.5
Indiana St,1-2-0,33.3%,66.7%,-8.8
Wyoming,1-2-0,33.3%,66.7%,-1.0
CS Fullerton,1-2-0,33.3%,66.7%,+4.5
Prairie View,1-2-0,33.3%,66.7%,+0.2
Alabama A&M,1-2-0,33.3%,66.7%,-10.0
Mississippi St,1-2-0,33.3%,66.7%,+5.5
UCSD,1-2-0,33.3%,66.7%,-2.2
E Texas A&M,1-2-0,33.3%,66.7%,+0.2
Monmouth,1-2-0,33.3%,66.7%,-4.2
UT Arlington,1-2-0,33.3%,66.7%,-6.7
Harvard,1-2-0,33.3%,66.7%,-4.5
Sacred Heart,1-2-0,33.3%,66.7%,-4.0
Belmont,1-2-0,33.3%,66.7%,-7.0
Norfolk St,1-2-0,33.3%,66.7%,-26.3
Morehead St,1-2-0,33.3%,66.7%,+10.5
Delaware,1-2-0,33.3%,66.7%,+0.5
USC,1-2-0,33.3%,66.7%,+11.7
Furman,1-2-0,33.3%,66.7%,-10.7
UMBC,1-2-0,33.3%,66.7%,-2.5
W Carolina,1-2-0,33.3%,66.7%,-1.7
Weber St,1-2-0,33.3%,66.7%,+10.3
SC Upstate,1-2-0,33.3%,66.7%,-14.7
C Arkansas,1-2-0,33.3%,66.7%,-3.2
San Diego St,1-2-0,33.3%,66.7%,+19.2
C Connecticut,1-2-0,33.3%,66.7%,-9.3
AR-Pine Bluff,2-4-0,33.3%,66.7%,-2.8
Idaho,1-2-0,33.3%,66.7%,-0.2
NC Wilmington,1-2-0,33.3%,66.7%,-5.5
Oral Roberts,1-2-0,33.3%,66.7%,-4.2
NC Asheville,1-2-0,33.3%,66.7%,-10.0
Bowling Green,1-2-0,33.3%,66.7%,+2.3
Alabama St,1-2-0,33.3%,66.7%,-4.2
Abl Christian,1-2-0,33.3%,66.7%,-11.0
Air Force,1-3-0,25.0%,75.0%,-2.0
VCU,1-3-0,25.0%,75.0%,+7.3
N Texas,1-3-0,25.0%,75.0%,-5.4
Hampton,1-3-0,25.0%,75.0%,+0.4
Grambling,1-3-0,25.0%,75.0%,+0.8
Canisius,1-3-0,25.0%,75.0%,-3.6
E Illinois,1-3-0,25.0%,75.0%,-8.3
Maine,1-3-0,25.0%,75.0%,-8.3
Michigan St,1-3-0,25.0%,75.0%,-6.0
Cincinnati,1-3-0,25.0%,75.0%,-8.0
Toledo,1-3-0,25.0%,75.0%,+0.9
Clemson,1-3-0,25.0%,75.0%,-6.0
SIU Edward,1-3-0,25.0%,75.0%,-15.9
Manhattan,1-3-0,25.0%,75.0%,+5.5
Florida St,1-3-0,25.0%,75.0%,-1.5
Columbia,1-3-0,25.0%,75.0%,-17.0
Texas A&M-CC,1-3-0,25.0%,75.0%,-12.6
Washington,1-3-1,25.0%,75.0%,-0.1
Bradley,1-3-0,25.0%,75.0%,-5.6
Idaho St,1-3-0,25.0%,75.0%,-5.5
Dayton,1-3-0,25.0%,75.0%,-0.1
Valparaiso,1-3-0,25.0%,75.0%,-11.1
Florida,1-3-0,25.0%,75.0%,-8.1
Towson,1-3-0,25.0%,75.0%,-16.5
Lehigh,1-3-0,25.0%,75.0%,-4.4
C Michigan,1-3-0,25.0%,75.0%,-4.0
Syracuse,1-3-0,25.0%,75.0%,-14.8
W Illinois,1-3-0,25.0%,75.0%,-7.3
Navy,1-3-0,25.0%,75.0%,-5.9
Arizona,1-3-0,25.0%,75.0%,-8.6
Sacramento St,1-3-0,25.0%,75.0%,-6.6
Illinois St,1-3-0,25.0%,75.0%,-6.8
Penn St,1-3-0,25.0%,75.0%,-4.3
Houston,1-3-0,25.0%,75.0%,-7.9
High Point,1-3-0,25.0%,75.0%,-1.4
Florida A&M,1-3-0,25.0%,75.0%,-6.6
George Mason,1-3-0,25.0%,75.0%,-5.9
Siena,1-3-0,25.0%,75.0%,-10.0
Jacksonville,1-3-0,25.0%,75.0%,-2.8
Nicholls,1-3-0,25.0%,75.0%,-8.8
BYU,1-3-0,25.0%,75.0%,-7.0
West Virginia,1-3-1,25.0%,75.0%,-9.0
Green Bay,1-3-0,25.0%,75.0%,-3.9
San Francisco,1-3-0,25.0%,75.0%,-4.8
Virginia,1-3-0,25.0%,75.0%,+1.1
E Michigan,1-3-0,25.0%,75.0%,-15.8
SE Louisiana,1-3-0,25.0%,75.0%,-8.8
NC Central,1-3-0,25.0%,75.0%,+2.3
Bryant,1-3-0,25.0%,75.0%,-10.4
Cal Baptist,1-3-0,25.0%,75.0%,-6.3
Loyola MD,1-3-0,25.0%,75.0%,+0.4
Mercyhurst,1-3-0,25.0%,75.0%,-10.0
Boise St,1-3-0,25.0%,75.0%,-10.9
W Georgia,1-3-0,25.0%,75.0%,-1.1
Duke,1-4-0,20.0%,80.0%,-1.9
UCLA,1-4-0,20.0%,80.0%,-9.6
Pittsburgh,1-4-0,20.0%,80.0%,-8.0
NJIT,1-4-0,20.0%,80.0%,-7.0
Seton Hall,1-4-0,20.0%,80.0%,-5.3
North Carolina,1-4-0,20.0%,80.0%,-8.7
Arkansas,1-4-0,20.0%,80.0%,-0.1
Bucknell,1-4-0,20.0%,80.0%,-1.3
Kansas,1-4-0,20.0%,80.0%,-8.3
Gonzaga,1-4-0,20.0%,80.0%,-9.9
Minnesota,1-4-0,20.0%,80.0%,-10.9
Hawai'i,1-4-0,20.0%,80.0%,-7.5
Maryland ES,1-4-0,20.0%,80.0%,-11.5
Georgia Tech,1-4-0,20.0%,80.0%,-12.5
Presbyterian,1-5-0,16.7%,83.3%,-13.1
Utah Tech,1-5-0,16.7%,83.3%,-4.3
Alabama,0-2-0,0.0%,100.0%,-11.5
UTEP,0-2-0,0.0%,100.0%,-19.0
Delaware St,0-4-0,0.0%,100.0%,-15.9
UC Irvine,0-2-0,0.0%,100.0%,-9.3
Howard,0-3-0,0.0%,100.0%,-10.8
Albany,0-3-0,0.0%,100.0%,-12.2
Georgia St,0-4-0,0.0%,100.0%,-17.5
Utah St,0-3-0,0.0%,100.0%,-10.0
Austin Peay,0-4-0,0.0%,100.0%,-10.5
Wright St,0-4-0,0.0%,100.0%,-6.4
Arizona St,0-4-0,0.0%,100.0%,-9.1
N Iowa,0-4-0,0.0%,100.0%,-18.6
Louisiana Tech,0-2-0,0.0%,100.0%,-19.0
Fordham,0-3-0,0.0%,100.0%,-13.3
Ball St,0-3-0,0.0%,100.0%,-11.2
Mt St Mary's,0-4-0,0.0%,100.0%,-12.1
San Diego,0-3-0,0.0%,100.0%,-6.8
Tenn Tech,0-3-0,0.0%,100.0%,-15.5
Oklahoma St,0-4-0,0.0%,100.0%,-11.8
Hou Christian,0-2-0,0.0%,100.0%,-6.8
S Carolina St,0-4-0,0.0%,100.0%,-7.6
Portland,0-3-0,0.0%,100.0%,-13.2
Creighton,0-3-0,0.0%,100.0%,-7.2
Marist,0-2-0,0.0%,100.0%,-9.5
S Indiana,0-3-0,0.0%,100.0%,-4.5
South Dakota,0-4-0,0.0%,100.0%,-5.5
New Haven,0-6-0,0.0%,100.0%,-13.6
