Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,2-0-0,100.0%,0.0%,+7.5
W Georgia,4-0-0,100.0%,0.0%,+6.6
St. Thomas,8-3-0,72.7%,27.3%,+6.5
Hsn Christian,28-11-0,71.8%,28.2%,+7.7
Morgan St,23-11-1,67.7%,32.4%,+5.6
Northeastrn,33-17-1,66.0%,34.0%,+4.4
N Colorado,38-20-1,65.5%,34.5%,+6.6
Bellarmine,15-8-0,65.2%,34.8%,+2.3
Florida Intl,32-18-2,64.0%,36.0%,+4.7
Rob Morris,21-12-1,63.6%,36.4%,+5.0
Denver,40-23-1,63.5%,36.5%,+3.9
N Arizona,31-18-2,63.3%,36.7%,+4.1
Yale,24-14-0,63.2%,36.8%,+4.3
Wisconsin,60-36-3,62.5%,37.5%,+3.3
South Dakota,45-27-1,62.5%,37.5%,+4.1
E Washingtn,38-23-0,62.3%,37.7%,+5.6
Citadel,28-17-1,62.2%,37.8%,+5.3
S Car State,23-14-0,62.2%,37.8%,+8.0
Oral Roberts,36-22-0,62.1%,37.9%,+5.1
GA Southern,34-21-1,61.8%,38.2%,+3.4
Youngs St,37-23-1,61.7%,38.3%,+3.1
Prairie View,24-15-0,61.5%,38.5%,+4.4
U Penn,27-17-0,61.4%,38.6%,+2.8
Delaware,38-24-0,61.3%,38.7%,+4.5
Illinois St,38-24-1,61.3%,38.7%,+3.4
UCSD,11-7-1,61.1%,38.9%,+1.5
W Illinois,39-25-1,60.9%,39.1%,+2.8
Bradley,42-27-0,60.9%,39.1%,+4.2
NC-Wilmgton,37-24-0,60.7%,39.3%,+4.0
N Carolina,60-39-3,60.6%,39.4%,+2.1
Loyola-MD,20-13-1,60.6%,39.4%,+1.4
Jacksonville,21-14-0,60.0%,40.0%,+2.9
U Mass,46-31-0,59.7%,40.3%,+2.9
Belmont,40-27-2,59.7%,40.3%,+1.6
Mass Lowell,25-17-0,59.5%,40.5%,+3.5
Lipscomb,22-15-0,59.5%,40.5%,+3.4
TX Southern,32-22-1,59.3%,40.7%,+3.5
Georgetown,52-36-0,59.1%,40.9%,+5.1
Chicago St,26-18-0,59.1%,40.9%,+4.2
Wake Forest,52-36-1,59.1%,40.9%,+2.6
California,46-32-1,59.0%,41.0%,+1.4
Utah Valley,30-21-0,58.8%,41.2%,-0.7
Indiana St,41-29-1,58.6%,41.4%,+2.7
Missouri St,32-23-0,58.2%,41.8%,+5.2
Hampton,25-18-0,58.1%,41.9%,+4.3
S Utah,36-26-3,58.1%,41.9%,+4.5
Baylor,48-35-1,57.8%,42.2%,+1.3
Neb Omaha,41-30-1,57.8%,42.3%,+2.4
Santa Clara,30-22-0,57.7%,42.3%,+2.4
Alcorn St,27-20-0,57.5%,42.6%,+2.9
Mercer,27-20-1,57.5%,42.6%,+3.3
Pepperdine,31-23-0,57.4%,42.6%,+5.0
Bucknell,24-18-0,57.1%,42.9%,+2.9
Air Force,41-31-2,56.9%,43.1%,+0.8
Ste F Austin,29-22-2,56.9%,43.1%,+1.9
LA Tech,25-19-0,56.8%,43.2%,+1.2
N Florida,21-16-1,56.8%,43.2%,+5.8
Grd Canyon,30-23-1,56.6%,43.4%,+3.3
Radford,26-20-0,56.5%,43.5%,+1.7
Boston Col,44-34-2,56.4%,43.6%,+1.8
Jksnville St,27-21-0,56.3%,43.8%,+2.7
N Dakota St,45-35-1,56.3%,43.8%,+3.0
UL Monroe,23-18-0,56.1%,43.9%,+6.0
Michigan,51-40-1,56.0%,44.0%,+3.3
Idaho,28-22-0,56.0%,44.0%,+0.7
Minnesota,56-44-1,56.0%,44.0%,+2.8
St Josephs,42-33-1,56.0%,44.0%,-0.7
NC State,47-37-0,56.0%,44.1%,+1.0
St Marys,43-34-0,55.8%,44.2%,+0.1
Wm & Mary,24-19-0,55.8%,44.2%,+4.2
S Alabama,29-23-0,55.8%,44.2%,+2.6
NC-Asheville,29-23-0,55.8%,44.2%,+2.4
Oregon St,44-35-0,55.7%,44.3%,+1.3
San Jose St,49-39-0,55.7%,44.3%,+2.3
Montana St,30-24-0,55.6%,44.4%,+0.2
Wofford,30-24-1,55.6%,44.4%,+1.8
Pacific,30-24-1,55.6%,44.4%,+2.5
Stony Brook,25-20-0,55.6%,44.4%,+3.8
Longwood,26-21-1,55.3%,44.7%,+0.1
Wichita St,47-38-1,55.3%,44.7%,+2.1
Wyoming,42-34-1,55.3%,44.7%,+3.7
WI-Grn Bay,37-30-1,55.2%,44.8%,+4.2
Winthrop,27-22-0,55.1%,44.9%,+4.0
BYU,27-22-0,55.1%,44.9%,+1.9
Utah St,44-36-2,55.0%,45.0%,+3.0
E Michigan,28-23-0,54.9%,45.1%,+2.2
Idaho St,28-23-0,54.9%,45.1%,+0.6
Miami,51-42-0,54.8%,45.2%,+1.7
Utah,46-38-1,54.8%,45.2%,+2.6
Harvard,23-19-0,54.8%,45.2%,-1.6
Miami (OH),29-24-0,54.7%,45.3%,+1.8
Delaware St,24-20-0,54.6%,45.5%,+1.3
UTSA,30-25-0,54.6%,45.5%,+2.7
UNLV,43-36-1,54.4%,45.6%,+3.0
Furman,31-26-0,54.4%,45.6%,+1.0
Villanova,50-42-1,54.4%,45.7%,+1.8
USC,44-37-2,54.3%,45.7%,+2.4
N Alabama,19-16-0,54.3%,45.7%,+1.3
Colgate,32-27-0,54.2%,45.8%,+0.3
W Kentucky,26-22-0,54.2%,45.8%,+1.4
Bowling Grn,33-28-1,54.1%,45.9%,+2.8
Colorado St,40-34-1,54.1%,46.0%,+1.4
Toledo,35-30-2,53.9%,46.2%,+3.8
St Johns,49-42-2,53.9%,46.2%,+1.4
Oklahoma,49-42-3,53.9%,46.2%,+2.1
Columbia,21-18-0,53.9%,46.2%,-0.8
Campbell,21-18-0,53.9%,46.2%,+2.2
W Michigan,35-30-1,53.9%,46.2%,+3.5
Florida St,43-37-2,53.8%,46.3%,+2.0
Princeton,22-19-0,53.7%,46.3%,+2.3
Central Mich,30-26-0,53.6%,46.4%,+0.9
IL-Chicago,38-33-0,53.5%,46.5%,+1.1
W Carolina,23-20-0,53.5%,46.5%,+3.2
Abl Christian,23-20-1,53.5%,46.5%,+1.8
Gard-Webb,23-20-0,53.5%,46.5%,-1.1
LSU,39-34-1,53.4%,46.6%,+2.3
Duquesne,47-41-0,53.4%,46.6%,+3.0
Iona,48-42-0,53.3%,46.7%,+2.1
Charl South,24-21-1,53.3%,46.7%,+1.6
Sacred Hrt,16-14-0,53.3%,46.7%,+2.1
Ohio St,57-50-2,53.3%,46.7%,+1.4
Cal St Nrdge,41-36-2,53.3%,46.8%,+1.8
Notre Dame,50-44-3,53.2%,46.8%,+1.1
Tulane,50-44-0,53.2%,46.8%,+1.5
Dayton,51-45-2,53.1%,46.9%,+0.9
Cal Poly,34-30-2,53.1%,46.9%,+3.2
Duke,51-45-2,53.1%,46.9%,+0.9
Geo Mason,35-31-1,53.0%,47.0%,+0.6
Vanderbilt,38-34-1,52.8%,47.2%,+0.8
Gonzaga,38-34-0,52.8%,47.2%,+1.2
San Francisco,29-26-2,52.7%,47.3%,+0.2
TN Tech,29-26-0,52.7%,47.3%,+3.6
IU Indy,30-27-0,52.6%,47.4%,+2.0
Samford,31-28-0,52.5%,47.5%,+5.3
New Orleans,21-19-0,52.5%,47.5%,+2.2
IPFW,32-29-2,52.5%,47.5%,-1.1
Brown,22-20-0,52.4%,47.6%,+0.8
Northwestern,55-50-5,52.4%,47.6%,+2.4
Liberty,34-31-0,52.3%,47.7%,-0.1
Manhattan,49-45-0,52.1%,47.9%,+1.9
