Team,ATS Record,Cover %,MOV,ATS +/-
Ohio,1-0-0,100.0%,4.0,+3.0
Columbia,1-0-0,100.0%,-27.0,+6.0
N Texas,2-0-0,100.0%,14.5,+9.3
Northeastern,1-0-0,100.0%,3.0,+8.0
Liberty,1-0-0,100.0%,15.0,+4.5
UMBC,1-0-0,100.0%,-6.0,+19.5
Santa Clara,2-0-0,100.0%,15.5,+14.0
Richmond,1-0-0,100.0%,15.0,+10.0
Winthrop,1-0-0,100.0%,-6.0,+3.5
App State,1-0-0,100.0%,22.0,+11.0
North Carolina,1-0-0,100.0%,13.0,+10.0
Pepperdine,1-0-0,100.0%,-11.0,+18.5
Cal Baptist,1-0-0,100.0%,8.0,+17.0
Presbyterian,1-0-0,100.0%,4.0,+10.0
Jackson St,1-0-0,100.0%,-36.0,+2.5
Bucknell,1-0-0,100.0%,11.0,+12.5
Texas,1-0-0,100.0%,37.0,+11.5
La Salle,1-0-0,100.0%,13.0,+8.0
Fresno St,1-0-0,100.0%,20.0,+13.5
Wagner,1-0-0,100.0%,-7.0,+15.0
Troy,1-0-0,100.0%,3.0,+5.5
Georgia,1-0-0,100.0%,39.0,+10.0
SE Missouri St,1-0-0,100.0%,-5.0,+20.5
Stanford,1-0-0,100.0%,23.0,+11.0
Duke,1-0-0,100.0%,41.0,+4.0
Miami,2-0-0,100.0%,40.5,+15.3
Youngstown St,1-0-0,100.0%,35.5,+24.5
Texas A&M-CC,1-0-0,100.0%,-11.0,+12.5
New Mexico,1-0-0,100.0%,18.0,+4.5
Cal Poly,1-0-0,100.0%,2.0,+12.0
Sacred Heart,1-0-0,100.0%,-12.0,+0.5
W Illinois,1-0-0,100.0%,-19.0,+12.0
Notre Dame,1-0-0,100.0%,32.0,+11.0
Indiana,1-0-0,100.0%,23.0,+20.0
E Illinois,1-0-0,100.0%,8.0,+11.0
AR-Pine Bluff,1-0-0,100.0%,-9.0,+3.0
UL Monroe,1-0-0,100.0%,6.0,+17.0
Tulsa,1-0-0,100.0%,17.0,+20.5
S Dakota St,1-0-0,100.0%,-0.5,+3.0
Mercer,1-0-0,100.0%,15.0,+10.5
Illinois,1-0-0,100.0%,43.0,+14.5
Kent St,2-0-0,100.0%,8.5,+4.0
Saint Mary's,1-0-0,100.0%,21.0,+5.5
VMI,1-0-0,100.0%,4.0,+1.5
Pacific,1-0-0,100.0%,-1.0,+12.0
Tenn Tech,1-0-0,100.0%,27.5,+8.0
Kentucky,1-0-0,100.0%,48.0,+16.0
LIU,1-0-0,100.0%,4.0,+8.5
Illinois St,1-0-0,100.0%,11.0,+3.5
Charleston So,1-0-0,100.0%,22.5,+7.0
Oakland,1-0-0,100.0%,-10.0,+22.0
Southern Miss,1-0-0,100.0%,16.0,+13.0
Sam Houston,1-0-0,100.0%,-21.0,+10.5
Quinnipiac,1-0-0,100.0%,22.0,+13.0
Wichita St,1-0-0,100.0%,43.0,+22.5
NC Asheville,1-0-0,100.0%,-3.0,+2.5
Texas St,1-0-0,100.0%,-8.0,+4.5
Ohio St,1-0-0,100.0%,26.0,+2.0
Wright St,1-0-0,100.0%,-10.0,+5.5
Boston College,1-0-0,100.0%,29.0,+12.5
E Washington,1-0-0,100.0%,-5.0,+11.0
Rice,1-0-0,100.0%,-4.0,+11.5
UNLV,1-0-0,100.0%,32.0,+25.0
S Illinois,1-0-0,100.0%,23.0,+10.5
Idaho St,1-0-0,100.0%,3.0,+7.5
UC Riverside,1-0-0,100.0%,4.0,+5.5
Murray St,1-0-0,100.0%,48.0,+9.0
Iowa St,2-0-0,100.0%,28.0,+8.5
Mercyhurst,1-0-0,100.0%,8.0,+29.5
Florida St,1-0-0,100.0%,37.0,+12.0
NC State,1-0-0,100.0%,24.0,+4.0
West Virginia,1-0-0,100.0%,22.0,+4.5
Denver,2-0-0,100.0%,-6.0,+11.5
Loyola Mymt,1-0-0,100.0%,22.0,+2.0
Louisiana,1-0-0,100.0%,6.0,+2.5
Georgetown,1-0-0,100.0%,10.0,+15.0
Auburn,1-0-0,100.0%,38.0,+14.5
Chicago St,1-0-0,100.0%,-22.0,+7.5
Morehead St,1-0-0,100.0%,-16.0,+6.5
SF Austin,1-0-0,100.0%,25.0,+25.0
Butler,1-0-0,100.0%,32.0,+11.0
Coppin St,1-0-0,100.0%,-14.0,+4.5
Indiana St,1-0-0,100.0%,20.0,+11.0
Northwestern,2-0-0,100.0%,35.5,+15.3
Davidson,1-0-0,100.0%,16.0,+12.0
Illinois Chicago,1-0-0,100.0%,-3.0,+3.0
Stonehill,1-0-0,100.0%,-8.0,+14.5
Buffalo,1-0-0,100.0%,7.0,+3.0
Clemson,1-0-0,100.0%,38.0,+9.0
Siena,1-0-0,100.0%,16.0,+12.0
Utah St,1-0-0,100.0%,3.0,+0.5
NC Central,1-0-0,100.0%,-19.0,+15.0
W Michigan,1-0-0,100.0%,-6.5,+0.5
UCSB,1-0-0,100.0%,11.0,+2.0
Elon,1-0-0,100.0%,2.0,+6.5
Bowling Green,1-0-0,100.0%,39.0,+11.5
W Georgia,1-0-0,100.0%,8.0,+9.5
Tarleton St,1-0-0,100.0%,8.0,+4.5
Texas A&M,1-1-0,50.0%,5.0,-11.0
Saint Louis,1-1-0,50.0%,32.5,+5.3
Pittsburgh,1-1-0,50.0%,15.0,-0.5
N Illinois,1-1-0,50.0%,-27.0,-1.5
TCU,1-1-0,50.0%,27.0,+3.8
Campbell,1-1-0,50.0%,0.5,+3.5
Le Moyne,1-1-0,50.0%,-14.0,+4.3
Portland,1-1-0,50.0%,6.5,-0.5
Washington St,1-1-0,50.0%,-3.0,-2.3
Georgia St,1-1-0,50.0%,-6.0,+7.0
SIU Edward,1-1-0,50.0%,4.0,+6.0
CS Northridge,1-1-0,50.0%,-10.5,-8.5
California,1-1-0,50.0%,19.0,0.0
S Carolina St,1-1-0,50.0%,-16.5,-8.0
Seton Hall,1-1-0,50.0%,15.0,-2.8
Georgia Tech,1-1-0,50.0%,19.5,+4.3
Omaha,1-1-0,50.0%,-12.5,-3.0
Grambling,1-1-0,50.0%,-18.5,+0.8
Grand Canyon,1-1-0,50.0%,10.0,-8.8
SE Louisiana,1-1-0,50.0%,-8.0,+1.3
UConn,1-1-0,50.0%,45.0,+10.3
Miami OH,0-0-0,0.0%,80.0,--
Portland St,0-0-0,0.0%,48.0,--
Canisius,0-0-0,0.0%,41.0,--
Longwood,0-1-0,0.0%,-18.0,-3.0
Nevada,0-1-0,0.0%,1.0,-12.0
Purdue FW,0-1-0,0.0%,-26.0,-2.0
Oregon,0-1-0,0.0%,4.0,-11.5
Marquette,0-1-0,0.0%,-23.0,-20.0
IU Indy,0-1-0,0.0%,-4.0,-8.5
Lehigh,0-1-0,0.0%,8.5,-4.5
Robert Morris,0-0-0,0.0%,46.0,--
Stetson,0-1-0,0.0%,-6.0,-7.0
Kansas,0-1-0,0.0%,-13.0,-10.0
Loyola Chi,0-2-0,0.0%,-5.0,-16.3
Detroit Mercy,0-1-0,0.0%,-32.0,-11.0
Furman,0-1-0,0.0%,13.5,-5.5
North Dakota,0-2-0,0.0%,-6.0,-3.8
C Connecticut,0-1-0,0.0%,-22.0,-13.0
Vermont,0-1-0,0.0%,5.0,-0.5
Long Beach St,0-1-0,0.0%,-20.0,-13.5
CS Bakersfield,0-0-0,0.0%,22.0,--
Xavier,0-2-0,0.0%,-7.0,-21.0
Oregon St,0-1-0,0.0%,3.0,-3.0
Binghamton,0-1-0,0.0%,-8.0,-11.0
Wake Forest,0-1-0,0.0%,16.0,-6.5
Evansville,0-0-0,0.0%,42.0,--
Cleveland St,0-1-0,0.0%,-23.0,-24.0
E Texas A&M,0-1-0,0.0%,-26.0,-7.5
Duquesne,0-1-0,0.0%,12.0,-0.5
Colgate,0-1-0,0.0%,-3.0,-8.0
McNeese,0-1-0,0.0%,35.0,-6.0
Queens,0-1-0,0.0%,-20.0,-2.0
Prairie View,0-1-0,0.0%,-43.0,-22.5
Middle Tenn,0-0-0,0.0%,53.0,--
Maryland ES,0-0-0,0.0%,45.0,--
Washington,0-2-0,0.0%,2.5,-8.3
Howard,0-1-0,0.0%,14.5,-7.5
E Tennessee St,0-1-0,0.0%,-4.0,-10.0
Wisconsin,0-1-0,0.0%,25.0,-4.0
Drake,0-1-0,0.0%,18.0,-9.5
Green Bay,0-1-0,0.0%,6.5,-3.0
Loyola MD,0-0-0,0.0%,36.0,--
New Hampshire,0-0-0,0.0%,35.5,--
SMU,0-1-0,0.0%,11.0,-12.5
Montana,0-1-0,0.0%,-23.0,-11.0
Hofstra,0-1-0,0.0%,13.0,-8.0
Bethune,0-1-0,0.0%,-40.0,-23.5
E Carolina,0-1-0,0.0%,-15.0,-10.0
DePaul,0-1-0,0.0%,8.0,-14.5
Radford,0-0-0,0.0%,38.0,--
Chattanooga,0-1-0,0.0%,-21.0,-5.5
Morgan St,0-0-0,0.0%,24.0,--
Missouri St,0-0-0,0.0%,49.0,--
San Diego,0-1-0,0.0%,-3.0,-7.5
Louisville,0-1-0,0.0%,36.0,-2.5
Rhode Island,0-1-0,0.0%,-17.0,-20.5
Maryland,0-1-0,0.0%,-10.0,-15.0
Kansas City,0-1-0,0.0%,-23.0,-10.5
Samford,0-1-0,0.0%,10.0,-4.5
Norfolk St,0-1-0,0.0%,-3.0,-1.0
Fordham,0-0-0,0.0%,69.0,--
Virginia,0-1-0,0.0%,19.0,-15.0
Iowa,0-1-0,0.0%,19.0,-12.0
Jacksonville,0-0-0,0.0%,87.0,--
Mississippi,0-1-0,0.0%,21.0,-17.0
Oral Roberts,0-0-0,0.0%,34.0,--
N Colorado,0-0-0,0.0%,36.0,--
UAB,0-1-0,0.0%,-24.0,-4.0
UTEP,0-0-0,0.0%,37.0,--
UC Irvine,0-1-0,0.0%,29.5,-17.0
N Iowa,0-1-0,0.0%,7.0,-3.0
Lafayette,0-1-0,0.0%,-37.0,-11.5
Arkansas St,0-1-0,0.0%,-25.0,-25.0
Texas Tech,0-1-0,0.0%,21.0,-10.5
UC Davis,0-1-0,0.0%,-4.0,-2.0
Utah Valley,0-1-0,0.0%,-24.0,-12.5
Montana St,0-1-0,0.0%,-2.0,-9.5
Missouri,0-1-0,0.0%,5.0,-20.5
