Team,ATS Record,Cover %,MOV,ATS +/-
Boston U,1-0-0,100.0%,24.0,+6.5
Kent St,1-0-0,100.0%,16.0,+13.5
Kansas,3-0-0,100.0%,6.0,+6.0
Georgia Tech,1-0-0,100.0%,19.0,+2.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
UConn,1-0-0,100.0%,-2.0,+7.0
Georgia St,7-0-0,100.0%,-0.9,+7.8
Presbyterian,2-0-0,100.0%,21.3,+6.8
Kentucky,1-0-0,100.0%,9.0,+11.5
LSU,1-0-0,100.0%,7.0,+6.0
BYU,1-0-0,100.0%,2.0,+3.0
Charlotte,3-0-0,100.0%,-8.0,+1.8
UTSA,3-0-0,100.0%,2.3,+4.3
Michigan,2-0-0,100.0%,18.5,+19.3
Bradley,1-0-0,100.0%,11.0,+5.5
Belmont,1-0-0,100.0%,9.0,+1.5
Nebraska,2-0-0,100.0%,12.0,+4.5
Clemson,1-0-0,100.0%,20.0,+16.0
Mississippi,1-0-0,100.0%,13.0,+18.5
Auburn,2-0-0,100.0%,9.0,+1.8
N Iowa,1-0-0,100.0%,7.0,+8.0
Charleston So,1-0-0,100.0%,-5.0,+4.0
Purdue,1-0-0,100.0%,14.0,+7.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Nevada,1-0-0,100.0%,12.0,+6.5
C Michigan,1-0-0,100.0%,1.0,+15.5
Missouri,1-0-0,100.0%,49.0,+14.0
Robert Morris,4-0-0,100.0%,8.5,+9.3
E Tennessee St,1-0-0,100.0%,15.0,+6.5
South Carolina,1-0-0,100.0%,10.0,+4.5
Oregon,1-0-0,100.0%,-4.0,+0.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Butler,1-0-0,100.0%,-7.0,+1.5
Arkansas,1-0-0,100.0%,9.0,+16.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
Colorado St,1-0-0,100.0%,-1.0,+7.0
Bowling Green,1-0-0,100.0%,25.0,+6.5
VCU,1-0-0,100.0%,7.0,+3.5
USC,1-0-0,100.0%,-1.0,+4.0
Lafayette,2-0-0,100.0%,-2.0,+1.5
NC State,1-0-0,100.0%,-10.0,+12.0
Wofford,2-0-0,100.0%,0.5,+5.5
G Washington,1-0-0,100.0%,8.0,+5.5
Evansville,1-0-0,100.0%,13.0,+9.0
Utah,1-0-0,100.0%,5.0,+2.0
Brown,1-0-0,100.0%,1.0,+9.0
UAB,2-0-0,100.0%,7.5,+0.8
Chattanooga,4-0-0,100.0%,9.5,+7.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Omaha,7-1-0,87.5%,-0.5,+8.8
Florida A&M,7-1-0,87.5%,4.8,+5.9
Utah Valley,6-1-0,85.7%,10.7,+4.6
C Connecticut,6-1-0,85.7%,12.0,+3.3
Denver,6-1-0,85.7%,-0.6,+5.9
