Team,ATS Record,Cover %,MOV,ATS +/-
Beth-Cook,1-0-0,100.0%,13.0,+9.0
TN Martin,1-0-0,100.0%,57.3,+14.5
Delaware St,2-0-0,100.0%,28.2,+6.3
Wofford,2-0-0,100.0%,32.7,+17.0
Maine,1-0-0,100.0%,42.7,+19.5
S Car State,4-0-0,100.0%,35.0,+30.4
Ark Pine Bl,1-0-0,100.0%,35.7,+11.5
Sam Hous St,1-0-0,100.0%,23.0,+5.0
Lehigh,2-0-0,100.0%,26.3,+15.0
Oregon St,8-0-0,100.0%,22.3,+12.0
Yale,2-0-0,100.0%,31.7,+13.5
Florida A&M,2-0-0,100.0%,39.0,+5.5
F Dickinson,2-0-0,100.0%,26.8,+4.8
Texas St,3-0-0,100.0%,27.8,+9.8
Central Conn,3-0-0,100.0%,15.8,+3.5
Auburn,4-0-1,100.0%,38.4,+10.9
American,2-0-0,100.0%,22.3,+14.0
E Illinois,1-0-0,100.0%,26.3,+10.0
SE Missouri,4-0-0,100.0%,21.8,+11.9
NC-Grnsboro,2-0-0,100.0%,26.8,+4.3
Alabama St,1-0-0,100.0%,30.5,+5.5
Kennesaw St,3-0-0,100.0%,22.0,+9.5
Maryland ES,1-0-0,100.0%,23.0,+2.5
UC Irvine,2-0-0,100.0%,21.3,+1.3
NC-Asheville,2-0-0,100.0%,37.4,+10.5
Jacksonville,2-0-0,100.0%,12.8,+6.5
Elon,3-0-0,100.0%,31.5,+19.0
Wm & Mary,2-0-0,100.0%,29.8,+6.3
Utah Valley,2-0-0,100.0%,29.0,+20.3
Monmouth,1-0-0,100.0%,14.0,+10.0
NC-Wilmgton,6-1-0,85.7%,13.0,+2.3
Pittsburgh,6-1-0,85.7%,30.7,+11.9
Ohio St,6-1-0,85.7%,28.0,+10.0
Troy,5-1-0,83.3%,18.4,+3.9
Texas A&M,5-1-0,83.3%,22.3,+1.3
La Salle,5-1-0,83.3%,20.5,+11.4
N Iowa,5-1-0,83.3%,22.7,+8.2
N Alabama,5-1-0,83.3%,20.7,+7.6
Col Charlestn,4-1-0,80.0%,7.5,-0.6
Wash State,4-1-0,80.0%,15.0,+4.2
Illinois St,4-1-0,80.0%,16.5,+2.9
Hsn Christian,4-1-0,80.0%,5.3,+1.6
St Bonavent,4-1-0,80.0%,16.5,+1.9
S Mississippi,4-1-0,80.0%,10.7,+4.7
W Kentucky,4-1-3,80.0%,12.6,+2.6
Samford,4-1-0,80.0%,24.6,+2.6
James Mad,3-1-0,75.0%,16.0,+5.0
Montana St,3-1-0,75.0%,22.6,+7.1
Lipscomb,3-1-0,75.0%,16.4,+1.4
San Jose St,3-1-0,75.0%,11.8,+2.1
North Dakota,3-1-0,75.0%,9.5,+7.1
UCLA,6-2-0,75.0%,30.6,+6.7
Drexel,3-1-0,75.0%,10.0,+4.4
Columbia,3-1-1,75.0%,25.1,+3.7
St Johns,6-2-0,75.0%,21.3,+3.7
Wyoming,3-1-0,75.0%,19.0,+6.5
N Dakota St,3-1-0,75.0%,20.9,+12.5
Missouri St,3-1-0,75.0%,10.8,+5.9
Texas Tech,6-2-0,75.0%,31.8,+5.1
Denver,3-1-0,75.0%,10.3,+7.1
WI-Milwkee,3-1-0,75.0%,21.0,+4.0
Mt St Marys,3-1-0,75.0%,10.6,-0.9
Bradley,3-1-1,75.0%,26.3,+2.9
Nevada,6-2-0,75.0%,14.4,+2.6
Northeastrn,3-1-0,75.0%,9.0,+8.0
Furman,3-1-0,75.0%,26.6,+0.9
South Dakota,3-1-1,75.0%,21.9,+6.5
IU Indy,3-1-0,75.0%,26.5,+12.4
Geo Mason,6-2-0,75.0%,25.4,+8.8
UC Davis,3-1-0,75.0%,3.8,-1.0
CS Bakersfld,3-1-0,75.0%,28.0,+9.6
Middle Tenn,3-1-0,75.0%,17.2,-2.6
Morgan St,3-1-0,75.0%,21.5,+3.6
Houston,5-2-0,71.4%,36.0,+7.2
Vanderbilt,5-2-0,71.4%,27.1,+3.1
Duke,5-2-0,71.4%,28.9,+3.8
Rob Morris,5-2-0,71.4%,9.1,-0.1
Tennessee,5-2-0,71.4%,31.6,+2.2
Marquette,5-2-1,71.4%,22.0,+2.6
Florida St,5-2-0,71.4%,10.7,+2.1
Valparaiso,5-2-0,71.4%,20.4,+5.1
Kent St,2-1-0,66.7%,23.0,+0.8
Marshall,4-2-0,66.7%,16.1,+4.6
VCU,4-2-0,66.7%,26.4,+3.3
Lindenwood,2-1-0,66.7%,31.5,+4.0
DePaul,6-3-0,66.7%,19.8,+8.3
LA Tech,2-1-0,66.7%,22.0,-1.8
Radford,2-1-0,66.7%,26.6,+7.3
Youngs St,2-1-0,66.7%,19.8,-0.7
Purdue,4-2-0,66.7%,16.0,+2.5
Indiana St,2-1-0,66.7%,26.8,+6.8
Arizona,4-2-0,66.7%,32.3,+8.4
Queens,2-1-0,66.7%,20.2,+3.8
Pepperdine,4-2-0,66.7%,20.0,+8.6
Wright St,2-1-0,66.7%,15.4,-3.0
Tulane,4-2-0,66.7%,19.9,+0.8
SIU Edward,2-1-0,66.7%,28.6,+10.0
Charl South,2-1-0,66.7%,17.3,+9.7
Liberty,2-1-0,66.7%,39.3,+1.7
Michigan St,4-2-0,66.7%,22.7,+4.2
Brown,4-2-0,66.7%,9.0,+3.4
Towson,2-1-0,66.7%,12.8,-6.5
N Florida,2-1-0,66.7%,20.6,+2.0
UC Riverside,2-1-1,66.7%,15.6,+1.3
Morehead St,2-1-0,66.7%,15.2,+1.2
Albany,2-1-0,66.7%,9.5,+5.3
Connecticut,4-2-1,66.7%,30.6,+1.3
Maryland,6-3-0,66.7%,33.6,+9.9
Kansas City,2-1-0,66.7%,36.8,+1.8
Binghamton,2-1-0,66.7%,13.8,-0.3
Sacred Hrt,2-1-0,66.7%,9.7,+9.3
Michigan,4-2-0,66.7%,23.8,+5.1
Wagner,2-1-0,66.7%,32.8,-4.2
Utah Tech,2-1-0,66.7%,11.2,+0.5
St. Thomas,2-1-0,66.7%,24.5,-0.7
LIU,2-1-0,66.7%,18.6,-1.5
Stanford,5-3-0,62.5%,13.8,-2.3
Indiana,5-3-0,62.5%,18.8,+1.8
Georgia,5-3-0,62.5%,28.5,+7.9
Dayton,5-3-0,62.5%,14.0,-1.3
Colorado,5-3-0,62.5%,16.9,+3.2
Texas,5-3-0,62.5%,32.4,+3.1
Villanova,5-3-0,62.5%,17.6,+2.0
TX A&M-CC,3-2-0,60.0%,28.6,+5.4
Miss State,3-2-0,60.0%,26.2,+2.3
Lafayette,3-2-0,60.0%,15.6,+2.8
Boise St,3-2-0,60.0%,27.3,+8.1
Baylor,3-2-0,60.0%,37.4,+10.2
Rice,3-2-0,60.0%,7.3,-1.9
Old Dominion,3-2-0,60.0%,1.7,-1.1
E Tenn St,3-2-0,60.0%,17.0,+5.1
GA Southern,3-2-0,60.0%,8.4,-0.2
W Virginia,4-3-0,57.1%,24.0,+5.8
Illinois,4-3-0,57.1%,28.3,+8.2
Rhode Island,4-3-0,57.1%,19.5,+9.2
Utah St,4-3-0,57.1%,26.5,+2.9
BYU,4-3-0,57.1%,32.9,+1.6
S Methodist,4-3-0,57.1%,21.9,+4.4
San Francisco,4-3-0,57.1%,19.9,+3.6
Penn St,4-3-0,57.1%,30.9,+8.2
Providence,4-3-0,57.1%,14.4,+0.7
N Kentucky,4-3-0,57.1%,9.5,+1.5
Kansas,4-3-0,57.1%,22.3,+1.2
NC State,5-4-0,55.6%,15.6,-0.3
Utah,5-4-0,55.6%,25.7,+1.2
Georgetown,5-4-0,55.6%,16.6,+5.1
Cal St Nrdge,1-1-0,50.0%,22.7,-2.3
Arizona St,2-2-0,50.0%,15.8,-1.1
Lg Beach St,2-2-0,50.0%,14.8,+0.8
Idaho St,1-1-0,50.0%,26.2,-1.3
IPFW,2-2-0,50.0%,25.2,-1.0
Hofstra,1-1-0,50.0%,22.8,-6.0
Siena,2-2-0,50.0%,-4.0,-2.5
Norfolk St,1-1-0,50.0%,25.0,+0.5
Winthrop,2-2-0,50.0%,28.6,+1.5
Presbyterian,1-1-0,50.0%,35.2,-0.8
Jksnville St,1-1-0,50.0%,25.8,+0.3
Manhattan,2-2-0,50.0%,1.8,-0.6
Florida,3-3-0,50.0%,27.7,+2.8
TX-Pan Am,2-2-0,50.0%,15.4,-7.8
High Point,3-3-0,50.0%,22.6,-0.1
Ohio,2-2-0,50.0%,13.5,+1.9
Montana,2-2-0,50.0%,19.3,+1.4
Delaware,2-2-0,50.0%,8.0,-3.8
Incar Word,2-2-0,50.0%,21.9,+0.5
Holy Cross,1-1-0,50.0%,9.0,-2.5
Gonzaga,3-3-0,50.0%,33.2,+6.9
UCSB,3-3-0,50.0%,15.6,-2.7
