Team,Over Record,Over %,Under %,Total +/-
Duquesne,6-0-0,100.0%,0.0%,+15.6
Denver,6-0-1,100.0%,0.0%,+11.4
J Madison,7-1-0,87.5%,12.5%,+8.7
Utah,7-1-0,87.5%,12.5%,+4.9
Murray St,7-1-0,87.5%,12.5%,+9.9
Auburn,7-1-0,87.5%,12.5%,+8.7
American,6-1-0,85.7%,14.3%,+6.1
Oakland,6-1-0,85.7%,14.3%,+13.3
Wofford,6-1-0,85.7%,14.3%,+7.1
Mississippi,6-1-0,85.7%,14.3%,+1.5
Akron,5-1-1,83.3%,16.7%,+11.6
Elon,5-1-0,83.3%,16.7%,+18.7
E Washington,5-1-0,83.3%,16.7%,+8.5
Montana,5-1-0,83.3%,16.7%,+8.8
Illinois Chicago,5-1-0,83.3%,16.7%,+3.5
UL Monroe,5-1-0,83.3%,16.7%,+9.1
NW State,5-1-0,83.3%,16.7%,+8.8
Miami OH,4-1-0,80.0%,20.0%,+9.4
Southern,4-1-0,80.0%,20.0%,+19.2
Liberty,4-1-0,80.0%,20.0%,+6.6
Sam Houston,4-1-0,80.0%,20.0%,+9.0
Kennesaw St,4-1-0,80.0%,20.0%,+16.3
Iona,6-2-0,75.0%,25.0%,+8.5
Maryland,6-2-0,75.0%,25.0%,+6.2
Army,6-2-0,75.0%,25.0%,+2.9
Lafayette,6-2-0,75.0%,25.0%,+0.8
Chicago St,6-2-0,75.0%,25.0%,+4.0
Temple,6-2-0,75.0%,25.0%,+4.9
Gardner-Webb,6-2-0,75.0%,25.0%,+4.7
Vermont,6-2-0,75.0%,25.0%,+16.8
UNLV,6-2-0,75.0%,25.0%,+10.2
Kansas St,6-2-0,75.0%,25.0%,+4.9
Saint Mary's,6-2-0,75.0%,25.0%,+4.4
Providence,6-2-0,75.0%,25.0%,+12.6
Nevada,6-2-0,75.0%,25.0%,+7.1
Dartmouth,3-1-0,75.0%,25.0%,+5.8
Yale,6-2-0,75.0%,25.0%,+7.2
Vanderbilt,6-2-0,75.0%,25.0%,+8.0
Tennessee,6-2-0,75.0%,25.0%,+6.7
N Florida,3-1-0,75.0%,25.0%,+7.8
NC State,5-2-0,71.4%,28.6%,+15.2
Tulane,5-2-0,71.4%,28.6%,+8.7
Northwestern,5-2-0,71.4%,28.6%,+5.4
Wisconsin,5-2-0,71.4%,28.6%,+3.6
UC Riverside,5-2-0,71.4%,28.6%,+2.8
Kent St,5-2-0,71.4%,28.6%,+19.1
Miss Valley St,5-2-0,71.4%,28.6%,+13.1
G Washington,5-2-0,71.4%,28.6%,+8.1
Hofstra,5-2-0,71.4%,28.6%,+4.6
Old Dominion,5-2-1,71.4%,28.6%,+1.7
New Mexico,5-2-0,71.4%,28.6%,+4.0
Iowa St,5-2-0,71.4%,28.6%,+6.8
SE Missouri St,5-2-0,71.4%,28.6%,+5.4
Cleveland St,5-2-0,71.4%,28.6%,+8.2
Milwaukee,5-2-0,71.4%,28.6%,+3.7
LSU,5-2-0,71.4%,28.6%,+6.2
FGCU,5-2-0,71.4%,28.6%,+15.1
N Dakota St,5-2-0,71.4%,28.6%,+6.9
Omaha,5-2-0,71.4%,28.6%,+5.5
Tarleton St,5-2-0,71.4%,28.6%,+12.0
Queens,5-2-0,71.4%,28.6%,+7.4
UCSB,4-2-0,66.7%,33.3%,+4.8
Long Beach St,4-2-1,66.7%,33.3%,+3.9
Wagner,4-2-0,66.7%,33.3%,+18.3
Alcorn St,6-3-0,66.7%,33.3%,+0.8
Mercer,4-2-0,66.7%,33.3%,+7.3
Davidson,4-2-0,66.7%,33.3%,-0.3
Coppin St,6-3-0,66.7%,33.3%,+4.9
Montana St,4-2-0,66.7%,33.3%,+1.6
Baylor,4-2-0,66.7%,33.3%,+13.2
E Kentucky,4-2-0,66.7%,33.3%,+2.3
Georgetown,4-2-0,66.7%,33.3%,+6.3
Cornell,4-2-0,66.7%,33.3%,+11.9
Purdue FW,4-2-0,66.7%,33.3%,+0.8
South Carolina,4-2-1,66.7%,33.3%,+4.6
UCSD,4-2-0,66.7%,33.3%,+8.5
Bellarmine,4-2-0,66.7%,33.3%,+3.7
Fairfield,5-3-0,62.5%,37.5%,+8.6
Wake Forest,5-3-0,62.5%,37.5%,+1.6
Oregon St,5-3-0,62.5%,37.5%,+3.2
S Florida,5-3-0,62.5%,37.5%,+7.3
NC Greensboro,5-3-0,62.5%,37.5%,+8.0
Colorado St,5-3-0,62.5%,37.5%,+3.1
Colorado,5-3-0,62.5%,37.5%,+12.3
Texas A&M,5-3-0,62.5%,37.5%,+4.1
Georgia,5-3-0,62.5%,37.5%,+13.9
Longwood,5-3-0,62.5%,37.5%,+5.6
Le Moyne,5-3-0,62.5%,37.5%,+9.6
Southern Miss,3-2-0,60.0%,40.0%,+4.4
Texas So,3-2-0,60.0%,40.0%,+8.6
Campbell,3-2-1,60.0%,40.0%,+3.7
Evansville,3-2-1,60.0%,40.0%,+2.5
Jacksonville St,3-2-0,60.0%,40.0%,-11.2
N Colorado,3-2-0,60.0%,40.0%,+4.3
Incarnate Word,3-2-0,60.0%,40.0%,+2.5
Manhattan,4-3-0,57.1%,42.9%,+14.7
Clemson,4-3-0,57.1%,42.9%,+3.4
California,4-3-0,57.1%,42.9%,+2.1
USC,4-3-0,57.1%,42.9%,+13.1
Oregon,4-3-0,57.1%,42.9%,+2.4
Washington St,4-3-0,57.1%,42.9%,+5.1
Indiana,4-3-0,57.1%,42.9%,-4.5
Iowa,4-3-0,57.1%,42.9%,+1.8
CS Fullerton,4-3-0,57.1%,42.9%,+8.9
UC Davis,4-3-0,57.1%,42.9%,+2.8
Cal Poly,4-3-0,57.1%,42.9%,-1.3
S Utah,4-3-0,57.1%,42.9%,+0.3
Oral Roberts,4-3-0,57.1%,42.9%,+2.3
Monmouth,4-3-0,57.1%,42.9%,+4.7
Quinnipiac,4-3-0,57.1%,42.9%,+4.2
Ohio,4-3-0,57.1%,42.9%,+0.7
Jackson St,4-3-0,57.1%,42.9%,-4.4
NC Wilmington,4-3-0,57.1%,42.9%,-2.3
Bethune,4-3-0,57.1%,42.9%,+2.9
Northeastern,4-3-0,57.1%,42.9%,+4.5
Boston U,4-3-0,57.1%,42.9%,+9.6
S Alabama,4-3-0,57.1%,42.9%,-0.6
Arkansas St,4-3-0,57.1%,42.9%,+3.4
Texas,4-3-0,57.1%,42.9%,+3.0
Miami,4-3-0,57.1%,42.9%,-4.9
High Point,4-3-0,57.1%,42.9%,+3.4
Charleston So,4-3-0,57.1%,42.9%,+2.1
Detroit Mercy,4-3-0,57.1%,42.9%,+5.2
Youngstown St,4-3-0,57.1%,42.9%,-3.9
Columbia,4-3-0,57.1%,42.9%,-2.4
Kentucky,4-3-0,57.1%,42.9%,-5.0
Mississippi St,4-3-0,57.1%,42.9%,+5.4
Seattle,4-3-0,57.1%,42.9%,+1.2
CS Bakersfield,4-3-0,57.1%,42.9%,+3.6
UMass Lowell,4-3-0,57.1%,42.9%,+2.2
Xavier,5-4-0,55.6%,44.4%,+1.4
Troy,5-4-0,55.6%,44.4%,+20.2
Princeton,5-4-0,55.6%,44.4%,-1.8
Marist,2-2-0,50.0%,50.0%,-2.4
Saint Peter's,3-3-0,50.0%,50.0%,+5.1
Arizona St,4-4-0,50.0%,50.0%,+4.7
Stanford,4-4-0,50.0%,50.0%,+5.4
Houston,4-4-0,50.0%,50.0%,-2.0
E Carolina,3-3-0,50.0%,50.0%,+2.4
DePaul,4-4-0,50.0%,50.0%,-0.9
Marquette,4-4-0,50.0%,50.0%,+3.1
Holy Cross,3-3-0,50.0%,50.0%,-4.5
Lehigh,4-4-0,50.0%,50.0%,+0.1
CS Northridge,3-3-0,50.0%,50.0%,-0.1
Utah St,3-3-0,50.0%,50.0%,+1.6
W Illinois,3-3-0,50.0%,50.0%,-3.1
F Dickinson,3-3-0,50.0%,50.0%,+6.0
C Michigan,3-3-0,50.0%,50.0%,-0.3
AR-Pine Bluff,4-4-0,50.0%,50.0%,+2.8
Richmond,3-3-0,50.0%,50.0%,+4.1
St Bonaventure,4-4-0,50.0%,50.0%,-0.4
Saint Joseph's,3-3-0,50.0%,50.0%,+1.2
UCF,4-4-0,50.0%,50.0%,+4.5
W Carolina,3-3-0,50.0%,50.0%,-0.8
Chattanooga,3-3-0,50.0%,50.0%,-3.2
William & Mary,3-3-1,50.0%,50.0%,-6.4
VCU,4-4-0,50.0%,50.0%,+1.3
Drexel,3-3-1,50.0%,50.0%,-0.6
Norfolk St,3-3-0,50.0%,50.0%,-12.7
NC A&T,2-2-0,50.0%,50.0%,+4.0
Bradley,4-4-0,50.0%,50.0%,+1.6
Drake,3-3-0,50.0%,50.0%,-4.8
Stony Brook,3-3-0,50.0%,50.0%,-0.4
San Diego St,3-3-0,50.0%,50.0%,+19.2
Portland St,2-2-0,50.0%,50.0%,+8.6
N Arizona,2-2-0,50.0%,50.0%,-3.1
New Mexico St,2-2-0,50.0%,50.0%,-6.6
Middle Tenn,3-3-0,50.0%,50.0%,-1.9
W Kentucky,3-3-0,50.0%,50.0%,+2.5
Florida Intl,2-2-0,50.0%,50.0%,0.0
Nebraska,4-4-0,50.0%,50.0%,-3.1
E Illinois,3-3-0,50.0%,50.0%,-0.2
Tenn Tech,3-3-0,50.0%,50.0%,+3.1
Portland,4-4-0,50.0%,50.0%,+0.9
Virginia Tech,4-4-0,50.0%,50.0%,+5.4
Rutgers,4-4-0,50.0%,50.0%,-1.5
St John's,3-3-0,50.0%,50.0%,+0.8
Tulsa,3-3-0,50.0%,50.0%,-0.8
Rice,4-4-0,50.0%,50.0%,+0.6
SMU,4-4-0,50.0%,50.0%,+3.1
Fresno St,4-4-0,50.0%,50.0%,-5.3
Butler,3-3-1,50.0%,50.0%,+1.8
Lamar,2-2-0,50.0%,50.0%,-5.1
Nicholls,3-3-0,50.0%,50.0%,-2.6
SF Austin,3-3-0,50.0%,50.0%,-4.0
Alabama,3-3-0,50.0%,50.0%,-1.1
SIU Edward,3-3-0,50.0%,50.0%,-7.3
N Kentucky,3-3-0,50.0%,50.0%,+6.3
N Alabama,3-3-0,50.0%,50.0%,+1.9
Lindenwood,3-3-0,50.0%,50.0%,-3.3
St Thomas,4-4-0,50.0%,50.0%,-3.0
Samford,4-5-0,44.4%,55.6%,+0.9
Merrimack,4-5-0,44.4%,55.6%,-1.3
Niagara,3-4-0,42.9%,57.1%,-2.1
Loyola MD,3-4-0,42.9%,57.1%,+4.4
Virginia,3-4-0,42.9%,57.1%,+2.5
Arizona,3-4-0,42.9%,57.1%,-2.6
UCLA,3-4-0,42.9%,57.1%,-5.6
Saint Louis,3-4-0,42.9%,57.1%,-1.5
Charlotte,3-4-0,42.9%,57.1%,-1.6
Louisville,3-4-0,42.9%,57.1%,-5.6
TCU,3-4-0,42.9%,57.1%,-8.5
Ohio St,3-4-0,42.9%,57.1%,-0.4
Michigan,3-4-0,42.9%,57.1%,+0.6
Purdue,3-4-0,42.9%,57.1%,+0.9
Robert Morris,3-4-0,42.9%,57.1%,-0.5
St Francis PA,3-4-0,42.9%,57.1%,+1.6
Buffalo,3-4-0,42.9%,57.1%,+1.1
Marshall,3-4-0,42.9%,57.1%,+4.5
Alabama St,3-4-0,42.9%,57.1%,+2.6
UMass,3-4-0,42.9%,57.1%,-0.3
Lipscomb,3-4-0,42.9%,57.1%,-2.4
Florida Atlantic,3-4-0,42.9%,57.1%,-0.4
Towson,3-4-0,42.9%,57.1%,-8.9
George Mason,3-4-0,42.9%,57.1%,-0.5
Indiana St,3-4-0,42.9%,57.1%,-12.4
S Illinois,3-4-0,42.9%,57.1%,+3.1
BYU,3-4-0,42.9%,57.1%,-6.4
Wyoming,3-4-0,42.9%,57.1%,-1.0
New Orleans,3-4-0,42.9%,57.1%,-3.7
Oklahoma,3-4-0,42.9%,57.1%,-1.7
Oklahoma St,3-4-0,42.9%,57.1%,-0.9
San Francisco,3-4-0,42.9%,57.1%,-2.3
Santa Clara,3-4-0,42.9%,57.1%,-0.4
Syracuse,3-4-0,42.9%,57.1%,-7.1
West Virginia,3-4-1,42.9%,57.1%,-6.8
Villanova,3-4-0,42.9%,57.1%,-2.1
Coastal Car,3-4-0,42.9%,57.1%,-7.1
Radford,3-4-0,42.9%,57.1%,-1.1
Green Bay,3-4-0,42.9%,57.1%,-1.7
C Arkansas,3-4-0,42.9%,57.1%,-2.7
SC Upstate,3-4-0,42.9%,57.1%,-9.1
Grand Canyon,3-4-0,42.9%,57.1%,-10.7
S Dakota St,3-4-0,42.9%,57.1%,-0.4
W Georgia,3-4-0,42.9%,57.1%,+1.7
LIU,3-4-0,42.9%,57.1%,+1.0
Rider,2-3-0,40.0%,60.0%,+0.1
Idaho,2-3-0,40.0%,60.0%,-2.2
C Connecticut,2-3-0,40.0%,60.0%,+5.0
Alabama A&M,2-3-0,40.0%,60.0%,-7.3
Binghamton,2-3-0,40.0%,60.0%,-2.1
Tennessee St,2-3-0,40.0%,60.0%,-5.6
UT Martin,2-3-0,40.0%,60.0%,-4.7
Louisiana Tech,2-3-0,40.0%,60.0%,-13.0
Texas A&M-CC,2-3-0,40.0%,60.0%,-8.4
UT Rio Grande,2-3-0,40.0%,60.0%,+1.0
Abl Christian,2-3-0,40.0%,60.0%,-12.8
E Texas A&M,2-3-0,40.0%,60.0%,-1.1
Utah Valley,2-3-0,40.0%,60.0%,-3.7
Georgia Tech,3-5-0,37.5%,62.5%,-6.4
UAB,3-5-0,37.5%,62.5%,-4.8
Minnesota,3-5-0,37.5%,62.5%,-3.9
Penn St,3-5-0,37.5%,62.5%,+1.3
Navy,3-5-0,37.5%,62.5%,-3.1
