Team,ATS Record,Cover %,MOV,ATS +/-
Norfolk St,2-0-0,100.0%,0.3,+0.5
Drake,1-0-0,100.0%,11.0,+15.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Evansville,1-0-0,100.0%,13.0,+9.0
SE Missouri,1-0-0,100.0%,16.0,+17.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Kent St,1-0-0,100.0%,16.0,+13.5
Marshall,1-0-0,100.0%,22.0,+4.5
Bradley,1-0-0,100.0%,11.0,+5.5
Chattanooga,1-0-0,100.0%,8.0,+2.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
LSU,1-0-0,100.0%,7.0,+6.0
Mt St Marys,1-0-0,100.0%,7.0,+4.5
Morehead St,3-0-0,100.0%,5.5,+4.0
GA Tech,1-0-0,100.0%,19.0,+2.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
UCLA,1-0-0,100.0%,33.0,+6.5
App State,2-0-0,100.0%,24.0,+14.3
TX A&M-CC,3-0-0,100.0%,13.0,+10.0
Liberty,1-0-0,100.0%,2.0,+5.5
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
NC Central,1-0-0,100.0%,1.0,+7.5
Florida St,2-0-0,100.0%,33.5,+20.5
Tarleton St,2-0-0,100.0%,22.0,+14.3
Iona,1-0-0,100.0%,9.0,+9.0
NJIT,1-0-0,100.0%,-20.0,+1.0
Nebraska,1-0-0,100.0%,12.0,+7.5
Wm & Mary,1-0-0,100.0%,25.5,+1.0
Samford,3-0-0,100.0%,9.3,+4.5
N Colorado,2-0-0,100.0%,10.0,+14.0
Bellarmine,1-0-0,100.0%,-24.0,+0.5
San Diego,2-0-0,100.0%,10.5,+7.3
Texas St,1-0-0,100.0%,9.0,+12.0
Marist,1-0-0,100.0%,7.0,+5.0
Central Mich,1-0-0,100.0%,1.0,+15.5
UAB,1-0-0,100.0%,12.0,+1.0
Georgia St,1-0-0,100.0%,-29.0,+1.5
Beth-Cook,1-0-0,100.0%,-23.0,+0.5
Ark Pine Bl,1-0-0,100.0%,22.3,+7.0
McNeese St,1-0-0,100.0%,15.0,+7.0
UTSA,2-0-0,100.0%,6.0,+4.8
Incar Word,2-0-0,100.0%,11.5,+7.0
Denver,1-0-0,100.0%,11.0,+9.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Presbyterian,1-0-0,100.0%,33.0,+13.0
Illinois,1-0-0,100.0%,58.0,+34.5
Belmont,1-0-0,100.0%,9.0,+1.5
Wright St,2-0-0,100.0%,12.0,+1.8
Winthrop,1-0-0,100.0%,18.5,+3.0
Columbia,2-0-0,100.0%,27.3,+18.0
Missouri,1-0-0,100.0%,49.0,+14.0
Pacific,1-0-0,100.0%,22.0,+6.0
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
N Dakota St,2-0-0,100.0%,22.0,+25.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Siena,1-0-0,100.0%,13.0,+8.5
N Arizona,1-0-0,100.0%,3.0,+8.5
Pepperdine,1-0-1,100.0%,10.5,+19.0
Prairie View,2-0-0,100.0%,-9.0,+17.3
Bryant,1-0-0,100.0%,35.5,+3.5
Nevada,1-0-0,100.0%,12.0,+6.5
NC A&T,1-0-0,100.0%,-9.0,+11.0
Rob Morris,1-0-0,100.0%,11.0,+1.5
Loyola Mymt,2-0-0,100.0%,16.0,+9.3
Lamar,1-0-0,100.0%,32.0,+38.5
Charlotte,1-0-0,100.0%,-3.0,+2.5
Montana,1-0-0,100.0%,29.0,+9.0
VCU,1-0-0,100.0%,7.0,+3.5
Idaho St,3-0-0,100.0%,-7.0,+9.8
UC Davis,2-0-0,100.0%,7.5,+7.8
Gonzaga,1-0-0,100.0%,43.0,+9.0
Cleveland St,1-0-0,100.0%,30.0,+23.5
UCSD,2-0-0,100.0%,11.5,+10.8
Seattle,1-0-0,100.0%,13.0,+20.0
Lehigh,1-0-0,100.0%,-8.0,+6.5
Michigan,1-0-0,100.0%,25.0,+23.5
TN Martin,1-0-0,100.0%,31.0,+36.0
Wofford,1-0-0,100.0%,3.0,+10.5
Elon,1-0-0,100.0%,7.0,+22.5
Neb Omaha,3-0-0,100.0%,-14.0,+7.0
Howard,1-0-0,100.0%,4.0,+1.5
NW State,2-0-0,100.0%,10.0,+11.8
S Carolina,1-0-0,100.0%,10.0,+4.5
Troy,2-0-0,100.0%,14.5,+2.5
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
