Team,Over Record,Over %,Under %,Total +/-
W Georgia,11-6-0,64.7%,35.3%,+1.9
Syracuse,72-40-0,64.3%,35.7%,+4.8
S Dakota St,85-49-1,63.4%,36.6%,+5.6
Delaware St,74-43-1,63.3%,36.8%,+5.5
NJIT,78-46-1,62.9%,37.1%,+3.2
New Orleans,67-41-2,62.0%,38.0%,+3.2
Central Ark,77-49-2,61.1%,38.9%,+4.1
Santa Clara,66-42-4,61.1%,38.9%,+2.6
Northeastrn,89-57-1,61.0%,39.0%,+2.9
Sacred Hrt,79-51-0,60.8%,39.2%,+5.2
Fresno St,82-53-1,60.7%,39.3%,+2.4
Weber St,84-55-1,60.4%,39.6%,+2.7
Columbia,69-46-3,60.0%,40.0%,+2.9
S Indiana,27-18-0,60.0%,40.0%,+4.6
NC-Asheville,65-44-4,59.6%,40.4%,+3.6
Oral Roberts,94-64-2,59.5%,40.5%,+2.7
Oregon St,68-47-0,59.1%,40.9%,+0.3
North Dakota,92-64-1,59.0%,41.0%,+4.3
South Dakota,80-56-3,58.8%,41.2%,+4.7
Indiana St,77-54-2,58.8%,41.2%,+4.8
Michigan,67-47-0,58.8%,41.2%,+2.3
Morgan St,64-45-1,58.7%,41.3%,+2.4
UTSA,81-57-2,58.7%,41.3%,+5.1
UNLV,71-50-0,58.7%,41.3%,+3.4
Wright St,85-60-0,58.6%,41.4%,+3.2
Lg Beach St,92-65-0,58.6%,41.4%,+4.8
Iowa St,66-47-1,58.4%,41.6%,+3.8
Providence,65-47-4,58.0%,42.0%,+0.8
LSU,65-47-1,58.0%,42.0%,+3.3
Denver,84-61-1,57.9%,42.1%,+1.7
Seattle,60-44-2,57.7%,42.3%,+2.1
Illinois St,75-55-2,57.7%,42.3%,+2.5
Old Dominion,75-56-2,57.3%,42.8%,+2.4
Toledo,85-64-1,57.1%,43.0%,+4.3
Alcorn St,78-59-0,56.9%,43.1%,+2.9
NC A&T,66-50-0,56.9%,43.1%,+2.5
Boston Col,62-47-4,56.9%,43.1%,+1.5
Nebraska,71-54-1,56.8%,43.2%,+2.4
Youngs St,88-67-0,56.8%,43.2%,+2.0
Tulane,63-48-0,56.8%,43.2%,+2.6
Arizona,65-50-0,56.5%,43.5%,+3.9
Georgetown,65-50-0,56.5%,43.5%,+3.1
St Josephs,74-57-0,56.5%,43.5%,+3.0
Hampton,62-48-0,56.4%,43.6%,+2.8
Bowling Grn,80-62-0,56.3%,43.7%,+2.5
Charlotte,72-56-5,56.3%,43.8%,+2.0
San Diego,72-56-1,56.3%,43.8%,+2.2
San Jose St,75-59-1,56.0%,44.0%,+3.2
E Carolina,61-48-3,56.0%,44.0%,+1.3
Holy Cross,66-52-3,55.9%,44.1%,+1.3
Le Moyne,19-15-0,55.9%,44.1%,+1.3
Stetson,67-53-3,55.8%,44.2%,+2.0
Buffalo,77-61-1,55.8%,44.2%,+2.5
Idaho St,87-69-3,55.8%,44.2%,+1.7
Montana,87-69-0,55.8%,44.2%,+3.2
Mercer,83-66-2,55.7%,44.3%,+2.7
E Kentucky,83-66-1,55.7%,44.3%,+2.3
Louisiana,79-63-2,55.6%,44.4%,+1.4
Abl Christian,55-44-1,55.6%,44.4%,+1.7
Mercyhurst,10-8-0,55.6%,44.4%,+2.7
Florida St,61-49-3,55.5%,44.6%,+0.7
Cornell,73-59-1,55.3%,44.7%,+3.1
Marshall,79-64-2,55.2%,44.8%,+2.1
Duquesne,58-47-1,55.2%,44.8%,+2.9
U Mass,65-53-0,55.1%,44.9%,+1.6
NC-Wilmgton,76-62-1,55.1%,44.9%,+2.8
Bucknell,71-58-2,55.0%,45.0%,+2.7
SC Upstate,71-58-0,55.0%,45.0%,+0.5
NC State,61-50-0,55.0%,45.1%,+2.1
Rhode Island,67-55-1,54.9%,45.1%,+0.3
High Point,57-47-1,54.8%,45.2%,+1.1
Detroit,92-76-4,54.8%,45.2%,+3.7
WI-Grn Bay,92-76-2,54.8%,45.2%,+1.9
Hawaii,52-43-4,54.7%,45.3%,+2.2
Sam Hous St,64-53-0,54.7%,45.3%,+0.7
American,70-58-0,54.7%,45.3%,+1.6
W Virginia,59-49-2,54.6%,45.4%,+2.1
E Washingtn,95-79-2,54.6%,45.4%,+1.4
Baylor,60-50-2,54.6%,45.5%,+1.3
New Mexico,66-55-0,54.6%,45.5%,+3.5
TX A&M-CC,61-51-2,54.5%,45.5%,+0.7
GA Tech,68-57-1,54.4%,45.6%,+1.8
USC,62-52-1,54.4%,45.6%,+1.1
Louisville,62-52-1,54.4%,45.6%,+2.4
Neb Omaha,93-78-0,54.4%,45.6%,+2.1
UCSD,32-27-3,54.2%,45.8%,+2.4
Grd Canyon,45-38-0,54.2%,45.8%,+1.4
VMI,78-66-2,54.2%,45.8%,+1.8
Dayton,59-50-3,54.1%,45.9%,+0.8
Ark Pine Bl,80-68-2,54.1%,46.0%,+1.8
Michigan St,60-51-1,54.1%,46.0%,+0.7
Bellarmine,40-34-1,54.1%,46.0%,+1.7
Northwestern,61-52-3,54.0%,46.0%,+0.9
NC-Grnsboro,75-64-4,54.0%,46.0%,+1.7
Howard,55-47-2,53.9%,46.1%,+1.2
La Salle,69-59-0,53.9%,46.1%,+1.5
Winthrop,62-53-0,53.9%,46.1%,+2.3
Norfolk St,62-53-0,53.9%,46.1%,-0.3
Gonzaga,56-48-0,53.9%,46.2%,+2.9
Manhattan,77-66-2,53.9%,46.2%,+1.7
Alabama,64-55-3,53.8%,46.2%,+2.4
Texas A&M,57-49-1,53.8%,46.2%,+0.9
Murray St,72-62-3,53.7%,46.3%,-0.3
Bryant,66-57-1,53.7%,46.3%,+2.1
E Michigan,81-70-0,53.6%,46.4%,+1.7
Oregon,60-52-1,53.6%,46.4%,+0.6
BYU,60-52-2,53.6%,46.4%,+3.0
N Iowa,69-60-0,53.5%,46.5%,+2.0
St. Thomas,31-27-1,53.5%,46.6%,+1.1
Georgia,63-55-0,53.4%,46.6%,+1.6
SIU Edward,79-69-6,53.4%,46.6%,+1.1
Prairie View,71-62-1,53.4%,46.6%,+1.7
Wake Forest,64-56-4,53.3%,46.7%,+1.1
Iona,74-65-1,53.2%,46.8%,+1.6
UCSB,75-66-4,53.2%,46.8%,+2.2
Delaware,75-66-0,53.2%,46.8%,+1.6
IPFW,84-74-1,53.2%,46.8%,+1.0
Wichita St,60-53-1,53.1%,46.9%,-0.3
Memphis,61-54-1,53.0%,47.0%,+4.4
Rob Morris,70-62-3,53.0%,47.0%,+0.6
N Colorado,79-70-2,53.0%,47.0%,+1.2
Cleveland St,81-72-3,52.9%,47.1%,+1.6
U Penn,63-56-3,52.9%,47.1%,+1.1
Miss Val St,82-73-3,52.9%,47.1%,+1.5
TX-Pan Am,55-49-3,52.9%,47.1%,+1.2
Samford,78-70-1,52.7%,47.3%,+2.3
Nicholls,59-53-1,52.7%,47.3%,+3.1
Belmont,81-73-1,52.6%,47.4%,+1.8
Ball St,72-65-4,52.6%,47.5%,+1.3
Rice,72-65-1,52.6%,47.5%,+0.9
S Methodist,62-56-0,52.5%,47.5%,+1.3
Quinnipiac,73-66-1,52.5%,47.5%,+4.4
NW State,63-57-1,52.5%,47.5%,+1.7
TX El Paso,63-57-2,52.5%,47.5%,+1.8
Loyola-MD,67-61-1,52.3%,47.7%,+0.5
Gard-Webb,67-61-0,52.3%,47.7%,+1.5
Boise St,67-61-2,52.3%,47.7%,+1.2
Nevada,67-61-1,52.3%,47.7%,+1.6
TX Christian,57-52-3,52.3%,47.7%,+3.4
St Johns,58-53-2,52.3%,47.8%,+3.7
S Carolina,60-55-4,52.2%,47.8%,0.0
Iowa,60-55-1,52.2%,47.8%,+1.8
IU Indy,85-78-2,52.2%,47.9%,+1.3
Citadel,73-67-0,52.1%,47.9%,+2.3
Idaho,74-68-2,52.1%,47.9%,+1.2
S Florida,63-58-0,52.1%,47.9%,+2.5
Geo Mason,63-58-1,52.1%,47.9%,+0.3
N Dakota St,77-71-1,52.0%,48.0%,+1.2
Richmond,64-59-2,52.0%,48.0%,+2.0
Wyoming,64-59-4,52.0%,48.0%,+1.0
IL-Chicago,79-73-0,52.0%,48.0%,+2.3
Harvard,67-62-1,51.9%,48.1%,+0.3
Col Charlestn,68-63-0,51.9%,48.1%,+1.9
W Carolina,84-78-0,51.9%,48.2%,+0.4
Connecticut,58-54-1,51.8%,48.2%,+1.0
Miss State,58-54-0,51.8%,48.2%,+1.3
App State,73-68-4,51.8%,48.2%,+0.6
Arkansas,59-55-0,51.8%,48.3%,+1.9
Portland St,76-71-3,51.7%,48.3%,+2.2
Coastal Car,61-57-1,51.7%,48.3%,+3.5
Army,62-58-0,51.7%,48.3%,+0.8
Montana St,81-76-0,51.6%,48.4%,+1.4
Ste F Austin,50-47-0,51.6%,48.5%,+0.4
Pepperdine,67-63-2,51.5%,48.5%,+2.5
Stony Brook,67-63-0,51.5%,48.5%,+1.0
Missouri St,68-64-1,51.5%,48.5%,+2.1
Texas Tech,53-50-3,51.5%,48.5%,+0.6
Siena,73-69-2,51.4%,48.6%,+0.2
Kentucky,56-53-0,51.4%,48.6%,-0.6
Central Mich,76-72-1,51.4%,48.7%,+1.0
Lamar,58-55-1,51.3%,48.7%,-0.1
Marquette,59-56-3,51.3%,48.7%,+3.1
UAB,61-58-4,51.3%,48.7%,+0.8
Yale,66-63-2,51.2%,48.8%,+2.0
Maine,67-64-1,51.2%,48.9%,-0.9
Fla Atlantic,69-66-3,51.1%,48.9%,+2.1
Queens,24-23-2,51.1%,48.9%,-1.3
Marist,73-70-4,51.1%,49.0%,0.0
UC Davis,74-71-1,51.0%,49.0%,+0.3
N Illinois,77-74-4,51.0%,49.0%,+0.5
NC Central,55-53-0,50.9%,49.1%,-0.8
Campbell,56-54-1,50.9%,49.1%,-0.4
Missouri,57-55-2,50.9%,49.1%,-0.1
Illinois,59-57-1,50.9%,49.1%,+1.7
Vanderbilt,60-58-1,50.9%,49.2%,+0.3
Rutgers,61-59-1,50.8%,49.2%,+2.4
Oklahoma St,62-60-0,50.8%,49.2%,+0.2
Ohio,65-63-3,50.8%,49.2%,-0.4
Florida Intl,68-66-1,50.8%,49.3%,+0.3
LA Tech,70-68-1,50.7%,49.3%,+0.4
Georgia St,72-70-1,50.7%,49.3%,+1.3
Furman,74-72-2,50.7%,49.3%,+0.1
SE Missouri,77-75-3,50.7%,49.3%,+1.8
Liberty,41-40-2,50.6%,49.4%,+0.6
Texas,55-54-0,50.5%,49.5%,+0.5
VA Tech,56-55-2,50.5%,49.6%,-0.6
Houston,57-56-1,50.4%,49.6%,+1.8
James Mad,68-67-0,50.4%,49.6%,+0.6
Texas St,72-71-3,50.4%,49.7%,+0.4
Cal St Nrdge,75-74-3,50.3%,49.7%,+1.6
Navy,59-59-2,50.0%,50.0%,-0.4
Lafayette,61-61-2,50.0%,50.0%,-0.8
Wisconsin,61-61-2,50.0%,50.0%,+0.6
Radford,63-63-0,50.0%,50.0%,-0.2
Tulsa,59-59-0,50.0%,50.0%,0.0
CS Fullerton,70-70-3,50.0%,50.0%,+2.3
Bradley,66-66-1,50.0%,50.0%,+1.9
Hsn Christian,56-56-1,50.0%,50.0%,-0.4
Washington,56-56-0,50.0%,50.0%,+1.0
Ohio St,55-55-2,50.0%,50.0%,+1.0
Lipscomb,66-66-1,50.0%,50.0%,-0.6
N Florida,68-68-2,50.0%,50.0%,+1.4
