Team,ATS Record,Cover %,MOV,ATS +/-
NC-Asheville,4-0-0,100.0%,22.2,+12.6
Col Charlestn,4-0-0,100.0%,11.3,+5.9
Georgia,2-0-0,100.0%,8.0,+11.8
Utah St,1-0-0,100.0%,7.0,+12.5
Mississippi,2-0-0,100.0%,17.5,+16.8
Elon,4-0-0,100.0%,17.4,+9.5
Alabama,2-0-0,100.0%,14.0,+10.5
F Dickinson,8-0-0,100.0%,7.5,+5.9
Auburn,1-0-0,100.0%,44.0,+15.0
Hsn Christian,9-0-0,100.0%,-2.4,+5.7
Valparaiso,5-0-1,100.0%,12.1,+5.7
Florida,1-0-0,100.0%,30.0,+27.0
San Diego St,4-0-0,100.0%,11.0,+14.6
Mt St Marys,5-0-0,100.0%,7.0,+5.9
Maryland,4-0-0,100.0%,34.8,+18.5
UC Irvine,2-0-0,100.0%,8.0,+5.5
Kentucky,3-0-0,100.0%,13.3,+8.8
W Virginia,3-0-0,100.0%,19.3,+18.2
UCSD,2-0-0,100.0%,11.5,+8.0
S Car State,9-1-0,90.0%,9.0,+12.0
N Arizona,6-1-0,85.7%,7.0,+7.3
Mercer,6-1-0,85.7%,6.9,+2.3
Norfolk St,6-1-0,85.7%,2.4,+6.4
UC Riverside,6-1-0,85.7%,-1.0,+5.1
Illinois St,6-1-0,85.7%,2.9,+6.3
Holy Cross,6-1-0,85.7%,-3.4,+4.5
Cal St Nrdge,5-1-0,83.3%,13.2,+9.5
Rob Morris,5-1-0,83.3%,2.4,+1.8
IPFW,5-1-0,83.3%,13.0,+4.6
Idaho St,5-1-0,83.3%,8.9,+6.1
UAB,5-1-0,83.3%,22.9,+3.7
Jacksonville,5-1-0,83.3%,8.4,+5.9
Manhattan,5-1-0,83.3%,3.6,+3.9
S Alabama,4-1-0,80.0%,13.0,+6.8
Arizona St,4-1-0,80.0%,7.0,+5.7
Morehead St,4-1-0,80.0%,7.3,+4.5
Florida St,4-1-0,80.0%,9.8,+5.8
Wash State,4-1-0,80.0%,4.8,+5.0
Toledo,4-1-0,80.0%,-0.5,-5.2
Yale,4-1-0,80.0%,17.5,+7.5
Oregon St,4-1-0,80.0%,20.6,+10.9
Middle Tenn,4-1-0,80.0%,5.8,+4.4
NW State,4-1-1,80.0%,2.4,+7.0
Radford,4-1-0,80.0%,13.0,+6.2
Montana,4-1-0,80.0%,12.6,+5.8
Texas,4-1-0,80.0%,10.0,+3.0
