Team,ATS Record,Cover %,MOV,ATS +/-
Lafayette,1-0-0,100.0%,-2.0,+1.0
UTSA,2-0-0,100.0%,6.0,+4.8
LSU,1-0-0,100.0%,7.0,+6.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
Georgia St,4-0-0,100.0%,-4.0,+8.3
Clemson,1-0-0,100.0%,20.0,+16.0
Wisconsin,1-0-0,100.0%,6.0,+8.5
Illinois,1-0-0,100.0%,58.0,+34.5
Chattanooga,2-0-0,100.0%,8.0,+7.3
VCU,1-0-0,100.0%,7.0,+3.5
Charlotte,3-0-0,100.0%,-8.0,+1.8
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Nevada,1-0-0,100.0%,12.0,+6.5
Florida St,2-0-0,100.0%,33.5,+20.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Houston,2-0-0,100.0%,15.0,+1.0
Dartmouth,1-0-0,100.0%,-16.0,+0.5
UCLA,1-0-0,100.0%,33.0,+6.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Wright St,2-0-0,100.0%,12.0,+1.8
Florida A&M,5-0-0,100.0%,8.6,+9.6
Michigan,1-0-0,100.0%,25.0,+23.5
S Carolina,1-0-0,100.0%,10.0,+4.5
NC State,1-0-0,100.0%,-10.0,+12.0
Neb Omaha,6-0-0,100.0%,-3.0,+9.0
Central Mich,1-0-0,100.0%,1.0,+15.5
Samford,5-0-0,100.0%,10.2,+4.9
GA Tech,1-0-0,100.0%,19.0,+2.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
Belmont,1-0-0,100.0%,9.0,+1.5
Wofford,2-0-0,100.0%,0.5,+5.5
Drake,1-0-0,100.0%,11.0,+15.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
Virginia,1-0-0,100.0%,16.0,+29.0
Cleveland St,1-0-0,100.0%,30.0,+23.5
Brown,1-0-0,100.0%,1.0,+9.0
E Tenn St,1-0-0,100.0%,15.0,+6.5
Evansville,1-0-0,100.0%,13.0,+9.0
UAB,2-0-0,100.0%,7.5,+0.8
SC Upstate,2-0-0,100.0%,3.3,+5.0
Notre Dame,1-0-0,100.0%,18.0,+6.5
Boston U,1-0-0,100.0%,24.0,+6.5
Kent St,1-0-0,100.0%,16.0,+13.5
Arizona,1-0-0,100.0%,11.0,+8.5
Missouri,1-0-0,100.0%,49.0,+14.0
Lehigh,2-0-0,100.0%,9.0,+17.8
Bradley,1-0-0,100.0%,11.0,+5.5
Utah Valley,4-0-0,100.0%,12.8,+5.9
Nebraska,1-0-0,100.0%,12.0,+7.5
N Kentucky,1-0-0,100.0%,9.0,+15.0
Charl South,1-0-0,100.0%,-5.0,+4.0
Kansas,1-0-0,100.0%,17.0,+14.0
Lamar,5-1-1,83.3%,9.0,+7.7
SE Louisiana,5-1-1,83.3%,0.1,+3.2
Marshall,5-1-0,83.3%,11.0,+2.4
Stony Brook,5-1-0,83.3%,-0.8,+7.9
Iona,5-1-0,83.3%,6.7,+6.3
Campbell,5-1-0,83.3%,3.0,+9.1
App State,4-1-0,80.0%,16.5,+9.1
Denver,4-1-0,80.0%,-2.7,+2.0
TN Martin,4-1-1,80.0%,4.8,+4.4
Ark Pine Bl,4-1-0,80.0%,5.1,+4.3
Drexel,4-1-0,80.0%,1.6,+1.2
Portland St,4-1-0,80.0%,6.8,+6.8
W Kentucky,4-1-0,80.0%,7.2,+5.6
