Team,ATS Record,Cover %,MOV,ATS +/-
Evansville,1-0-0,100.0%,13.0,+9.0
Chattanooga,2-0-0,100.0%,8.0,+7.3
Charl South,1-0-0,100.0%,-5.0,+4.0
Georgetown,1-0-0,100.0%,24.0,+7.0
Belmont,1-0-0,100.0%,9.0,+1.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
NC State,1-0-0,100.0%,-10.0,+12.0
Nevada,1-0-0,100.0%,12.0,+6.5
Arizona,1-0-0,100.0%,11.0,+8.5
Wofford,2-0-0,100.0%,0.5,+5.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
Florida St,2-0-0,100.0%,33.5,+20.5
LSU,1-0-0,100.0%,7.0,+6.0
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Drake,1-0-0,100.0%,11.0,+15.5
Neb Omaha,6-0-0,100.0%,-3.0,+9.0
Central Mich,1-0-0,100.0%,1.0,+15.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
Samford,5-0-0,100.0%,10.2,+4.9
E Tenn St,1-0-0,100.0%,15.0,+6.5
Houston,2-0-0,100.0%,15.0,+1.0
Michigan,1-0-0,100.0%,25.0,+23.5
UAB,2-0-0,100.0%,7.5,+0.8
Lafayette,1-0-0,100.0%,-2.0,+1.0
Utah Valley,4-0-0,100.0%,12.8,+5.9
Brown,1-0-0,100.0%,1.0,+9.0
Georgia St,4-0-0,100.0%,-4.0,+8.3
Illinois,1-0-0,100.0%,58.0,+34.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Lehigh,2-0-0,100.0%,9.0,+17.8
Kent St,1-0-0,100.0%,16.0,+13.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Florida A&M,5-0-0,100.0%,8.6,+9.6
Cincinnati,1-0-0,100.0%,35.0,+5.5
Charlotte,3-0-0,100.0%,-8.0,+1.8
Kansas,1-0-0,100.0%,17.0,+14.0
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Virginia,1-0-0,100.0%,16.0,+29.0
Bowling Grn,1-0-0,100.0%,25.0,+6.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Bradley,1-0-0,100.0%,11.0,+5.5
Missouri,1-0-0,100.0%,49.0,+14.0
UTSA,2-0-0,100.0%,6.0,+4.8
VCU,1-0-0,100.0%,7.0,+3.5
N Kentucky,1-0-0,100.0%,9.0,+15.0
UCLA,1-0-0,100.0%,33.0,+6.5
Wright St,2-0-0,100.0%,12.0,+1.8
Boston U,1-0-0,100.0%,24.0,+6.5
Clemson,1-0-0,100.0%,20.0,+16.0
Marshall,5-1-0,83.3%,11.0,+2.4
SE Louisiana,5-1-1,83.3%,0.1,+3.2
Campbell,5-1-0,83.3%,3.0,+9.1
Iona,5-1-0,83.3%,6.7,+6.3
Lamar,5-1-1,83.3%,9.0,+7.7
Stony Brook,5-1-0,83.3%,-0.8,+7.9
Denver,4-1-0,80.0%,-2.7,+2.0
Drexel,4-1-0,80.0%,1.6,+1.2
TN Martin,4-1-1,80.0%,4.8,+4.4
W Kentucky,4-1-0,80.0%,7.2,+5.6
Ark Pine Bl,4-1-0,80.0%,5.1,+4.3
Portland St,4-1-0,80.0%,6.8,+6.8
App State,4-1-0,80.0%,16.5,+9.1
Santa Clara,4-1-0,80.0%,6.6,+6.4
Mass Lowell,4-1-1,80.0%,6.7,+2.7
TX A&M-CC,7-2-0,77.8%,6.4,+2.8
Arkansas St,3-1-0,75.0%,10.5,+4.0
AR Lit Rock,6-2-0,75.0%,7.8,+6.2
Idaho St,6-2-0,75.0%,-1.5,+5.3
Maine,3-1-0,75.0%,27.7,+14.0
Howard,3-1-0,75.0%,2.6,-1.4
Columbia,3-1-0,75.0%,10.2,+6.1
Rider,6-2-0,75.0%,-3.9,+2.9
N Alabama,3-1-0,75.0%,14.8,+7.5
TX El Paso,3-1-0,75.0%,4.0,+1.8
TN State,6-2-0,75.0%,5.6,+6.1
Cal Baptist,3-1-0,75.0%,7.0,+7.9
Central Conn,3-1-0,75.0%,8.8,0.0
E Washingtn,5-2-1,71.4%,3.1,+6.9
UC Irvine,5-2-0,71.4%,12.7,+6.4
N Colorado,5-2-1,71.4%,9.4,+6.4
UC Davis,5-2-0,71.4%,0.7,+3.2
Wash State,4-2-0,66.7%,-0.8,-2.4
Manhattan,4-2-0,66.7%,-1.3,+1.7
Central Ark,4-2-0,66.7%,-9.3,+0.5
St Marys,2-1-0,66.7%,14.0,+4.5
Bucknell,2-1-0,66.7%,-13.0,-2.5
U Penn,2-1-0,66.7%,-12.0,+3.3
NJIT,4-2-0,66.7%,-10.3,-0.3
UCSD,4-2-0,66.7%,9.0,+4.5
Norfolk St,4-2-0,66.7%,-0.9,-0.3
St. Thomas,4-2-0,66.7%,5.9,+2.3
Pepperdine,4-2-1,66.7%,0.4,+5.5
IU Indy,2-1-0,66.7%,2.3,+6.3
Old Dominion,2-1-0,66.7%,2.3,+5.7
Siena,4-2-0,66.7%,1.5,+2.8
N Dakota St,4-2-0,66.7%,12.2,+8.9
Morehead St,5-3-0,62.5%,1.9,+0.4
NW State,5-3-0,62.5%,2.3,+5.3
San Diego,5-3-0,62.5%,-6.8,+1.3
St Fran (PA),5-3-0,62.5%,2.6,+2.2
TN Tech,5-3-0,62.5%,0.3,+4.6
Alcorn St,5-3-1,62.5%,-7.8,+3.2
Hawaii,5-3-0,62.5%,6.5,+3.4
McNeese St,5-3-0,62.5%,15.1,+2.0
Stetson,3-2-0,60.0%,-5.6,-1.5
Florida Intl,3-2-0,60.0%,-1.0,+2.8
Morgan St,3-2-0,60.0%,-3.2,+0.9
Bryant,3-2-0,60.0%,22.8,+5.7
Montana,3-2-2,60.0%,5.9,-3.1
