Team,ATS Record,Cover %,MOV,ATS +/-
Grambling St,2-1-0,66.7%,-14.3,+5.8
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Presbyterian,4-2-0,66.7%,1.0,+5.0
Clemson,7-4-0,63.6%,10.2,+1.3
UCF,5-3-0,62.5%,7.0,+3.1
Marquette,5-3-0,62.5%,12.0,+4.0
St. Thomas,3-2-0,60.0%,8.2,+6.7
S Methodist,3-2-0,60.0%,19.6,+4.7
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Oklahoma,3-2-0,60.0%,17.2,+2.5
Towson,3-2-0,60.0%,-8.0,-3.4
Evansville,3-2-0,60.0%,2.2,+7.9
St Johns,3-2-0,60.0%,19.6,+4.0
Auburn,3-2-0,60.0%,19.8,+1.3
Lamar,3-2-0,60.0%,6.4,+9.7
Norfolk St,3-2-0,60.0%,-7.4,-0.1
Hampton,3-2-0,60.0%,-5.0,+3.2
Oakland,3-2-0,60.0%,-6.0,-1.6
Beth-Cook,3-2-0,60.0%,-13.4,+4.5
N Mex State,3-2-0,60.0%,0.4,+4.9
IL-Chicago,3-2-0,60.0%,-1.2,+2.5
IU Indy,3-2-0,60.0%,-5.2,+4.8
Geo Mason,3-2-0,60.0%,2.8,-2.0
Binghamton,3-2-0,60.0%,-8.0,-2.1
UTSA,3-2-0,60.0%,-2.6,-3.8
Manhattan,3-2-0,60.0%,-7.8,+3.7
TN Martin,3-2-0,60.0%,-5.8,+8.1
Mercer,3-2-0,60.0%,-6.2,-3.3
Wright St,4-3-0,57.1%,-5.6,-1.8
Iona,4-3-0,57.1%,-11.4,-6.2
New Mexico,4-3-0,57.1%,8.4,-2.1
Boise St,4-3-0,57.1%,8.0,-0.9
Miss State,4-3-0,57.1%,19.4,+2.4
TX A&M-Com,4-3-0,57.1%,-15.6,-0.9
Texas St,4-3-0,57.1%,-1.0,+1.6
NC-Grnsboro,4-3-0,57.1%,-1.6,-0.9
Utah Valley,4-3-0,57.1%,3.3,+2.6
Lafayette,4-3-0,57.1%,-5.4,-1.9
San Jose St,5-4-0,55.6%,-4.3,-1.8
E Tenn St,2-2-0,50.0%,14.8,+4.8
Rider,1-1-0,50.0%,-12.0,-5.0
Valparaiso,2-2-0,50.0%,-6.3,+3.0
GA Southern,2-2-0,50.0%,-1.5,-1.9
DePaul,3-3-0,50.0%,13.3,+2.6
James Mad,4-4-0,50.0%,2.4,+1.6
Seattle,1-1-0,50.0%,-17.5,-0.8
Arkansas,2-2-0,50.0%,5.0,-1.1
Mississippi,3-3-1,50.0%,8.7,-1.1
McNeese St,2-2-0,50.0%,7.3,-3.8
St Josephs,3-3-0,50.0%,5.0,-0.9
Sacred Hrt,3-3-0,50.0%,-2.8,+3.4
Southern,1-1-0,50.0%,-14.5,0.0
Winthrop,2-2-0,50.0%,1.5,-0.8
N Illinois,1-1-0,50.0%,-15.5,-1.5
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Montana St,2-2-0,50.0%,-1.5,-1.8
Utah St,2-2-0,50.0%,10.5,+2.1
Villanova,4-4-0,50.0%,8.5,-0.6
Northwestern,2-2-0,50.0%,10.5,+6.0
Samford,2-2-0,50.0%,8.5,-2.5
W Michigan,1-1-1,50.0%,-16.0,-3.8
Wichita St,2-2-0,50.0%,-5.3,-6.0
Chattanooga,1-1-0,50.0%,-19.0,-3.3
San Diego,1-1-0,50.0%,2.0,-0.5
Central Ark,1-1-0,50.0%,-20.0,+0.8
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Navy,2-2-0,50.0%,-3.3,+2.1
TX El Paso,2-2-1,50.0%,-0.4,-2.5
W Illinois,1-1-0,50.0%,3.0,+4.5
Michigan,2-2-0,50.0%,18.3,+9.1
Lehigh,1-1-0,50.0%,-8.5,-1.3
Air Force,2-2-0,50.0%,-4.3,-5.1
Delaware St,2-2-0,50.0%,-9.5,+1.1
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Prairie View,2-2-0,50.0%,-26.8,-1.9
Dartmouth,2-2-0,50.0%,0.8,+2.3
Bradley,4-4-0,50.0%,11.1,+0.6
Pepperdine,3-3-0,50.0%,-8.3,-2.2
E Illinois,2-2-0,50.0%,-26.0,-3.4
Merrimack,1-1-0,50.0%,8.0,+7.5
Texas A&M,2-2-1,50.0%,4.6,+0.7
Houston,2-2-0,50.0%,25.3,+1.1
Rice,2-2-0,50.0%,3.5,+3.4
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Vermont,2-2-0,50.0%,-4.5,-7.6
Colgate,1-1-0,50.0%,-13.0,-9.3
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
NW State,1-1-0,50.0%,-8.5,-0.8
Maryland,2-2-0,50.0%,15.3,+0.6
Cornell,1-1-0,50.0%,6.0,+2.0
Utah Tech,3-3-0,50.0%,-7.2,-1.1
S Carolina,4-4-0,50.0%,12.1,-0.6
Texas Tech,2-2-0,50.0%,12.0,-5.9
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
S Indiana,2-2-0,50.0%,-7.3,-3.3
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Gonzaga,3-3-0,50.0%,12.5,+0.1
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Duke,2-2-0,50.0%,30.3,+0.6
IPFW,2-2-0,50.0%,-5.5,-5.6
Richmond,2-2-0,50.0%,-2.8,-2.4
Illinois St,2-2-0,50.0%,0.0,0.0
Lipscomb,1-1-1,50.0%,-0.7,+2.8
Oklahoma St,2-2-0,50.0%,4.0,+1.6
UCSB,2-2-0,50.0%,2.0,-6.0
Rhode Island,2-2-0,50.0%,23.8,+13.0
NJIT,2-2-0,50.0%,-9.3,+0.4
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
NC Central,2-2-0,50.0%,-5.8,+1.4
Brown,2-2-0,50.0%,8.3,+1.3
Army,1-1-0,50.0%,-17.0,-0.8
Butler,5-6-0,45.5%,0.8,-1.9
Connecticut,4-5-0,44.4%,18.9,-2.7
Boston Col,3-4-0,42.9%,2.9,+0.9
Indiana St,3-4-0,42.9%,-6.0,-3.6
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Toledo,3-4-0,42.9%,-0.7,-3.4
Missouri St,3-4-0,42.9%,-4.9,-1.3
Texas,3-4-0,42.9%,9.3,-3.5
S Car State,3-4-0,42.9%,-7.0,+2.2
N Carolina,3-4-0,42.9%,2.4,-3.0
Davidson,3-4-0,42.9%,-2.6,-0.9
Louisville,3-4-0,42.9%,0.1,-6.4
Seton Hall,3-4-0,42.9%,1.3,-1.9
Holy Cross,3-4-0,42.9%,-8.3,+0.4
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
VCU,3-4-0,42.9%,8.3,+0.5
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Providence,2-3-0,40.0%,5.2,-2.8
La Salle,4-6-0,40.0%,-1.2,-1.5
Belmont,2-3-1,40.0%,3.2,+2.6
Ohio,2-3-0,40.0%,3.8,-2.4
E Carolina,2-3-0,40.0%,3.2,-2.2
Arizona,2-3-0,40.0%,21.6,+2.2
Indiana,2-3-0,40.0%,11.0,0.0
Montana,2-3-0,40.0%,-7.8,-1.9
SC Upstate,2-3-0,40.0%,-13.6,-0.7
USC,2-3-0,40.0%,10.2,+1.8
Kansas,2-3-0,40.0%,10.8,-3.9
U Mass,2-3-0,40.0%,5.4,-3.0
Wagner,2-3-0,40.0%,-18.6,-3.1
App State,2-3-0,40.0%,-3.4,-2.4
Iowa St,2-3-0,40.0%,19.4,-1.9
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Miami (OH),2-3-0,40.0%,9.0,+5.4
Boston U,2-3-0,40.0%,-6.8,-1.8
Maine,2-3-0,40.0%,-4.0,-0.3
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Santa Clara,2-3-0,40.0%,-3.6,-5.1
Le Moyne,2-3-0,40.0%,-16.4,+0.6
Central Mich,2-3-0,40.0%,-7.2,-0.3
Bellarmine,2-3-0,40.0%,-12.2,-5.4
Delaware,2-3-0,40.0%,-7.4,-1.9
Colorado St,3-5-0,37.5%,7.3,-0.9
TX Southern,1-2-0,33.3%,-19.7,+2.2
Jackson St,1-2-0,33.3%,-27.0,-7.5
South Dakota,1-2-0,33.3%,3.0,-1.0
Pacific,2-4-0,33.3%,-7.2,-5.5
San Diego St,1-2-0,33.3%,-0.7,+1.5
Duquesne,2-4-0,33.3%,1.2,-2.8
N Arizona,1-2-0,33.3%,-7.7,-0.7
New Orleans,2-4-0,33.3%,-25.5,-3.8
Alab A&M,2-4-0,33.3%,-14.5,-3.3
Temple,1-2-0,33.3%,10.7,+3.8
Murray St,1-2-0,33.3%,-5.3,-2.0
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Howard,1-2-0,33.3%,-16.0,+0.2
Georgia St,2-4-0,33.3%,-15.2,-2.2
Arizona St,1-2-0,33.3%,5.0,-4.5
Kentucky,1-2-0,33.3%,15.0,+4.2
S Mississippi,1-2-0,33.3%,-3.0,+0.7
Princeton,2-4-0,33.3%,4.7,-2.5
Iowa,1-2-0,33.3%,11.7,-4.0
Marist,1-2-0,33.3%,-1.0,-2.5
Creighton,1-2-1,33.3%,-2.8,-3.9
S Florida,3-6-0,33.3%,-2.4,-2.7
TX A&M-CC,2-4-0,33.3%,-11.0,-0.1
Denver,2-4-0,33.3%,-14.8,-4.7
Albany,2-4-0,33.3%,-1.0,+0.7
Georgia,2-4-0,33.3%,8.7,-3.6
Wake Forest,2-4-0,33.3%,8.2,-4.2
Lindenwood,1-2-0,33.3%,-15.3,-3.2
E Michigan,1-2-0,33.3%,-12.7,-2.7
Wofford,1-2-0,33.3%,-3.0,-4.3
Stony Brook,2-4-0,33.3%,-18.3,-7.3
Mass Lowell,1-2-0,33.3%,4.3,+0.5
NC A&T,1-2-0,33.3%,-18.7,-2.8
North Texas,2-4-0,33.3%,6.5,-2.6
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Tulsa,1-2-0,33.3%,0.7,-8.2
N Kentucky,2-4-0,33.3%,-2.8,-0.8
Morehead St,1-2-0,33.3%,-13.7,-9.2
Stonehill,1-2-0,33.3%,9.0,+8.7
Purdue,2-5-0,28.6%,5.1,-2.8
CS Bakersfld,2-5-1,28.6%,-7.6,-1.9
Baylor,2-5-0,28.6%,10.3,-3.4
Pittsburgh,2-5-0,28.6%,7.4,-2.9
Stetson,2-5-0,28.6%,-19.9,-7.6
Xavier,2-5-0,28.6%,2.7,-10.3
TX Christian,1-3-0,25.0%,15.8,-0.5
Harvard,1-3-0,25.0%,-9.0,-5.1
N Colorado,1-3-0,25.0%,1.8,-1.9
NC State,1-3-0,25.0%,3.3,-0.4
Miami,1-3-0,25.0%,4.5,-1.4
TN Tech,1-3-0,25.0%,-8.5,-2.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Kansas St,1-3-0,25.0%,4.8,-6.8
W Carolina,1-3-0,25.0%,-13.8,-7.1
Wm & Mary,1-3-0,25.0%,-4.8,-2.0
San Francisco,1-3-0,25.0%,4.3,-4.0
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Portland,1-3-0,25.0%,-11.3,-3.9
Minnesota,1-3-0,25.0%,7.8,+0.1
Alabama St,1-3-1,25.0%,-12.6,-5.3
Marshall,1-3-0,25.0%,-1.0,-0.8
Charl South,1-4-0,20.0%,-20.4,-5.6
Canisius,1-4-0,20.0%,-18.8,-5.0
Virginia,1-4-0,20.0%,-5.2,-5.8
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Coppin St,1-4-0,20.0%,-22.0,-1.8
Louisiana,1-4-0,20.0%,-4.0,+0.1
Sac State,1-4-0,20.0%,-11.6,-6.8
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
North Dakota,1-4-0,20.0%,-14.0,-7.9
Niagara,1-4-0,20.0%,-12.8,-5.9
Kansas City,1-4-0,20.0%,-2.6,-0.1
Alabama,1-4-0,20.0%,11.8,-3.2
Monmouth,1-4-1,20.0%,-20.7,-8.8
Austin Peay,1-4-0,20.0%,-16.0,-2.0
Tarleton St,1-4-0,20.0%,-19.4,-7.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
N Hampshire,1-5-0,16.7%,-19.8,-7.1
U Penn,1-5-0,16.7%,-10.2,-10.3
Weber St,1-5-0,16.7%,-9.7,-7.6
Old Dominion,1-5-0,16.7%,-17.7,-9.9
Loyola-Chi,1-5-0,16.7%,4.0,-5.7
Fordham,1-5-0,16.7%,-7.8,-5.6
UNLV,1-6-1,14.3%,4.6,-2.5
Missouri,0-4-0,0.0%,5.8,-4.9
Cal Baptist,0-4-0,0.0%,0.3,-5.1
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
St Marys,0-5-0,0.0%,5.4,-5.9
SIU Edward,0-3-0,0.0%,-15.0,-13.2
High Point,0-3-0,0.0%,5.3,-7.7
Campbell,0-2-0,0.0%,-7.0,-7.5
Tulane,0-4-0,0.0%,-9.0,-10.8
Ball St,0-3-0,0.0%,-9.7,-11.3
Bryant,0-1-0,0.0%,-2.0,-13.0
Longwood,0-3-0,0.0%,-8.3,-4.7
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
LIU,0-3-1,0.0%,-12.8,-5.3
S Illinois,0-4-0,0.0%,-10.3,-9.4
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Loyola Mymt,0-4-0,0.0%,-6.0,-5.0
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
