Team,Over Record,Over %,Under %,Total +/-
Delaware St,2-0-0,100.0%,0.0%,+17.0
UCF,4-0-0,100.0%,0.0%,+10.1
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Montana,2-0-0,100.0%,0.0%,+8.0
N Florida,4-0-0,100.0%,0.0%,+22.5
Hawaii,1-0-0,100.0%,0.0%,+4.0
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Iowa St,2-0-0,100.0%,0.0%,+4.5
Yale,1-0-0,100.0%,0.0%,+18.0
Texas St,2-0-0,100.0%,0.0%,+6.5
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Northeastrn,4-0-0,100.0%,0.0%,+3.9
TN State,3-0-0,100.0%,0.0%,+12.5
American,4-0-0,100.0%,0.0%,+17.3
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Coastal Car,4-0-0,100.0%,0.0%,+20.1
San Jose St,1-0-0,100.0%,0.0%,+52.5
UTSA,2-0-0,100.0%,0.0%,+8.3
Central Mich,2-0-0,100.0%,0.0%,+8.5
Indiana St,1-0-0,100.0%,0.0%,+9.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
VA Tech,2-0-0,100.0%,0.0%,+7.0
Nevada,2-0-0,100.0%,0.0%,+22.8
VCU,4-0-0,100.0%,0.0%,+8.9
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
North Dakota,6-0-0,100.0%,0.0%,+9.6
S Methodist,4-0-0,100.0%,0.0%,+12.5
Holy Cross,1-0-0,100.0%,0.0%,+6.5
Hampton,4-0-0,100.0%,0.0%,+9.3
Colorado,1-0-0,100.0%,0.0%,+13.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Kansas St,3-0-0,100.0%,0.0%,+9.7
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Clemson,1-0-0,100.0%,0.0%,+2.0
Elon,2-0-0,100.0%,0.0%,+13.0
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
Howard,6-0-0,100.0%,0.0%,+22.3
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
St Peters,2-0-0,100.0%,0.0%,+4.5
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Ohio,2-0-0,100.0%,0.0%,+7.8
Manhattan,3-0-0,100.0%,0.0%,+12.8
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Richmond,5-1-0,83.3%,16.7%,+9.7
Oregon,5-1-0,83.3%,16.7%,+2.4
Weber St,4-1-0,80.0%,20.0%,+13.9
Boise St,4-1-0,80.0%,20.0%,+6.5
Villanova,4-1-0,80.0%,20.0%,+2.0
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Denver,4-1-0,80.0%,20.0%,+15.9
Syracuse,4-1-0,80.0%,20.0%,+12.4
Central Ark,4-1-0,80.0%,20.0%,+5.3
Boston Col,4-1-0,80.0%,20.0%,+11.9
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
W Illinois,3-1-0,75.0%,25.0%,+7.8
W Michigan,3-1-0,75.0%,25.0%,+10.0
UC Davis,3-1-0,75.0%,25.0%,+6.4
E Carolina,3-1-0,75.0%,25.0%,+3.0
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Canisius,3-1-0,75.0%,25.0%,+8.1
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Ball St,3-1-0,75.0%,25.0%,+8.1
Coppin St,3-1-1,75.0%,25.0%,+2.8
AR Lit Rock,3-1-0,75.0%,25.0%,-1.4
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Fla Atlantic,6-2-0,75.0%,25.0%,+10.4
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Oklahoma,3-1-0,75.0%,25.0%,+9.4
Geo Mason,3-1-0,75.0%,25.0%,+2.0
San Diego,3-1-0,75.0%,25.0%,+5.3
California,3-1-0,75.0%,25.0%,+3.9
New Mexico,3-1-0,75.0%,25.0%,+3.1
St. Thomas,6-2-1,75.0%,25.0%,+10.1
S Indiana,3-1-0,75.0%,25.0%,+1.0
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Stonehill,7-3-0,70.0%,30.0%,+6.7
Missouri,4-2-0,66.7%,33.3%,+3.9
BYU,4-2-0,66.7%,33.3%,+5.5
Albany,4-2-0,66.7%,33.3%,+1.3
N Kentucky,2-1-0,66.7%,33.3%,+10.5
WI-Milwkee,4-2-0,66.7%,33.3%,+1.3
Wichita St,2-1-0,66.7%,33.3%,+12.8
Notre Dame,2-1-0,66.7%,33.3%,+6.3
Texas,2-1-0,66.7%,33.3%,+10.3
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
USC,2-1-0,66.7%,33.3%,-7.5
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Cornell,4-2-0,66.7%,33.3%,+6.5
La Salle,2-1-0,66.7%,33.3%,+3.0
Lamar,2-1-0,66.7%,33.3%,+2.5
Stetson,2-1-0,66.7%,33.3%,+1.2
NC Central,4-2-0,66.7%,33.3%,-1.3
Winthrop,2-1-0,66.7%,33.3%,-10.5
N Iowa,2-1-0,66.7%,33.3%,+16.8
Old Dominion,2-1-0,66.7%,33.3%,+5.5
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
Mercer,4-2-0,66.7%,33.3%,+15.9
NJIT,4-2-0,66.7%,33.3%,+0.3
Buffalo,2-1-0,66.7%,33.3%,+2.2
DePaul,5-3-0,62.5%,37.5%,+8.2
Bryant,5-3-0,62.5%,37.5%,+1.0
Troy,3-2-0,60.0%,40.0%,+3.7
Longwood,3-2-0,60.0%,40.0%,+0.1
Michigan,3-2-0,60.0%,40.0%,-0.1
S Dakota St,3-2-0,60.0%,40.0%,+2.2
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Detroit,3-2-1,60.0%,40.0%,+6.3
Auburn,3-2-0,60.0%,40.0%,-0.8
Lehigh,3-2-0,60.0%,40.0%,+0.4
Miami,3-2-0,60.0%,40.0%,+8.1
Northwestern,3-2-0,60.0%,40.0%,+2.7
Kansas City,3-2-0,60.0%,40.0%,+4.4
S Illinois,3-2-0,60.0%,40.0%,+5.8
Niagara,3-2-0,60.0%,40.0%,+3.0
Fairfield,3-2-0,60.0%,40.0%,-0.5
E Washingtn,3-2-0,60.0%,40.0%,+6.2
Charl South,4-3-0,57.1%,42.9%,-0.3
IPFW,4-3-0,57.1%,42.9%,+5.3
Wisconsin,4-3-0,57.1%,42.9%,+1.5
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
Merrimack,4-3-0,57.1%,42.9%,-6.1
Le Moyne,4-3-0,57.1%,42.9%,+12.2
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Stony Brook,2-2-0,50.0%,50.0%,+0.6
UCSB,2-2-0,50.0%,50.0%,+1.5
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Georgia St,2-2-0,50.0%,50.0%,+3.1
Prairie View,2-2-0,50.0%,50.0%,-0.8
Furman,3-3-0,50.0%,50.0%,-10.3
Tulane,2-2-1,50.0%,50.0%,+3.9
N Arizona,2-2-0,50.0%,50.0%,-6.3
Rutgers,3-3-0,50.0%,50.0%,+0.6
UCSD,2-2-0,50.0%,50.0%,-0.3
Butler,2-2-0,50.0%,50.0%,-2.1
Oklahoma St,2-2-0,50.0%,50.0%,-7.8
Miss Val St,4-4-0,50.0%,50.0%,-0.9
High Point,5-5-0,50.0%,50.0%,+3.0
UCLA,2-2-0,50.0%,50.0%,-8.3
Duquesne,2-2-0,50.0%,50.0%,-0.8
Utah St,2-2-0,50.0%,50.0%,+3.5
Texas A&M,1-1-0,50.0%,50.0%,-9.3
Florida St,3-3-0,50.0%,50.0%,-1.3
UNLV,1-1-0,50.0%,50.0%,-3.0
Minnesota,2-2-0,50.0%,50.0%,+3.3
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Sacred Hrt,3-3-0,50.0%,50.0%,+4.3
Kentucky,2-2-0,50.0%,50.0%,+7.9
GA Tech,3-3-0,50.0%,50.0%,+1.8
New Orleans,2-2-0,50.0%,50.0%,-1.0
Seton Hall,2-2-0,50.0%,50.0%,-1.3
North Texas,1-1-1,50.0%,50.0%,+2.5
TX Southern,1-1-0,50.0%,50.0%,+0.3
TN Tech,3-3-0,50.0%,50.0%,-3.2
SE Missouri,3-3-0,50.0%,50.0%,-6.5
James Mad,1-1-0,50.0%,50.0%,+3.8
Davidson,1-1-0,50.0%,50.0%,-0.8
Ohio St,3-3-0,50.0%,50.0%,+12.1
Seattle,3-3-0,50.0%,50.0%,+5.0
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Akron,2-2-0,50.0%,50.0%,-5.1
Campbell,3-3-0,50.0%,50.0%,-2.8
Charlotte,3-3-0,50.0%,50.0%,-4.0
Siena,1-1-0,50.0%,50.0%,+25.5
TN Martin,2-2-0,50.0%,50.0%,+0.8
Portland St,1-1-0,50.0%,50.0%,-6.3
TX Christian,2-2-0,50.0%,50.0%,-1.8
San Diego St,2-2-0,50.0%,50.0%,-5.8
Delaware,1-1-0,50.0%,50.0%,+8.3
Wagner,1-1-0,50.0%,50.0%,+8.8
E Illinois,1-1-0,50.0%,50.0%,+2.8
Georgia,2-2-0,50.0%,50.0%,-11.0
Montana St,2-2-0,50.0%,50.0%,-2.5
St Josephs,3-3-0,50.0%,50.0%,-1.9
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Texas Tech,2-2-0,50.0%,50.0%,-2.1
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
U Penn,1-1-1,50.0%,50.0%,-8.3
Jackson St,3-3-0,50.0%,50.0%,-2.5
Temple,3-3-0,50.0%,50.0%,-4.5
Lafayette,1-1-0,50.0%,50.0%,-1.3
Utah Valley,1-1-0,50.0%,50.0%,+0.5
Rider,3-3-0,50.0%,50.0%,+5.5
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
E Michigan,2-2-0,50.0%,50.0%,-3.0
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Morehead St,2-2-0,50.0%,50.0%,+6.1
S Florida,1-1-0,50.0%,50.0%,-3.5
Fordham,2-2-0,50.0%,50.0%,+4.3
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
W Georgia,2-2-0,50.0%,50.0%,-2.8
Chicago St,4-5-0,44.4%,55.6%,-3.6
S Utah,3-4-1,42.9%,57.1%,-1.1
Pepperdine,3-4-0,42.9%,57.1%,-6.0
F Dickinson,3-4-0,42.9%,57.1%,+1.9
Wash State,3-4-0,42.9%,57.1%,-0.6
Murray St,3-4-0,42.9%,57.1%,-6.4
Arizona St,3-4-0,42.9%,57.1%,+0.5
Connecticut,2-3-0,40.0%,60.0%,+2.0
Air Force,2-3-0,40.0%,60.0%,-1.9
Loyola Mymt,2-3-0,40.0%,60.0%,+0.3
Marquette,2-3-0,40.0%,60.0%,-3.3
Alabama St,2-3-0,40.0%,60.0%,-0.8
Wake Forest,2-3-0,40.0%,60.0%,-7.1
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
Army,2-3-0,40.0%,60.0%,+7.2
Bucknell,2-3-0,40.0%,60.0%,-1.3
Gonzaga,2-3-0,40.0%,60.0%,-2.3
LA Tech,2-3-0,40.0%,60.0%,-3.7
Presbyterian,2-3-0,40.0%,60.0%,+6.7
Indiana,2-3-0,40.0%,60.0%,-6.4
S Alabama,2-3-0,40.0%,60.0%,-4.4
Purdue,2-3-0,40.0%,60.0%,-0.1
N Carolina,2-3-0,40.0%,60.0%,-0.4
Samford,2-3-0,40.0%,60.0%,-0.2
S Mississippi,2-3-0,40.0%,60.0%,-5.2
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Alabama,2-3-0,40.0%,60.0%,-2.9
Chattanooga,2-3-0,40.0%,60.0%,+2.5
Nebraska,2-3-0,40.0%,60.0%,-2.1
Providence,2-3-0,40.0%,60.0%,-4.0
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Rice,3-5-0,37.5%,62.5%,-11.8
Vermont,3-5-0,37.5%,62.5%,-6.8
Wyoming,1-2-1,33.3%,66.7%,-5.9
Hofstra,1-2-0,33.3%,66.7%,+0.7
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Oregon St,1-2-0,33.3%,66.7%,+0.2
UAB,1-2-1,33.3%,66.7%,-2.4
Illinois,1-2-0,33.3%,66.7%,-8.8
Oakland,3-6-0,33.3%,66.7%,-3.1
Grambling St,2-4-0,33.3%,66.7%,-2.9
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
NC-Wilmgton,1-2-0,33.3%,66.7%,-8.7
Abl Christian,2-4-0,33.3%,66.7%,-9.3
Houston,1-2-0,33.3%,66.7%,-5.7
S Car State,1-2-0,33.3%,66.7%,-3.3
IU Indy,2-4-0,33.3%,66.7%,-4.2
LIU,2-4-0,33.3%,66.7%,-7.4
Portland,2-4-0,33.3%,66.7%,+2.5
N Colorado,1-2-0,33.3%,66.7%,-2.7
Bradley,1-2-0,33.3%,66.7%,-9.0
Tennessee,1-2-0,33.3%,66.7%,-2.0
Idaho,1-2-0,33.3%,66.7%,-5.7
Penn St,1-2-0,33.3%,66.7%,-2.5
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Washington,2-4-0,33.3%,66.7%,-6.4
Norfolk St,2-4-0,33.3%,66.7%,-8.5
Marshall,2-4-0,33.3%,66.7%,+2.6
Colgate,3-6-0,33.3%,66.7%,-3.0
Florida,1-2-0,33.3%,66.7%,-5.8
Wright St,1-2-0,33.3%,66.7%,+4.3
Creighton,2-4-0,33.3%,66.7%,-6.8
LSU,2-4-0,33.3%,66.7%,-4.3
N Alabama,2-4-0,33.3%,66.7%,-1.8
Navy,1-2-0,33.3%,66.7%,+0.7
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Queens,2-4-0,33.3%,66.7%,-6.1
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Memphis,2-4-0,33.3%,66.7%,+7.5
McNeese St,1-2-0,33.3%,66.7%,-0.7
UC Riverside,1-2-0,33.3%,66.7%,-5.0
Dayton,1-2-0,33.3%,66.7%,-8.2
Utah,1-2-0,33.3%,66.7%,-1.0
Youngs St,1-2-0,33.3%,66.7%,-7.2
Lindenwood,1-2-0,33.3%,66.7%,-4.7
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Fresno St,2-5-0,28.6%,71.4%,-6.4
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
San Francisco,2-5-0,28.6%,71.4%,-6.9
Duke,2-5-0,28.6%,71.4%,-10.5
Michigan St,2-5-0,28.6%,71.4%,-5.1
Tulsa,2-5-0,28.6%,71.4%,+2.6
E Tenn St,1-3-0,25.0%,75.0%,-5.0
W Kentucky,1-3-0,25.0%,75.0%,-6.4
St Johns,1-3-0,25.0%,75.0%,-11.4
S Carolina,1-3-0,25.0%,75.0%,-4.6
Towson,1-3-0,25.0%,75.0%,-6.0
U Mass,1-3-0,25.0%,75.0%,-4.8
N Hampshire,1-3-0,25.0%,75.0%,-8.4
Cincinnati,1-3-0,25.0%,75.0%,-1.5
Southern,1-3-0,25.0%,75.0%,-10.0
Louisville,1-3-0,25.0%,75.0%,-8.1
Austin Peay,1-3-0,25.0%,75.0%,-1.8
UC Irvine,1-3-0,25.0%,75.0%,+4.4
N Illinois,1-3-0,25.0%,75.0%,-5.1
Vanderbilt,1-3-0,25.0%,75.0%,+1.8
Central Conn,1-3-0,25.0%,75.0%,-1.1
Tarleton St,1-3-0,25.0%,75.0%,-8.1
Pacific,1-3-0,25.0%,75.0%,-3.0
Louisiana,1-3-0,25.0%,75.0%,-8.9
VMI,1-3-0,25.0%,75.0%,-5.4
Princeton,1-4-0,20.0%,80.0%,-5.6
Stanford,1-4-0,20.0%,80.0%,-4.8
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Evansville,1-4-0,20.0%,80.0%,-8.4
Maine,1-4-0,20.0%,80.0%,-7.2
Radford,1-4-0,20.0%,80.0%,-5.1
Wofford,1-4-0,20.0%,80.0%,-6.7
Monmouth,1-4-0,20.0%,80.0%,-2.3
Iowa,1-4-0,20.0%,80.0%,-6.1
Binghamton,1-4-0,20.0%,80.0%,-3.8
Drake,1-4-0,20.0%,80.0%,-14.2
Illinois St,1-4-2,20.0%,80.0%,-2.5
Drexel,1-4-0,20.0%,80.0%,-7.0
Maryland,1-4-0,20.0%,80.0%,-0.2
Saint Louis,1-5-0,16.7%,83.3%,-6.1
Georgetown,1-5-0,16.7%,83.3%,-7.1
NC State,1-5-0,16.7%,83.3%,-14.5
St Bonavent,1-5-0,16.7%,83.3%,-8.5
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Grd Canyon,1-6-0,14.3%,85.7%,-8.0
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Missouri St,0-4-0,0.0%,100.0%,-13.1
W Virginia,0-1-0,0.0%,100.0%,-22.0
Boston U,0-3-0,0.0%,100.0%,-2.3
Brown,0-3-0,0.0%,100.0%,-7.0
Toledo,0-3-0,0.0%,100.0%,-9.0
Virginia,0-3-0,0.0%,100.0%,-22.0
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Columbia,0-3-1,0.0%,100.0%,-4.3
N Mex State,0-1-0,0.0%,100.0%,-5.0
App State,0-1-0,0.0%,100.0%,-13.5
Kent St,0-1-0,0.0%,100.0%,-15.0
Harvard,0-5-0,0.0%,100.0%,-8.3
