Team,Over Record,Over %,Under %,Total +/-
Hawaii,4-0-0,100.0%,0.0%,+23.8
High Point,4-0-0,100.0%,0.0%,+24.9
Northwestern,4-0-0,100.0%,0.0%,+8.1
Dayton,2-0-0,100.0%,0.0%,+0.8
TX El Paso,3-0-0,100.0%,0.0%,+6.8
Iowa,3-0-0,100.0%,0.0%,+24.3
Rob Morris,7-0-0,100.0%,0.0%,+9.6
UCF,3-0-0,100.0%,0.0%,+23.2
USC,3-0-0,100.0%,0.0%,+2.2
Wichita St,4-0-0,100.0%,0.0%,+14.4
Iowa St,3-0-0,100.0%,0.0%,+10.5
NC-Asheville,6-1-2,85.7%,14.3%,+10.2
Indiana St,5-1-0,83.3%,16.7%,+14.1
Kennesaw St,5-1-0,83.3%,16.7%,+3.8
Miami (OH),5-1-0,83.3%,16.7%,+2.9
Ball St,5-1-0,83.3%,16.7%,+6.6
Bowling Grn,5-1-0,83.3%,16.7%,+7.6
Marist,5-1-0,83.3%,16.7%,+7.8
Yale,5-1-0,83.3%,16.7%,+10.3
TX A&M-CC,5-1-0,83.3%,16.7%,+11.2
Wyoming,4-1-1,80.0%,20.0%,+5.3
San Jose St,4-1-0,80.0%,20.0%,+8.4
UNLV,4-1-0,80.0%,20.0%,+0.9
La Salle,4-1-0,80.0%,20.0%,+6.0
Murray St,4-1-1,80.0%,20.0%,+4.0
NC A&T,8-2-0,80.0%,20.0%,+4.8
N Florida,8-2-0,80.0%,20.0%,+8.3
South Dakota,7-2-0,77.8%,22.2%,+11.8
Sam Hous St,7-2-0,77.8%,22.2%,+10.0
Morgan St,7-2-0,77.8%,22.2%,+13.2
Cal St Nrdge,7-2-0,77.8%,22.2%,+10.8
Weber St,7-2-0,77.8%,22.2%,+3.9
Loyola-MD,7-2-0,77.8%,22.2%,+2.2
Manhattan,7-2-0,77.8%,22.2%,+14.0
St. Thomas,7-2-0,77.8%,22.2%,+6.3
Illinois St,3-1-1,75.0%,25.0%,+9.2
UTSA,6-2-0,75.0%,25.0%,+7.0
N Arizona,6-2-0,75.0%,25.0%,-1.9
Lg Beach St,6-2-0,75.0%,25.0%,+4.6
IU Indy,6-2-0,75.0%,25.0%,+6.4
Northeastrn,6-2-0,75.0%,25.0%,+3.9
Columbia,3-1-1,75.0%,25.0%,+8.4
Boise St,3-1-0,75.0%,25.0%,+3.8
Stanford,3-1-0,75.0%,25.0%,+7.0
Lafayette,6-2-1,75.0%,25.0%,+5.3
Illinois,3-1-0,75.0%,25.0%,+7.6
Seton Hall,3-1-0,75.0%,25.0%,+23.0
UCLA,3-1-0,75.0%,25.0%,+1.0
CS Bakersfld,6-2-0,75.0%,25.0%,+7.4
Fresno St,6-2-0,75.0%,25.0%,+4.9
Oregon St,3-1-0,75.0%,25.0%,+3.1
W Illinois,6-2-0,75.0%,25.0%,+0.1
Ark Pine Bl,9-3-0,75.0%,25.0%,+10.0
Maryland BC,6-2-0,75.0%,25.0%,+9.1
E Kentucky,6-2-0,75.0%,25.0%,+3.8
Syracuse,3-1-0,75.0%,25.0%,+5.5
App State,3-1-0,75.0%,25.0%,+2.6
Virginia,3-1-0,75.0%,25.0%,+8.6
Cal Poly,8-3-0,72.7%,27.3%,+8.4
Portland St,5-2-0,71.4%,28.6%,+2.0
Texas St,5-2-1,71.4%,28.6%,+8.2
Air Force,5-2-0,71.4%,28.6%,-0.4
Wm & Mary,5-2-0,71.4%,28.6%,+0.6
Charl South,7-3-0,70.0%,30.0%,+5.2
NJIT,7-3-0,70.0%,30.0%,-0.4
VCU,2-1-0,66.7%,33.3%,+8.3
Miami,2-1-0,66.7%,33.3%,+9.7
IL-Chicago,4-2-0,66.7%,33.3%,+5.8
TX-Pan Am,4-2-0,66.7%,33.3%,+6.3
Albany,6-3-0,66.7%,33.3%,+4.7
Florida,2-1-0,66.7%,33.3%,+6.3
Idaho,6-3-0,66.7%,33.3%,+4.8
Boston Col,2-1-0,66.7%,33.3%,+1.7
Missouri,2-1-0,66.7%,33.3%,+4.0
Auburn,2-1-0,66.7%,33.3%,+6.0
BYU,2-1-0,66.7%,33.3%,+3.3
Fla Gulf Cst,6-3-0,66.7%,33.3%,+2.9
Fla Atlantic,4-2-0,66.7%,33.3%,+17.2
Maryland,2-1-0,66.7%,33.3%,+8.2
Wisconsin,2-1-0,66.7%,33.3%,+2.2
Buffalo,6-3-0,66.7%,33.3%,+2.8
San Diego St,2-1-0,66.7%,33.3%,-9.2
St Josephs,2-1-0,66.7%,33.3%,+5.5
E Carolina,2-1-0,66.7%,33.3%,+1.5
Minnesota,2-1-0,66.7%,33.3%,+5.7
SC Upstate,6-3-0,66.7%,33.3%,+1.2
Ohio,4-2-0,66.7%,33.3%,+0.5
Gonzaga,2-1-0,66.7%,33.3%,+6.7
Michigan,2-1-0,66.7%,33.3%,+4.2
St Marys,2-1-0,66.7%,33.3%,+6.3
Michigan St,2-1-0,66.7%,33.3%,+6.7
Louisiana,2-1-0,66.7%,33.3%,+5.8
Campbell,7-4-0,63.6%,36.4%,+1.6
Army,5-3-0,62.5%,37.5%,+14.0
W Michigan,5-3-1,62.5%,37.5%,+3.3
N Colorado,5-3-0,62.5%,37.5%,+1.3
Sacred Hrt,5-3-0,62.5%,37.5%,+6.4
Montana,5-3-0,62.5%,37.5%,+8.6
Central Mich,5-3-0,62.5%,37.5%,-0.1
Delaware,5-3-0,62.5%,37.5%,+1.8
North Dakota,5-3-0,62.5%,37.5%,+1.0
Seattle,5-3-0,62.5%,37.5%,+4.8
Canisius,5-3-0,62.5%,37.5%,+3.7
Oral Roberts,5-3-0,62.5%,37.5%,+3.4
Idaho St,5-3-0,62.5%,37.5%,+5.1
Jacksonville,5-3-0,62.5%,37.5%,+2.1
Holy Cross,5-3-1,62.5%,37.5%,+2.8
N Dakota St,5-3-0,62.5%,37.5%,+9.5
Cal Baptist,3-2-0,60.0%,40.0%,+0.5
S Mississippi,3-2-1,60.0%,40.0%,+8.8
Wake Forest,3-2-0,60.0%,40.0%,-6.1
Georgia St,3-2-0,60.0%,40.0%,+5.0
Delaware St,6-4-0,60.0%,40.0%,+5.6
Florida A&M,6-4-0,60.0%,40.0%,+6.1
Temple,3-2-0,60.0%,40.0%,-3.9
Rice,3-2-0,60.0%,40.0%,+0.4
DePaul,3-2-0,60.0%,40.0%,+8.6
Notre Dame,3-2-0,60.0%,40.0%,+3.9
Baylor,3-2-0,60.0%,40.0%,-3.0
Gard-Webb,6-4-0,60.0%,40.0%,+2.7
St Fran (PA),6-4-0,60.0%,40.0%,+2.4
Alabama,3-2-0,60.0%,40.0%,+7.5
Akron,3-2-0,60.0%,40.0%,+7.2
Louisville,3-2-0,60.0%,40.0%,+4.8
WI-Grn Bay,6-4-1,60.0%,40.0%,+1.8
Nicholls,6-4-0,60.0%,40.0%,+4.2
Montana St,6-4-0,60.0%,40.0%,+1.0
Maine,6-4-0,60.0%,40.0%,+2.0
Merrimack,6-4-0,60.0%,40.0%,-1.8
Villanova,3-2-0,60.0%,40.0%,+4.5
Le Moyne,6-4-0,60.0%,40.0%,+3.2
W Georgia,6-4-0,60.0%,40.0%,-1.3
Coppin St,7-5-1,58.3%,41.7%,+1.6
Iona,4-3-0,57.1%,42.9%,+3.8
W Carolina,4-3-0,57.1%,42.9%,-7.9
Jksnville St,4-3-1,57.1%,42.9%,+4.2
Cornell,4-3-0,57.1%,42.9%,+4.1
Valparaiso,4-3-0,57.1%,42.9%,-4.4
N Alabama,4-3-1,57.1%,42.9%,-0.9
Howard,4-3-0,57.1%,42.9%,+0.7
Samford,4-3-0,57.1%,42.9%,+8.1
Incar Word,4-3-0,57.1%,42.9%,-1.6
Central Ark,5-4-0,55.6%,44.4%,-1.8
Coastal Car,5-4-0,55.6%,44.4%,+8.0
Mercer,5-4-0,55.6%,44.4%,+0.8
E Michigan,5-4-0,55.6%,44.4%,+0.8
Abl Christian,5-4-0,55.6%,44.4%,-2.9
American,5-4-0,55.6%,44.4%,-0.2
TX-Arlington,5-4-0,55.6%,44.4%,+2.1
St Peters,5-4-0,55.6%,44.4%,-1.8
NC Central,5-4-0,55.6%,44.4%,+2.4
Denver,5-4-0,55.6%,44.4%,+7.3
Bryant,5-4-0,55.6%,44.4%,+0.7
Mt St Marys,5-4-0,55.6%,44.4%,-1.2
Bellarmine,5-4-0,55.6%,44.4%,+5.0
New Orleans,6-5-0,54.6%,45.5%,+2.1
TN Martin,6-5-0,54.6%,45.5%,+3.5
Miss Val St,7-6-0,53.9%,46.2%,+1.1
Liberty,2-2-0,50.0%,50.0%,-3.6
Old Dominion,2-2-1,50.0%,50.0%,-0.1
Florida St,2-2-0,50.0%,50.0%,+0.4
Butler,2-2-0,50.0%,50.0%,-1.8
Oklahoma,1-1-0,50.0%,50.0%,+3.3
Colorado,1-1-0,50.0%,50.0%,0.0
Providence,2-2-0,50.0%,50.0%,+3.8
Duquesne,1-1-0,50.0%,50.0%,+7.0
Bradley,2-2-0,50.0%,50.0%,+1.0
Longwood,3-3-0,50.0%,50.0%,+0.3
N Mex State,3-3-0,50.0%,50.0%,+1.4
S Car State,6-6-0,50.0%,50.0%,-3.5
Tulsa,2-2-0,50.0%,50.0%,+12.3
Belmont,3-3-0,50.0%,50.0%,-0.5
U Mass,2-2-0,50.0%,50.0%,-8.3
Fairfield,4-4-0,50.0%,50.0%,-3.1
TX Southern,5-5-0,50.0%,50.0%,+4.0
Oregon,2-2-0,50.0%,50.0%,-1.4
NC-Grnsboro,4-4-0,50.0%,50.0%,-2.6
Tulane,2-2-0,50.0%,50.0%,-2.8
E Illinois,4-4-0,50.0%,50.0%,+2.0
N Hampshire,4-4-0,50.0%,50.0%,+3.9
N Iowa,2-2-0,50.0%,50.0%,+6.4
North Texas,2-2-1,50.0%,50.0%,-2.0
Chattanooga,4-4-0,50.0%,50.0%,+3.0
N Illinois,4-4-1,50.0%,50.0%,+7.0
Hofstra,3-3-0,50.0%,50.0%,-5.1
