Team,Over Record,Over %,Under %,Total +/-
F Dickinson,83-75-2,52.5%,47.5%,+3.1
George Mason,187-169-3,52.5%,47.5%,+0.6
Bethune,73-66-1,52.5%,47.5%,+1.2
Alcorn St,74-67-3,52.5%,47.5%,+1.5
Hawai'i,182-165-8,52.5%,47.6%,+0.9
Southern Miss,194-176-4,52.4%,47.6%,+1.6
Idaho,187-171-3,52.2%,47.8%,+1.4
E Tennessee St,131-120-4,52.2%,47.8%,-0.1
Northeastern,203-186-3,52.2%,47.8%,+0.7
St Francis PA,84-77-1,52.2%,47.8%,+0.9
Bowling Green,194-178-1,52.2%,47.9%,+1.0
Pepperdine,206-189-6,52.2%,47.9%,+1.0
Boston College,146-134-4,52.1%,47.9%,+1.0
Virginia Tech,146-134-2,52.1%,47.9%,+1.9
Gonzaga,237-218-4,52.1%,47.9%,+0.5
Sam Houston,75-69-0,52.1%,47.9%,+0.8
W Georgia,13-12-0,52.0%,48.0%,+1.9
Army,92-85-0,52.0%,48.0%,-0.7
VCU,197-182-3,52.0%,48.0%,+1.0
UMass Lowell,66-61-3,52.0%,48.0%,+1.7
Texas A&M-CC,82-76-3,51.9%,48.1%,-0.8
Sacred Heart,82-76-3,51.9%,48.1%,+1.9
SC Upstate,82-76-0,51.9%,48.1%,-0.3
Arkansas St,179-166-7,51.9%,48.1%,+1.7
Clemson,155-144-1,51.8%,48.2%,+1.0
Delaware,200-186-2,51.8%,48.2%,+1.0
W Michigan,189-176-3,51.8%,48.2%,+0.7
Belmont,133-124-1,51.8%,48.3%,+1.1
Stanford,251-234-4,51.8%,48.3%,+1.4
S Dakota St,136-127-0,51.7%,48.3%,+1.8
Drake,182-170-5,51.7%,48.3%,+1.6
Illinois Chicago,185-173-0,51.7%,48.3%,+1.2
Rice,201-188-4,51.7%,48.3%,+1.0
W Carolina,187-175-4,51.7%,48.3%,+0.5
Long Beach St,196-184-5,51.6%,48.4%,+1.0
Campbell,84-79-3,51.5%,48.5%,-0.2
Stetson,86-81-1,51.5%,48.5%,+1.7
Portland St,175-165-5,51.5%,48.5%,+2.1
Rider,141-133-3,51.5%,48.5%,+0.7
McNeese,71-67-0,51.5%,48.6%,+0.6
Utah St,180-170-3,51.4%,48.6%,+0.6
Towson,200-189-4,51.4%,48.6%,+1.5
Alabama,202-191-8,51.4%,48.6%,+0.9
Oregon St,205-194-0,51.4%,48.6%,+0.2
Loyola MD,133-126-5,51.4%,48.7%,+1.6
NW State,76-72-4,51.4%,48.7%,+1.0
Louisiana,191-181-4,51.3%,48.7%,+0.8
Texas Tech,191-181-3,51.3%,48.7%,+0.7
Arizona St,216-205-4,51.3%,48.7%,+1.1
Nebraska,137-130-4,51.3%,48.7%,+0.4
Chicago St,59-56-3,51.3%,48.7%,+0.8
Valparaiso,160-152-1,51.3%,48.7%,+0.8
Butler,183-174-8,51.3%,48.7%,+1.5
South Dakota,102-97-3,51.3%,48.7%,+3.1
Iona,148-141-1,51.2%,48.8%,+1.2
Boise St,171-163-5,51.2%,48.8%,+1.2
CS Northridge,175-167-5,51.2%,48.8%,+1.7
Penn,176-168-6,51.2%,48.8%,+0.9
Arizona,273-261-7,51.1%,48.9%,+1.9
Holy Cross,94-90-5,51.1%,48.9%,0.0
NJIT,70-67-1,51.1%,48.9%,-1.1
Bucknell,103-99-2,51.0%,49.0%,+2.2
Lindenwood,28-27-2,50.9%,49.1%,+1.4
Wyoming,174-168-5,50.9%,49.1%,+0.5
Creighton,173-167-8,50.9%,49.1%,+1.0
Texas So,88-85-3,50.9%,49.1%,+1.5
Columbia,156-151-5,50.8%,49.2%,+1.0
Incarnate Word,65-63-1,50.8%,49.2%,+1.4
Boston U,98-95-2,50.8%,49.2%,-0.9
Vanderbilt,199-193-5,50.8%,49.2%,+0.6
Cleveland St,173-168-5,50.7%,49.3%,-0.3
Green Bay,177-172-4,50.7%,49.3%,+0.5
San Jose St,142-138-5,50.7%,49.3%,+1.3
SF Austin,73-71-0,50.7%,49.3%,+0.7
Hampton,78-76-2,50.7%,49.4%,+1.6
Oregon,235-229-4,50.7%,49.4%,+1.2
Old Dominion,209-204-7,50.6%,49.4%,+0.2
Texas,210-205-6,50.6%,49.4%,+0.3
Milwaukee,176-172-2,50.6%,49.4%,+0.9
Portland,184-180-1,50.6%,49.5%,+0.1
C Michigan,183-179-3,50.6%,49.5%,+1.2
Florida St,140-137-5,50.5%,49.5%,+0.4
West Virginia,190-186-5,50.5%,49.5%,+0.7
Providence,149-146-1,50.5%,49.5%,+0.7
Arkansas,202-198-5,50.5%,49.5%,+0.8
G Washington,151-148-3,50.5%,49.5%,+0.2
Kentucky,221-217-9,50.5%,49.5%,+0.7
UT Martin,170-167-8,50.5%,49.6%,+1.4
Abl Christian,64-63-1,50.4%,49.6%,-0.3
Northwestern,128-126-6,50.4%,49.6%,-0.2
Utah,215-212-3,50.4%,49.7%,-0.1
Nicholls,72-71-2,50.4%,49.7%,+1.2
Prairie View,78-77-1,50.3%,49.7%,0.0
California,233-230-10,50.3%,49.7%,+1.1
AR-Pine Bluff,78-77-3,50.3%,49.7%,+0.2
Yale,164-162-5,50.3%,49.7%,+1.0
Rhode Island,168-166-1,50.3%,49.7%,+0.1
LSU,187-185-4,50.3%,49.7%,+0.2
Vermont,95-94-2,50.3%,49.7%,-1.1
Ohio St,160-159-5,50.2%,49.8%,+0.8
Sacramento St,162-161-4,50.2%,49.9%,+1.6
Furman,171-170-2,50.2%,49.9%,0.0
Georgia St,181-180-0,50.1%,49.9%,+0.8
Murray St,189-188-6,50.1%,49.9%,-0.1
North Carolina,206-205-2,50.1%,49.9%,+0.8
Washington,202-201-2,50.1%,49.9%,+0.3
Denver,154-154-6,50.0%,50.0%,+0.3
Florida,211-211-1,50.0%,50.0%,+0.6
Dartmouth,143-143-3,50.0%,50.0%,+1.0
E Kentucky,186-187-5,49.9%,50.1%,+1.5
Xavier,184-185-6,49.9%,50.1%,+0.4
Marquette,155-156-2,49.8%,50.2%,+0.9
Texas A&M,180-182-3,49.7%,50.3%,+0.7
Canisius,158-160-4,49.7%,50.3%,+1.1
La Salle,153-155-3,49.7%,50.3%,+0.3
Harvard,155-157-1,49.7%,50.3%,+0.3
Colgate,74-75-1,49.7%,50.3%,+0.3
Siena,147-149-6,49.7%,50.3%,+1.5
UCF,142-144-5,49.7%,50.4%,+1.1
Delaware St,64-65-1,49.6%,50.4%,+0.8
E Illinois,187-190-9,49.6%,50.4%,+0.5
Kansas St,170-173-4,49.6%,50.4%,+0.5
Princeton,165-168-4,49.6%,50.5%,+0.8
Oklahoma,194-198-6,49.5%,50.5%,-0.6
Marshall,192-196-6,49.5%,50.5%,+0.1
NC Wilmington,192-196-4,49.5%,50.5%,+0.1
Utah Valley,87-89-1,49.4%,50.6%,+1.1
New Mexico,173-177-2,49.4%,50.6%,+0.9
BYU,205-210-4,49.4%,50.6%,+1.1
Loyola Mymt,179-184-5,49.3%,50.7%,-0.7
Temple,176-181-5,49.3%,50.7%,+1.1
South Carolina,174-179-4,49.3%,50.7%,+0.3
St Bonaventure,162-167-2,49.2%,50.8%,+0.9
Memphis,179-185-4,49.2%,50.8%,+0.3
Cornell,149-154-4,49.2%,50.8%,+1.2
SMU,146-151-2,49.2%,50.8%,-0.7
Bradley,201-208-2,49.1%,50.9%,-0.1
NC Greensboro,167-173-5,49.1%,50.9%,+0.3
TCU,166-172-1,49.1%,50.9%,+0.7
Tulsa,162-168-5,49.1%,50.9%,-0.6
Richmond,159-165-5,49.1%,50.9%,+0.3
Penn St,129-134-2,49.1%,51.0%,+0.6
Cal Baptist,49-51-2,49.0%,51.0%,-0.9
Purdue FW,120-125-6,49.0%,51.0%,-0.5
E Carolina,134-140-4,48.9%,51.1%,+0.5
Loyola Chi,178-186-1,48.9%,51.1%,-0.4
San Diego St,183-192-4,48.8%,51.2%,-1.0
N Iowa,182-191-4,48.8%,51.2%,+0.2
Tarleton St,40-42-2,48.8%,51.2%,+0.1
App State,160-168-3,48.8%,51.2%,-0.7
San Diego,175-184-3,48.8%,51.3%,-0.1
Oklahoma St,175-184-5,48.8%,51.3%,-0.6
Washington St,194-204-6,48.7%,51.3%,+0.3
Bryant,76-80-0,48.7%,51.3%,+0.5
Air Force,149-157-3,48.7%,51.3%,+0.3
Binghamton,73-77-2,48.7%,51.3%,0.0
Niagara,163-172-5,48.7%,51.3%,+0.8
N Illinois,182-192-4,48.7%,51.3%,+0.2
Kansas City,107-113-1,48.6%,51.4%,-0.4
Minnesota,124-131-1,48.6%,51.4%,-0.1
N Arizona,176-186-5,48.6%,51.4%,+0.4
Jacksonville St,172-182-5,48.6%,51.4%,0.0
J Madison,187-198-1,48.6%,51.4%,+0.9
Fordham,131-139-8,48.5%,51.5%,-0.6
Illinois,160-170-6,48.5%,51.5%,+0.2
IU Indy,126-134-2,48.5%,51.5%,+0.5
Missouri St,182-194-2,48.4%,51.6%,+0.1
S Illinois,177-189-7,48.4%,51.6%,-0.2
N Texas,176-188-7,48.4%,51.7%,-0.1
Marist,129-138-7,48.3%,51.7%,0.0
Duke,211-226-2,48.3%,51.7%,-0.6
Pittsburgh,147-158-5,48.2%,51.8%,-1.0
Longwood,67-72-2,48.2%,51.8%,-0.2
Navy,92-99-2,48.2%,51.8%,-1.4
UL Monroe,153-165-9,48.1%,51.9%,+0.3
C Arkansas,63-68-3,48.1%,51.9%,-0.3
William & Mary,184-199-8,48.0%,52.0%,+0.9
San Francisco,170-184-5,48.0%,52.0%,0.0
UCLA,241-261-6,48.0%,52.0%,+0.2
Hou Christian,72-78-3,48.0%,52.0%,+0.9
Akron,176-191-0,48.0%,52.0%,+0.6
Evansville,162-176-2,47.9%,52.1%,+0.7
C Connecticut,79-86-2,47.9%,52.1%,-0.4
Alabama St,79-86-2,47.9%,52.1%,+0.1
W Kentucky,195-213-8,47.8%,52.2%,+0.8
Georgia So,167-183-0,47.7%,52.3%,-0.6
Illinois St,183-201-4,47.7%,52.3%,-0.7
Villanova,172-189-4,47.7%,52.4%,-0.2
UMBC,71-78-0,47.7%,52.4%,+0.1
FGCU,88-97-2,47.6%,52.4%,-0.1
Louisiana Tech,181-200-4,47.5%,52.5%,-0.7
Monmouth,95-105-2,47.5%,52.5%,+0.3
Charleston,183-203-2,47.4%,52.6%,-0.2
Pacific,190-211-5,47.4%,52.6%,-0.4
Liberty,81-90-2,47.4%,52.6%,+0.3
DePaul,135-150-1,47.4%,52.6%,-0.2
UC Davis,135-150-8,47.4%,52.6%,+0.7
Indiana,143-159-7,47.4%,52.7%,-0.7
Tenn Tech,170-189-3,47.4%,52.7%,+0.1
Troy,157-175-5,47.3%,52.7%,-0.4
UConn,181-202-3,47.3%,52.7%,-0.8
Jacksonville,77-86-0,47.2%,52.8%,-1.2
Maryland,142-159-5,47.2%,52.8%,+0.3
USC,214-240-6,47.1%,52.9%,-0.4
Kansas,214-240-5,47.1%,52.9%,+0.5
Wichita St,147-165-2,47.1%,52.9%,-0.7
New Mexico St,155-174-8,47.1%,52.9%,-0.6
Saint Mary's,176-198-5,47.1%,52.9%,-1.0
The Citadel,152-171-3,47.1%,52.9%,-0.8
Robert Morris,86-97-4,47.0%,53.0%,-0.8
Maine,61-69-3,46.9%,53.1%,-1.7
Tennessee,183-207-5,46.9%,53.1%,-1.1
Colorado,172-195-4,46.9%,53.1%,-0.5
Georgia Tech,147-167-2,46.8%,53.2%,-0.4
Cincinnati,154-175-2,46.8%,53.2%,-0.3
Albany,73-83-1,46.8%,53.2%,+0.1
Morehead St,167-190-4,46.8%,53.2%,-0.1
Elon,166-189-1,46.8%,53.2%,-0.6
Wisconsin,150-171-3,46.7%,53.3%,-1.0
Cal Poly,175-200-8,46.7%,53.3%,+0.4
UAB,189-216-7,46.7%,53.3%,+0.9
Tulane,147-168-4,46.7%,53.3%,+0.8
Georgia,169-194-1,46.6%,53.4%,-0.3
Miami OH,175-202-2,46.4%,53.6%,-0.3
Miami,142-164-4,46.4%,53.6%,+0.4
Georgetown,150-174-3,46.3%,53.7%,+0.2
Kent St,174-202-6,46.3%,53.7%,+0.4
Middle Tenn,177-206-6,46.2%,53.8%,-0.4
St John's,146-171-6,46.1%,53.9%,+0.1
Little Rock,157-184-4,46.0%,54.0%,-0.7
E Michigan,165-194-2,46.0%,54.0%,-0.9
Notre Dame,141-166-3,45.9%,54.1%,+0.2
Stony Brook,79-93-2,45.9%,54.1%,0.0
N Alabama,56-66-1,45.9%,54.1%,+0.7
UCSB,176-209-5,45.7%,54.3%,-0.8
Lamar,64-76-1,45.7%,54.3%,-0.1
Grambling,58-69-1,45.7%,54.3%,-0.5
Wagner,79-94-2,45.7%,54.3%,-0.7
Houston,146-174-8,45.6%,54.4%,+0.1
Michigan,146-174-7,45.6%,54.4%,-1.4
Saint Louis,151-180-4,45.6%,54.4%,-1.0
Mercer,108-129-5,45.6%,54.4%,-0.9
Syracuse,173-208-4,45.4%,54.6%,-1.2
Seton Hall,123-148-3,45.4%,54.6%,-1.0
S Alabama,160-193-6,45.3%,54.7%,-0.3
W Illinois,96-116-1,45.3%,54.7%,-0.8
Presbyterian,66-80-0,45.2%,54.8%,+0.6
St Thomas,33-40-2,45.2%,54.8%,-1.3
Southern,64-78-3,45.1%,54.9%,-1.8
Winthrop,81-99-2,45.0%,55.0%,-0.1
Manhattan,121-148-6,45.0%,55.0%,-0.1
N Dakota St,111-136-3,44.9%,55.1%,-0.5
Rutgers,100-123-1,44.8%,55.2%,-2.1
Davidson,139-171-1,44.8%,55.2%,-1.3
UC Irvine,169-208-5,44.8%,55.2%,-1.2
Fairfield,134-165-5,44.8%,55.2%,-0.2
Louisville,155-192-6,44.7%,55.3%,-0.6
N Kentucky,85-106-0,44.5%,55.5%,-0.8
Drexel,171-215-6,44.3%,55.7%,-0.4
Merrimack,45-57-1,44.1%,55.9%,-0.7
Saint Peter's,119-151-7,44.1%,55.9%,-1.6
Michigan St,157-200-4,44.0%,56.0%,-1.4
Florida A&M,62-79-1,44.0%,56.0%,-1.0
UC Riverside,145-185-4,43.9%,56.1%,-1.0
S Florida,107-137-1,43.9%,56.2%,-1.7
Saint Joseph's,151-194-3,43.8%,56.2%,-0.2
New Hampshire,63-82-2,43.5%,56.6%,-2.1
S Carolina St,63-82-0,43.5%,56.6%,-0.6
Seattle,76-99-1,43.4%,56.6%,-2.5
Mt St Mary's,72-96-5,42.9%,57.1%,-1.5
Virginia,137-183-2,42.8%,57.2%,-1.3
NC A&T,62-84-1,42.5%,57.5%,-1.9
Charleston So,58-80-1,42.0%,58.0%,-1.9
LIU,41-57-3,41.8%,58.2%,-0.6
Utah Tech,33-46-0,41.8%,58.2%,-1.6
Alabama A&M,65-91-0,41.7%,58.3%,-2.2
Mercyhurst,9-13-0,40.9%,59.1%,-0.1
Jackson St,62-91-1,40.5%,59.5%,-2.5
Maryland ES,42-68-1,38.2%,61.8%,-3.1
Stonehill,18-35-1,34.0%,66.0%,-2.2
New Haven,0-2-0,0.0%,100.0%,-12.5
