Team,Over Record,Over %,Under %,Total +/-
Wake Forest,198-155-6,56.1%,43.9%,+2.0
Oral Roberts,85-67-0,55.9%,44.1%,+2.4
Niagara,138-110-5,55.7%,44.4%,+3.4
Temple,179-143-3,55.6%,44.4%,+3.2
NC Asheville,50-40-1,55.6%,44.4%,+0.8
Bellarmine,30-24-1,55.6%,44.4%,+3.1
Montana St,132-106-0,55.5%,44.5%,+1.9
Towson,134-108-0,55.4%,44.6%,+3.0
Brown,109-88-2,55.3%,44.7%,+2.9
Providence,187-151-3,55.3%,44.7%,+2.6
Montana,135-109-4,55.3%,44.7%,+1.4
Auburn,170-138-1,55.2%,44.8%,+2.3
Air Force,144-117-3,55.2%,44.8%,+2.4
North Carolina,205-168-5,55.0%,45.0%,+2.1
SF Austin,50-41-1,55.0%,45.1%,+2.7
Detroit Mercy,145-119-4,54.9%,45.1%,+2.4
N Texas,138-114-3,54.8%,45.2%,+1.5
Grand Canyon,70-58-1,54.7%,45.3%,+0.3
Xavier,193-160-6,54.7%,45.3%,+1.1
Wyoming,159-132-4,54.6%,45.4%,+2.2
Youngstown St,136-113-3,54.6%,45.4%,+2.9
IU Indy,89-74-1,54.6%,45.4%,+2.9
Utah St,161-134-5,54.6%,45.4%,+2.4
E Illinois,126-105-4,54.6%,45.5%,+2.3
Nevada,165-138-2,54.5%,45.5%,+0.7
W Michigan,142-119-4,54.4%,45.6%,+2.0
Kent St,151-127-6,54.3%,45.7%,+3.1
N Dakota St,88-74-2,54.3%,45.7%,+2.5
Presbyterian,45-38-0,54.2%,45.8%,+3.9
Georgia St,129-109-1,54.2%,45.8%,+2.5
Idaho,130-110-2,54.2%,45.8%,+1.1
Austin Peay,132-112-3,54.1%,45.9%,+4.1
La Salle,147-125-3,54.0%,46.0%,+1.8
CS Northridge,130-111-1,53.9%,46.1%,+3.3
Coppin St,42-36-0,53.9%,46.2%,+0.7
Rider,128-110-1,53.8%,46.2%,+0.5
Florida St,171-147-9,53.8%,46.2%,+1.2
Longwood,50-43-0,53.8%,46.2%,+2.6
Yale,93-80-2,53.8%,46.2%,+1.0
Pittsburgh,177-153-7,53.6%,46.4%,+0.7
Utah Valley,59-51-1,53.6%,46.4%,+1.9
Belmont,89-77-2,53.6%,46.4%,+0.6
Florida Atlantic,112-97-2,53.6%,46.4%,+2.4
S Utah,97-84-0,53.6%,46.4%,+1.1
California,201-175-6,53.5%,46.5%,+1.2
Richmond,157-137-3,53.4%,46.6%,+1.8
Northeastern,120-105-1,53.3%,46.7%,+1.6
St Francis PA,49-43-0,53.3%,46.7%,+2.0
Samford,123-108-2,53.3%,46.8%,+3.2
Utah,180-158-3,53.3%,46.8%,+1.9
Creighton,174-153-10,53.2%,46.8%,+2.0
Weber St,125-110-6,53.2%,46.8%,+1.3
Boston College,168-148-4,53.2%,46.8%,+1.3
Arkansas St,130-115-1,53.1%,46.9%,+2.1
Arkansas,174-154-6,53.1%,47.0%,+1.3
Mississippi,178-158-5,53.0%,47.0%,+1.8
Florida Intl,127-113-4,52.9%,47.1%,+1.1
UT Martin,118-105-4,52.9%,47.1%,+3.4
Portland St,119-106-2,52.9%,47.1%,+1.9
Purdue,177-158-4,52.8%,47.2%,+1.3
New Orleans,76-68-1,52.8%,47.2%,+1.4
Monmouth,76-68-1,52.8%,47.2%,+2.2
N Arizona,117-105-5,52.7%,47.3%,+1.9
Tulane,139-125-4,52.7%,47.4%,+1.8
SC Upstate,51-46-0,52.6%,47.4%,+1.0
Stetson,51-46-0,52.6%,47.4%,+2.6
Bowling Green,146-132-3,52.5%,47.5%,+0.6
Bradley,160-145-1,52.5%,47.5%,+0.8
Pepperdine,139-126-5,52.5%,47.6%,+0.1
Portland,139-126-3,52.5%,47.6%,+1.1
San Francisco,151-137-5,52.4%,47.6%,+2.0
SIU Edward,80-73-0,52.3%,47.7%,-0.4
Southern Miss,127-116-0,52.3%,47.7%,+1.9
Harvard,104-95-1,52.3%,47.7%,+0.3
Penn,127-116-4,52.3%,47.7%,+1.3
Furman,116-106-2,52.3%,47.8%,+0.1
Mississippi St,164-150-5,52.2%,47.8%,+1.1
George Mason,154-141-4,52.2%,47.8%,+0.3
W Illinois,84-77-1,52.2%,47.8%,+0.7
Kansas,192-176-5,52.2%,47.8%,+2.4
W Kentucky,145-133-7,52.2%,47.8%,+2.1
Iowa,182-167-6,52.2%,47.9%,+1.4
Rice,138-127-0,52.1%,47.9%,+2.1
Notre Dame,178-164-6,52.1%,48.0%,+1.9
Little Rock,128-118-3,52.0%,48.0%,+1.7
Loyola Mymt,142-131-5,52.0%,48.0%,+0.1
E Washington,117-108-2,52.0%,48.0%,+2.4
Cal Baptist,53-49-1,52.0%,48.0%,+1.0
UNLV,201-186-3,51.9%,48.1%,+0.9
Loyola MD,96-89-5,51.9%,48.1%,+0.7
Winthrop,56-52-3,51.9%,48.2%,+2.1
Wisconsin,182-169-5,51.9%,48.2%,+0.4
Delaware,127-118-2,51.8%,48.2%,+1.3
Virginia Tech,156-145-6,51.8%,48.2%,+1.5
UT Rio Grande,43-40-1,51.8%,48.2%,-1.1
Saint Mary's,163-152-2,51.8%,48.3%,+0.2
Buffalo,134-125-7,51.7%,48.3%,+1.1
Vanderbilt,183-171-5,51.7%,48.3%,+1.4
Hofstra,126-118-2,51.6%,48.4%,+1.7
NC State,194-182-4,51.6%,48.4%,+1.1
SMU,149-140-6,51.6%,48.4%,+0.9
CS Fullerton,121-114-3,51.5%,48.5%,+2.4
Ohio,144-136-3,51.4%,48.6%,+1.7
New Mexico,162-153-2,51.4%,48.6%,+0.6
Princeton,108-102-2,51.4%,48.6%,+0.6
Minnesota,184-174-3,51.4%,48.6%,+0.9
Murray St,130-123-3,51.4%,48.6%,+0.6
Oregon St,167-158-3,51.4%,48.6%,+1.1
UMBC,56-53-0,51.4%,48.6%,+1.6
Missouri St,150-142-3,51.4%,48.6%,+0.8
Lehigh,58-55-0,51.3%,48.7%,+2.4
UTSA,78-74-1,51.3%,48.7%,-1.1
Elon,118-112-0,51.3%,48.7%,+2.4
Washington,184-175-3,51.3%,48.8%,+0.8
Colorado,166-158-5,51.2%,48.8%,+1.6
G Washington,141-135-6,51.1%,48.9%,+1.3
William & Mary,119-114-6,51.1%,48.9%,+2.2
Wright St,144-138-3,51.1%,48.9%,+0.5
Duquesne,146-140-2,51.1%,49.0%,+1.3
UMass,158-152-2,51.0%,49.0%,+1.2
Green Bay,133-128-4,51.0%,49.0%,+0.6
Butler,160-154-10,51.0%,49.0%,+1.4
Pacific,137-132-4,50.9%,49.1%,+0.3
Toledo,139-134-2,50.9%,49.1%,-0.1
Georgia So,112-108-3,50.9%,49.1%,+0.5
Loyola Chi,145-140-2,50.9%,49.1%,+0.8
W Carolina,108-105-4,50.7%,49.3%,+0.8
Texas St,74-72-2,50.7%,49.3%,+0.1
Indiana,190-185-4,50.7%,49.3%,0.0
Sacramento St,115-112-2,50.7%,49.3%,+2.5
Chicago St,39-38-1,50.7%,49.4%,+1.2
UCLA,198-193-5,50.6%,49.4%,+0.6
Hampton,46-45-1,50.6%,49.5%,+1.7
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
Texas Tech,168-165-5,50.5%,49.6%,+0.5
Michigan,177-174-0,50.4%,49.6%,+0.5
Iona,118-116-3,50.4%,49.6%,+1.2
Cincinnati,179-176-5,50.4%,49.6%,+1.9
Kentucky,191-188-5,50.4%,49.6%,+0.9
Vermont,64-63-1,50.4%,49.6%,+0.2
Ball St,134-132-3,50.4%,49.6%,+0.7
Fordham,137-135-5,50.4%,49.6%,-0.2
Illinois Chicago,139-137-1,50.4%,49.6%,+0.4
Kansas City,72-71-1,50.4%,49.7%,+1.0
Clemson,164-162-2,50.3%,49.7%,-0.5
Miami OH,134-133-3,50.2%,49.8%,+1.3
UAB,146-145-8,50.2%,49.8%,+1.4
Wichita St,148-147-2,50.2%,49.8%,+1.1
Miami,154-153-2,50.2%,49.8%,+1.1
Arizona,188-187-4,50.1%,49.9%,+0.7
Prairie View,37-37-1,50.0%,50.0%,-1.0
Marquette,168-168-2,50.0%,50.0%,-0.2
NC Central,41-41-0,50.0%,50.0%,0.0
Oklahoma,157-157-5,50.0%,50.0%,+0.1
Incarnate Word,39-39-1,50.0%,50.0%,0.0
Dayton,166-166-4,50.0%,50.0%,-0.1
Duke,202-202-4,50.0%,50.0%,+0.8
Holy Cross,58-58-1,50.0%,50.0%,+0.2
Tennessee St,113-113-0,50.0%,50.0%,+1.9
Binghamton,49-49-1,50.0%,50.0%,+0.2
Chattanooga,124-124-1,50.0%,50.0%,+0.8
Gonzaga,150-150-5,50.0%,50.0%,-0.1
St Thomas,22-22-2,50.0%,50.0%,+1.9
DePaul,169-170-5,49.9%,50.2%,+0.9
Alabama,160-161-4,49.8%,50.2%,-0.1
Baylor,143-144-0,49.8%,50.2%,+0.9
San Diego,136-137-1,49.8%,50.2%,-1.3
N Iowa,139-140-2,49.8%,50.2%,+1.2
Marist,121-122-4,49.8%,50.2%,+1.3
West Virginia,159-161-4,49.7%,50.3%,+1.3
Navy,58-59-0,49.6%,50.4%,-1.1
New Mexico St,111-113-2,49.6%,50.5%,+0.6
Troy,107-109-6,49.5%,50.5%,+0.2
Columbia,101-103-4,49.5%,50.5%,+1.1
Kennesaw St,50-51-2,49.5%,50.5%,-0.2
Abl Christian,41-42-1,49.4%,50.6%,+1.2
N Alabama,39-40-0,49.4%,50.6%,+0.2
BYU,154-158-3,49.4%,50.6%,+0.6
Morgan St,36-37-3,49.3%,50.7%,+1.5
Stanford,177-182-3,49.3%,50.7%,+0.8
Charleston,136-140-2,49.3%,50.7%,-0.2
Miss Valley St,34-35-0,49.3%,50.7%,-0.4
Indiana St,128-132-3,49.2%,50.8%,-0.6
E Kentucky,116-120-5,49.2%,50.9%,+1.0
Boise St,141-146-3,49.1%,50.9%,+0.3
S Illinois,140-145-4,49.1%,50.9%,+0.3
Marshall,138-143-4,49.1%,50.9%,+0.7
South Carolina,158-164-4,49.1%,50.9%,+0.1
Villanova,156-162-4,49.1%,50.9%,-0.2
J Madison,129-134-3,49.1%,51.0%,+0.7
UT Arlington,75-78-0,49.0%,51.0%,-0.8
Campbell,50-52-2,49.0%,51.0%,+0.3
Coastal Car,71-74-0,49.0%,51.0%,-1.2
UCF,129-135-4,48.9%,51.1%,-0.8
Penn St,149-156-4,48.9%,51.2%,+0.7
Santa Clara,148-155-1,48.8%,51.2%,+0.6
Evansville,136-143-1,48.8%,51.3%,+0.2
C Arkansas,38-40-2,48.7%,51.3%,+0.9
Rhode Island,147-155-0,48.7%,51.3%,-0.7
Maine,37-39-1,48.7%,51.3%,+1.4
UC Davis,91-96-9,48.7%,51.3%,+1.2
Oregon,180-190-3,48.7%,51.4%,+0.3
N Kentucky,69-73-0,48.6%,51.4%,+0.3
Iowa St,154-163-6,48.6%,51.4%,-0.6
NC Wilmington,118-125-1,48.6%,51.4%,-0.2
Valparaiso,117-124-2,48.6%,51.5%,-0.1
San Jose St,128-136-2,48.5%,51.5%,-0.2
Bucknell,62-66-1,48.4%,51.6%,+0.7
Quinnipiac,76-81-1,48.4%,51.6%,0.0
Jacksonville,45-48-0,48.4%,51.6%,-1.7
UConn,165-176-6,48.4%,51.6%,-0.5
Maryland,172-184-2,48.3%,51.7%,+1.1
Cal Poly,113-121-2,48.3%,51.7%,+1.6
Georgia,163-175-2,48.2%,51.8%,0.0
Florida,157-169-4,48.2%,51.8%,-0.9
C Connecticut,49-53-1,48.0%,52.0%,-0.1
E Carolina,131-142-3,48.0%,52.0%,+0.2
Missouri,164-178-1,48.0%,52.1%,+0.3
Louisiana Tech,117-127-4,48.0%,52.1%,-0.9
Jacksonville St,103-112-5,47.9%,52.1%,-0.3
Michigan St,171-186-4,47.9%,52.1%,-0.5
American,57-62-0,47.9%,52.1%,-0.6
LSU,156-170-3,47.9%,52.2%,0.0
Army,54-59-0,47.8%,52.2%,-2.0
Nicholls,32-35-0,47.8%,52.2%,+1.1
Old Dominion,137-150-5,47.7%,52.3%,-0.7
TCU,145-159-2,47.7%,52.3%,-0.4
VCU,154-169-3,47.7%,52.3%,-0.4
App State,110-121-3,47.6%,52.4%,+0.1
USC,169-186-6,47.6%,52.4%,+0.1
UC Irvine,117-129-3,47.6%,52.4%,+1.1
Tulsa,140-155-5,47.5%,52.5%,-0.6
Drexel,121-134-5,47.5%,52.6%,-0.3
Illinois,162-180-5,47.4%,52.6%,-0.5
S Indiana,18-20-0,47.4%,52.6%,-0.6
Northwestern,150-167-10,47.3%,52.7%,-0.5
Washington St,156-174-3,47.3%,52.7%,-0.1
Oklahoma St,147-164-3,47.3%,52.7%,+0.6
UC Riverside,111-124-5,47.2%,52.8%,+1.1
Arizona St,161-180-3,47.2%,52.8%,-0.4
Manhattan,117-131-2,47.2%,52.8%,+1.2
Charlotte,133-149-4,47.2%,52.8%,+0.1
Seton Hall,154-173-3,47.1%,52.9%,+0.7
S Dakota St,80-90-2,47.1%,52.9%,+0.4
AR-Pine Bluff,31-35-1,47.0%,53.0%,-2.3
Cornell,84-95-5,46.9%,53.1%,+0.8
Morehead St,107-122-6,46.7%,53.3%,+1.0
UTEP,133-152-1,46.7%,53.3%,-0.6
Tenn Tech,110-126-2,46.6%,53.4%,+0.7
Canisius,114-131-2,46.5%,53.5%,0.0
Fairfield,117-135-6,46.4%,53.6%,+0.5
Rutgers,156-180-5,46.4%,53.6%,-1.9
S Alabama,120-140-7,46.2%,53.9%,+0.4
LIU,30-35-2,46.2%,53.9%,-0.3
Akron,120-140-4,46.2%,53.9%,-1.0
N Illinois,119-139-1,46.1%,53.9%,-0.1
The Citadel,101-118-4,46.1%,53.9%,-2.0
Saint Louis,148-173-5,46.1%,53.9%,-0.9
Texas,153-179-8,46.1%,53.9%,-0.5
Georgetown,158-185-1,46.1%,53.9%,-0.8
St John's,167-196-5,46.0%,54.0%,-1.4
Mt St Mary's,46-54-1,46.0%,54.0%,-1.1
Albany,45-53-0,45.9%,54.1%,+0.1
Fresno St,140-165-4,45.9%,54.1%,-0.1
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Saint Joseph's,133-157-3,45.9%,54.1%,-0.8
Sam Houston,37-44-0,45.7%,54.3%,-0.3
Davidson,120-143-2,45.6%,54.4%,-1.7
NC Greensboro,117-140-2,45.5%,54.5%,-1.8
Ohio St,170-204-4,45.5%,54.6%,-0.9
Saint Peter's,104-125-2,45.4%,54.6%,-0.8
Syracuse,175-211-6,45.3%,54.7%,-0.5
New Hampshire,48-58-2,45.3%,54.7%,-1.7
Tarleton St,24-29-1,45.3%,54.7%,+2.1
VMI,57-69-0,45.2%,54.8%,+0.5
Robert Morris,52-63-2,45.2%,54.8%,0.0
Middle Tenn,118-143-4,45.2%,54.8%,-2.0
Cleveland St,118-143-4,45.2%,54.8%,-1.2
Alabama A&M,40-49-0,44.9%,55.1%,-1.0
NW State,35-43-2,44.9%,55.1%,-0.4
Utah Tech,26-32-0,44.8%,55.2%,-2.5
Memphis,165-204-3,44.7%,55.3%,-1.8
Texas A&M,132-164-3,44.6%,55.4%,-0.9
Siena,121-151-8,44.5%,55.5%,-0.3
Louisville,167-209-5,44.4%,55.6%,-1.2
Virginia,150-188-1,44.4%,55.6%,-2.3
Tennessee,149-187-7,44.4%,55.7%,-1.3
Delaware St,31-39-1,44.3%,55.7%,-1.6
High Point,50-63-1,44.3%,55.8%,+0.4
UCSB,109-138-6,44.1%,55.9%,-2.0
Stonehill,15-19-0,44.1%,55.9%,+0.3
Texas A&M-CC,41-52-0,44.1%,55.9%,-2.5
S Florida,138-175-2,44.1%,55.9%,-2.2
FGCU,54-69-1,43.9%,56.1%,-0.5
Stony Brook,49-63-1,43.8%,56.3%,-0.7
Dartmouth,78-101-1,43.6%,56.4%,-1.2
Kansas St,129-167-5,43.6%,56.4%,-1.5
Louisiana,107-139-3,43.5%,56.5%,-0.2
Nebraska,131-171-5,43.4%,56.6%,-2.1
Liberty,58-76-0,43.3%,56.7%,-2.5
E Michigan,111-146-1,43.2%,56.8%,-1.5
Southern,31-41-1,43.1%,56.9%,-2.4
Charleston So,37-49-1,43.0%,57.0%,-2.7
Illinois St,126-167-5,43.0%,57.0%,-1.6
Hawai'i,142-189-5,42.9%,57.1%,-0.9
Jackson St,29-39-0,42.7%,57.4%,-0.8
Grambling,29-39-0,42.7%,57.4%,-3.1
Wagner,44-60-1,42.3%,57.7%,-0.8
Mercer,60-83-2,42.0%,58.0%,-2.1
Long Beach St,103-143-1,41.9%,58.1%,-2.3
Georgia Tech,145-202-6,41.8%,58.2%,-2.0
San Diego St,128-179-2,41.7%,58.3%,-2.8
Alabama St,30-42-1,41.7%,58.3%,-2.7
NJIT,45-64-0,41.3%,58.7%,-4.0
Maryland ES,21-31-1,40.4%,59.6%,-3.1
Houston,118-175-7,40.3%,59.7%,-2.4
Seattle,66-103-2,39.1%,61.0%,-2.3
Florida A&M,32-50-2,39.0%,61.0%,-2.0
Sacred Heart,35-55-3,38.9%,61.1%,-3.1
Lamar,31-49-1,38.8%,61.3%,-2.3
Merrimack,27-46-0,37.0%,63.0%,-2.4
Bryant,38-66-1,36.5%,63.5%,-3.6
NC A&T,27-56-0,32.5%,67.5%,-6.6
New Haven,0-3-0,0.0%,100.0%,-17.3
