Team,Over Record,Over %,Under %,Total +/-
Boston College,82-74-1,52.6%,47.4%,+0.9
Clemson,84-76-1,52.5%,47.5%,+0.8
Charleston,74-67-1,52.5%,47.5%,+1.0
Washington,86-78-3,52.4%,47.6%,+0.8
Mississippi,88-80-2,52.4%,47.6%,+1.5
Navy,57-52-0,52.3%,47.7%,-0.3
George Mason,80-73-1,52.3%,47.7%,+0.4
UConn,81-74-1,52.3%,47.7%,+1.0
Tennessee St,58-53-0,52.3%,47.8%,+2.5
W Kentucky,70-64-4,52.2%,47.8%,+2.9
Michigan,83-76-0,52.2%,47.8%,+0.5
Southern Miss,60-55-0,52.2%,47.8%,+2.6
Stetson,48-44-0,52.2%,47.8%,+2.8
Missouri St,72-66-1,52.2%,47.8%,+1.0
Providence,86-79-2,52.1%,47.9%,+2.2
Arkansas,87-80-5,52.1%,47.9%,+0.7
W Michigan,65-60-2,52.0%,48.0%,+2.4
SMU,83-77-1,51.9%,48.1%,+1.4
IU Indy,57-53-1,51.8%,48.2%,+2.0
La Salle,73-68-1,51.8%,48.2%,+0.2
Idaho,63-59-2,51.6%,48.4%,+1.3
Green Bay,64-60-2,51.6%,48.4%,+1.3
Portland,69-65-3,51.5%,48.5%,+1.5
UMBC,54-51-0,51.4%,48.6%,+1.4
UNLV,90-85-1,51.4%,48.6%,+1.2
Georgia,91-86-0,51.4%,48.6%,+0.7
Indiana,92-87-0,51.4%,48.6%,-0.2
Georgia So,57-54-3,51.4%,48.7%,+0.2
North Carolina,79-75-2,51.3%,48.7%,+1.7
Sacramento St,59-56-1,51.3%,48.7%,+2.8
Kansas,80-76-1,51.3%,48.7%,+2.4
South Carolina,80-76-2,51.3%,48.7%,+0.6
Mississippi St,81-77-1,51.3%,48.7%,+0.3
CS Northridge,63-60-1,51.2%,48.8%,+2.4
UT Rio Grande,42-40-1,51.2%,48.8%,-1.2
Akron,66-63-2,51.2%,48.8%,+1.3
C Connecticut,50-48-1,51.0%,49.0%,+1.6
Butler,80-77-6,51.0%,49.0%,+2.1
Cal Baptist,53-51-1,51.0%,49.0%,+0.8
UCLA,84-81-2,50.9%,49.1%,+0.5
Saint Mary's,84-81-2,50.9%,49.1%,-0.6
Cal Poly,57-55-0,50.9%,49.1%,+3.3
Iona,59-57-1,50.9%,49.1%,+0.4
NC Wilmington,60-58-0,50.9%,49.2%,+0.8
Tenn Tech,61-59-0,50.8%,49.2%,+1.6
Murray St,64-62-0,50.8%,49.2%,+1.1
San Jose St,69-67-2,50.7%,49.3%,0.0
Coppin St,35-34-0,50.7%,49.3%,-0.9
Wright St,71-69-1,50.7%,49.3%,+1.2
Chicago St,37-36-1,50.7%,49.3%,+1.3
Baylor,79-77-0,50.6%,49.4%,+1.3
Dayton,81-79-2,50.6%,49.4%,0.0
Arizona,85-83-2,50.6%,49.4%,-0.3
LSU,85-83-3,50.6%,49.4%,+1.1
Vanderbilt,87-85-3,50.6%,49.4%,+1.4
Ohio St,90-88-1,50.6%,49.4%,+1.0
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
Florida Atlantic,61-60-2,50.4%,49.6%,+1.0
UT Arlington,61-60-0,50.4%,49.6%,-0.8
Louisiana Tech,64-63-3,50.4%,49.6%,-0.4
Indiana St,66-65-0,50.4%,49.6%,-1.4
S Alabama,67-66-3,50.4%,49.6%,+1.0
Saint Joseph's,71-70-2,50.4%,49.7%,0.0
Loyola Chi,74-73-2,50.3%,49.7%,0.0
Illinois,81-80-4,50.3%,49.7%,+0.6
NC State,85-84-1,50.3%,49.7%,+0.1
Marquette,87-86-2,50.3%,49.7%,+0.3
Washington St,81-81-1,50.0%,50.0%,+0.9
Miss Valley St,33-33-0,50.0%,50.0%,+0.1
Wichita St,76-76-1,50.0%,50.0%,+2.1
Vermont,56-56-1,50.0%,50.0%,-0.6
UTSA,62-62-0,50.0%,50.0%,-1.4
C Arkansas,40-40-2,50.0%,50.0%,+0.9
Incarnate Word,39-39-1,50.0%,50.0%,+0.1
St Thomas,22-22-2,50.0%,50.0%,+1.9
Georgetown,88-89-0,49.7%,50.3%,+1.2
Oregon,84-85-1,49.7%,50.3%,+0.8
Virginia Tech,77-78-2,49.7%,50.3%,+1.3
Florida,73-74-2,49.7%,50.3%,-0.3
Bucknell,53-54-1,49.5%,50.5%,+0.1
Hampton,42-43-1,49.4%,50.6%,+1.5
Abl Christian,41-42-1,49.4%,50.6%,+1.2
N Alabama,39-40-0,49.4%,50.6%,+0.2
Marshall,73-75-2,49.3%,50.7%,+1.7
Fordham,73-75-5,49.3%,50.7%,-1.0
S Illinois,69-71-1,49.3%,50.7%,+0.8
Coastal Car,64-66-0,49.2%,50.8%,-1.1
Long Beach St,56-58-2,49.1%,50.9%,0.0
Portland St,54-56-1,49.1%,50.9%,-0.2
West Virginia,80-83-2,49.1%,50.9%,+0.7
UAB,71-74-5,49.0%,51.0%,+1.0
Boise St,69-72-0,48.9%,51.1%,+0.6
Evansville,65-68-0,48.9%,51.1%,0.0
J Madison,64-67-1,48.9%,51.2%,+0.7
Pittsburgh,83-87-5,48.8%,51.2%,-0.2
Manhattan,61-64-2,48.8%,51.2%,+2.0
Duke,81-85-2,48.8%,51.2%,0.0
Creighton,79-83-4,48.8%,51.2%,-0.4
Notre Dame,77-81-2,48.7%,51.3%,+1.4
BYU,75-79-1,48.7%,51.3%,-0.3
Oklahoma,75-79-3,48.7%,51.3%,-0.1
W Carolina,54-57-1,48.7%,51.4%,-0.1
Villanova,70-74-2,48.6%,51.4%,-0.2
Prairie View,34-36-0,48.6%,51.4%,-1.5
Miami OH,67-71-0,48.6%,51.5%,-0.2
Holy Cross,50-53-1,48.5%,51.5%,-0.8
Missouri,81-86-0,48.5%,51.5%,+1.1
Campbell,48-51-2,48.5%,51.5%,+0.3
Penn St,74-79-2,48.4%,51.6%,+0.9
Charlotte,67-72-3,48.2%,51.8%,+0.4
N Kentucky,67-72-0,48.2%,51.8%,+0.3
Columbia,53-57-3,48.2%,51.8%,+0.5
UCF,77-83-2,48.1%,51.9%,-1.3
American,51-55-0,48.1%,51.9%,-0.8
Quinnipiac,63-68-1,48.1%,51.9%,+0.4
Arizona St,75-81-0,48.1%,51.9%,-0.1
TCU,82-89-1,48.0%,52.1%,-1.1
Texas,81-88-5,47.9%,52.1%,+0.2
Texas St,56-61-2,47.9%,52.1%,0.0
Saint Louis,78-85-0,47.9%,52.2%,+0.2
St John's,78-85-2,47.9%,52.2%,-1.0
Kansas City,43-47-1,47.8%,52.2%,+0.4
Morgan St,31-34-2,47.7%,52.3%,+0.8
Nicholls,31-34-0,47.7%,52.3%,+0.9
UT Martin,51-56-3,47.7%,52.3%,+2.5
USC,80-88-3,47.6%,52.4%,+0.9
Rhode Island,70-77-0,47.6%,52.4%,-0.9
Bradley,70-77-0,47.6%,52.4%,-0.5
Tulsa,70-77-2,47.6%,52.4%,-0.5
Marist,58-64-2,47.5%,52.5%,+1.2
UCSB,57-63-3,47.5%,52.5%,-1.7
S Dakota St,55-61-1,47.4%,52.6%,+1.9
Cleveland St,63-70-3,47.4%,52.6%,-0.1
S Indiana,18-20-0,47.4%,52.6%,-0.6
Alabama,71-79-1,47.3%,52.7%,-0.5
Army,51-57-0,47.2%,52.8%,-2.0
Valparaiso,66-74-0,47.1%,52.9%,-0.9
Toledo,65-73-2,47.1%,52.9%,-1.0
UC Riverside,56-63-3,47.1%,52.9%,+0.9
Northeastern,56-63-0,47.1%,52.9%,-0.6
Duquesne,71-80-2,47.0%,53.0%,-0.1
CS Fullerton,55-62-2,47.0%,53.0%,+0.9
Oklahoma St,76-86-3,46.9%,53.1%,-0.3
Memphis,75-85-0,46.9%,53.1%,-1.3
Northwestern,75-85-5,46.9%,53.1%,-0.1
Mt St Mary's,45-51-1,46.9%,53.1%,-1.0
AR-Pine Bluff,29-33-1,46.8%,53.2%,-2.9
Detroit Mercy,58-66-1,46.8%,53.2%,+0.2
E Carolina,70-80-0,46.7%,53.3%,+0.4
Rutgers,76-87-3,46.6%,53.4%,-3.1
Harvard,48-55-0,46.6%,53.4%,-2.3
Saint Peter's,58-67-2,46.4%,53.6%,-1.5
Fairfield,58-67-3,46.4%,53.6%,+0.2
VCU,76-88-3,46.3%,53.7%,-1.1
Drexel,56-65-2,46.3%,53.7%,-0.5
VMI,48-56-0,46.2%,53.9%,+0.6
LIU,30-35-2,46.2%,53.9%,-0.3
Syracuse,77-90-3,46.1%,53.9%,-0.5
The Citadel,53-62-2,46.1%,53.9%,-1.4
FGCU,52-61-1,46.0%,54.0%,+1.0
Albany,40-47-0,46.0%,54.0%,+0.5
Nebraska,74-87-4,46.0%,54.0%,-1.6
Maine,34-40-1,46.0%,54.1%,+0.7
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Jacksonville,39-46-0,45.9%,54.1%,-2.4
N Iowa,61-72-1,45.9%,54.1%,0.0
Illinois St,64-76-3,45.7%,54.3%,-0.5
High Point,48-57-1,45.7%,54.3%,+0.9
UTEP,63-75-0,45.7%,54.4%,-1.1
Davidson,60-72-2,45.5%,54.6%,-1.1
Illinois Chicago,65-78-0,45.5%,54.6%,-1.1
Sam Houston,35-42-0,45.5%,54.6%,-0.3
Alabama A&M,39-47-0,45.4%,54.7%,-1.0
Texas A&M-CC,39-47-0,45.4%,54.7%,-2.3
Tarleton St,24-29-1,45.3%,54.7%,+2.1
Canisius,55-67-0,45.1%,54.9%,-0.7
Hawai'i,73-89-4,45.1%,54.9%,-1.3
Utah Tech,27-33-0,45.0%,55.0%,-2.7
N Illinois,55-68-1,44.7%,55.3%,-0.5
Michigan St,71-88-1,44.7%,55.4%,-0.5
Little Rock,54-67-1,44.6%,55.4%,+1.3
Santa Clara,70-87-1,44.6%,55.4%,-0.3
Charleston So,37-46-1,44.6%,55.4%,-2.3
Jacksonville St,49-61-2,44.6%,55.5%,-0.8
Siena,57-71-4,44.5%,55.5%,+1.1
Robert Morris,44-55-2,44.4%,55.6%,+0.3
Stonehill,16-20-0,44.4%,55.6%,0.0
Buffalo,55-69-2,44.4%,55.7%,-0.6
San Diego,62-78-1,44.3%,55.7%,-1.9
Delaware St,30-38-1,44.1%,55.9%,-2.0
NW State,33-42-2,44.0%,56.0%,-1.0
Dartmouth,40-51-1,44.0%,56.0%,-1.5
Iowa St,68-87-2,43.9%,56.1%,-2.1
App State,53-68-2,43.8%,56.2%,-0.4
Louisiana,53-68-2,43.8%,56.2%,-0.5
New Mexico St,38-49-0,43.7%,56.3%,-0.3
Kansas St,68-88-3,43.6%,56.4%,-1.4
San Diego St,63-82-1,43.5%,56.6%,-1.9
E Michigan,53-69-1,43.4%,56.6%,-0.9
Grambling,29-38-0,43.3%,56.7%,-2.9
Stony Brook,45-59-1,43.3%,56.7%,-0.5
New Hampshire,45-59-2,43.3%,56.7%,-2.3
Morehead St,48-63-4,43.2%,56.8%,-0.6
Seton Hall,67-88-1,43.2%,56.8%,-0.7
Tennessee,69-91-4,43.1%,56.9%,-2.2
Louisville,72-96-4,42.9%,57.1%,-1.1
Liberty,51-68-0,42.9%,57.1%,-2.7
Maryland,74-99-1,42.8%,57.2%,+0.5
Virginia,68-91-0,42.8%,57.2%,-3.6
NC Greensboro,56-75-1,42.8%,57.3%,-3.0
Texas A&M,67-90-0,42.7%,57.3%,-2.6
Southern,29-39-1,42.7%,57.4%,-2.4
Mercer,49-66-2,42.6%,57.4%,-1.4
Jackson St,27-37-0,42.2%,57.8%,-0.9
Georgia Tech,70-96-2,42.2%,57.8%,-1.2
Fresno St,61-84-1,42.1%,57.9%,-0.9
Middle Tenn,53-73-2,42.1%,57.9%,-2.6
S Florida,67-93-1,41.9%,58.1%,-2.6
E Kentucky,49-69-3,41.5%,58.5%,-0.9
Maryland ES,22-31-1,41.5%,58.5%,-2.7
Old Dominion,53-76-5,41.1%,58.9%,-1.4
Wagner,39-56-1,41.1%,59.0%,-1.3
Houston,64-95-0,40.3%,59.8%,-2.2
Alabama St,27-41-1,39.7%,60.3%,-3.2
UC Davis,42-64-6,39.6%,60.4%,-1.2
NJIT,42-64-0,39.6%,60.4%,-4.6
Lamar,31-48-1,39.2%,60.8%,-2.1
Seattle,50-81-2,38.2%,61.8%,-1.7
Sacred Heart,33-54-3,37.9%,62.1%,-3.2
Merrimack,28-46-0,37.8%,62.2%,-2.3
Florida A&M,26-43-2,37.7%,62.3%,-1.8
Bryant,34-63-1,35.1%,65.0%,-4.0
NC A&T,25-51-0,32.9%,67.1%,-6.6
New Haven,0-3-0,0.0%,100.0%,-17.3
