Team,Over Record,Over %,Under %,Total +/-
Virginia Tech,83-71-1,53.9%,46.1%,+3.0
W Carolina,113-97-1,53.8%,46.2%,+1.3
Detroit Mercy,92-79-3,53.8%,46.2%,+2.8
Florida St,78-67-2,53.8%,46.2%,+0.7
Dartmouth,71-61-2,53.8%,46.2%,+1.5
Furman,100-86-1,53.8%,46.2%,+1.2
Penn,86-74-2,53.8%,46.3%,+1.8
N Florida,79-68-1,53.7%,46.3%,+1.7
SC Upstate,72-62-0,53.7%,46.3%,0.0
Gonzaga,116-100-1,53.7%,46.3%,+1.0
New Mexico,74-64-0,53.6%,46.4%,+2.2
Alcorn St,67-58-3,53.6%,46.4%,+1.7
Temple,67-58-3,53.6%,46.4%,+1.8
Montana St,105-91-0,53.6%,46.4%,+2.1
Texas Tech,99-86-2,53.5%,46.5%,+1.6
F Dickinson,77-67-2,53.5%,46.5%,+3.6
Lipscomb,86-75-1,53.4%,46.6%,+1.2
Sacred Heart,79-69-3,53.4%,46.6%,+2.4
Denver,79-69-2,53.4%,46.6%,+1.7
St John's,71-62-2,53.4%,46.6%,+3.0
NC Asheville,71-62-5,53.4%,46.6%,+1.0
SE Missouri St,98-86-4,53.3%,46.7%,+2.5
Coastal Car,98-86-0,53.3%,46.7%,+1.6
Clemson,82-72-1,53.3%,46.8%,+2.0
Hawai'i,75-66-8,53.2%,46.8%,-0.1
Bellarmine,50-44-1,53.2%,46.8%,+2.6
UT Arlington,101-89-2,53.2%,46.8%,+0.8
Radford,76-67-1,53.2%,46.9%,-0.7
Texas,95-84-3,53.1%,46.9%,+1.3
Hofstra,113-100-0,53.1%,47.0%,+1.9
VCU,89-79-2,53.0%,47.0%,+0.7
Weber St,107-95-3,53.0%,47.0%,+1.2
Rider,72-64-2,52.9%,47.1%,+1.6
Toledo,108-96-1,52.9%,47.1%,+1.5
Austin Peay,108-96-2,52.9%,47.1%,+3.1
Youngstown St,101-90-0,52.9%,47.1%,+1.8
Vanderbilt,101-90-1,52.9%,47.1%,+2.0
Portland,92-82-0,52.9%,47.1%,+0.9
UMass Lowell,66-59-3,52.8%,47.2%,+1.9
Oregon,104-93-1,52.8%,47.2%,+0.8
Harvard,76-68-0,52.8%,47.2%,+0.6
UTSA,95-85-2,52.8%,47.2%,+1.2
Illinois,77-69-2,52.7%,47.3%,+2.3
Hampton,68-61-2,52.7%,47.3%,+2.0
Bowling Green,98-88-1,52.7%,47.3%,+0.8
Delaware St,59-53-1,52.7%,47.3%,+1.3
St Francis PA,79-71-1,52.7%,47.3%,+1.4
Xavier,80-72-4,52.6%,47.4%,+0.8
Campbell,80-72-2,52.6%,47.4%,0.0
Missouri,91-82-2,52.6%,47.4%,+1.2
Loyola Mymt,91-82-3,52.6%,47.4%,+0.1
Binghamton,72-65-2,52.6%,47.5%,+1.1
San Jose St,72-65-2,52.6%,47.5%,+1.5
Holy Cross,83-75-4,52.5%,47.5%,+0.3
Quinnipiac,73-66-1,52.5%,47.5%,+2.6
Charlotte,94-85-7,52.5%,47.5%,+1.4
Syracuse,84-76-1,52.5%,47.5%,+0.4
Bethune,65-59-1,52.4%,47.6%,+1.6
Florida Intl,98-89-2,52.4%,47.6%,+0.4
S Dakota St,88-80-0,52.4%,47.6%,+1.7
Oral Roberts,78-71-0,52.4%,47.7%,+1.3
Kansas St,89-81-1,52.4%,47.7%,+1.6
Utah St,79-72-2,52.3%,47.7%,+0.9
Texas A&M,92-84-0,52.3%,47.7%,+1.0
Marshall,105-96-3,52.2%,47.8%,+1.1
Stanford,94-86-2,52.2%,47.8%,+0.8
Utah,95-87-2,52.2%,47.8%,+0.8
Mississippi,95-87-2,52.2%,47.8%,+1.4
Wyoming,84-77-2,52.2%,47.8%,+1.4
Florida,97-89-1,52.2%,47.9%,+2.1
UAB,103-95-5,52.0%,48.0%,+2.8
Oklahoma St,90-83-3,52.0%,48.0%,+0.4
App State,91-84-2,52.0%,48.0%,-0.3
W Georgia,13-12-0,52.0%,48.0%,+1.9
UMass,79-73-0,52.0%,48.0%,+1.5
McNeese,67-62-0,51.9%,48.1%,+0.3
AR-Pine Bluff,70-65-3,51.9%,48.2%,+0.8
Bucknell,85-79-2,51.8%,48.2%,+2.2
SMU,60-56-1,51.7%,48.3%,+0.2
Air Force,77-72-1,51.7%,48.3%,+1.1
Murray St,96-90-3,51.6%,48.4%,-0.1
Incarnate Word,67-63-1,51.5%,48.5%,+1.6
Georgia St,101-95-0,51.5%,48.5%,+1.7
Yale,85-80-2,51.5%,48.5%,+2.6
Texas A&M-CC,70-66-3,51.5%,48.5%,-1.4
Chicago St,53-50-3,51.5%,48.5%,+0.3
Valparaiso,92-87-0,51.4%,48.6%,+0.8
Providence,76-72-1,51.4%,48.7%,+1.4
Cleveland St,95-90-4,51.4%,48.7%,+0.2
Ball St,96-91-3,51.3%,48.7%,+1.2
Ohio,98-93-1,51.3%,48.7%,+1.1
E Illinois,101-96-3,51.3%,48.7%,+0.6
Santa Clara,88-84-3,51.2%,48.8%,+0.7
Memphis,67-64-0,51.2%,48.9%,-0.1
San Francisco,89-85-1,51.2%,48.9%,+0.6
Portland St,90-86-2,51.1%,48.9%,+1.3
Georgia,92-88-1,51.1%,48.9%,+1.4
Buffalo,94-90-1,51.1%,48.9%,+0.6
Southern Miss,96-92-2,51.1%,48.9%,+1.1
G Washington,73-70-1,51.1%,49.0%,+1.5
Arkansas St,97-93-4,51.1%,49.0%,+1.6
Northeastern,103-99-2,51.0%,49.0%,+0.4
La Salle,79-76-1,51.0%,49.0%,+0.9
Navy,85-82-2,50.9%,49.1%,-0.5
Northwestern,60-58-4,50.9%,49.2%,-0.9
Sam Houston,63-61-0,50.8%,49.2%,0.0
E Tennessee St,97-94-4,50.8%,49.2%,-0.4
Abl Christian,64-62-1,50.8%,49.2%,-0.5
Ohio St,66-64-0,50.8%,49.2%,+1.2
Louisiana,100-97-3,50.8%,49.2%,+0.7
Colgate,68-66-1,50.8%,49.3%,+0.7
NW State,68-66-3,50.8%,49.3%,+0.4
Arkansas,101-98-4,50.8%,49.3%,+1.0
NJIT,69-67-1,50.7%,49.3%,-1.2
Towson,107-104-1,50.7%,49.3%,+1.0
Army,78-76-0,50.7%,49.4%,-0.9
Vermont,78-76-1,50.7%,49.4%,-0.8
S Illinois,86-84-3,50.6%,49.4%,+0.1
C Michigan,89-87-2,50.6%,49.4%,+1.0
Baylor,88-86-1,50.6%,49.4%,+1.8
Florida Atlantic,91-89-4,50.6%,49.4%,+1.9
NC Wilmington,97-95-1,50.5%,49.5%,+1.2
Wisconsin,67-66-1,50.4%,49.6%,-0.6
Nicholls,66-65-2,50.4%,49.6%,+1.4
UConn,69-68-2,50.4%,49.6%,+0.7
Cincinnati,72-71-2,50.4%,49.7%,+1.1
Brown,72-71-1,50.4%,49.7%,+1.7
Marquette,74-73-1,50.3%,49.7%,+2.1
Niagara,77-76-1,50.3%,49.7%,+1.0
Charleston,104-103-2,50.2%,49.8%,+0.5
E Carolina,54-54-1,50.0%,50.0%,+0.8
W Illinois,64-64-0,50.0%,50.0%,+0.5
Prairie View,67-67-0,50.0%,50.0%,-0.2
Richmond,74-74-3,50.0%,50.0%,+1.2
Fordham,71-71-4,50.0%,50.0%,-1.3
Iowa St,94-94-1,50.0%,50.0%,+0.9
Winthrop,74-74-2,50.0%,50.0%,+1.7
Purdue FW,79-79-2,50.0%,50.0%,0.0
UL Monroe,93-93-3,50.0%,50.0%,+1.1
SF Austin,64-64-0,50.0%,50.0%,+0.9
Utah Valley,78-78-1,50.0%,50.0%,+1.7
Lindenwood,28-28-2,50.0%,50.0%,+0.9
Idaho,96-97-2,49.7%,50.3%,+1.6
William & Mary,96-97-4,49.7%,50.3%,+1.1
N Illinois,89-90-3,49.7%,50.3%,+0.9
TCU,86-87-1,49.7%,50.3%,+0.5
San Diego St,86-87-1,49.7%,50.3%,-0.7
St Bonaventure,80-81-1,49.7%,50.3%,+0.5
Rhode Island,77-78-0,49.7%,50.3%,-0.4
C Connecticut,74-75-2,49.7%,50.3%,+1.0
Penn St,64-65-1,49.6%,50.4%,+1.4
E Kentucky,95-97-3,49.5%,50.5%,+1.3
Kansas,94-96-4,49.5%,50.5%,+1.0
Illinois Chicago,91-93-0,49.5%,50.5%,+1.6
Illinois St,90-92-2,49.5%,50.6%,-0.1
Tarleton St,41-42-2,49.4%,50.6%,+0.3
N Dakota St,77-79-2,49.4%,50.6%,+0.9
Siena,73-75-6,49.3%,50.7%,+0.7
Texas So,73-75-3,49.3%,50.7%,+1.1
Belmont,93-96-1,49.2%,50.8%,+0.3
UC Irvine,90-93-2,49.2%,50.8%,-0.5
UCSB,84-87-2,49.1%,50.9%,-0.3
Monmouth,82-85-1,49.1%,50.9%,+0.7
Minnesota,54-56-0,49.1%,50.9%,-0.7
Princeton,75-78-1,49.0%,51.0%,+1.5
UT Martin,85-89-5,48.9%,51.2%,+1.0
C Arkansas,61-64-3,48.8%,51.2%,-0.1
J Madison,97-102-0,48.7%,51.3%,+1.2
Georgia Tech,73-77-1,48.7%,51.3%,+1.3
USC,91-96-2,48.7%,51.3%,0.0
Sacramento St,91-96-1,48.7%,51.3%,+0.7
Georgetown,72-76-0,48.7%,51.4%,+0.4
Oklahoma,88-93-1,48.6%,51.4%,-0.8
W Michigan,84-89-1,48.6%,51.5%,-0.3
Cal Poly,80-85-3,48.5%,51.5%,+2.0
Longwood,64-68-2,48.5%,51.5%,-0.1
IU Indy,78-83-2,48.5%,51.6%,+0.7
N Arizona,93-99-2,48.4%,51.6%,-0.6
Drake,88-94-1,48.4%,51.7%,+1.6
N Texas,88-94-6,48.4%,51.7%,-0.9
California,86-92-4,48.3%,51.7%,+0.5
N Iowa,86-92-1,48.3%,51.7%,+1.3
NC Greensboro,95-102-3,48.2%,51.8%,-0.1
Washington St,81-87-2,48.2%,51.8%,+1.1
Hou Christian,67-72-2,48.2%,51.8%,+1.0
Wake Forest,66-71-4,48.2%,51.8%,-0.4
DePaul,65-70-0,48.2%,51.9%,-0.6
Old Dominion,100-108-6,48.1%,51.9%,+0.3
Cal Baptist,49-53-2,48.0%,52.0%,-1.1
Pacific,85-92-1,48.0%,52.0%,+0.3
Washington,82-89-2,48.0%,52.1%,-0.5
S Florida,58-63-1,47.9%,52.1%,+0.4
FGCU,78-85-2,47.9%,52.2%,+0.6
UC Riverside,76-83-1,47.8%,52.2%,+0.4
Saint Joseph's,76-83-0,47.8%,52.2%,+1.3
BYU,96-105-3,47.8%,52.2%,+0.7
Loyola Chi,85-93-1,47.8%,52.3%,-1.0
Albany,62-68-1,47.7%,52.3%,+0.8
Tulane,61-67-1,47.7%,52.3%,+1.2
Miami,70-77-1,47.6%,52.4%,+1.9
Creighton,68-75-2,47.6%,52.5%,+0.2
Colorado,86-95-2,47.5%,52.5%,-0.6
UMBC,64-71-0,47.4%,52.6%,+0.1
Robert Morris,72-80-4,47.4%,52.6%,+0.1
Georgia So,90-100-0,47.4%,52.6%,-0.8
San Diego,80-89-0,47.3%,52.7%,+0.6
UCLA,88-98-2,47.3%,52.7%,+0.4
Indiana,59-66-2,47.2%,52.8%,-2.1
CS Northridge,75-84-2,47.2%,52.8%,+1.4
Louisiana Tech,89-100-4,47.1%,52.9%,-0.5
Alabama St,67-76-2,46.9%,53.2%,-0.1
Tulsa,52-59-2,46.9%,53.2%,-1.6
Southern,58-66-3,46.8%,53.2%,-0.8
Grambling,57-65-1,46.7%,53.3%,-0.3
Drexel,92-105-1,46.7%,53.3%,+0.4
Tenn Tech,81-93-1,46.6%,53.5%,-0.3
Saint Louis,67-77-2,46.5%,53.5%,-0.7
Michigan,67-77-4,46.5%,53.5%,-1.3
Iona,71-82-1,46.4%,53.6%,-0.1
S Carolina St,57-66-0,46.3%,53.7%,+0.2
Villanova,76-88-3,46.3%,53.7%,-0.8
Akron,82-95-1,46.3%,53.7%,+1.1
Kansas City,63-73-1,46.3%,53.7%,-0.5
Stony Brook,69-80-1,46.3%,53.7%,-0.3
Bradley,92-107-0,46.2%,53.8%,-0.1
Maine,55-64-2,46.2%,53.8%,-1.1
Saint Peter's,66-77-2,46.2%,53.9%,-2.1
Mercer,89-104-4,46.1%,53.9%,-0.6
Miami OH,88-103-0,46.1%,53.9%,-0.9
Jacksonville St,85-100-4,46.0%,54.1%,+0.2
Duke,79-93-2,45.9%,54.1%,-1.3
Boise St,73-86-1,45.9%,54.1%,+0.4
Maryland,60-71-1,45.8%,54.2%,-0.8
Middle Tenn,95-113-3,45.7%,54.3%,+1.0
Presbyterian,58-69-0,45.7%,54.3%,+0.6
Marist,62-74-4,45.6%,54.4%,-1.6
N Alabama,56-67-1,45.5%,54.5%,+0.7
The Citadel,86-103-1,45.5%,54.5%,-1.1
Tennessee,86-103-4,45.5%,54.5%,-1.9
Bryant,64-77-0,45.4%,54.6%,-0.7
Pittsburgh,63-76-3,45.3%,54.7%,-1.3
Troy,82-99-4,45.3%,54.7%,-1.0
Evansville,76-92-1,45.2%,54.8%,+0.2
Liberty,66-80-2,45.2%,54.8%,-0.1
E Michigan,76-93-1,45.0%,55.0%,-1.0
UCF,67-82-2,45.0%,55.0%,-0.5
Elon,87-107-0,44.9%,55.2%,0.0
S Alabama,85-105-3,44.7%,55.3%,-0.8
St Thomas,34-42-2,44.7%,55.3%,-1.5
Lamar,54-67-1,44.6%,55.4%,-0.2
UC Davis,70-87-5,44.6%,55.4%,-1.0
Wagner,69-86-2,44.5%,55.5%,-1.3
Florida A&M,52-65-1,44.4%,55.6%,-0.7
N Kentucky,80-100-0,44.4%,55.6%,-0.6
Davidson,65-82-1,44.2%,55.8%,-0.9
W Kentucky,93-118-5,44.1%,55.9%,+0.5
Fairfield,65-83-3,43.9%,56.1%,-0.2
Louisville,65-83-3,43.9%,56.1%,-0.3
Virginia,75-96-1,43.9%,56.1%,-1.4
Merrimack,46-59-1,43.8%,56.2%,-0.9
Little Rock,80-103-2,43.7%,56.3%,-0.6
Michigan St,62-80-0,43.7%,56.3%,-1.2
Morehead St,79-102-3,43.7%,56.4%,-1.1
Alabama A&M,59-77-0,43.4%,56.6%,-1.7
Notre Dame,59-77-0,43.4%,56.6%,-0.3
Canisius,65-85-3,43.3%,56.7%,-1.6
Kent St,77-102-0,43.0%,57.0%,+0.1
Jacksonville,63-84-0,42.9%,57.1%,-2.1
New Hampshire,57-76-2,42.9%,57.1%,-2.3
North Carolina,77-103-0,42.8%,57.2%,-0.8
Mt St Mary's,62-83-4,42.8%,57.2%,-1.4
Seattle,60-81-1,42.6%,57.5%,-1.7
NC A&T,54-73-0,42.5%,57.5%,-2.2
Wichita St,54-73-1,42.5%,57.5%,-1.8
Charleston So,54-73-1,42.5%,57.5%,-1.6
Saint Mary's,78-106-3,42.4%,57.6%,-1.4
Seton Hall,60-82-1,42.3%,57.8%,-1.7
Manhattan,54-74-3,42.2%,57.8%,-1.3
Utah Tech,33-46-0,41.8%,58.2%,-1.6
LIU,41-58-3,41.4%,58.6%,-0.7
New Mexico St,64-91-2,41.3%,58.7%,-2.9
Rutgers,38-55-0,40.9%,59.1%,-2.1
Jackson St,54-80-0,40.3%,59.7%,-2.3
Mercyhurst,10-15-0,40.0%,60.0%,-1.5
Houston,62-94-1,39.7%,60.3%,-1.9
Maryland ES,34-60-1,36.2%,63.8%,-3.5
Stonehill,19-35-1,35.2%,64.8%,-2.1
New Haven,0-2-0,0.0%,100.0%,-12.5
