Team,Over Record,Over %,Under %,Total +/-
Stony Brook,49-46-0,51.6%,48.4%,+1.3
S Utah,99-93-3,51.6%,48.4%,+0.9
W Illinois,83-78-2,51.6%,48.5%,0.0
Illinois Chicago,100-94-0,51.6%,48.5%,+0.8
UT Arlington,84-79-1,51.5%,48.5%,+1.5
American,34-32-0,51.5%,48.5%,+0.4
Utah St,109-103-3,51.4%,48.6%,+1.8
UC Davis,111-105-8,51.4%,48.6%,+1.3
Loyola Mymt,130-123-3,51.4%,48.6%,+0.4
Texas St,75-71-3,51.4%,48.6%,-0.1
Michigan,113-107-2,51.4%,48.6%,+1.6
Holy Cross,38-36-0,51.4%,48.7%,+0.8
Delaware,96-91-2,51.3%,48.7%,+1.3
Pittsburgh,99-94-4,51.3%,48.7%,+0.6
Wyoming,83-79-2,51.2%,48.8%,+2.7
Hampton,44-42-2,51.2%,48.8%,+1.9
UTEP,110-105-3,51.2%,48.8%,+0.6
Portland,134-128-3,51.2%,48.9%,+1.0
Brown,111-106-3,51.2%,48.9%,+0.6
Columbia,111-106-2,51.2%,48.9%,+0.5
St John's,94-90-2,51.1%,48.9%,+1.7
Bellarmine,25-24-1,51.0%,49.0%,+3.5
Tulane,76-73-0,51.0%,49.0%,+2.2
Pacific,134-129-2,51.0%,49.1%,+0.7
Prairie View,54-52-0,50.9%,49.1%,+0.6
Tenn Tech,112-108-2,50.9%,49.1%,+1.5
Providence,86-83-2,50.9%,49.1%,+1.8
Texas,115-111-2,50.9%,49.1%,-0.4
Cornell,116-112-5,50.9%,49.1%,+2.2
Idaho,123-119-2,50.8%,49.2%,+0.9
UCSD,32-31-3,50.8%,49.2%,+2.3
Minnesota,98-95-1,50.8%,49.2%,+0.2
N Dakota St,100-97-1,50.8%,49.2%,+1.6
Florida St,101-98-6,50.8%,49.3%,+1.9
Duquesne,68-66-0,50.8%,49.3%,+2.3
Tennessee St,106-103-2,50.7%,49.3%,+0.5
Illinois St,71-69-1,50.7%,49.3%,+0.9
Murray St,108-105-2,50.7%,49.3%,-0.5
Green Bay,108-105-2,50.7%,49.3%,+1.0
CS Northridge,115-112-6,50.7%,49.3%,+1.0
Gardner-Webb,39-38-0,50.7%,49.4%,+0.4
C Connecticut,53-52-1,50.5%,49.5%,+1.8
Norfolk St,54-53-0,50.5%,49.5%,+0.6
La Salle,62-61-0,50.4%,49.6%,+0.5
Washington St,132-130-2,50.4%,49.6%,+0.5
The Citadel,79-78-3,50.3%,49.7%,+0.2
J Madison,87-86-3,50.3%,49.7%,+0.1
Florida,98-97-2,50.3%,49.7%,-0.4
Syracuse,122-121-1,50.2%,49.8%,+0.4
San Francisco,130-129-3,50.2%,49.8%,+1.1
NC State,95-95-0,50.0%,50.0%,+0.5
Houston,82-82-3,50.0%,50.0%,-1.1
Colgate,37-37-1,50.0%,50.0%,-0.8
IU Indy,75-75-1,50.0%,50.0%,+1.2
Alcorn St,58-58-0,50.0%,50.0%,0.0
AR-Pine Bluff,51-51-1,50.0%,50.0%,0.0
UMass,80-80-0,50.0%,50.0%,+1.3
Utah,129-129-2,50.0%,50.0%,+0.6
Georgetown,110-110-0,50.0%,50.0%,+2.3
Penn,111-111-5,50.0%,50.0%,+1.2
Yale,116-116-5,50.0%,50.0%,+0.6
Abl Christian,38-38-1,50.0%,50.0%,+0.3
Lindenwood,18-18-0,50.0%,50.0%,+1.9
Indiana,114-115-4,49.8%,50.2%,+1.4
Wisconsin,111-112-1,49.8%,50.2%,-0.7
Louisville,110-111-1,49.8%,50.2%,+0.8
Iowa St,90-91-2,49.7%,50.3%,0.0
Missouri,86-87-1,49.7%,50.3%,+1.7
Arkansas,78-79-2,49.7%,50.3%,+1.3
TCU,74-75-4,49.7%,50.3%,0.0
Florida Intl,117-119-2,49.6%,50.4%,-0.1
Siena,100-102-4,49.5%,50.5%,+0.4
Fairfield,98-100-3,49.5%,50.5%,+0.7
Florida Atlantic,97-99-3,49.5%,50.5%,+1.7
Howard,49-50-2,49.5%,50.5%,+1.3
Northwestern,82-84-9,49.4%,50.6%,+0.2
Colorado St,77-79-3,49.4%,50.6%,+0.3
Nicholls,38-39-0,49.4%,50.7%,+3.3
Louisiana,113-116-4,49.3%,50.7%,+1.5
SC Upstate,36-37-0,49.3%,50.7%,-1.1
Kansas City,71-73-3,49.3%,50.7%,-0.8
UCF,70-72-4,49.3%,50.7%,+1.1
Oklahoma,104-107-3,49.3%,50.7%,-0.3
Quinnipiac,59-61-0,49.2%,50.8%,+1.3
Georgia So,113-117-1,49.1%,50.9%,+1.3
Purdue,112-116-1,49.1%,50.9%,+1.3
Stanford,137-142-3,49.1%,50.9%,+0.4
Bethune,52-54-0,49.1%,50.9%,+0.8
Louisiana Tech,129-134-3,49.1%,51.0%,-0.8
UC Riverside,120-125-6,49.0%,51.0%,+0.4
Hawai'i,134-140-8,48.9%,51.1%,+0.9
E Carolina,65-68-1,48.9%,51.1%,-0.2
Fordham,63-66-5,48.8%,51.2%,-0.6
Texas A&M-CC,42-44-1,48.8%,51.2%,-1.0
Kennesaw St,42-44-3,48.8%,51.2%,+0.9
Xavier,100-105-4,48.8%,51.2%,+1.2
Mississippi St,79-83-2,48.8%,51.2%,+0.3
SF Austin,39-41-1,48.8%,51.3%,-0.4
Canisius,97-102-4,48.7%,51.3%,+1.1
E Texas A&M,19-20-0,48.7%,51.3%,+0.9
Southern Miss,93-98-5,48.7%,51.3%,+0.3
New Mexico,90-95-0,48.7%,51.4%,+0.2
Bryant,52-55-0,48.6%,51.4%,+0.2
Cincinnati,103-109-2,48.6%,51.4%,-0.2
UL Monroe,101-107-6,48.6%,51.4%,+1.1
Charlotte,98-104-2,48.5%,51.5%,+0.2
Seton Hall,96-102-2,48.5%,51.5%,+0.1
Delaware St,47-50-1,48.5%,51.6%,0.0
Princeton,109-116-4,48.4%,51.6%,0.0
Akron,61-65-1,48.4%,51.6%,+0.7
Middle Tenn,120-128-4,48.4%,51.6%,+0.1
Richmond,74-79-2,48.4%,51.6%,+0.1
Northeastern,89-95-5,48.4%,51.6%,-0.3
DePaul,86-92-4,48.3%,51.7%,+0.9
App State,99-106-7,48.3%,51.7%,-0.5
Oklahoma St,98-105-1,48.3%,51.7%,+0.8
Bradley,55-59-2,48.3%,51.8%,-1.6
SE Louisiana,41-44-1,48.2%,51.8%,0.0
Coppin St,54-58-1,48.2%,51.8%,-0.6
New Mexico St,108-116-4,48.2%,51.8%,+0.1
VCU,90-97-2,48.1%,51.9%,-1.0
Georgia Tech,88-95-6,48.1%,51.9%,+0.2
Marist,99-107-4,48.1%,51.9%,-1.1
W Michigan,61-66-1,48.0%,52.0%,-0.2
Incarnate Word,35-38-2,48.0%,52.1%,0.0
UAB,102-111-5,47.9%,52.1%,+0.9
Marshall,90-98-3,47.9%,52.1%,+0.7
Charleston,108-118-1,47.8%,52.2%,+0.4
Portland St,119-130-3,47.8%,52.2%,+0.3
Miami,92-101-1,47.7%,52.3%,-0.4
Kansas St,81-89-2,47.7%,52.4%,-0.5
Iona,111-122-2,47.6%,52.4%,-0.6
UCLA,150-165-4,47.6%,52.4%,-0.2
George Mason,67-74-1,47.5%,52.5%,+0.9
Liberty,48-53-1,47.5%,52.5%,+0.3
N Iowa,64-71-0,47.4%,52.6%,-0.5
Alabama A&M,52-58-0,47.3%,52.7%,-2.4
Wichita St,77-86-3,47.2%,52.8%,-0.7
Evansville,59-66-1,47.2%,52.8%,-0.3
Utah Valley,59-66-0,47.2%,52.8%,-0.8
Kansas,134-150-2,47.2%,52.8%,+1.3
Furman,75-84-1,47.2%,52.8%,-1.0
Nebraska,75-84-2,47.2%,52.8%,-0.2
Memphis,105-118-4,47.1%,52.9%,-0.4
W Carolina,81-91-2,47.1%,52.9%,-0.2
Maryland,96-108-3,47.1%,52.9%,+0.2
Penn St,80-90-4,47.1%,52.9%,+0.4
Wofford,88-99-0,47.1%,52.9%,-1.2
S Carolina St,48-54-0,47.1%,52.9%,+2.1
E Tennessee St,55-62-2,47.0%,53.0%,+0.3
Ohio St,94-106-1,47.0%,53.0%,+0.3
N Texas,109-123-4,47.0%,53.0%,+0.6
Utah Tech,31-35-0,47.0%,53.0%,-0.3
Kentucky,100-113-1,47.0%,53.1%,-1.0
Bowling Green,61-69-2,46.9%,53.1%,-0.5
Colorado,97-110-1,46.9%,53.1%,+0.1
Coastal Car,59-67-0,46.8%,53.2%,-0.2
Virginia Tech,81-92-5,46.8%,53.2%,-0.9
UCSB,124-141-7,46.8%,53.2%,-0.1
Niagara,101-115-5,46.8%,53.2%,-0.2
Cal Baptist,36-41-0,46.8%,53.3%,-2.0
Saint Mary's,129-147-4,46.7%,53.3%,-0.6
Jacksonville St,98-112-6,46.7%,53.3%,-0.3
S Alabama,110-126-3,46.6%,53.4%,-0.4
Jackson St,48-55-0,46.6%,53.4%,-1.6
Southern,48-55-1,46.6%,53.4%,-1.9
Drexel,95-109-0,46.6%,53.4%,+0.6
Loyola Chi,80-92-0,46.5%,53.5%,-0.3
E Kentucky,93-107-4,46.5%,53.5%,0.0
Rutgers,79-91-3,46.5%,53.5%,-0.2
Wagner,44-51-3,46.3%,53.7%,-0.5
Cal Poly,118-137-3,46.3%,53.7%,+0.3
Creighton,79-92-6,46.2%,53.8%,+0.7
NC Greensboro,84-98-3,46.2%,53.9%,-1.9
Butler,96-112-5,46.2%,53.9%,-0.4
Tarleton St,30-35-1,46.2%,53.9%,+0.9
LIU,30-35-1,46.2%,53.9%,-0.5
UConn,106-124-3,46.1%,53.9%,+0.2
NC A&T,41-48-0,46.1%,53.9%,-2.0
LSU,75-88-1,46.0%,54.0%,-0.6
Seattle,68-80-3,46.0%,54.1%,-0.9
Dartmouth,94-111-1,45.9%,54.2%,+0.3
St Francis PA,44-52-2,45.8%,54.2%,-0.7
Arizona St,120-142-1,45.8%,54.2%,-0.6
Rider,90-107-1,45.7%,54.3%,0.0
UC Irvine,121-144-4,45.7%,54.3%,+0.3
Morehead St,100-119-1,45.7%,54.3%,-1.0
FGCU,42-50-2,45.7%,54.4%,+0.6
Presbyterian,26-31-0,45.6%,54.4%,-1.0
Oregon,135-163-5,45.3%,54.7%,-1.0
Old Dominion,100-121-4,45.3%,54.8%,-1.7
Michigan St,114-138-2,45.2%,54.8%,-1.0
S Florida,74-90-1,45.1%,54.9%,-1.4
Chattanooga,83-101-2,45.1%,54.9%,-1.2
Georgia St,82-100-2,45.1%,55.0%,-0.1
NC Central,41-50-0,45.1%,55.0%,-0.9
Valparaiso,68-83-1,45.0%,55.0%,-1.4
Tennessee,79-97-7,44.9%,55.1%,-0.9
Mississippi,70-86-6,44.9%,55.1%,-0.3
F Dickinson,43-53-1,44.8%,55.2%,-0.4
William & Mary,68-84-4,44.7%,55.3%,+0.5
N Illinois,52-65-2,44.4%,55.6%,+0.5
Florida A&M,51-64-1,44.4%,55.7%,+1.2
Saint Louis,66-83-2,44.3%,55.7%,-0.9
Elon,92-117-1,44.0%,56.0%,-0.5
N Kentucky,51-65-0,44.0%,56.0%,-0.5
South Carolina,64-82-5,43.8%,56.2%,-1.4
Vermont,45-58-0,43.7%,56.3%,-0.8
Alabama St,46-61-1,43.0%,57.0%,-2.1
Drake,61-81-0,43.0%,57.0%,-1.1
Mt St Mary's,48-64-0,42.9%,57.1%,-1.8
Texas A&M,69-93-2,42.6%,57.4%,-1.7
New Hampshire,37-50-1,42.5%,57.5%,-2.3
Grambling,38-52-1,42.2%,57.8%,-3.2
Monmouth,55-77-1,41.7%,58.3%,-0.1
Lamar,32-45-1,41.6%,58.4%,-2.9
Illinois,93-132-4,41.3%,58.7%,-1.4
Albany,38-54-3,41.3%,58.7%,-1.5
Sacramento St,98-140-2,41.2%,58.8%,-2.2
Fresno St,79-114-2,40.9%,59.1%,-2.3
Winthrop,36-52-0,40.9%,59.1%,-2.2
Saint Peter's,82-119-1,40.8%,59.2%,-2.0
N Alabama,27-40-1,40.3%,59.7%,-3.5
San Diego St,80-119-3,40.2%,59.8%,-2.4
S Illinois,51-79-0,39.2%,60.8%,-1.7
Navy,23-36-0,39.0%,61.0%,-4.3
Maryland ES,29-58-1,33.3%,66.7%,-4.1
Merrimack,18-44-0,29.0%,71.0%,-4.4
Stonehill,9-23-0,28.1%,71.9%,-6.6
New Haven,0-2-0,0.0%,100.0%,-12.5
