Team,ATS Record,Cover %,MOV,ATS +/-
Seton Hall,1-0-0,100.0%,2.0,+4.5
Charlotte,3-0-0,100.0%,-8.0,+1.8
Nevada,1-0-0,100.0%,12.0,+6.5
Florida A&M,5-0-0,100.0%,8.6,+9.6
Georgetown,1-0-0,100.0%,24.0,+7.0
Illinois,1-0-0,100.0%,58.0,+34.5
Boston U,1-0-0,100.0%,24.0,+6.5
Clemson,1-0-0,100.0%,20.0,+16.0
Houston,2-0-0,100.0%,15.0,+1.0
S Carolina,1-0-0,100.0%,10.0,+4.5
Florida St,2-0-0,100.0%,33.5,+20.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Kansas,1-0-0,100.0%,17.0,+14.0
Belmont,1-0-0,100.0%,9.0,+1.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
UTSA,2-0-0,100.0%,6.0,+4.8
Notre Dame,1-0-0,100.0%,18.0,+6.5
Michigan,1-0-0,100.0%,25.0,+23.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Charl South,1-0-0,100.0%,-5.0,+4.0
VCU,1-0-0,100.0%,7.0,+3.5
NC State,1-0-0,100.0%,-10.0,+12.0
Central Mich,1-0-0,100.0%,1.0,+15.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Evansville,1-0-0,100.0%,13.0,+9.0
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Brown,1-0-0,100.0%,1.0,+9.0
LSU,1-0-0,100.0%,7.0,+6.0
Rob Morris,3-0-0,100.0%,7.0,+8.5
Virginia,1-0-0,100.0%,16.0,+29.0
Lafayette,1-0-0,100.0%,-2.0,+1.0
Chattanooga,2-0-0,100.0%,8.0,+7.3
Presbyterian,2-0-0,100.0%,21.3,+6.8
Cincinnati,1-0-0,100.0%,35.0,+5.5
Bradley,1-0-0,100.0%,11.0,+5.5
Drake,1-0-0,100.0%,11.0,+15.5
Georgia St,5-0-0,100.0%,-2.2,+8.3
Arizona,1-0-0,100.0%,11.0,+8.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Nebraska,1-0-0,100.0%,12.0,+7.5
Utah Valley,4-0-0,100.0%,12.8,+5.9
UAB,2-0-0,100.0%,7.5,+0.8
Missouri,1-0-0,100.0%,49.0,+14.0
Wofford,2-0-0,100.0%,0.5,+5.5
Lehigh,2-0-0,100.0%,9.0,+17.8
Samford,5-0-0,100.0%,10.2,+4.9
UCLA,1-0-0,100.0%,33.0,+6.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Kent St,1-0-0,100.0%,16.0,+13.5
Neb Omaha,6-1-0,85.7%,-4.1,+7.2
Campbell,6-1-0,85.7%,3.3,+9.0
Iona,6-1-0,85.7%,5.0,+5.6
Lamar,5-1-1,83.3%,9.0,+7.7
SE Louisiana,5-1-1,83.3%,0.1,+3.2
Stony Brook,5-1-1,83.3%,-2.3,+6.8
TN Martin,5-1-1,83.3%,4.7,+4.0
Denver,5-1-0,83.3%,-3.0,+2.9
Portland St,5-1-0,83.3%,7.5,+7.3
W Kentucky,4-1-0,80.0%,7.2,+5.6
N Alabama,4-1-0,80.0%,14.4,+7.7
Ark Pine Bl,4-1-0,80.0%,5.1,+4.3
Central Conn,4-1-0,80.0%,10.2,+0.9
Santa Clara,4-1-0,80.0%,6.6,+6.4
TX A&M-CC,7-2-0,77.8%,6.4,+2.8
Rider,7-2-0,77.8%,-3.6,+2.9
Arkansas St,3-1-0,75.0%,10.5,+4.0
UC Irvine,6-2-0,75.0%,13.3,+7.0
Old Dominion,3-1-0,75.0%,1.0,+4.8
Howard,3-1-0,75.0%,2.6,-1.4
Maine,3-1-0,75.0%,27.7,+14.0
Columbia,3-1-0,75.0%,10.2,+6.1
E Washingtn,5-2-1,71.4%,3.1,+6.9
Central Ark,5-2-0,71.4%,-7.9,+1.9
Manhattan,5-2-0,71.4%,0.7,+3.1
Marshall,5-2-0,71.4%,8.3,-0.4
UCSD,5-2-0,71.4%,11.3,+5.4
Siena,5-2-0,71.4%,2.3,+3.7
U Penn,2-1-0,66.7%,-12.0,+3.3
Idaho St,6-3-0,66.7%,-1.9,+4.6
Jksnville St,4-2-0,66.7%,2.0,+3.8
Marist,4-2-0,66.7%,4.5,+1.3
TN State,6-3-0,66.7%,3.7,+4.6
St Marys,2-1-0,66.7%,14.0,+4.5
Norfolk St,4-2-0,66.7%,-0.9,-0.3
Hampton,4-2-0,66.7%,0.8,+5.7
Wright St,2-1-0,66.7%,6.3,-5.7
Drexel,4-2-0,66.7%,-0.8,-0.8
AR Lit Rock,6-3-0,66.7%,7.3,+5.2
