Team,Over Record,Over %,Under %,Total +/-
Rice,140-127-0,52.4%,47.6%,+2.2
San Francisco,152-138-5,52.4%,47.6%,+2.0
Loyola Mymt,144-131-5,52.4%,47.6%,+0.2
George Mason,156-142-4,52.4%,47.7%,+0.4
Notre Dame,180-164-6,52.3%,47.7%,+1.9
Bradley,161-147-1,52.3%,47.7%,+0.8
Wisconsin,185-169-5,52.3%,47.7%,+0.5
Harvard,105-96-1,52.2%,47.8%,+0.2
Delaware,129-118-2,52.2%,47.8%,+1.4
Little Rock,129-118-3,52.2%,47.8%,+1.8
Mississippi St,165-151-5,52.2%,47.8%,+1.1
E Washington,118-108-2,52.2%,47.8%,+2.4
Loyola MD,97-89-5,52.2%,47.9%,+0.9
Buffalo,136-125-7,52.1%,47.9%,+1.2
UNLV,202-186-3,52.1%,47.9%,+1.0
Southern Miss,127-117-0,52.1%,48.0%,+1.9
Monmouth,76-70-1,52.1%,48.0%,+2.0
Pepperdine,140-129-5,52.0%,48.0%,0.0
Kansas,192-177-5,52.0%,48.0%,+2.3
Stetson,52-48-0,52.0%,48.0%,+2.5
Saint Mary's,164-152-2,51.9%,48.1%,+0.2
New Mexico,164-153-2,51.7%,48.3%,+0.7
Lehigh,60-56-0,51.7%,48.3%,+2.5
Elon,120-112-0,51.7%,48.3%,+2.6
Vanderbilt,184-172-5,51.7%,48.3%,+1.4
Hofstra,126-118-2,51.6%,48.4%,+1.7
Virginia Tech,157-147-6,51.6%,48.4%,+1.5
Washington,186-175-3,51.5%,48.5%,+0.9
Oregon St,169-159-3,51.5%,48.5%,+1.1
CS Fullerton,122-115-3,51.5%,48.5%,+2.3
Colorado,168-159-5,51.4%,48.6%,+1.7
UMBC,57-54-0,51.4%,48.7%,+1.5
NC State,194-184-4,51.3%,48.7%,+1.1
Ohio,145-138-3,51.2%,48.8%,+1.6
Wright St,145-138-3,51.2%,48.8%,+0.5
Duquesne,148-141-2,51.2%,48.8%,+1.3
Penn,127-121-4,51.2%,48.8%,+1.1
UT Rio Grande,43-41-1,51.2%,48.8%,-1.5
Princeton,108-103-2,51.2%,48.8%,+0.5
Murray St,131-125-3,51.2%,48.8%,+0.5
Green Bay,134-128-4,51.2%,48.9%,+0.6
UMass,160-153-2,51.1%,48.9%,+1.2
Minnesota,184-176-3,51.1%,48.9%,+0.9
Toledo,140-134-2,51.1%,48.9%,-0.1
Hampton,47-45-1,51.1%,48.9%,+1.9
G Washington,142-136-6,51.1%,48.9%,+1.2
William & Mary,119-114-7,51.1%,48.9%,+2.2
SMU,149-143-6,51.0%,49.0%,+0.9
Missouri St,150-144-3,51.0%,49.0%,+0.8
UTSA,78-75-1,51.0%,49.0%,-1.1
Kennesaw St,53-51-2,51.0%,49.0%,+0.1
Cal Baptist,53-51-1,51.0%,49.0%,+0.8
Loyola Chi,147-142-2,50.9%,49.1%,+0.8
Butler,161-156-10,50.8%,49.2%,+1.4
Vermont,65-63-1,50.8%,49.2%,+0.2
Pacific,137-133-4,50.7%,49.3%,+0.3
Miami OH,137-133-3,50.7%,49.3%,+1.5
W Carolina,109-106-4,50.7%,49.3%,+0.7
Chicago St,39-38-1,50.7%,49.4%,+1.2
Arizona,191-187-4,50.5%,49.5%,+0.8
UCLA,199-195-5,50.5%,49.5%,+0.5
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
Miami,156-153-2,50.5%,49.5%,+1.1
Georgia So,112-110-3,50.5%,49.6%,+0.5
Sacramento St,115-113-2,50.4%,49.6%,+2.3
Iona,119-117-3,50.4%,49.6%,+1.2
Michigan,178-175-0,50.4%,49.6%,+0.5
Indiana,191-188-4,50.4%,49.6%,-0.2
Ball St,134-132-3,50.4%,49.6%,+0.7
Fordham,138-136-5,50.4%,49.6%,-0.2
UAB,147-145-8,50.3%,49.7%,+1.5
Clemson,165-163-2,50.3%,49.7%,-0.5
Marist,124-123-4,50.2%,49.8%,+1.3
Illinois Chicago,139-138-1,50.2%,49.8%,+0.3
Marquette,170-169-2,50.2%,49.9%,-0.2
Texas Tech,168-167-5,50.2%,49.9%,+0.4
Cincinnati,180-179-5,50.1%,49.9%,+1.8
Kentucky,192-191-5,50.1%,49.9%,+0.7
Holy Cross,59-59-1,50.0%,50.0%,+0.1
Kansas City,72-72-1,50.0%,50.0%,+0.9
Prairie View,37-37-1,50.0%,50.0%,-1.0
Dayton,167-167-4,50.0%,50.0%,-0.1
Wichita St,148-148-2,50.0%,50.0%,+1.0
Binghamton,50-50-1,50.0%,50.0%,+0.3
Oklahoma,158-158-5,50.0%,50.0%,0.0
Baylor,144-144-0,50.0%,50.0%,+1.0
Tennessee St,113-113-0,50.0%,50.0%,+1.9
Gonzaga,151-151-5,50.0%,50.0%,0.0
Texas St,74-74-2,50.0%,50.0%,-0.2
Abl Christian,42-42-1,50.0%,50.0%,+1.4
C Arkansas,41-41-2,50.0%,50.0%,+0.9
W Georgia,7-7-0,50.0%,50.0%,+1.1
West Virginia,161-162-4,49.9%,50.2%,+1.3
Alabama,161-162-4,49.9%,50.2%,-0.1
N Iowa,140-141-2,49.8%,50.2%,+1.1
San Diego,137-138-1,49.8%,50.2%,-1.3
New Mexico St,112-113-2,49.8%,50.2%,+0.6
Troy,108-109-6,49.8%,50.2%,+0.3
DePaul,170-172-5,49.7%,50.3%,+0.9
Duke,202-205-4,49.6%,50.4%,+0.7
Navy,59-60-0,49.6%,50.4%,-1.1
E Kentucky,118-120-5,49.6%,50.4%,+1.1
Columbia,103-105-4,49.5%,50.5%,+1.0
Chattanooga,124-127-1,49.4%,50.6%,+0.6
NC Central,41-42-0,49.4%,50.6%,-0.3
Incarnate Word,39-40-1,49.4%,50.6%,-0.1
N Alabama,39-40-0,49.4%,50.6%,+0.2
BYU,154-158-3,49.4%,50.6%,+0.6
Stanford,179-184-3,49.3%,50.7%,+0.8
Miss Valley St,34-35-0,49.3%,50.7%,-0.4
Charleston,137-141-2,49.3%,50.7%,-0.2
Villanova,158-163-4,49.2%,50.8%,-0.2
Penn St,152-157-4,49.2%,50.8%,+0.9
American,61-63-0,49.2%,50.8%,-0.5
Campbell,50-52-2,49.0%,51.0%,+0.3
Boise St,141-147-3,49.0%,51.0%,+0.2
S Illinois,140-146-4,49.0%,51.1%,+0.3
Marshall,139-145-4,48.9%,51.1%,+0.6
Jacksonville,46-48-0,48.9%,51.1%,-1.4
Oregon,182-190-3,48.9%,51.1%,+0.3
Iowa St,156-163-6,48.9%,51.1%,-0.5
St Thomas,22-23-2,48.9%,51.1%,+1.8
UCF,131-137-4,48.9%,51.1%,-0.8
J Madison,130-136-3,48.9%,51.1%,+0.7
Indiana St,129-135-3,48.9%,51.1%,-0.9
South Carolina,159-167-4,48.8%,51.2%,0.0
Evansville,137-144-1,48.8%,51.3%,+0.2
UT Arlington,75-79-0,48.7%,51.3%,-0.9
Santa Clara,149-157-1,48.7%,51.3%,+0.5
Morgan St,37-39-3,48.7%,51.3%,+1.3
Coastal Car,71-75-0,48.6%,51.4%,-1.3
N Kentucky,71-75-0,48.6%,51.4%,+0.6
Maryland,174-184-2,48.6%,51.4%,+1.3
C Connecticut,50-53-1,48.5%,51.5%,+0.6
Cal Poly,114-121-2,48.5%,51.5%,+1.7
Rhode Island,147-156-0,48.5%,51.5%,-0.7
Bucknell,63-67-1,48.5%,51.5%,+0.8
UC Davis,91-97-9,48.4%,51.6%,+1.2
NC Wilmington,120-128-1,48.4%,51.6%,-0.2
Jacksonville St,105-112-5,48.4%,51.6%,-0.2
Louisiana Tech,119-127-4,48.4%,51.6%,-0.9
San Jose St,129-138-2,48.3%,51.7%,-0.1
UConn,166-178-6,48.3%,51.7%,-0.6
Georgia,164-176-2,48.2%,51.8%,+0.1
LSU,158-170-3,48.2%,51.8%,+0.1
Florida,157-170-4,48.0%,52.0%,-1.0
Valparaiso,117-127-2,48.0%,52.1%,-0.4
USC,171-186-6,47.9%,52.1%,+0.2
E Carolina,132-144-3,47.8%,52.2%,+0.2
Army,55-60-0,47.8%,52.2%,-1.9
Tulsa,142-155-5,47.8%,52.2%,-0.5
Quinnipiac,76-83-1,47.8%,52.2%,-0.1
UC Irvine,119-130-3,47.8%,52.2%,+1.1
TCU,146-160-2,47.7%,52.3%,-0.3
VCU,155-170-3,47.7%,52.3%,-0.4
Missouri,165-181-1,47.7%,52.3%,+0.2
S Dakota St,82-90-2,47.7%,52.3%,+0.6
Oklahoma St,150-165-3,47.6%,52.4%,+0.6
Old Dominion,137-151-5,47.6%,52.4%,-0.7
Michigan St,171-189-4,47.5%,52.5%,-0.6
Northwestern,151-167-10,47.5%,52.5%,-0.5
Drexel,122-135-6,47.5%,52.5%,-0.4
UC Riverside,112-124-5,47.5%,52.5%,+1.1
Maine,37-41-1,47.4%,52.6%,+1.2
S Indiana,18-20-0,47.4%,52.6%,-0.6
Washington St,157-175-3,47.3%,52.7%,0.0
App State,110-123-3,47.2%,52.8%,+0.1
Manhattan,118-132-2,47.2%,52.8%,+1.3
Seton Hall,155-174-3,47.1%,52.9%,+0.7
Illinois,162-182-5,47.1%,52.9%,-0.5
Arizona St,161-181-3,47.1%,52.9%,-0.4
Mt St Mary's,48-54-1,47.1%,52.9%,-0.8
Nicholls,32-36-0,47.1%,52.9%,+1.0
AR-Pine Bluff,31-35-1,47.0%,53.0%,-2.3
LIU,31-35-2,47.0%,53.0%,+0.2
Cornell,85-96-5,47.0%,53.0%,+0.9
Charlotte,133-151-4,46.8%,53.2%,+0.1
Morehead St,107-122-6,46.7%,53.3%,+1.0
Fairfield,119-136-6,46.7%,53.3%,+0.7
UTEP,133-152-1,46.7%,53.3%,-0.6
Texas,156-179-8,46.6%,53.4%,-0.4
Akron,122-140-4,46.6%,53.4%,-0.9
Tenn Tech,110-127-2,46.4%,53.6%,+0.5
Georgetown,160-185-1,46.4%,53.6%,-0.6
N Illinois,120-139-1,46.3%,53.7%,-0.1
Rutgers,157-182-5,46.3%,53.7%,-1.9
Canisius,114-133-2,46.2%,53.9%,-0.1
S Alabama,120-140-7,46.2%,53.9%,+0.4
Saint Louis,149-174-5,46.1%,53.9%,-0.9
Fresno St,142-166-4,46.1%,53.9%,0.0
Albany,45-53-0,45.9%,54.1%,+0.1
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Saint Joseph's,133-157-3,45.9%,54.1%,-0.8
Davidson,122-144-2,45.9%,54.1%,-1.6
St John's,167-198-5,45.8%,54.3%,-1.6
The Citadel,101-120-4,45.7%,54.3%,-2.2
NW State,36-43-2,45.6%,54.4%,-0.3
NC Greensboro,117-140-2,45.5%,54.5%,-1.8
New Hampshire,49-59-2,45.4%,54.6%,-1.6
Ohio St,171-206-4,45.4%,54.6%,-1.0
Syracuse,176-212-6,45.4%,54.6%,-0.6
High Point,53-64-1,45.3%,54.7%,+0.4
Tarleton St,24-29-1,45.3%,54.7%,+2.1
Cleveland St,119-144-4,45.3%,54.8%,-1.2
VMI,57-69-0,45.2%,54.8%,+0.5
Texas A&M,135-164-3,45.2%,54.9%,-0.6
Sam Houston,37-45-0,45.1%,54.9%,-0.4
Saint Peter's,105-128-2,45.1%,54.9%,-0.9
Utah Tech,27-33-0,45.0%,55.0%,-2.7
Robert Morris,53-65-2,44.9%,55.1%,-0.3
FGCU,57-70-1,44.9%,55.1%,+0.1
Middle Tenn,118-145-4,44.9%,55.1%,-2.1
UCSB,112-138-6,44.8%,55.2%,-1.7
Memphis,167-206-3,44.8%,55.2%,-1.8
Virginia,151-188-1,44.5%,55.5%,-2.3
Delaware St,32-40-1,44.4%,55.6%,-1.4
Stonehill,16-20-0,44.4%,55.6%,0.0
Tennessee,150-188-7,44.4%,55.6%,-1.2
Stony Brook,50-63-1,44.3%,55.8%,-0.6
Siena,122-154-8,44.2%,55.8%,-0.3
Louisville,167-211-5,44.2%,55.8%,-1.3
Texas A&M-CC,41-52-0,44.1%,55.9%,-2.5
Alabama A&M,40-51-0,44.0%,56.0%,-1.3
S Florida,138-176-2,44.0%,56.1%,-2.3
Dartmouth,79-102-1,43.7%,56.4%,-1.2
Louisiana,108-140-3,43.6%,56.5%,-0.3
Kansas St,130-170-5,43.3%,56.7%,-1.5
E Michigan,112-147-1,43.2%,56.8%,-1.5
Illinois St,128-168-5,43.2%,56.8%,-1.6
Charleston So,38-50-1,43.2%,56.8%,-2.9
Southern,31-41-1,43.1%,56.9%,-2.4
Liberty,58-77-0,43.0%,57.0%,-2.4
Nebraska,131-174-5,43.0%,57.1%,-2.3
Hawai'i,143-192-5,42.7%,57.3%,-1.0
Grambling,29-39-0,42.7%,57.4%,-3.1
Long Beach St,106-143-2,42.6%,57.4%,-2.1
Wagner,44-60-1,42.3%,57.7%,-0.8
Georgia Tech,148-203-6,42.2%,57.8%,-2.0
Jackson St,29-40-0,42.0%,58.0%,-1.1
San Diego St,129-180-2,41.8%,58.3%,-2.5
Alabama St,30-42-1,41.7%,58.3%,-2.7
Maryland ES,22-31-1,41.5%,58.5%,-2.7
Mercer,60-85-2,41.4%,58.6%,-2.1
NJIT,45-64-0,41.3%,58.7%,-4.0
Houston,119-175-7,40.5%,59.5%,-2.4
Seattle,67-103-2,39.4%,60.6%,-2.2
Florida A&M,32-50-2,39.0%,61.0%,-2.0
Sacred Heart,35-57-3,38.0%,62.0%,-3.3
Lamar,31-51-1,37.8%,62.2%,-2.7
Bryant,39-66-1,37.1%,62.9%,-3.5
Merrimack,28-48-0,36.8%,63.2%,-2.4
NC A&T,27-56-0,32.5%,67.5%,-6.6
New Haven,0-3-0,0.0%,100.0%,-17.3
