Team,Over Record,Over %,Under %,Total +/-
Saint Louis,6-0-0,100.0%,0.0%,+16.8
CS Fullerton,2-0-0,100.0%,0.0%,+24.0
S Utah,2-0-0,100.0%,0.0%,+14.5
Alcorn St,2-0-0,100.0%,0.0%,+24.8
Jackson St,3-0-1,100.0%,0.0%,+8.9
Utah,2-0-0,100.0%,0.0%,+15.8
E Washington,4-0-0,100.0%,0.0%,+20.0
Denver,5-0-1,100.0%,0.0%,+12.6
Middle Tenn,3-0-0,100.0%,0.0%,+9.2
Florida Intl,2-0-0,100.0%,0.0%,+5.5
Syracuse,3-0-0,100.0%,0.0%,+15.3
Milwaukee,2-0-0,100.0%,0.0%,+14.8
Cornell,4-0-0,100.0%,0.0%,+19.5
Auburn,3-0-0,100.0%,0.0%,+9.7
N Alabama,3-0-0,100.0%,0.0%,+13.8
Duquesne,9-1-0,90.0%,10.0%,+12.5
UL Monroe,7-1-0,87.5%,12.5%,+12.6
Rutgers,6-1-0,85.7%,14.3%,+7.9
Robert Morris,5-1-0,83.3%,16.7%,+9.0
St Bonaventure,5-1-0,83.3%,16.7%,+8.3
SE Missouri St,5-1-0,83.3%,16.7%,+8.3
Notre Dame,5-1-0,83.3%,16.7%,+11.4
FGCU,5-1-0,83.3%,16.7%,+10.7
LIU,5-1-0,83.3%,16.7%,+13.3
Fairfield,4-1-0,80.0%,20.0%,+12.3
Maryland,4-1-0,80.0%,20.0%,+12.1
Southern Miss,4-1-0,80.0%,20.0%,+8.8
CS Northridge,4-1-0,80.0%,20.0%,+11.3
UMass,4-1-0,80.0%,20.0%,+18.4
Bethune,4-1-0,80.0%,20.0%,+7.7
N Florida,4-1-0,80.0%,20.0%,+5.8
Queens,4-1-0,80.0%,20.0%,+5.2
S Florida,3-1-0,75.0%,25.0%,+6.1
Northwestern,6-2-0,75.0%,25.0%,+5.5
Iowa,3-1-0,75.0%,25.0%,+6.3
Cal Poly,3-1-0,75.0%,25.0%,+8.8
Oakland,6-2-0,75.0%,25.0%,+9.5
St Francis PA,3-1-0,75.0%,25.0%,+3.8
Kent St,3-1-0,75.0%,25.0%,+17.4
Miami OH,6-2-0,75.0%,25.0%,+7.7
Texas So,3-1-0,75.0%,25.0%,+10.6
Alabama St,3-1-0,75.0%,25.0%,+6.9
Richmond,6-2-0,75.0%,25.0%,+7.6
J Madison,6-2-0,75.0%,25.0%,+9.4
Vermont,6-2-0,75.0%,25.0%,+11.3
UNLV,3-1-0,75.0%,25.0%,+13.4
Kansas St,3-1-0,75.0%,25.0%,+2.3
Jacksonville St,3-1-0,75.0%,25.0%,+1.5
Providence,6-2-0,75.0%,25.0%,+10.9
Tulsa,6-2-0,75.0%,25.0%,+10.4
Rice,6-2-0,75.0%,25.0%,+3.4
Coastal Car,3-1-0,75.0%,25.0%,+2.8
Utah Valley,6-2-0,75.0%,25.0%,+6.3
Arizona St,5-2-0,71.4%,28.6%,+4.4
Oregon St,5-2-0,71.4%,28.6%,+2.5
American,5-2-0,71.4%,28.6%,+3.5
UC Riverside,5-2-0,71.4%,28.6%,+5.9
Long Beach St,5-2-1,71.4%,28.6%,+5.5
UC Davis,5-2-0,71.4%,28.6%,+7.1
Old Dominion,5-2-0,71.4%,28.6%,+7.4
Texas A&M,5-2-0,71.4%,28.6%,+5.0
Miami,5-2-0,71.4%,28.6%,+0.4
Columbia,5-2-0,71.4%,28.6%,+7.2
S Dakota St,7-3-0,70.0%,30.0%,+6.9
Marist,2-1-0,66.7%,33.3%,+5.5
Houston,4-2-0,66.7%,33.3%,+0.3
Buffalo,4-2-0,66.7%,33.3%,+5.5
Akron,2-1-0,66.7%,33.3%,+8.2
Xavier,6-3-0,66.7%,33.3%,+3.9
Charleston,4-2-0,66.7%,33.3%,-1.4
Drexel,4-2-1,66.7%,33.3%,+1.5
Evansville,4-2-0,66.7%,33.3%,-1.1
Montana,4-2-0,66.7%,33.3%,+5.9
New Mexico St,2-1-0,66.7%,33.3%,-6.0
S Alabama,4-2-0,66.7%,33.3%,+2.1
W Kentucky,2-1-0,66.7%,33.3%,+2.7
Oklahoma St,4-2-0,66.7%,33.3%,+4.0
Loyola Mymt,6-3-0,66.7%,33.3%,+2.3
Winthrop,6-3-0,66.7%,33.3%,+9.4
Youngstown St,6-3-0,66.7%,33.3%,+1.9
Yale,4-2-0,66.7%,33.3%,+7.3
UTSA,2-1-0,66.7%,33.3%,+2.5
Sam Houston,4-2-0,66.7%,33.3%,+7.3
Kennesaw St,2-1-0,66.7%,33.3%,+4.2
E Texas A&M,2-1-0,66.7%,33.3%,+6.8
Hou Christian,2-1-0,66.7%,33.3%,+12.7
Seattle,4-2-0,66.7%,33.3%,+6.5
California,5-3-0,62.5%,37.5%,+3.3
Penn St,5-3-0,62.5%,37.5%,+5.2
Marshall,5-3-0,62.5%,37.5%,+6.3
Elon,5-3-0,62.5%,37.5%,+8.8
Wofford,5-3-0,62.5%,37.5%,+1.9
Coppin St,5-3-0,62.5%,37.5%,+2.6
New Hampshire,5-3-0,62.5%,37.5%,+1.4
Binghamton,5-3-0,62.5%,37.5%,+11.1
Murray St,5-3-0,62.5%,37.5%,+6.1
West Virginia,5-3-0,62.5%,37.5%,+2.8
Fresno St,5-3-0,62.5%,37.5%,+1.3
McNeese,5-3-0,62.5%,37.5%,+3.1
Loyola MD,3-2-0,60.0%,40.0%,+6.6
USC,3-2-0,60.0%,40.0%,-0.9
Oregon,3-2-0,60.0%,40.0%,+7.0
Lafayette,3-2-0,60.0%,40.0%,-0.9
Toledo,3-2-0,60.0%,40.0%,+3.9
Alabama A&M,3-2-0,60.0%,40.0%,+1.3
Campbell,3-2-1,60.0%,40.0%,+4.1
VCU,3-2-0,60.0%,40.0%,+7.6
Hofstra,3-2-0,60.0%,40.0%,+9.3
Norfolk St,3-2-0,60.0%,40.0%,-10.2
Maryland ES,6-4-0,60.0%,40.0%,+5.6
Sacramento St,3-2-0,60.0%,40.0%,+6.8
Idaho St,3-2-0,60.0%,40.0%,+5.4
Arkansas St,6-4-0,60.0%,40.0%,+5.1
Colorado,3-2-0,60.0%,40.0%,+3.9
Green Bay,3-2-0,60.0%,40.0%,+1.5
Tennessee,3-2-0,60.0%,40.0%,-1.3
Georgia,3-2-0,60.0%,40.0%,+4.1
LSU,3-2-0,60.0%,40.0%,+9.0
N Colorado,3-2-0,60.0%,40.0%,-1.1
Le Moyne,3-2-0,60.0%,40.0%,+4.2
Utah Tech,3-2-0,60.0%,40.0%,+2.0
Charlotte,4-3-0,57.1%,42.9%,+8.0
Wisconsin,4-3-0,57.1%,42.9%,+1.1
Wichita St,4-3-0,57.1%,42.9%,+8.6
Nevada,4-3-0,57.1%,42.9%,+6.0
Mississippi,4-3-0,57.1%,42.9%,-4.1
Abl Christian,4-3-0,57.1%,42.9%,-1.9
Omaha,4-3-0,57.1%,42.9%,+1.3
Tarleton St,4-3-0,57.1%,42.9%,+9.9
Georgia Tech,5-4-0,55.6%,44.4%,-1.1
Marquette,5-4-0,55.6%,44.4%,+3.7
Indiana,5-4-0,55.6%,44.4%,-2.2
Gardner-Webb,5-4-0,55.6%,44.4%,+1.6
The Citadel,5-4-0,55.6%,44.4%,+6.9
Kentucky,5-4-0,55.6%,44.4%,+1.8
SC Upstate,5-4-0,55.6%,44.4%,+1.8
UMass Lowell,5-4-0,55.6%,44.4%,+2.8
N Kentucky,6-5-0,54.6%,45.5%,+3.1
Rider,1-1-0,50.0%,50.0%,+1.3
Manhattan,2-2-0,50.0%,50.0%,+7.8
Wake Forest,5-5-0,50.0%,50.0%,-2.9
Clemson,3-3-0,50.0%,50.0%,-3.9
Virginia,3-3-0,50.0%,50.0%,+3.1
Washington,2-2-1,50.0%,50.0%,+2.8
Washington St,3-3-0,50.0%,50.0%,-1.3
E Carolina,3-3-0,50.0%,50.0%,+2.8
Colgate,4-4-0,50.0%,50.0%,+6.8
Army,4-4-0,50.0%,50.0%,+1.3
Idaho,2-2-0,50.0%,50.0%,-1.5
UCSB,2-2-0,50.0%,50.0%,+3.9
Valparaiso,4-4-0,50.0%,50.0%,-3.5
F Dickinson,2-2-0,50.0%,50.0%,+5.0
C Connecticut,2-2-0,50.0%,50.0%,+10.0
Prairie View,1-1-0,50.0%,50.0%,+1.5
Southern,1-1-0,50.0%,50.0%,+15.0
Saint Joseph's,3-3-0,50.0%,50.0%,+1.5
Georgia St,4-4-0,50.0%,50.0%,-0.1
E Tennessee St,4-4-0,50.0%,50.0%,+3.5
Chattanooga,3-3-0,50.0%,50.0%,-1.3
NC Greensboro,3-3-0,50.0%,50.0%,+4.7
Davidson,3-3-0,50.0%,50.0%,-1.4
George Mason,4-4-0,50.0%,50.0%,+1.6
S Carolina St,5-5-0,50.0%,50.0%,-1.3
Bradley,4-4-0,50.0%,50.0%,+6.1
Missouri St,2-2-0,50.0%,50.0%,-6.9
Stony Brook,4-4-0,50.0%,50.0%,-1.7
BYU,3-3-0,50.0%,50.0%,+4.7
San Diego St,1-1-0,50.0%,50.0%,+18.5
New Mexico,3-3-0,50.0%,50.0%,-6.9
Montana St,3-3-0,50.0%,50.0%,-4.8
New Orleans,3-3-0,50.0%,50.0%,+3.7
