Team,Over Record,Over %,Under %,Total +/-
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Ark Pine Bl,3-0-0,100.0%,0.0%,+10.3
Morgan St,5-0-0,100.0%,0.0%,+12.8
Miss Val St,2-0-0,100.0%,0.0%,+13.8
N Florida,7-0-0,100.0%,0.0%,+15.9
W Michigan,3-0-0,100.0%,0.0%,+1.0
Alab A&M,3-0-0,100.0%,0.0%,+13.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
W Georgia,2-0-0,100.0%,0.0%,+8.0
Indiana St,7-1-0,87.5%,12.5%,+12.4
South Dakota,7-1-0,87.5%,12.5%,+12.3
La Salle,7-1-0,87.5%,12.5%,+5.6
E Michigan,6-1-0,85.7%,14.3%,+14.9
Akron,6-1-0,85.7%,14.3%,+17.1
W Illinois,6-1-0,85.7%,14.3%,+8.8
N Arizona,6-1-0,85.7%,14.3%,+7.4
Charlotte,6-1-0,85.7%,14.3%,+7.4
Manhattan,6-1-0,85.7%,14.3%,+18.1
Cornell,5-1-1,83.3%,16.7%,+7.1
Hampton,5-1-0,83.3%,16.7%,+6.1
Army,5-1-0,83.3%,16.7%,+26.2
Pepperdine,5-1-0,83.3%,16.7%,+9.8
Notre Dame,5-1-1,83.3%,16.7%,+7.6
Alabama St,4-1-0,80.0%,20.0%,+7.8
Belmont,8-2-0,80.0%,20.0%,+12.6
UTSA,4-1-0,80.0%,20.0%,+8.1
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
Bowling Grn,4-1-0,80.0%,20.0%,+7.7
Villanova,8-2-0,80.0%,20.0%,+10.7
N Dakota St,8-2-0,80.0%,20.0%,+7.8
Lehigh,4-1-0,80.0%,20.0%,+7.0
Georgia St,4-1-0,80.0%,20.0%,+7.4
F Dickinson,4-1-0,80.0%,20.0%,+8.8
N Alabama,7-2-1,77.8%,22.2%,+3.0
N Colorado,7-2-0,77.8%,22.2%,+14.5
Valparaiso,7-2-0,77.8%,22.2%,+10.4
Fresno St,3-1-0,75.0%,25.0%,+6.5
Oral Roberts,3-1-0,75.0%,25.0%,+6.3
S Mississippi,3-1-1,75.0%,25.0%,+12.7
Harvard,3-1-0,75.0%,25.0%,+1.1
Fordham,6-2-0,75.0%,25.0%,+8.4
Miami,3-1-0,75.0%,25.0%,+4.1
Rutgers,6-2-0,75.0%,25.0%,+9.2
TN State,3-1-0,75.0%,25.0%,+3.9
Utah,6-2-0,75.0%,25.0%,+5.0
Stonehill,6-2-0,75.0%,25.0%,+5.4
Central Mich,3-1-0,75.0%,25.0%,+0.1
E Kentucky,5-2-0,71.4%,28.6%,+0.9
San Jose St,5-2-0,71.4%,28.6%,+9.1
Jksnville St,5-2-0,71.4%,28.6%,+8.1
Siena,5-2-0,71.4%,28.6%,+12.1
Davidson,7-3-0,70.0%,30.0%,+3.6
Northwestern,7-3-0,70.0%,30.0%,+2.0
Santa Clara,7-3-0,70.0%,30.0%,+10.0
St. Thomas,7-3-1,70.0%,30.0%,+4.4
Citadel,2-1-0,66.7%,33.3%,-1.5
Campbell,4-2-0,66.7%,33.3%,+3.1
Texas St,4-2-0,66.7%,33.3%,+4.1
Idaho,4-2-0,66.7%,33.3%,+2.9
Loyola-MD,4-2-0,66.7%,33.3%,+0.3
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
USC,6-3-0,66.7%,33.3%,+2.1
Holy Cross,4-2-1,66.7%,33.3%,+1.9
Norfolk St,6-3-0,66.7%,33.3%,0.0
San Diego,2-1-0,66.7%,33.3%,+2.0
Texas Tech,6-3-1,66.7%,33.3%,+3.2
Boston Col,6-3-0,66.7%,33.3%,+6.8
TX El Paso,6-3-1,66.7%,33.3%,+2.8
NJIT,2-1-0,66.7%,33.3%,+0.5
Yale,4-2-0,66.7%,33.3%,+9.6
Fla Gulf Cst,4-2-0,66.7%,33.3%,+6.5
Hawaii,6-3-0,66.7%,33.3%,+3.7
Bradley,8-4-0,66.7%,33.3%,+5.1
Tarleton St,4-2-0,66.7%,33.3%,+1.4
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Lindenwood,4-2-0,66.7%,33.3%,+2.6
S Methodist,7-4-0,63.6%,36.4%,+4.0
Missouri,7-4-0,63.6%,36.4%,+6.0
Longwood,7-4-0,63.6%,36.4%,+2.7
Rhode Island,7-4-0,63.6%,36.4%,+1.0
Boise St,7-4-0,63.6%,36.4%,+0.7
TX A&M-CC,5-3-0,62.5%,37.5%,+4.6
Wm & Mary,5-3-0,62.5%,37.5%,+1.8
NC-Asheville,5-3-0,62.5%,37.5%,+9.6
Miami (OH),5-3-0,62.5%,37.5%,+3.1
Colorado,5-3-1,62.5%,37.5%,+2.8
Oklahoma St,5-3-0,62.5%,37.5%,+2.1
Toledo,5-3-0,62.5%,37.5%,+5.0
Baylor,5-3-0,62.5%,37.5%,+5.9
