Team,Over Record,Over %,Under %,Total +/-
Temple,4-0-0,100.0%,0.0%,+16.1
Valparaiso,6-0-0,100.0%,0.0%,+15.3
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Southern,3-0-0,100.0%,0.0%,+16.2
S Utah,1-0-0,100.0%,0.0%,+3.5
Bryant,1-0-0,100.0%,0.0%,+29.5
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Virginia,6-0-0,100.0%,0.0%,+10.6
Alabama St,6-0-0,100.0%,0.0%,+19.7
Iowa,3-0-0,100.0%,0.0%,+4.3
Cornell,1-0-1,100.0%,0.0%,+3.3
N Arizona,5-0-0,100.0%,0.0%,+12.6
NC-Asheville,2-0-2,100.0%,0.0%,+5.3
N Colorado,6-0-0,100.0%,0.0%,+24.2
Fresno St,5-0-0,100.0%,0.0%,+15.7
Murray St,2-0-1,100.0%,0.0%,+15.5
Morgan St,5-0-0,100.0%,0.0%,+14.2
Merrimack,2-0-0,100.0%,0.0%,+12.3
Indiana St,8-1-0,88.9%,11.1%,+13.1
IL-Chicago,6-1-0,85.7%,14.3%,+16.0
Yale,6-1-0,85.7%,14.3%,+15.5
Delaware,6-1-0,85.7%,14.3%,+15.6
Alab A&M,6-1-0,85.7%,14.3%,+9.9
San Francisco,5-1-0,83.3%,16.7%,+13.2
Miami (OH),5-1-0,83.3%,16.7%,+9.2
Radford,5-1-0,83.3%,16.7%,+5.4
Lg Beach St,5-1-0,83.3%,16.7%,+6.0
St. Thomas,5-1-0,83.3%,16.7%,+8.7
Wofford,4-1-0,80.0%,20.0%,+4.5
Michigan,4-1-0,80.0%,20.0%,+9.2
St Johns,4-1-0,80.0%,20.0%,+8.5
McNeese St,4-1-0,80.0%,20.0%,+7.5
NC Central,4-1-0,80.0%,20.0%,+14.8
Utah,4-1-0,80.0%,20.0%,+5.3
Loyola-MD,4-1-0,80.0%,20.0%,+5.5
Longwood,4-1-0,80.0%,20.0%,+3.6
Ohio St,4-1-0,80.0%,20.0%,+11.7
Maryland,4-1-0,80.0%,20.0%,+5.0
Maine,4-1-1,80.0%,20.0%,+5.3
South Dakota,4-1-0,80.0%,20.0%,+10.3
TX-Arlington,4-1-0,80.0%,20.0%,+4.1
Colorado,4-1-1,80.0%,20.0%,+7.3
Dayton,7-2-0,77.8%,22.2%,+2.5
Gonzaga,7-2-0,77.8%,22.2%,+1.1
Toledo,7-2-0,77.8%,22.2%,+6.3
Iona,7-2-0,77.8%,22.2%,+5.6
N Dakota St,7-2-0,77.8%,22.2%,+12.8
Bradley,7-2-0,77.8%,22.2%,+6.4
New Mexico,6-2-0,75.0%,25.0%,+11.1
Army,3-1-0,75.0%,25.0%,+0.8
Sam Hous St,6-2-0,75.0%,25.0%,+7.3
Fordham,6-2-0,75.0%,25.0%,+2.0
Baylor,6-2-0,75.0%,25.0%,+8.8
Nicholls,3-1-0,75.0%,25.0%,+2.9
F Dickinson,3-1-0,75.0%,25.0%,+9.5
