Team,Over Record,Over %,Under %,Total +/-
Presbyterian,44-37-0,54.3%,45.7%,+3.9
Gonzaga,82-69-1,54.3%,45.7%,+1.1
G Washington,83-70-1,54.3%,45.8%,+2.7
C Michigan,64-54-2,54.2%,45.8%,+2.3
Furman,64-54-1,54.2%,45.8%,-0.1
SC Upstate,45-38-0,54.2%,45.8%,+2.2
Weber St,58-49-5,54.2%,45.8%,+1.5
Brown,58-49-0,54.2%,45.8%,+2.5
Monmouth,65-55-1,54.2%,45.8%,+2.4
Chattanooga,66-56-0,54.1%,45.9%,+1.8
DePaul,93-79-0,54.1%,45.9%,+2.2
Pacific,73-62-1,54.1%,45.9%,+2.3
Ball St,73-62-0,54.1%,45.9%,+1.6
William & Mary,60-51-1,54.1%,46.0%,+3.4
SF Austin,48-41-1,53.9%,46.1%,+2.4
UC Irvine,62-53-0,53.9%,46.1%,+2.0
San Francisco,83-71-2,53.9%,46.1%,+2.1
Binghamton,49-42-1,53.9%,46.2%,+1.3
Longwood,49-42-0,53.9%,46.2%,+2.5
Pepperdine,73-63-3,53.7%,46.3%,+0.3
Winthrop,52-45-3,53.6%,46.4%,+2.5
Princeton,52-45-1,53.6%,46.4%,+1.8
Arkansas St,67-58-0,53.6%,46.4%,+2.8
Miami,83-72-1,53.6%,46.5%,+1.9
Austin Peay,61-53-2,53.5%,46.5%,+3.3
St Francis PA,48-42-0,53.3%,46.7%,+2.0
Bowling Green,72-63-2,53.3%,46.7%,+0.8
Nevada,80-70-1,53.3%,46.7%,+0.9
UMass,81-71-0,53.3%,46.7%,+1.6
Lehigh,49-43-0,53.3%,46.7%,+2.7
Texas Tech,90-79-1,53.3%,46.8%,+1.4
Ohio,74-65-2,53.2%,46.8%,+2.1
Minnesota,92-81-1,53.2%,46.8%,+1.1
Kennesaw St,51-45-2,53.1%,46.9%,+0.7
Colorado,86-76-3,53.1%,46.9%,+1.3
Utah,88-78-2,53.0%,47.0%,+2.5
Missouri St,72-64-1,52.9%,47.1%,+1.2
Boston College,82-73-1,52.9%,47.1%,+0.9
NC Central,37-33-0,52.9%,47.1%,+1.3
Cornell,47-42-3,52.8%,47.2%,+2.6
Richmond,76-68-2,52.8%,47.2%,+1.1
Troy,60-54-5,52.6%,47.4%,+1.0
UConn,81-73-1,52.6%,47.4%,+1.2
SIU Edward,61-55-0,52.6%,47.4%,-0.8
Utah St,72-65-1,52.6%,47.5%,+1.3
SMU,83-75-1,52.5%,47.5%,+1.5
Delaware,63-57-2,52.5%,47.5%,+1.6
New Mexico,75-68-1,52.5%,47.6%,+1.5
Washington,86-78-3,52.4%,47.6%,+0.8
W Michigan,65-59-2,52.4%,47.6%,+2.4
Mississippi,88-80-2,52.4%,47.6%,+1.5
IU Indy,57-52-1,52.3%,47.7%,+2.1
Tennessee St,58-53-0,52.3%,47.8%,+2.5
W Kentucky,70-64-4,52.2%,47.8%,+2.9
Stetson,47-43-0,52.2%,47.8%,+2.6
Clemson,83-76-1,52.2%,47.8%,+0.8
Michigan,83-76-0,52.2%,47.8%,+0.5
Southern Miss,60-55-0,52.2%,47.8%,+2.6
Charleston,73-67-1,52.1%,47.9%,+0.9
Providence,86-79-2,52.1%,47.9%,+2.2
George Mason,79-73-1,52.0%,48.0%,+0.3
UMBC,54-50-0,51.9%,48.1%,+1.5
Navy,56-52-0,51.9%,48.2%,-0.5
Georgia So,57-53-3,51.8%,48.2%,+0.3
Arkansas,86-80-5,51.8%,48.2%,+0.6
La Salle,73-68-1,51.8%,48.2%,+0.2
Indiana,91-85-0,51.7%,48.3%,-0.1
Idaho,63-59-2,51.6%,48.4%,+1.3
Green Bay,64-60-2,51.6%,48.4%,+1.3
South Carolina,80-75-2,51.6%,48.4%,+0.7
San Jose St,69-65-2,51.5%,48.5%,0.0
Cal Baptist,53-50-1,51.5%,48.5%,+1.0
North Carolina,79-75-2,51.3%,48.7%,+1.7
Sacramento St,59-56-1,51.3%,48.7%,+2.8
Kansas,80-76-1,51.3%,48.7%,+2.4
Mississippi St,80-76-1,51.3%,48.7%,+0.3
Florida Atlantic,61-58-2,51.3%,48.7%,+1.3
CS Northridge,63-60-1,51.2%,48.8%,+2.4
UT Rio Grande,42-40-1,51.2%,48.8%,-1.2
UNLV,89-85-1,51.2%,48.9%,+1.1
Georgia,90-86-0,51.1%,48.9%,+0.4
Illinois,81-78-4,50.9%,49.1%,+0.6
Dayton,81-78-2,50.9%,49.1%,+0.1
Saint Mary's,84-81-2,50.9%,49.1%,-0.6
Cal Poly,57-55-0,50.9%,49.1%,+3.3
Iona,59-57-1,50.9%,49.1%,+0.4
Tenn Tech,61-59-0,50.8%,49.2%,+1.6
UT Arlington,61-59-0,50.8%,49.2%,-0.7
Murray St,64-62-0,50.8%,49.2%,+1.1
Akron,65-63-2,50.8%,49.2%,+1.1
Portland,66-64-3,50.8%,49.2%,+1.3
Coppin St,35-34-0,50.7%,49.3%,-0.9
Wright St,71-69-1,50.7%,49.3%,+1.2
Chicago St,37-36-1,50.7%,49.3%,+1.3
Loyola Chi,74-72-2,50.7%,49.3%,+0.1
Incarnate Word,39-38-1,50.7%,49.4%,+0.2
Baylor,79-77-0,50.6%,49.4%,+1.3
Butler,79-77-6,50.6%,49.4%,+2.0
UCLA,83-81-2,50.6%,49.4%,+0.5
Ohio St,89-87-1,50.6%,49.4%,+1.0
C Connecticut,49-48-1,50.5%,49.5%,+0.9
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
NC Wilmington,58-57-0,50.4%,49.6%,+0.8
UTSA,62-61-0,50.4%,49.6%,-1.4
Indiana St,65-64-0,50.4%,49.6%,-1.2
S Alabama,67-66-3,50.4%,49.6%,+1.0
Saint Joseph's,71-70-2,50.4%,49.7%,0.0
Wichita St,76-75-1,50.3%,49.7%,+2.2
NC State,85-84-1,50.3%,49.7%,+0.1
LSU,84-83-3,50.3%,49.7%,+1.0
Vanderbilt,86-85-3,50.3%,49.7%,+1.3
Arizona,83-83-2,50.0%,50.0%,-0.5
Washington St,81-81-1,50.0%,50.0%,+0.9
Marquette,86-86-2,50.0%,50.0%,+0.3
Miss Valley St,33-33-0,50.0%,50.0%,+0.1
Florida,73-73-2,50.0%,50.0%,-0.1
St Thomas,22-22-2,50.0%,50.0%,+1.9
Oregon,84-85-1,49.7%,50.3%,+0.8
Virginia Tech,77-78-2,49.7%,50.3%,+1.3
Marshall,72-73-2,49.7%,50.3%,+1.8
Fordham,73-74-5,49.7%,50.3%,-0.8
S Illinois,69-70-1,49.6%,50.4%,+0.8
Coastal Car,64-65-0,49.6%,50.4%,-1.0
Louisiana Tech,62-63-3,49.6%,50.4%,-0.4
Vermont,55-56-1,49.6%,50.5%,-0.7
Georgetown,87-89-0,49.4%,50.6%,+1.0
Hampton,42-43-1,49.4%,50.6%,+1.5
Abl Christian,41-42-1,49.4%,50.6%,+1.2
Duke,81-83-2,49.4%,50.6%,0.0
West Virginia,80-82-2,49.4%,50.6%,+0.8
N Alabama,39-40-0,49.4%,50.6%,+0.2
Portland St,54-56-1,49.1%,50.9%,-0.2
Bucknell,52-54-1,49.1%,50.9%,0.0
Boise St,69-72-0,48.9%,51.1%,+0.6
Evansville,65-68-0,48.9%,51.1%,0.0
J Madison,64-67-1,48.9%,51.2%,+0.7
Pittsburgh,82-86-5,48.8%,51.2%,-0.2
Missouri,80-84-0,48.8%,51.2%,+1.3
Creighton,79-83-4,48.8%,51.2%,-0.4
Notre Dame,77-81-2,48.7%,51.3%,+1.4
C Arkansas,38-40-2,48.7%,51.3%,+0.9
BYU,75-79-1,48.7%,51.3%,-0.3
Oklahoma,74-78-3,48.7%,51.3%,+0.1
Long Beach St,55-58-1,48.7%,51.3%,-0.1
W Carolina,54-57-1,48.7%,51.4%,-0.1
UAB,70-74-5,48.6%,51.4%,+1.0
Villanova,69-73-2,48.6%,51.4%,-0.2
Prairie View,34-36-0,48.6%,51.4%,-1.5
N Kentucky,66-70-0,48.5%,51.5%,+0.2
Campbell,48-51-2,48.5%,51.5%,+0.3
Quinnipiac,63-67-1,48.5%,51.5%,+0.5
Morgan St,31-33-2,48.4%,51.6%,+1.0
Manhattan,60-64-2,48.4%,51.6%,+1.5
Penn St,73-78-2,48.3%,51.7%,+0.8
Texas St,56-60-2,48.3%,51.7%,0.0
Charlotte,67-72-3,48.2%,51.8%,+0.4
Saint Louis,78-84-0,48.2%,51.9%,+0.3
St John's,78-84-2,48.2%,51.9%,-0.9
UCF,76-82-2,48.1%,51.9%,-1.4
Arizona St,75-81-0,48.1%,51.9%,-0.1
Holy Cross,49-53-1,48.0%,52.0%,-0.9
TCU,82-89-1,48.0%,52.1%,-1.1
Texas,81-88-5,47.9%,52.1%,+0.2
Valparaiso,66-72-0,47.8%,52.2%,-0.6
Miami OH,65-71-0,47.8%,52.2%,-0.5
Kansas City,43-47-1,47.8%,52.2%,+0.4
Columbia,52-57-3,47.7%,52.3%,+0.4
Nicholls,31-34-0,47.7%,52.3%,+0.9
UT Martin,51-56-3,47.7%,52.3%,+2.5
Rhode Island,70-77-0,47.6%,52.4%,-0.9
Bradley,70-77-0,47.6%,52.4%,-0.5
American,49-54-0,47.6%,52.4%,-0.7
UCSB,57-63-3,47.5%,52.5%,-1.7
CS Fullerton,55-61-2,47.4%,52.6%,+1.0
Cleveland St,63-70-3,47.4%,52.6%,-0.1
S Indiana,18-20-0,47.4%,52.6%,-0.6
Alabama,71-79-1,47.3%,52.7%,-0.5
USC,79-88-3,47.3%,52.7%,+0.6
Tulsa,69-77-2,47.3%,52.7%,-0.6
Memphis,75-84-0,47.2%,52.8%,-1.2
Toledo,65-73-2,47.1%,52.9%,-1.0
Northeastern,56-63-0,47.1%,52.9%,-0.6
Harvard,48-54-0,47.1%,52.9%,-2.0
Duquesne,71-80-2,47.0%,53.0%,-0.1
E Carolina,70-79-0,47.0%,53.0%,+0.5
S Dakota St,54-61-1,47.0%,53.0%,+1.7
Rutgers,76-86-3,46.9%,53.1%,-3.0
The Citadel,53-60-2,46.9%,53.1%,-1.1
Northwestern,75-85-5,46.9%,53.1%,-0.1
AR-Pine Bluff,29-33-1,46.8%,53.2%,-2.9
Detroit Mercy,58-66-1,46.8%,53.2%,+0.2
Army,50-57-0,46.7%,53.3%,-2.1
Marist,56-64-2,46.7%,53.3%,+1.2
UC Riverside,55-63-3,46.6%,53.4%,+0.8
Maine,34-39-1,46.6%,53.4%,+0.9
Oklahoma St,75-86-3,46.6%,53.4%,-0.4
Nebraska,74-85-4,46.5%,53.5%,-1.4
Saint Peter's,57-66-2,46.3%,53.7%,-1.4
Fairfield,57-66-3,46.3%,53.7%,0.0
Mt St Mary's,44-51-1,46.3%,53.7%,-1.1
VMI,48-56-0,46.2%,53.9%,+0.6
LIU,30-35-2,46.2%,53.9%,-0.3
Syracuse,77-90-3,46.1%,53.9%,-0.5
Illinois St,64-75-3,46.0%,54.0%,-0.4
VCU,75-88-3,46.0%,54.0%,-1.2
Albany,40-47-0,46.0%,54.0%,+0.5
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Jacksonville,39-46-0,45.9%,54.1%,-2.4
N Iowa,61-72-1,45.9%,54.1%,0.0
Canisius,55-65-0,45.8%,54.2%,-0.5
Drexel,55-65-1,45.8%,54.2%,-0.6
UTEP,63-75-0,45.7%,54.4%,-1.1
Illinois Chicago,65-78-0,45.5%,54.6%,-1.1
Sam Houston,35-42-0,45.5%,54.6%,-0.3
FGCU,50-60-1,45.5%,54.6%,+0.5
Alabama A&M,39-47-0,45.4%,54.7%,-1.0
Texas A&M-CC,39-47-0,45.4%,54.7%,-2.3
Tarleton St,24-29-1,45.3%,54.7%,+2.1
High Point,47-57-1,45.2%,54.8%,+0.9
Davidson,59-72-2,45.0%,55.0%,-1.2
Hawai'i,72-88-4,45.0%,55.0%,-1.4
Michigan St,71-87-1,44.9%,55.1%,-0.4
Siena,57-70-4,44.9%,55.1%,+1.2
Santa Clara,70-86-1,44.9%,55.1%,-0.2
Utah Tech,26-32-0,44.8%,55.2%,-2.5
Robert Morris,43-53-2,44.8%,55.2%,+0.6
N Illinois,55-68-1,44.7%,55.3%,-0.5
Little Rock,54-67-1,44.6%,55.4%,+1.3
Charleston So,37-46-1,44.6%,55.4%,-2.3
App State,53-66-2,44.5%,55.5%,-0.3
Buffalo,55-69-2,44.4%,55.7%,-0.6
Louisiana,53-67-2,44.2%,55.8%,-0.2
Delaware St,30-38-1,44.1%,55.9%,-2.0
Stonehill,15-19-0,44.1%,55.9%,+0.3
Jacksonville St,48-61-2,44.0%,56.0%,-0.9
Dartmouth,40-51-1,44.0%,56.0%,-1.5
San Diego,61-78-1,43.9%,56.1%,-1.9
Kansas St,68-87-3,43.9%,56.1%,-1.4
Iowa St,68-87-2,43.9%,56.1%,-2.1
New Hampshire,45-58-2,43.7%,56.3%,-2.1
San Diego St,63-82-1,43.5%,56.6%,-1.9
Tennessee,69-90-4,43.4%,56.6%,-2.1
Louisville,72-94-4,43.4%,56.6%,-0.9
E Michigan,52-68-1,43.3%,56.7%,-1.1
Grambling,29-38-0,43.3%,56.7%,-2.9
Morehead St,48-63-4,43.2%,56.8%,-0.6
NW State,32-42-2,43.2%,56.8%,-1.0
Seton Hall,67-88-1,43.2%,56.8%,-0.7
New Mexico St,37-49-0,43.0%,57.0%,-0.4
Mercer,49-65-2,43.0%,57.0%,-1.4
Jackson St,27-36-0,42.9%,57.1%,-0.5
Liberty,51-68-0,42.9%,57.1%,-2.7
Maryland,74-99-1,42.8%,57.2%,+0.5
NC Greensboro,56-75-1,42.8%,57.3%,-3.0
Stony Brook,44-59-1,42.7%,57.3%,-0.6
Southern,29-39-1,42.7%,57.4%,-2.4
Virginia,67-91-0,42.4%,57.6%,-3.6
Middle Tenn,53-72-2,42.4%,57.6%,-2.5
Fresno St,60-83-1,42.0%,58.0%,-0.9
Texas A&M,65-90-0,41.9%,58.1%,-3.1
S Florida,67-93-1,41.9%,58.1%,-2.6
Georgia Tech,69-96-2,41.8%,58.2%,-1.2
Old Dominion,53-75-5,41.4%,58.6%,-1.3
Wagner,39-56-1,41.1%,59.0%,-1.3
E Kentucky,47-69-3,40.5%,59.5%,-1.1
Maryland ES,21-31-1,40.4%,59.6%,-3.1
UC Davis,42-63-6,40.0%,60.0%,-1.2
Houston,63-95-0,39.9%,60.1%,-2.3
Alabama St,27-41-1,39.7%,60.3%,-3.2
NJIT,42-64-0,39.6%,60.4%,-4.6
Lamar,31-48-1,39.2%,60.8%,-2.1
Sacred Heart,33-53-3,38.4%,61.6%,-3.1
Seattle,50-81-2,38.2%,61.8%,-1.7
Merrimack,28-46-0,37.8%,62.2%,-2.3
Florida A&M,26-43-2,37.7%,62.3%,-1.8
Bryant,34-63-1,35.1%,65.0%,-4.0
NC A&T,25-51-0,32.9%,67.1%,-6.6
New Haven,0-3-0,0.0%,100.0%,-17.3
