Team,ATS Record,Cover %,MOV,ATS +/-
Seton Hall,1-0-0,100.0%,2.0,+4.5
Bradley,1-0-0,100.0%,11.0,+5.5
G Washington,1-0-0,100.0%,8.0,+5.5
Boston U,1-0-0,100.0%,24.0,+6.5
Utah Valley,5-0-0,100.0%,11.4,+4.8
Charlotte,3-0-0,100.0%,-8.0,+1.8
Lafayette,1-0-0,100.0%,-2.0,+1.0
South Carolina,1-0-0,100.0%,10.0,+4.5
UTSA,2-0-0,100.0%,6.0,+4.8
SC Upstate,2-0-0,100.0%,3.3,+5.0
Clemson,1-0-0,100.0%,20.0,+16.0
Samford,5-0-0,100.0%,10.2,+4.9
Utah,1-0-0,100.0%,5.0,+2.0
Missouri,1-0-0,100.0%,49.0,+14.0
Nevada,1-0-0,100.0%,12.0,+6.5
Evansville,1-0-0,100.0%,13.0,+9.0
Illinois,1-0-0,100.0%,58.0,+34.5
Georgetown,1-0-0,100.0%,24.0,+7.0
N Iowa,1-0-0,100.0%,7.0,+8.0
E Tennessee St,1-0-0,100.0%,15.0,+6.5
NC State,1-0-0,100.0%,-10.0,+12.0
Wisconsin,1-0-0,100.0%,6.0,+8.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Bowling Green,1-0-0,100.0%,25.0,+6.5
C Michigan,1-0-0,100.0%,1.0,+15.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Chattanooga,2-0-0,100.0%,8.0,+7.3
Drake,1-0-0,100.0%,11.0,+15.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Kansas,2-0-0,100.0%,12.0,+7.3
Arizona St,1-0-0,100.0%,-8.0,+13.5
Georgia Tech,1-0-0,100.0%,19.0,+2.5
Charleston So,1-0-0,100.0%,-5.0,+4.0
Michigan,1-0-0,100.0%,25.0,+23.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Wofford,2-0-0,100.0%,0.5,+5.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
Houston,3-0-0,100.0%,12.7,+1.8
UAB,2-0-0,100.0%,7.5,+0.8
VCU,1-0-0,100.0%,7.0,+3.5
Georgia St,6-0-0,100.0%,-0.8,+8.3
Kent St,1-0-0,100.0%,16.0,+13.5
UCLA,1-0-0,100.0%,33.0,+6.5
Arizona,2-0-0,100.0%,9.0,+9.0
Brown,1-0-0,100.0%,1.0,+9.0
Robert Morris,4-0-0,100.0%,8.5,+9.3
LSU,1-0-0,100.0%,7.0,+6.0
Belmont,1-0-0,100.0%,9.0,+1.5
Omaha,6-1-0,85.7%,-4.1,+7.2
Florida A&M,6-1-0,85.7%,5.9,+6.4
C Connecticut,5-1-0,83.3%,12.8,+3.8
Denver,5-1-0,83.3%,-3.0,+2.9
Santa Clara,5-1-0,83.3%,10.5,+10.1
W Kentucky,4-1-1,80.0%,6.2,+4.7
Rider,7-2-1,77.8%,-3.9,+2.7
UC Irvine,7-2-0,77.8%,12.8,+6.5
Lamar,6-2-1,75.0%,6.8,+6.1
Bucknell,3-1-0,75.0%,-5.5,+0.6
Marshall,6-2-0,75.0%,8.4,+1.4
Iona,6-2-0,75.0%,3.5,+4.1
C Arkansas,6-2-0,75.0%,-5.5,+3.5
Columbia,3-1-0,75.0%,10.2,+6.1
Manhattan,6-2-0,75.0%,0.3,+2.9
SE Louisiana,6-2-1,75.0%,-0.9,+1.7
UCSD,6-2-0,75.0%,14.8,+7.6
Campbell,6-2-0,75.0%,1.8,+7.1
Arkansas St,3-1-0,75.0%,10.5,+4.0
Texas A&M-CC,8-3-0,72.7%,5.6,+2.1
Drexel,5-2-0,71.4%,0.6,+0.9
Hampton,5-2-0,71.4%,5.3,+8.2
Morgan St,5-2-0,71.4%,-1.6,+4.6
Stony Brook,5-2-1,71.4%,-6.0,+3.0
Jacksonville St,5-2-0,71.4%,2.9,+3.9
Portland St,5-2-0,71.4%,6.1,+5.4
UT Martin,5-2-1,71.4%,3.5,+3.1
S Indiana,5-2-1,71.4%,-1.4,+0.1
Little Rock,7-3-0,70.0%,8.0,+5.1
Idaho St,7-3-0,70.0%,0.0,+4.8
Wright St,2-1-0,66.7%,6.3,-5.7
Murray St,2-1-0,66.7%,1.0,-1.0
Howard,4-2-0,66.7%,3.7,-1.9
Lehigh,2-1-0,66.7%,0.3,+8.5
Penn,2-1-0,66.7%,-12.0,+3.3
Florida St,2-1-0,66.7%,18.7,+11.2
Tennessee St,6-3-0,66.7%,3.7,+4.6
N Alabama,4-2-0,66.7%,10.0,+5.6
