Team,Over Record,Over %,Under %,Total +/-
Monmouth,65-57-1,53.3%,46.7%,+2.2
UMass,82-72-0,53.3%,46.8%,+1.5
Ohio,75-66-2,53.2%,46.8%,+2.1
Arkansas St,68-60-0,53.1%,46.9%,+2.6
New Mexico,77-68-1,53.1%,46.9%,+1.8
Princeton,52-46-1,53.1%,46.9%,+1.6
Colorado,87-77-3,53.1%,47.0%,+1.4
Troy,61-54-5,53.0%,47.0%,+1.2
Austin Peay,61-54-2,53.0%,47.0%,+3.2
SIU Edward,62-55-0,53.0%,47.0%,-0.7
Utah St,73-65-1,52.9%,47.1%,+1.4
Delaware,64-57-2,52.9%,47.1%,+1.6
Minnesota,92-82-1,52.9%,47.1%,+1.0
Chattanooga,66-59-0,52.8%,47.2%,+1.3
Washington,87-78-3,52.7%,47.3%,+0.9
Texas Tech,90-81-1,52.6%,47.4%,+1.2
Nevada,80-72-1,52.6%,47.4%,+0.8
George Mason,81-73-1,52.6%,47.4%,+0.5
W Kentucky,71-64-4,52.6%,47.4%,+2.9
UConn,82-74-1,52.6%,47.4%,+1.0
Boston College,83-75-1,52.5%,47.5%,+0.9
Pepperdine,73-66-3,52.5%,47.5%,0.0
Clemson,84-76-1,52.5%,47.5%,+0.8
Charleston,74-67-1,52.5%,47.5%,+1.0
W Michigan,66-60-2,52.4%,47.6%,+2.4
Providence,88-80-2,52.4%,47.6%,+2.2
Arkansas,88-80-5,52.4%,47.6%,+0.7
Tennessee St,58-53-0,52.3%,47.8%,+2.5
Michigan,84-77-0,52.2%,47.8%,+0.5
Stetson,48-44-0,52.2%,47.8%,+2.8
Missouri St,72-66-1,52.2%,47.8%,+1.0
La Salle,74-68-1,52.1%,47.9%,+0.2
NC Central,37-34-0,52.1%,47.9%,+1.0
Mississippi,88-81-2,52.1%,47.9%,+1.5
Green Bay,65-60-2,52.0%,48.0%,+1.5
UMBC,55-51-0,51.9%,48.1%,+1.5
SMU,83-77-1,51.9%,48.1%,+1.4
Navy,57-53-0,51.8%,48.2%,-0.5
Southern Miss,60-56-0,51.7%,48.3%,+2.5
Indiana,93-87-0,51.7%,48.3%,0.0
Akron,67-63-2,51.5%,48.5%,+1.4
Portland,69-65-3,51.5%,48.5%,+1.5
San Jose St,71-67-2,51.5%,48.6%,+0.3
UNLV,90-85-1,51.4%,48.6%,+1.2
Georgia,91-86-0,51.4%,48.6%,+0.7
IU Indy,57-54-1,51.4%,48.7%,+1.6
Cal Poly,58-55-0,51.3%,48.7%,+3.4
Sacramento St,59-56-1,51.3%,48.7%,+2.8
South Carolina,81-77-2,51.3%,48.7%,+0.7
Mississippi St,81-77-1,51.3%,48.7%,+0.3
Idaho,63-60-2,51.2%,48.8%,+1.3
Wright St,72-69-1,51.1%,48.9%,+1.2
C Connecticut,50-48-1,51.0%,49.0%,+1.6
Loyola Chi,76-73-2,51.0%,49.0%,+0.2
North Carolina,79-76-2,51.0%,49.0%,+1.7
Kansas,80-77-1,51.0%,49.0%,+2.3
Baylor,80-77-0,51.0%,49.0%,+1.6
Cal Baptist,53-51-1,51.0%,49.0%,+0.8
Dayton,82-79-2,50.9%,49.1%,+0.1
Saint Mary's,84-81-2,50.9%,49.1%,-0.6
Arizona,86-83-2,50.9%,49.1%,-0.3
Georgia So,57-55-3,50.9%,49.1%,+0.2
Ohio St,91-88-1,50.8%,49.2%,+1.1
Tenn Tech,61-59-0,50.8%,49.2%,+1.6
CS Northridge,63-61-1,50.8%,49.2%,+2.3
Coppin St,35-34-0,50.7%,49.3%,-0.9
Saint Joseph's,72-70-2,50.7%,49.3%,+0.1
Chicago St,37-36-1,50.7%,49.3%,+1.3
UCLA,84-82-2,50.6%,49.4%,+0.4
UT Rio Grande,42-41-1,50.6%,49.4%,-1.6
LSU,85-83-3,50.6%,49.4%,+1.1
Marquette,88-86-2,50.6%,49.4%,+0.3
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
Iona,59-58-1,50.4%,49.6%,+0.3
NC Wilmington,60-59-0,50.4%,49.6%,+0.7
Florida Atlantic,61-60-2,50.4%,49.6%,+1.0
UT Arlington,61-60-0,50.4%,49.6%,-0.8
Louisiana Tech,64-63-3,50.4%,49.6%,-0.4
S Alabama,67-66-3,50.4%,49.6%,+1.0
Illinois,81-80-4,50.3%,49.7%,+0.6
Butler,80-79-6,50.3%,49.7%,+2.1
Vanderbilt,87-86-3,50.3%,49.7%,+1.3
NC State,85-85-1,50.0%,50.0%,0.0
Oregon,85-85-1,50.0%,50.0%,+0.8
Miss Valley St,33-33-0,50.0%,50.0%,+0.1
Hampton,43-43-1,50.0%,50.0%,+1.7
Indiana St,66-66-0,50.0%,50.0%,-1.6
Wichita St,76-76-1,50.0%,50.0%,+2.1
Vermont,56-56-1,50.0%,50.0%,-0.6
Murray St,64-64-0,50.0%,50.0%,+0.9
Georgetown,89-89-0,50.0%,50.0%,+1.3
UTSA,62-62-0,50.0%,50.0%,-1.4
Abl Christian,42-42-1,50.0%,50.0%,+1.4
Incarnate Word,39-39-1,50.0%,50.0%,+0.1
W Georgia,7-7-0,50.0%,50.0%,+1.1
West Virginia,82-83-2,49.7%,50.3%,+0.8
Washington St,81-82-1,49.7%,50.3%,+0.9
Fordham,74-75-5,49.7%,50.3%,-0.9
Florida,73-74-2,49.7%,50.3%,-0.3
Long Beach St,57-58-2,49.6%,50.4%,0.0
Pittsburgh,85-87-5,49.4%,50.6%,-0.1
C Arkansas,40-41-2,49.4%,50.6%,+0.8
N Alabama,39-40-0,49.4%,50.6%,+0.2
Virginia Tech,77-79-2,49.4%,50.6%,+1.2
Marshall,73-75-2,49.3%,50.7%,+1.7
S Illinois,69-71-1,49.3%,50.7%,+0.8
Coastal Car,64-66-0,49.2%,50.8%,-1.1
Creighton,80-83-4,49.1%,50.9%,-0.2
Bucknell,53-55-1,49.1%,50.9%,+0.1
American,53-55-0,49.1%,50.9%,-0.6
Notre Dame,78-81-2,49.1%,50.9%,+1.3
UAB,71-74-5,49.0%,51.0%,+1.0
Villanova,71-74-2,49.0%,51.0%,-0.2
Boise St,69-72-0,48.9%,51.1%,+0.6
Miami OH,68-71-0,48.9%,51.1%,-0.1
St Thomas,22-23-2,48.9%,51.1%,+1.8
Penn St,75-79-2,48.7%,51.3%,+1.0
BYU,75-79-1,48.7%,51.3%,-0.3
Oklahoma,75-79-3,48.7%,51.3%,-0.1
W Carolina,54-57-1,48.7%,51.4%,-0.1
Portland St,54-57-1,48.7%,51.4%,-0.4
Prairie View,34-36-0,48.6%,51.4%,-1.5
N Kentucky,68-72-0,48.6%,51.4%,+0.5
Texas,83-88-5,48.5%,51.5%,+0.2
Evansville,65-69-0,48.5%,51.5%,-0.2
Duke,81-86-2,48.5%,51.5%,-0.2
Missouri,81-86-0,48.5%,51.5%,+1.1
Campbell,48-51-2,48.5%,51.5%,+0.3
Morgan St,32-34-2,48.5%,51.5%,+1.0
Manhattan,61-65-2,48.4%,51.6%,+1.8
UCSB,59-63-3,48.4%,51.6%,-1.1
TCU,83-89-1,48.3%,51.7%,-0.9
Columbia,54-58-3,48.2%,51.8%,+0.6
Saint Louis,79-85-0,48.2%,51.8%,+0.3
J Madison,64-69-1,48.1%,51.9%,+0.6
Holy Cross,50-54-1,48.1%,51.9%,-0.9
Tulsa,71-77-2,48.0%,52.0%,-0.3
USC,81-88-3,47.9%,52.1%,+0.9
Texas St,56-61-2,47.9%,52.1%,0.0
S Dakota St,56-61-1,47.9%,52.1%,+2.0
UCF,77-84-2,47.8%,52.2%,-1.3
Arizona St,75-82-0,47.8%,52.2%,-0.3
Quinnipiac,63-69-1,47.7%,52.3%,+0.2
Marist,59-65-2,47.6%,52.4%,+1.1
St John's,78-86-2,47.6%,52.4%,-1.1
Charlotte,67-74-3,47.5%,52.5%,+0.3
CS Fullerton,56-62-2,47.5%,52.5%,+0.9
Mt St Mary's,46-51-1,47.4%,52.6%,-0.8
Alabama,72-80-1,47.4%,52.6%,-0.6
S Indiana,18-20-0,47.4%,52.6%,-0.6
Kansas City,43-48-1,47.3%,52.8%,+0.3
Oklahoma St,77-86-3,47.2%,52.8%,-0.3
Northwestern,76-85-5,47.2%,52.8%,0.0
Valparaiso,66-74-0,47.1%,52.9%,-0.9
Toledo,65-73-2,47.1%,52.9%,-1.0
UC Riverside,56-63-3,47.1%,52.9%,+0.9
Duquesne,72-81-2,47.1%,52.9%,-0.1
Cleveland St,63-71-3,47.0%,53.0%,-0.3
Rhode Island,70-79-0,47.0%,53.0%,-1.1
Bradley,70-79-0,47.0%,53.0%,-0.7
Nicholls,31-35-0,47.0%,53.0%,+0.9
LIU,31-35-2,47.0%,53.0%,+0.2
Memphis,76-86-0,46.9%,53.1%,-1.3
Army,51-58-0,46.8%,53.2%,-2.0
UT Martin,51-58-3,46.8%,53.2%,+2.2
AR-Pine Bluff,29-33-1,46.8%,53.2%,-2.9
High Point,50-57-1,46.7%,53.3%,+1.0
E Carolina,71-81-0,46.7%,53.3%,+0.5
Northeastern,56-64-0,46.7%,53.3%,-0.7
VMI,49-56-0,46.7%,53.3%,+0.6
Harvard,48-55-0,46.6%,53.4%,-2.3
Jacksonville,40-46-0,46.5%,53.5%,-2.0
FGCU,53-61-1,46.5%,53.5%,+1.0
Illinois St,66-76-3,46.5%,53.5%,-0.4
Fairfield,58-67-3,46.4%,53.6%,+0.2
Detroit Mercy,58-67-1,46.4%,53.6%,+0.1
Rutgers,76-88-3,46.3%,53.7%,-3.0
Drexel,56-65-2,46.3%,53.7%,-0.5
N Iowa,62-72-1,46.3%,53.7%,+0.1
The Citadel,53-62-2,46.1%,53.9%,-1.4
VCU,76-89-3,46.1%,53.9%,-1.2
Albany,40-47-0,46.0%,54.0%,+0.5
Maine,34-40-1,46.0%,54.1%,+0.7
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Syracuse,77-91-3,45.8%,54.2%,-0.6
Nebraska,74-88-4,45.7%,54.3%,-1.8
Saint Peter's,58-69-2,45.7%,54.3%,-1.6
UTEP,63-75-0,45.7%,54.4%,-1.1
Davidson,61-73-2,45.5%,54.5%,-1.1
Sam Houston,35-42-0,45.5%,54.6%,-0.3
Texas A&M-CC,39-47-0,45.4%,54.7%,-2.3
Tarleton St,24-29-1,45.3%,54.7%,+2.1
N Illinois,56-68-1,45.2%,54.8%,-0.4
Illinois Chicago,65-79-0,45.1%,54.9%,-1.4
Canisius,55-67-0,45.1%,54.9%,-0.7
Little Rock,55-67-1,45.1%,54.9%,+1.4
Utah Tech,27-33-0,45.0%,55.0%,-2.7
Santa Clara,71-87-1,44.9%,55.1%,-0.1
Alabama A&M,39-48-0,44.8%,55.2%,-1.1
Buffalo,56-69-2,44.8%,55.2%,-0.6
San Diego,63-78-1,44.7%,55.3%,-1.8
Siena,58-72-4,44.6%,55.4%,+1.1
Jacksonville St,49-61-2,44.6%,55.5%,-0.8
Hawai'i,73-91-4,44.5%,55.5%,-1.5
Robert Morris,44-55-2,44.4%,55.6%,+0.3
Stonehill,16-20-0,44.4%,55.6%,0.0
Delaware St,31-39-1,44.3%,55.7%,-1.8
Louisiana,54-68-2,44.3%,55.7%,-0.5
Iowa St,69-87-2,44.2%,55.8%,-1.8
Michigan St,71-90-1,44.1%,55.9%,-0.7
Charleston So,37-47-1,44.1%,56.0%,-2.6
NW State,33-42-2,44.0%,56.0%,-1.0
Stony Brook,46-59-1,43.8%,56.2%,-0.5
New Hampshire,46-59-2,43.8%,56.2%,-2.0
App State,53-68-2,43.8%,56.2%,-0.4
New Mexico St,38-49-0,43.7%,56.3%,-0.3
Seton Hall,68-88-1,43.6%,56.4%,-0.6
Dartmouth,40-52-1,43.5%,56.5%,-1.6
E Michigan,53-69-1,43.4%,56.6%,-0.9
Grambling,29-38-0,43.3%,56.7%,-2.9
Morehead St,48-63-4,43.2%,56.8%,-0.6
San Diego St,63-83-1,43.2%,56.9%,-1.9
Virginia,69-91-0,43.1%,56.9%,-3.5
Tennessee,69-91-4,43.1%,56.9%,-2.2
Maryland,75-99-1,43.1%,56.9%,+0.6
Kansas St,68-90-3,43.0%,57.0%,-1.5
Georgia Tech,72-96-2,42.9%,57.1%,-1.1
Louisville,72-96-4,42.9%,57.1%,-1.1
NC Greensboro,56-75-1,42.8%,57.3%,-3.0
Texas A&M,67-90-0,42.7%,57.3%,-2.6
Southern,29-39-1,42.7%,57.4%,-2.4
Liberty,51-69-0,42.5%,57.5%,-2.7
Mercer,49-67-2,42.2%,57.8%,-1.5
Jackson St,27-37-0,42.2%,57.8%,-0.9
Fresno St,61-84-1,42.1%,57.9%,-0.9
Middle Tenn,53-74-2,41.7%,58.3%,-2.7
S Florida,67-94-1,41.6%,58.4%,-2.7
E Kentucky,49-69-3,41.5%,58.5%,-0.9
Maryland ES,22-31-1,41.5%,58.5%,-2.7
Old Dominion,53-76-5,41.1%,58.9%,-1.4
Wagner,39-56-1,41.1%,59.0%,-1.3
Houston,64-95-0,40.3%,59.8%,-2.2
Alabama St,27-41-1,39.7%,60.3%,-3.2
UC Davis,42-64-6,39.6%,60.4%,-1.2
NJIT,42-64-0,39.6%,60.4%,-4.6
Seattle,51-81-2,38.6%,61.4%,-1.7
Lamar,31-50-1,38.3%,61.7%,-2.5
Florida A&M,26-43-2,37.7%,62.3%,-1.8
Sacred Heart,33-55-3,37.5%,62.5%,-3.3
Merrimack,28-48-0,36.8%,63.2%,-2.4
Bryant,35-63-1,35.7%,64.3%,-3.9
NC A&T,25-51-0,32.9%,67.1%,-6.6
New Haven,0-3-0,0.0%,100.0%,-17.3
