Team,ATS Record,Cover %,MOV,ATS +/-
GA Tech,1-0-0,100.0%,19.0,+2.5
Illinois,1-0-0,100.0%,58.0,+34.5
Lamar,2-0-0,100.0%,23.0,+24.5
Marist,2-0-0,100.0%,7.0,+5.5
James Mad,1-0-0,100.0%,5.0,+6.5
Central Conn,1-0-0,100.0%,12.0,+3.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Norfolk St,4-0-0,100.0%,-1.0,+4.5
N Alabama,1-0-0,100.0%,21.0,+15.0
Howard,1-0-0,100.0%,4.0,+1.5
Hofstra,1-0-0,100.0%,18.0,+20.5
NJIT,1-0-0,100.0%,-20.0,+1.0
Denver,2-0-0,100.0%,5.0,+6.0
Wash State,1-0-0,100.0%,14.0,+5.0
S Alabama,1-0-0,100.0%,31.5,+24.0
Georgia St,2-0-0,100.0%,-2.5,+12.3
Nevada,1-0-0,100.0%,12.0,+6.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Montana,1-0-1,100.0%,20.0,+4.5
Jacksonville,1-0-0,100.0%,24.0,+18.0
Beth-Cook,1-0-0,100.0%,-23.0,+0.5
Belmont,1-0-0,100.0%,9.0,+1.5
Wright St,2-0-0,100.0%,12.0,+1.8
UTSA,2-0-0,100.0%,6.0,+4.8
Cincinnati,1-0-0,100.0%,35.0,+5.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Charlotte,1-0-0,100.0%,-3.0,+2.5
Delaware,1-0-0,100.0%,20.0,+15.0
Houston,1-0-0,100.0%,19.0,+0.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Kansas City,1-0-0,100.0%,61.5,+15.5
Charl South,1-0-0,100.0%,-5.0,+4.0
Liberty,2-0-0,100.0%,6.0,+4.0
Bradley,1-0-0,100.0%,11.0,+5.5
Iona,2-0-0,100.0%,5.0,+6.3
S Carolina,1-0-0,100.0%,10.0,+4.5
St Marys,1-0-0,100.0%,23.0,+5.0
Kent St,1-0-0,100.0%,16.0,+13.5
Old Dominion,1-0-0,100.0%,3.0,+1.0
Missouri,1-0-0,100.0%,49.0,+14.0
Idaho St,4-0-0,100.0%,-5.5,+9.1
N Arizona,2-0-0,100.0%,3.0,+4.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
App State,3-0-0,100.0%,20.8,+12.3
SC Upstate,2-0-0,100.0%,3.3,+5.0
Michigan,1-0-0,100.0%,25.0,+23.5
Queens,1-0-0,100.0%,9.0,+13.0
Wisconsin,1-0-0,100.0%,6.0,+8.5
Santa Clara,1-0-0,100.0%,-3.0,+1.0
Marshall,2-0-0,100.0%,14.3,+2.5
Rob Morris,2-0-0,100.0%,9.5,+7.5
Mt St Marys,1-0-0,100.0%,7.0,+4.5
Samford,3-0-0,100.0%,9.3,+4.5
Prairie View,3-0-0,100.0%,-7.3,+11.7
Wofford,1-0-0,100.0%,3.0,+10.5
Ark Pine Bl,2-0-0,100.0%,16.3,+9.5
SE Louisiana,2-0-0,100.0%,-8.5,+6.0
Drake,1-0-0,100.0%,11.0,+15.5
Morehead St,3-0-0,100.0%,5.5,+4.0
Florida Intl,1-0-0,100.0%,13.0,+23.5
Evansville,1-0-0,100.0%,13.0,+9.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
Stetson,1-0-0,100.0%,16.0,+20.5
McNeese St,3-0-0,100.0%,22.0,+11.0
Cleveland St,1-0-0,100.0%,30.0,+23.5
N Mex State,1-0-0,100.0%,30.0,+32.5
NC Central,1-0-0,100.0%,1.0,+7.5
TN Martin,2-0-0,100.0%,17.0,+18.3
Seattle,1-0-0,100.0%,13.0,+20.0
Florida St,2-0-0,100.0%,33.5,+20.5
Hampton,1-0-0,100.0%,-8.0,+0.5
Pepperdine,3-0-1,100.0%,7.8,+17.4
LSU,1-0-0,100.0%,7.0,+6.0
Tarleton St,2-0-0,100.0%,22.0,+14.3
Coastal Car,1-0-0,100.0%,19.0,+12.0
TX El Paso,1-0-0,100.0%,9.0,+3.0
UCSD,2-0-0,100.0%,11.5,+10.8
UAB,1-0-0,100.0%,12.0,+1.0
Chattanooga,1-0-0,100.0%,8.0,+2.5
Bryant,1-0-0,100.0%,35.5,+3.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
TX A&M-CC,4-0-0,100.0%,13.3,+8.4
VCU,1-0-0,100.0%,7.0,+3.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Central Mich,1-0-0,100.0%,1.0,+15.5
UCLA,1-0-0,100.0%,33.0,+6.5
Wm & Mary,2-0-0,100.0%,19.3,+1.0
Neb Omaha,4-0-0,100.0%,-9.3,+9.5
Drexel,1-0-0,100.0%,9.0,+4.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
Lipscomb,3-1-0,75.0%,1.3,+5.1
Cal St Nrdge,3-1-0,75.0%,9.3,+5.6
San Diego,3-1-0,75.0%,1.0,+3.0
Hsn Christian,3-1-0,75.0%,-4.0,+5.6
St. Thomas,3-1-0,75.0%,7.0,+4.9
Princeton,2-1-0,66.7%,13.7,+5.5
Hawaii,2-1-0,66.7%,9.0,+4.5
UC Irvine,2-1-0,66.7%,9.3,+5.5
Troy,2-1-0,66.7%,10.0,+1.5
