Team,ATS Record,Cover %,MOV,ATS +/-
Seton Hall,1-0-0,100.0%,2.0,+4.5
Wofford,2-0-0,100.0%,0.5,+5.5
N Kentucky,1-0-0,100.0%,9.0,+15.0
UAB,2-0-0,100.0%,7.5,+0.8
Arizona,1-0-0,100.0%,11.0,+8.5
Houston,1-0-0,100.0%,19.0,+0.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Ark Pine Bl,4-0-0,100.0%,8.7,+5.9
Wisconsin,1-0-0,100.0%,6.0,+8.5
Missouri,1-0-0,100.0%,49.0,+14.0
Illinois,1-0-0,100.0%,58.0,+34.5
VCU,1-0-0,100.0%,7.0,+3.5
Kent St,1-0-0,100.0%,16.0,+13.5
Evansville,1-0-0,100.0%,13.0,+9.0
Chattanooga,2-0-0,100.0%,8.0,+7.3
Georgetown,1-0-0,100.0%,24.0,+7.0
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Kansas,1-0-0,100.0%,17.0,+14.0
Brown,1-0-0,100.0%,1.0,+9.0
Virginia,1-0-0,100.0%,16.0,+29.0
Florida St,2-0-0,100.0%,33.5,+20.5
Lehigh,2-0-0,100.0%,9.0,+17.8
UTSA,2-0-0,100.0%,6.0,+4.8
SC Upstate,2-0-0,100.0%,3.3,+5.0
Bradley,1-0-0,100.0%,11.0,+5.5
Portland St,4-0-0,100.0%,9.8,+10.5
GA Tech,1-0-0,100.0%,19.0,+2.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
Nevada,1-0-0,100.0%,12.0,+6.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
NC State,1-0-0,100.0%,-10.0,+12.0
LSU,1-0-0,100.0%,7.0,+6.0
UCLA,1-0-0,100.0%,33.0,+6.5
Utah Valley,3-0-0,100.0%,8.7,+4.2
Central Mich,1-0-0,100.0%,1.0,+15.5
Wright St,2-0-0,100.0%,12.0,+1.8
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Michigan,1-0-0,100.0%,25.0,+23.5
Florida A&M,4-0-0,100.0%,8.0,+8.9
