Team,Over Record,Over %,Under %,Total +/-
Youngs St,84-65-0,56.4%,43.6%,+4.4
TX A&M-Com,31-24-0,56.4%,43.6%,+5.4
S Methodist,58-45-0,56.3%,43.7%,+1.3
IPFW,68-53-2,56.2%,43.8%,+3.2
W Virginia,73-57-2,56.2%,43.9%,+2.6
James Mad,74-58-0,56.1%,43.9%,+2.4
CS Bakersfld,65-51-0,56.0%,44.0%,+2.8
Minnesota,90-71-2,55.9%,44.1%,+2.0
UNLV,81-64-0,55.9%,44.1%,+2.9
Stetson,67-53-1,55.8%,44.2%,+2.2
E Carolina,91-72-3,55.8%,44.2%,+1.5
Missouri St,82-65-1,55.8%,44.2%,+2.2
Hampton,69-55-1,55.7%,44.4%,+1.1
Florida Intl,89-71-2,55.6%,44.4%,+1.4
Drake,65-52-1,55.6%,44.4%,+3.0
UCSD,30-24-1,55.6%,44.4%,+4.5
N Colorado,71-57-2,55.5%,44.5%,+1.5
Alcorn St,61-49-0,55.5%,44.6%,+2.8
U Mass,88-71-0,55.4%,44.7%,+2.2
Montana,59-48-0,55.1%,44.9%,+3.1
UCSB,55-45-3,55.0%,45.0%,0.0
Gonzaga,22-18-0,55.0%,45.0%,+1.7
Bellarmine,39-32-1,54.9%,45.1%,+1.6
Colorado St,64-53-2,54.7%,45.3%,+3.3
Iowa,65-54-2,54.6%,45.4%,+2.6
Hsn Christian,71-59-0,54.6%,45.4%,+4.7
Denver,95-79-2,54.6%,45.4%,+2.1
Mercyhurst,6-5-0,54.6%,45.5%,+2.8
TN Tech,92-77-0,54.4%,45.6%,+1.9
Maine,69-58-1,54.3%,45.7%,+1.0
NC-Wilmgton,63-53-0,54.3%,45.7%,+1.8
N Carolina,57-48-0,54.3%,45.7%,+3.0
LSU,71-60-1,54.2%,45.8%,+2.7
Michigan,65-55-1,54.2%,45.8%,+1.5
S Utah,85-72-3,54.1%,45.9%,+2.5
TX Southern,59-50-3,54.1%,45.9%,+2.6
Delaware,79-67-2,54.1%,45.9%,+1.8
WI-Grn Bay,93-79-1,54.1%,45.9%,+1.2
Nicholls,40-34-0,54.1%,46.0%,+2.5
Hofstra,55-47-1,53.9%,46.1%,+1.7
Buffalo,62-53-3,53.9%,46.1%,+1.9
Clemson,64-55-1,53.8%,46.2%,+1.3
N Florida,57-49-3,53.8%,46.2%,+1.3
Morgan St,59-51-0,53.6%,46.4%,+1.5
Boston Col,97-84-3,53.6%,46.4%,+1.4
NC Central,45-39-0,53.6%,46.4%,+1.0
Howard,60-52-3,53.6%,46.4%,+2.0
Michigan St,53-46-0,53.5%,46.5%,+1.0
NC-Grnsboro,53-46-2,53.5%,46.5%,-0.6
Ohio,68-59-3,53.5%,46.5%,+2.4
W Carolina,84-73-2,53.5%,46.5%,+1.3
Boise St,55-48-1,53.4%,46.6%,+3.7
St Josephs,87-76-2,53.4%,46.6%,+1.5
SE Louisiana,57-50-1,53.3%,46.7%,+1.7
NC A&T,67-59-0,53.2%,46.8%,0.0
Ark Pine Bl,77-68-2,53.1%,46.9%,+0.7
Arkansas St,77-68-1,53.1%,46.9%,+2.7
Louisiana,62-55-2,53.0%,47.0%,+0.9
Marquette,62-55-1,53.0%,47.0%,+3.2
Portland St,72-64-1,52.9%,47.1%,+1.8
Florida St,63-56-1,52.9%,47.1%,+1.4
Wake Forest,81-72-4,52.9%,47.1%,+0.4
North Texas,64-57-3,52.9%,47.1%,+1.3
TN State,75-67-1,52.8%,47.2%,+0.6
St Johns,77-69-2,52.7%,47.3%,+2.9
Northwestern,78-70-4,52.7%,47.3%,+1.4
Nebraska,88-79-2,52.7%,47.3%,+2.0
TX A&M-CC,49-44-0,52.7%,47.3%,+0.1
Furman,49-44-3,52.7%,47.3%,+0.6
VA Tech,69-62-2,52.7%,47.3%,+2.1
W Michigan,90-81-4,52.6%,47.4%,+0.4
VCU,50-45-2,52.6%,47.4%,+0.6
Arkansas,61-55-1,52.6%,47.4%,+1.8
Xavier,61-55-1,52.6%,47.4%,+1.6
Miss State,72-65-0,52.6%,47.5%,+0.7
Wichita St,52-47-1,52.5%,47.5%,+1.0
S Alabama,73-66-1,52.5%,47.5%,+1.3
SE Missouri,86-78-4,52.4%,47.6%,+1.4
Quinnipiac,77-70-1,52.4%,47.6%,+3.6
NJIT,67-61-0,52.3%,47.7%,0.0
Illinois,68-62-2,52.3%,47.7%,+0.5
Indiana,68-62-2,52.3%,47.7%,+0.6
Lg Beach St,80-73-2,52.3%,47.7%,+0.9
Binghamton,60-55-1,52.2%,47.8%,+0.6
Utah Valley,49-45-1,52.1%,47.9%,-0.5
F Dickinson,62-57-2,52.1%,47.9%,+2.6
Mississippi,75-69-2,52.1%,47.9%,+2.3
St Marys,38-35-0,52.1%,48.0%,+1.0
UAB,51-47-3,52.0%,48.0%,+1.4
Pacific,90-83-1,52.0%,48.0%,+0.9
Towson,67-62-1,51.9%,48.1%,+2.6
Cal Baptist,42-39-3,51.9%,48.2%,-0.3
Boston U,56-52-0,51.9%,48.2%,-1.1
Indiana St,72-67-0,51.8%,48.2%,+1.2
Purdue,44-41-0,51.8%,48.2%,+0.4
U Penn,60-56-4,51.7%,48.3%,+0.5
Iona,60-56-1,51.7%,48.3%,-0.1
Bowling Grn,76-71-1,51.7%,48.3%,+1.3
Alabama,61-57-2,51.7%,48.3%,+1.3
Illinois St,78-73-1,51.7%,48.3%,+1.1
Loyola Mymt,82-77-1,51.6%,48.4%,-0.2
Syracuse,70-66-2,51.5%,48.5%,+1.9
Marshall,72-68-2,51.4%,48.6%,+1.6
NC State,73-69-0,51.4%,48.6%,+0.7
Arizona St,74-70-0,51.4%,48.6%,+1.6
Central Mich,76-72-2,51.4%,48.7%,+1.9
Wright St,57-54-1,51.4%,48.7%,+1.0
E Michigan,77-73-1,51.3%,48.7%,+1.0
UCLA,58-55-0,51.3%,48.7%,-0.1
Utah Tech,39-37-0,51.3%,48.7%,+1.0
W Kentucky,61-58-3,51.3%,48.7%,+1.8
Cal Poly,104-99-2,51.2%,48.8%,+3.1
TX-Arlington,67-64-2,51.2%,48.9%,+0.1
Dartmouth,71-68-3,51.1%,48.9%,+2.3
Troy,74-71-5,51.0%,49.0%,+0.4
Detroit,101-97-2,51.0%,49.0%,+1.8
Duquesne,77-74-1,51.0%,49.0%,+0.9
Hawaii,54-52-3,50.9%,49.1%,+0.8
N Illinois,82-79-4,50.9%,49.1%,+1.1
Elon,82-79-0,50.9%,49.1%,+1.4
Idaho,86-83-5,50.9%,49.1%,+1.1
E Washingtn,61-59-1,50.8%,49.2%,+0.6
Georgia St,61-59-1,50.8%,49.2%,+0.5
N Iowa,64-62-0,50.8%,49.2%,+1.2
S Car State,69-67-0,50.7%,49.3%,+2.8
Penn St,74-72-3,50.7%,49.3%,+0.9
Cleveland St,76-74-2,50.7%,49.3%,-0.6
Stanford,76-74-1,50.7%,49.3%,+1.3
Washington,79-77-1,50.6%,49.4%,+1.5
Evansville,89-87-1,50.6%,49.4%,+2.2
Portland,95-93-2,50.5%,49.5%,+0.3
Mass Lowell,48-47-1,50.5%,49.5%,+1.6
DePaul,101-99-3,50.5%,49.5%,+1.2
Toledo,52-51-2,50.5%,49.5%,+0.9
Chattanooga,55-54-1,50.5%,49.5%,+1.7
Connecticut,57-56-0,50.4%,49.6%,+1.0
Texas Tech,58-57-2,50.4%,49.6%,+0.6
Army,58-57-0,50.4%,49.6%,-0.8
American,60-59-0,50.4%,49.6%,+1.1
Rob Morris,61-60-1,50.4%,49.6%,+1.4
Oklahoma,64-63-3,50.4%,49.6%,-0.6
UCF,65-64-2,50.4%,49.6%,+1.0
Iowa St,65-64-3,50.4%,49.6%,+1.3
Oakland,70-69-1,50.4%,49.6%,+2.5
Marist,86-85-2,50.3%,49.7%,+0.9
Miss Val St,94-93-3,50.3%,49.7%,+0.2
San Jose St,104-103-2,50.2%,49.8%,+1.2
Kansas St,73-73-3,50.0%,50.0%,+0.3
Abl Christian,38-38-0,50.0%,50.0%,+0.8
Nevada,52-52-2,50.0%,50.0%,+2.4
Coastal Car,65-65-2,50.0%,50.0%,0.0
San Francisco,60-60-1,50.0%,50.0%,+0.5
Virginia,40-40-0,50.0%,50.0%,-0.7
La Salle,86-86-2,50.0%,50.0%,+1.2
New Mexico,68-68-1,50.0%,50.0%,+0.7
VMI,90-90-1,50.0%,50.0%,+1.7
Yale,34-34-0,50.0%,50.0%,+1.8
Cal St Nrdge,92-92-4,50.0%,50.0%,+1.5
Mt St Marys,57-57-4,50.0%,50.0%,+1.2
St. Thomas,22-22-1,50.0%,50.0%,+0.2
Kansas City,65-65-0,50.0%,50.0%,-0.2
S Mississippi,83-84-2,49.7%,50.3%,+0.8
San Diego,83-84-1,49.7%,50.3%,-0.2
Notre Dame,68-69-2,49.6%,50.4%,+1.4
Wm & Mary,69-70-2,49.6%,50.4%,+0.7
Lafayette,59-60-1,49.6%,50.4%,-0.8
Morehead St,59-60-1,49.6%,50.4%,+1.4
Albany,57-58-1,49.6%,50.4%,+0.9
Creighton,57-58-1,49.6%,50.4%,+1.1
Sacred Hrt,54-55-0,49.5%,50.5%,+0.7
Murray St,47-48-1,49.5%,50.5%,-0.2
McNeese St,45-46-1,49.5%,50.6%,+2.2
Coppin St,80-82-1,49.4%,50.6%,-1.2
Charlotte,80-82-3,49.4%,50.6%,+0.5
W Illinois,76-78-0,49.4%,50.7%,+0.5
Ste F Austin,37-38-0,49.3%,50.7%,+0.6
Fresno St,69-71-2,49.3%,50.7%,+1.3
Winthrop,34-35-1,49.3%,50.7%,+2.1
Ball St,67-69-4,49.3%,50.7%,+1.3
Providence,58-60-3,49.2%,50.9%,+0.5
Georgetown,87-90-0,49.2%,50.9%,+0.2
NW State,55-57-3,49.1%,50.9%,-0.7
Georgia,77-80-1,49.0%,51.0%,+0.6
Geo Wshgtn,75-78-3,49.0%,51.0%,+0.1
Beth-Cook,49-51-2,49.0%,51.0%,+0.6
Rider,70-73-0,49.0%,51.1%,+1.2
California,92-96-4,48.9%,51.1%,-1.0
Temple,65-68-1,48.9%,51.1%,+0.3
Rhode Island,64-67-0,48.9%,51.2%,0.0
Lindenwood,21-22-1,48.8%,51.2%,+0.4
Ohio St,61-64-1,48.8%,51.2%,+0.2
USC,60-63-1,48.8%,51.2%,-1.0
Texas A&M,59-62-0,48.8%,51.2%,+0.1
Arizona,38-40-0,48.7%,51.3%,-1.3
Lamar,56-59-2,48.7%,51.3%,-1.1
IU Indy,93-98-3,48.7%,51.3%,+0.4
Prairie View,55-58-0,48.7%,51.3%,+1.3
Princeton,36-38-1,48.7%,51.4%,+0.4
Citadel,87-92-2,48.6%,51.4%,-0.6
S Florida,85-90-1,48.6%,51.4%,+0.1
Montana St,65-69-0,48.5%,51.5%,-0.7
Texas,62-66-1,48.4%,51.6%,+1.2
N Alabama,46-49-0,48.4%,51.6%,+1.0
Oklahoma St,75-80-2,48.4%,51.6%,+0.1
St Fran (PA),55-59-2,48.3%,51.8%,+1.6
Butler,67-72-2,48.2%,51.8%,+0.5
Memphis,52-56-0,48.2%,51.9%,+1.4
GA Southern,64-69-1,48.1%,51.9%,-0.2
St Bonavent,51-55-2,48.1%,51.9%,-1.2
Norfolk St,38-41-0,48.1%,51.9%,+1.2
Utah,63-68-1,48.1%,51.9%,-0.8
San Diego St,37-40-1,48.1%,52.0%,-0.6
Utah St,49-53-3,48.0%,52.0%,0.0
Cincinnati,48-52-2,48.0%,52.0%,-0.2
Presbyterian,60-65-0,48.0%,52.0%,+0.9
TN Martin,71-77-1,48.0%,52.0%,+1.4
AR Lit Rock,70-76-1,48.0%,52.1%,+1.1
Austin Peay,69-75-5,47.9%,52.1%,+1.7
App State,68-74-4,47.9%,52.1%,-0.1
LA Tech,45-49-1,47.9%,52.1%,-0.7
Pepperdine,87-95-3,47.8%,52.2%,0.0
Miami,64-70-2,47.8%,52.2%,+0.2
LIU,42-46-3,47.7%,52.3%,+0.4
N Kentucky,52-57-1,47.7%,52.3%,+0.3
Tennessee,52-57-2,47.7%,52.3%,-0.8
Charl South,62-68-1,47.7%,52.3%,0.0
Kennesaw St,62-68-2,47.7%,52.3%,-0.5
Rutgers,77-85-4,47.5%,52.5%,0.0
Saint Louis,67-74-0,47.5%,52.5%,+0.2
Sam Hous St,38-42-0,47.5%,52.5%,-0.6
Jackson St,57-63-0,47.5%,52.5%,+0.3
Fordham,76-84-7,47.5%,52.5%,-0.4
Cornell,55-61-2,47.4%,52.6%,+1.4
Colorado,63-70-0,47.4%,52.6%,-0.1
Vanderbilt,79-88-4,47.3%,52.7%,+0.5
N Arizona,85-95-4,47.2%,52.8%,-0.4
Miami (OH),73-82-3,47.1%,52.9%,-0.8
IL-Chicago,81-91-0,47.1%,52.9%,+0.8
Bryant,48-54-0,47.1%,52.9%,-0.5
Pittsburgh,71-80-3,47.0%,53.0%,-0.9
Missouri,79-89-2,47.0%,53.0%,-0.4
Fla Atlantic,63-71-5,47.0%,53.0%,+1.4
Radford,46-52-0,46.9%,53.1%,-2.6
Campbell,46-52-2,46.9%,53.1%,-1.3
Monmouth,68-77-0,46.9%,53.1%,-0.2
Siena,68-77-2,46.9%,53.1%,0.0
E Illinois,79-90-0,46.8%,53.3%,-1.2
Valparaiso,69-79-0,46.6%,53.4%,-1.2
Drexel,75-86-1,46.6%,53.4%,-0.2
Bradley,67-77-1,46.5%,53.5%,+0.9
Tulsa,67-77-0,46.5%,53.5%,-0.4
Chicago St,80-92-4,46.5%,53.5%,-0.9
Kansas,33-38-1,46.5%,53.5%,+1.0
Sac State,75-87-2,46.3%,53.7%,-0.3
Kent St,50-58-2,46.3%,53.7%,-0.1
Santa Clara,62-72-2,46.3%,53.7%,-1.0
Col Charlestn,48-56-0,46.2%,53.9%,-1.1
UL Monroe,77-90-2,46.1%,53.9%,-0.8
Manhattan,77-90-2,46.1%,53.9%,-0.7
TX Christian,65-76-4,46.1%,53.9%,-0.1
E Kentucky,63-74-0,46.0%,54.0%,+0.2
Wisconsin,49-58-3,45.8%,54.2%,-1.8
TX-Pan Am,54-64-1,45.8%,54.2%,+0.1
Holy Cross,68-81-2,45.6%,54.4%,-1.1
Niagara,78-93-0,45.6%,54.4%,+0.6
Houston,31-37-0,45.6%,54.4%,+2.2
Fla Gulf Cst,45-54-3,45.5%,54.6%,-2.0
UC Riverside,65-78-1,45.5%,54.6%,-0.3
Mercer,64-77-2,45.4%,54.6%,+1.0
Florida A&M,59-71-2,45.4%,54.6%,+0.5
Jacksonville,49-59-0,45.4%,54.6%,-0.6
Canisius,72-87-2,45.3%,54.7%,-0.2
Villanova,37-45-1,45.1%,54.9%,-0.4
Old Dominion,58-71-2,45.0%,55.0%,+0.2
Maryland BC,43-53-0,44.8%,55.2%,+1.2
Bucknell,55-68-1,44.7%,55.3%,+0.3
Duke,33-41-1,44.6%,55.4%,-0.6
Longwood,41-51-0,44.6%,55.4%,-0.4
S Illinois,60-75-1,44.4%,55.6%,0.0
Florida,56-70-1,44.4%,55.6%,-1.1
CS Fullerton,65-83-2,43.9%,56.1%,-0.3
Lehigh,43-55-1,43.9%,56.1%,-0.3
Southern,43-55-1,43.9%,56.1%,-3.3
GA Tech,71-91-1,43.8%,56.2%,-0.5
Maryland,48-62-2,43.6%,56.4%,-0.5
Vermont,24-31-0,43.6%,56.4%,-1.6
S Indiana,20-26-0,43.5%,56.5%,-0.5
Fairfield,72-94-1,43.4%,56.6%,-0.9
N Dakota St,49-64-1,43.4%,56.6%,+0.4
High Point,45-59-1,43.3%,56.7%,-1.6
Central Conn,60-79-2,43.2%,56.8%,-1.6
TX El Paso,59-78-2,43.1%,56.9%,-0.7
Stony Brook,46-61-1,43.0%,57.0%,-2.1
Grambling St,39-52-1,42.9%,57.1%,-2.2
Alab A&M,59-79-1,42.8%,57.3%,-1.9
Wash State,69-93-2,42.6%,57.4%,-1.4
Alabama St,57-77-3,42.5%,57.5%,-0.9
Louisville,55-75-3,42.3%,57.7%,-1.1
Colgate,30-41-1,42.3%,57.8%,-1.9
Akron,40-55-1,42.1%,57.9%,-3.2
N Mex State,29-40-2,42.0%,58.0%,-1.0
UC Davis,49-68-3,41.9%,58.1%,-1.9
Seton Hall,53-74-1,41.7%,58.3%,-1.5
Middle Tenn,55-77-2,41.7%,58.3%,-1.7
Seattle,46-65-1,41.4%,58.6%,-1.8
Jksnville St,53-75-2,41.4%,58.6%,-1.1
N Hampshire,48-68-1,41.4%,58.6%,-1.9
Davidson,47-67-2,41.2%,58.8%,-2.3
Tarleton St,23-33-0,41.1%,58.9%,+0.4
Loyola-Chi,46-66-1,41.1%,58.9%,-2.0
St Peters,56-82-4,40.6%,59.4%,-2.7
Wagner,35-52-2,40.2%,59.8%,-2.0
Liberty,27-41-0,39.7%,60.3%,-3.2
Merrimack,26-41-0,38.8%,61.2%,-3.0
Stonehill,19-31-1,38.0%,62.0%,-2.5
Maryland ES,35-79-2,30.7%,69.3%,-5.2
