Team,ATS Record,Cover %,MOV,ATS +/-
Florida,1-0-0,100.0%,30.0,+27.0
San Diego St,3-0-0,100.0%,9.7,+16.8
UC Irvine,2-0-0,100.0%,8.0,+5.5
Alabama,2-0-0,100.0%,14.0,+10.5
Miss State,1-0-0,100.0%,33.0,+27.0
Elon,4-0-0,100.0%,17.4,+9.5
Hsn Christian,9-0-0,100.0%,-2.4,+5.7
Col Charlestn,3-0-0,100.0%,13.0,+7.3
Texas A&M,1-0-1,100.0%,18.0,+0.5
Wash State,4-0-0,100.0%,5.0,+8.5
Utah St,1-0-0,100.0%,7.0,+12.5
NC-Asheville,4-0-0,100.0%,22.2,+12.6
F Dickinson,8-0-0,100.0%,7.5,+5.9
Valparaiso,5-0-0,100.0%,15.3,+6.8
Liberty,2-0-0,100.0%,15.5,+14.5
Mt St Marys,5-0-0,100.0%,7.0,+5.9
UCSD,2-0-0,100.0%,11.5,+8.0
Georgia,2-0-0,100.0%,8.0,+11.8
Mississippi,2-0-0,100.0%,17.5,+16.8
W Virginia,3-0-0,100.0%,19.3,+18.2
Maryland,4-0-0,100.0%,34.8,+18.5
Auburn,1-0-0,100.0%,44.0,+15.0
Kentucky,3-0-0,100.0%,13.3,+8.8
Arizona St,4-0-0,100.0%,10.3,+9.6
S Car State,9-1-0,90.0%,9.0,+12.0
Norfolk St,6-1-0,85.7%,2.4,+6.4
Manhattan,5-1-0,83.3%,3.6,+3.9
Delaware,5-1-0,83.3%,4.1,+6.1
N Arizona,5-1-0,83.3%,4.2,+5.8
Mercer,5-1-0,83.3%,8.0,+1.9
UAB,5-1-0,83.3%,22.9,+3.7
UC Riverside,5-1-0,83.3%,-0.7,+5.4
Illinois St,5-1-0,83.3%,4.0,+6.3
Jacksonville,5-1-0,83.3%,8.4,+5.9
Holy Cross,5-1-0,83.3%,-3.3,+5.0
Rob Morris,5-1-0,83.3%,2.4,+1.8
IPFW,5-1-0,83.3%,13.0,+4.6
NW State,4-1-1,80.0%,2.4,+7.0
SE Missouri,4-1-0,80.0%,14.1,+9.3
Oregon St,4-1-0,80.0%,20.6,+10.9
Middle Tenn,4-1-0,80.0%,5.8,+4.4
Radford,4-1-0,80.0%,13.0,+6.2
Yale,4-1-0,80.0%,17.5,+7.5
Wyoming,4-1-1,80.0%,6.0,+7.3
Idaho St,4-1-0,80.0%,9.7,+7.0
Morehead St,4-1-0,80.0%,7.3,+4.5
Villanova,4-1-0,80.0%,20.6,+8.5
Cal St Nrdge,4-1-0,80.0%,11.2,+6.1
Toledo,4-1-0,80.0%,-0.5,-5.2
Neb Omaha,7-2-0,77.8%,-7.3,+1.2
Beth-Cook,7-2-1,77.8%,-5.9,+6.9
Niagara,6-2-0,75.0%,3.3,+4.3
Montana,3-1-0,75.0%,14.0,+6.5
Texas,3-1-0,75.0%,11.5,+2.1
Iowa,3-1-0,75.0%,20.3,+5.8
Florida St,3-1-0,75.0%,9.3,+3.5
Notre Dame,6-2-1,75.0%,-2.7,+2.1
Clemson,3-1-0,75.0%,14.0,+4.0
Hampton,6-2-0,75.0%,-0.6,+4.8
Baylor,3-1-0,75.0%,21.8,+3.5
LA Tech,3-1-0,75.0%,-3.0,-4.4
S Alabama,3-1-0,75.0%,13.0,+8.4
High Point,3-1-0,75.0%,10.8,+2.5
VCU,3-1-0,75.0%,10.8,+4.6
W Kentucky,3-1-1,75.0%,7.5,+3.4
Florida Intl,6-2-0,75.0%,7.2,+8.4
St. Thomas,3-1-0,75.0%,18.4,+6.6
Maine,5-2-0,71.4%,8.0,+1.3
Chattanooga,5-2-0,71.4%,5.3,+1.4
Syracuse,5-2-1,71.4%,-0.9,-0.3
Maryland BC,5-2-0,71.4%,12.4,+6.2
California,5-2-0,71.4%,-0.4,+0.1
E Kentucky,5-2-0,71.4%,9.4,+6.7
N Iowa,5-2-0,71.4%,6.3,+3.2
St Peters,5-2-0,71.4%,-1.0,+1.6
Xavier,5-2-0,71.4%,11.9,+4.6
Houston,2-1-0,66.7%,28.3,+6.5
TX A&M-CC,2-1-0,66.7%,31.0,+4.3
North Texas,2-1-0,66.7%,16.3,+3.8
St Josephs,4-2-0,66.7%,18.2,+9.5
Kent St,2-1-0,66.7%,8.0,-1.2
Fla Gulf Cst,6-3-0,66.7%,-0.7,+2.4
Drexel,4-2-0,66.7%,5.7,+1.7
Wisconsin,2-1-0,66.7%,-3.7,-0.8
American,6-3-0,66.7%,-5.9,-1.4
Detroit,8-4-0,66.7%,-11.2,+1.3
TX-Pan Am,2-1-1,66.7%,11.0,+3.0
