Team,ATS Record,Cover %,MOV,ATS +/-
Idaho St,5-0-0,100.0%,0.6,+11.9
Presbyterian,2-0-0,100.0%,21.3,+6.8
Marshall,4-0-0,100.0%,13.6,+4.8
Nebraska,1-0-0,100.0%,12.0,+7.5
Santa Clara,3-0-0,100.0%,8.0,+13.7
Cleveland St,1-0-0,100.0%,30.0,+23.5
UAB,1-0-0,100.0%,12.0,+1.0
Central Mich,1-0-0,100.0%,1.0,+15.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Wash State,3-0-0,100.0%,7.7,+4.7
Kent St,1-0-0,100.0%,16.0,+13.5
Ark Pine Bl,2-0-0,100.0%,16.3,+9.5
Belmont,1-0-0,100.0%,9.0,+1.5
TX A&M-CC,5-0-0,100.0%,12.4,+6.8
Iona,3-0-0,100.0%,3.0,+4.3
Seton Hall,1-0-0,100.0%,2.0,+4.5
Illinois,1-0-0,100.0%,58.0,+34.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Florida A&M,1-0-0,100.0%,-7.0,+0.5
UCLA,1-0-0,100.0%,33.0,+6.5
McNeese St,4-0-0,100.0%,20.5,+8.6
Missouri,1-0-0,100.0%,49.0,+14.0
Bradley,1-0-0,100.0%,11.0,+5.5
SE Louisiana,3-0-0,100.0%,-3.3,+8.2
TN Martin,3-0-1,100.0%,9.0,+9.4
Morehead St,5-0-0,100.0%,8.3,+7.5
Georgia St,2-0-0,100.0%,-2.5,+12.3
Evansville,1-0-0,100.0%,13.0,+9.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
Hofstra,2-0-0,100.0%,10.5,+10.8
UTSA,2-0-0,100.0%,6.0,+4.8
TX El Paso,2-0-0,100.0%,8.5,+4.3
Notre Dame,1-0-0,100.0%,18.0,+6.5
Hampton,2-0-0,100.0%,-1.0,+4.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Charl South,1-0-0,100.0%,-5.0,+4.0
Lehigh,1-0-0,100.0%,-8.0,+6.5
Portland St,2-0-0,100.0%,11.5,+12.3
Wofford,2-0-0,100.0%,0.5,+5.5
Chattanooga,1-0-0,100.0%,8.0,+2.5
Nevada,1-0-0,100.0%,12.0,+6.5
App State,4-0-0,100.0%,18.2,+12.0
VCU,1-0-0,100.0%,7.0,+3.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Samford,4-0-0,100.0%,8.8,+3.5
Maine,2-0-0,100.0%,37.3,+22.0
Prairie View,4-0-0,100.0%,-2.8,+10.9
Florida St,2-0-0,100.0%,33.5,+20.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Wright St,2-0-0,100.0%,12.0,+1.8
NJIT,3-0-0,100.0%,-7.7,+5.0
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
LSU,1-0-0,100.0%,7.0,+6.0
Drake,1-0-0,100.0%,11.0,+15.5
Charlotte,2-0-0,100.0%,-6.0,+2.0
E Tenn St,1-0-0,100.0%,15.0,+6.5
Bryant,2-0-0,100.0%,31.3,+10.5
Houston,1-0-0,100.0%,19.0,+0.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Michigan,1-0-0,100.0%,25.0,+23.5
St Marys,1-0-0,100.0%,23.0,+5.0
N Alabama,3-0-0,100.0%,18.3,+12.8
Seattle,2-0-0,100.0%,18.0,+16.8
Utah Valley,2-0-0,100.0%,11.0,+1.8
Georgetown,1-0-0,100.0%,24.0,+7.0
Neb Omaha,4-0-0,100.0%,-9.3,+9.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
Howard,2-0-0,100.0%,5.3,+1.8
N Dakota St,4-1-0,80.0%,16.8,+13.2
San Diego,4-1-0,80.0%,-0.6,+3.2
Norfolk St,4-1-0,80.0%,-1.5,+0.9
UC Irvine,4-1-0,80.0%,13.2,+9.1
E Washingtn,3-1-0,75.0%,3.0,+6.3
N Arizona,3-1-0,75.0%,-2.5,-1.1
AR Lit Rock,3-1-0,75.0%,0.0,+1.5
Campbell,3-1-0,75.0%,-1.8,+5.3
LIU,3-1-0,75.0%,0.8,+6.9
Pepperdine,3-1-1,75.0%,1.4,+11.8
Liberty,3-1-0,75.0%,3.8,+0.9
St. Thomas,3-1-0,75.0%,7.0,+4.9
Columbia,2-1-0,66.7%,13.8,+7.0
Old Dominion,2-1-0,66.7%,2.3,+5.7
