Team,ATS Record,Cover %,MOV,ATS +/-
Utah Valley,4-0-0,100.0%,12.8,+5.9
Presbyterian,2-0-0,100.0%,21.3,+6.8
VCU,1-0-0,100.0%,7.0,+3.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Boston U,1-0-0,100.0%,24.0,+6.5
Kent St,1-0-0,100.0%,16.0,+13.5
Houston,2-0-0,100.0%,15.0,+1.0
Georgetown,1-0-0,100.0%,24.0,+7.0
Florida St,2-0-0,100.0%,33.5,+20.5
Missouri,1-0-0,100.0%,49.0,+14.0
Brown,1-0-0,100.0%,1.0,+9.0
Chattanooga,2-0-0,100.0%,8.0,+7.3
UAB,2-0-0,100.0%,7.5,+0.8
Bradley,1-0-0,100.0%,11.0,+5.5
Florida A&M,6-0-0,100.0%,8.7,+9.0
Cincinnati,1-0-0,100.0%,35.0,+5.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Samford,5-0-0,100.0%,10.2,+4.9
Charl South,1-0-0,100.0%,-5.0,+4.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
Utah,1-0-0,100.0%,5.0,+2.0
S Carolina,1-0-0,100.0%,10.0,+4.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Illinois,1-0-0,100.0%,58.0,+34.5
Drake,1-0-0,100.0%,11.0,+15.5
Georgia St,5-0-0,100.0%,-2.2,+8.3
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Wofford,2-0-0,100.0%,0.5,+5.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Arizona,2-0-0,100.0%,9.0,+9.0
LSU,1-0-0,100.0%,7.0,+6.0
Michigan,1-0-0,100.0%,25.0,+23.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
Nevada,1-0-0,100.0%,12.0,+6.5
UCLA,1-0-0,100.0%,33.0,+6.5
Evansville,1-0-0,100.0%,13.0,+9.0
Belmont,1-0-0,100.0%,9.0,+1.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Charlotte,3-0-0,100.0%,-8.0,+1.8
Central Mich,1-0-0,100.0%,1.0,+15.5
Lafayette,1-0-0,100.0%,-2.0,+1.0
UTSA,2-0-0,100.0%,6.0,+4.8
Kansas,1-0-0,100.0%,17.0,+14.0
Clemson,1-0-0,100.0%,20.0,+16.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
NC State,1-0-0,100.0%,-10.0,+12.0
Nebraska,1-0-0,100.0%,12.0,+7.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Campbell,6-1-0,85.7%,3.3,+9.0
Neb Omaha,6-1-0,85.7%,-4.1,+7.2
Lamar,6-1-1,85.7%,9.1,+8.1
SE Louisiana,6-1-1,85.7%,-0.6,+3.2
Iona,6-1-0,85.7%,5.0,+5.6
TN Martin,5-1-1,83.3%,4.7,+4.0
Portland St,5-1-0,83.3%,7.5,+7.3
Denver,5-1-0,83.3%,-3.0,+2.9
Stony Brook,5-1-1,83.3%,-2.3,+6.8
W Kentucky,4-1-0,80.0%,7.2,+5.6
Central Conn,4-1-0,80.0%,10.2,+0.9
Santa Clara,4-1-0,80.0%,6.6,+6.4
N Alabama,4-1-0,80.0%,14.4,+7.7
Howard,4-1-0,80.0%,6.2,+1.4
Rider,7-2-0,77.8%,-3.6,+2.9
UC Irvine,6-2-0,75.0%,13.3,+7.0
Columbia,3-1-0,75.0%,10.2,+6.1
Bucknell,3-1-0,75.0%,-5.5,+0.6
Arkansas St,3-1-0,75.0%,10.5,+4.0
Maine,3-1-0,75.0%,27.7,+14.0
Old Dominion,3-1-0,75.0%,1.0,+4.8
Manhattan,5-2-0,71.4%,0.7,+3.1
Central Ark,5-2-0,71.4%,-7.9,+1.9
Siena,5-2-0,71.4%,2.3,+3.7
UCSD,5-2-0,71.4%,11.3,+5.4
Norfolk St,5-2-0,71.4%,0.8,+0.4
Marshall,5-2-0,71.4%,8.3,-0.4
E Washingtn,5-2-1,71.4%,3.1,+6.9
TX A&M-CC,7-3-0,70.0%,6.4,+2.1
Marist,4-2-0,66.7%,4.5,+1.3
Mass Lowell,4-2-1,66.7%,5.6,+0.7
TN State,6-3-0,66.7%,3.7,+4.6
Ark Pine Bl,4-2-0,66.7%,2.8,+1.6
Wash State,4-2-0,66.7%,-0.8,-2.4
U Penn,2-1-0,66.7%,-12.0,+3.3
St. Thomas,4-2-0,66.7%,5.9,+2.3
Lehigh,2-1-0,66.7%,0.3,+8.5
Jksnville St,4-2-0,66.7%,2.0,+3.8
App State,4-2-0,66.7%,13.4,+6.2
IU Indy,2-1-0,66.7%,2.3,+6.3
AR Lit Rock,6-3-0,66.7%,7.3,+5.2
Idaho St,6-3-0,66.7%,-1.9,+4.6
Morgan St,4-2-0,66.7%,-0.3,+4.7
St Marys,2-1-0,66.7%,14.0,+4.5
Wright St,2-1-0,66.7%,6.3,-5.7
Hampton,4-2-0,66.7%,0.8,+5.7
Drexel,4-2-0,66.7%,-0.8,-0.8
S Indiana,4-2-1,66.7%,-3.6,-2.6
N Colorado,5-3-1,62.5%,7.1,+4.6
UC Davis,5-3-0,62.5%,-2.5,+1.5
Nicholls,5-3-0,62.5%,5.8,+0.6
N Arizona,5-3-0,62.5%,-0.6,-0.1
SIU Edward,5-3-1,62.5%,-1.7,+2.5
UC Riverside,5-3-1,62.5%,7.9,+3.0
TX El Paso,3-2-0,60.0%,1.8,+0.3
S Car State,3-2-0,60.0%,12.4,+4.9
Hsn Christian,6-4-0,60.0%,-4.3,+3.9
Coastal Car,3-2-0,60.0%,-4.4,0.0
Utah Tech,3-2-0,60.0%,-5.4,+2.9
Cal Baptist,3-2-0,60.0%,6.2,+4.6
Oregon St,4-3-0,57.1%,7.7,+3.8
SE Missouri,4-3-0,57.1%,5.3,+3.9
Liberty,4-3-0,57.1%,2.0,-1.9
NJIT,4-3-0,57.1%,-9.4,-0.4
Tarleton St,4-3-0,57.1%,4.1,+3.7
N Dakota St,4-3-0,57.1%,11.1,+6.6
W Georgia,4-3-0,57.1%,-8.3,+1.7
LIU,4-3-1,57.1%,0.5,+1.3
Lipscomb,5-4-0,55.6%,9.6,+3.1
TN Tech,5-4-0,55.6%,-1.3,+3.2
St Fran (PA),5-4-0,55.6%,0.7,+1.4
NW State,5-4-0,55.6%,0.9,+3.5
North Dakota,5-4-0,55.6%,1.1,+0.1
San Diego,5-4-0,55.6%,-8.6,-0.1
Hawaii,5-4-0,55.6%,3.9,+1.8
Morehead St,5-4-0,55.6%,1.2,-0.1
Alcorn St,5-4-1,55.6%,-7.9,+2.3
Incar Word,5-4-0,55.6%,2.9,+2.0
McNeese St,5-4-0,55.6%,14.1,+1.4
TX Southern,3-3-0,50.0%,3.9,+1.5
LA Tech,3-3-0,50.0%,-2.0,-4.1
UL Monroe,4-4-0,50.0%,-3.8,+4.1
Austin Peay,3-3-0,50.0%,-9.3,-3.9
Prairie View,4-4-0,50.0%,-8.5,-0.9
Troy,3-3-0,50.0%,11.7,+2.3
Villanova,1-1-0,50.0%,13.5,-6.3
Radford,1-1-0,50.0%,13.3,+4.8
Detroit,2-2-0,50.0%,-7.3,+0.5
WI-Grn Bay,2-2-0,50.0%,-5.3,+2.9
Montana St,5-5-0,50.0%,7.2,+2.2
Valparaiso,1-1-0,50.0%,15.5,+1.3
Maryland BC,4-4-0,50.0%,-2.0,+0.6
Weber St,3-3-0,50.0%,-5.3,-3.9
Col Charlestn,4-4-0,50.0%,1.3,-3.8
Towson,3-3-0,50.0%,6.7,+2.8
Cal St Nrdge,4-4-0,50.0%,4.4,+0.6
S Mississippi,2-2-0,50.0%,-5.3,+1.3
WI-Milwkee,2-2-0,50.0%,12.0,+6.3
Jackson St,4-4-0,50.0%,-6.8,-2.3
Wm & Mary,3-3-0,50.0%,9.9,-1.5
Murray St,1-1-0,50.0%,0.5,-1.8
Bryant,3-3-0,50.0%,19.9,+3.1
Princeton,2-2-0,50.0%,11.3,+3.3
W Michigan,1-1-0,50.0%,-6.5,-5.3
TX-Arlington,3-3-0,50.0%,3.7,-0.3
Gonzaga,3-3-0,50.0%,23.8,+1.2
Virginia,1-1-0,50.0%,-1.0,+12.8
Stetson,3-3-0,50.0%,-6.8,-1.8
Mercyhurst,4-4-0,50.0%,-3.5,+1.4
Bellarmine,4-4-0,50.0%,-9.3,+0.3
Kennesaw St,3-3-0,50.0%,-2.2,-1.0
Pepperdine,4-4-1,50.0%,-4.7,+1.2
St Peters,3-3-0,50.0%,-1.0,-2.2
N Kentucky,1-1-0,50.0%,-6.5,-0.3
CS Bakersfld,4-4-0,50.0%,-4.3,-0.9
Jacksonville,3-3-0,50.0%,7.8,+3.5
Florida Intl,3-3-0,50.0%,-4.9,-1.3
Montana,3-3-2,50.0%,6.0,-3.1
Winthrop,1-1-0,50.0%,5.7,-9.3
Binghamton,3-3-0,50.0%,-4.3,-0.8
Merrimack,5-6-0,45.5%,2.6,+2.8
TX A&M-Com,5-6-0,45.5%,-13.5,-0.9
Delaware,3-4-0,42.9%,-0.1,-0.8
E Kentucky,3-4-0,42.9%,2.3,-1.6
Monmouth,3-4-0,42.9%,-8.6,-3.9
N Hampshire,3-4-0,42.9%,-0.4,+3.5
Elon,3-4-0,42.9%,2.3,+4.1
Coppin St,3-4-0,42.9%,-17.1,-2.1
CS Fullerton,3-4-1,42.9%,-14.9,-5.5
Beth-Cook,3-4-0,42.9%,-5.0,-4.1
San Francisco,3-4-0,42.9%,3.3,-1.9
Grd Canyon,3-4-0,42.9%,16.9,+5.3
Sacred Hrt,3-4-0,42.9%,-6.4,-0.7
Queens,2-3-0,40.0%,-2.6,-0.3
James Mad,2-3-0,40.0%,-1.6,-5.6
Vermont,2-3-0,40.0%,-15.6,-12.1
N Mex State,2-3-0,40.0%,2.4,+2.6
Seattle,2-3-0,40.0%,6.2,+1.7
NC A&T,2-3-0,40.0%,-9.2,+0.5
Oral Roberts,2-3-0,40.0%,-0.8,-2.0
Kansas City,2-3-0,40.0%,20.2,+2.4
Wagner,2-3-0,40.0%,13.8,-1.8
F Dickinson,2-3-0,40.0%,9.2,-1.6
Grambling St,3-5-0,37.5%,-0.8,+0.7
Stonehill,3-5-0,37.5%,-6.5,+0.1
Portland,3-5-0,37.5%,-13.9,-1.3
Cornell,1-2-0,33.3%,-1.0,+2.5
NC Central,1-2-0,33.3%,-3.3,-6.3
American,1-2-0,33.3%,4.3,+3.2
Mt St Marys,2-4-0,33.3%,-2.2,-3.7
Sac State,2-4-0,33.3%,-9.2,-1.8
Duke,1-2-0,33.3%,18.0,-5.3
S Dakota St,2-4-0,33.3%,6.3,+0.5
New Orleans,3-6-0,33.3%,-13.3,-1.1
South Dakota,3-6-0,33.3%,-6.8,-4.3
Texas St,2-4-0,33.3%,-6.2,-2.1
High Point,1-2-0,33.3%,9.7,+2.7
Louisiana,2-4-0,33.3%,-6.7,-4.6
Fla Gulf Cst,2-4-0,33.3%,1.0,-2.2
Abl Christian,1-2-0,33.3%,1.7,+0.8
Loyola Mymt,3-6-0,33.3%,-3.2,-5.6
Middle Tenn,2-4-0,33.3%,-1.0,+0.2
Hofstra,2-4-0,33.3%,-4.5,-8.3
