Team,ATS Record,Cover %,MOV,ATS +/-
Wofford,2-0-0,100.0%,0.5,+5.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Samford,5-0-0,100.0%,10.2,+4.9
NC State,1-0-0,100.0%,-10.0,+12.0
Boston U,1-0-0,100.0%,24.0,+6.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Charlotte,2-0-0,100.0%,-6.0,+2.0
E Tenn St,1-0-0,100.0%,15.0,+6.5
Georgia St,4-0-0,100.0%,-4.0,+8.3
Chattanooga,2-0-0,100.0%,8.0,+7.3
Charl South,1-0-0,100.0%,-5.0,+4.0
Florida St,2-0-0,100.0%,33.5,+20.5
UTSA,2-0-0,100.0%,6.0,+4.8
Bradley,1-0-0,100.0%,11.0,+5.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
Michigan,1-0-0,100.0%,25.0,+23.5
Nebraska,1-0-0,100.0%,12.0,+7.5
VCU,1-0-0,100.0%,7.0,+3.5
Central Mich,1-0-0,100.0%,1.0,+15.5
Wright St,2-0-0,100.0%,12.0,+1.8
Brown,1-0-0,100.0%,1.0,+9.0
Lehigh,2-0-0,100.0%,9.0,+17.8
Utah Valley,4-0-0,100.0%,12.8,+5.9
UCLA,1-0-0,100.0%,33.0,+6.5
Missouri,1-0-0,100.0%,49.0,+14.0
Illinois,1-0-0,100.0%,58.0,+34.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Neb Omaha,6-0-0,100.0%,-3.0,+9.0
Cincinnati,1-0-0,100.0%,35.0,+5.5
Belmont,1-0-0,100.0%,9.0,+1.5
Ark Pine Bl,4-0-0,100.0%,8.7,+5.9
GA Tech,1-0-0,100.0%,19.0,+2.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Drake,1-0-0,100.0%,11.0,+15.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Evansville,1-0-0,100.0%,13.0,+9.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Houston,1-0-0,100.0%,19.0,+0.5
LSU,1-0-0,100.0%,7.0,+6.0
Kent St,1-0-0,100.0%,16.0,+13.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
UAB,2-0-0,100.0%,7.5,+0.8
Wisconsin,1-0-0,100.0%,6.0,+8.5
Florida A&M,4-0-0,100.0%,8.0,+8.9
Kansas,1-0-0,100.0%,17.0,+14.0
Presbyterian,2-0-0,100.0%,21.3,+6.8
N Kentucky,1-0-0,100.0%,9.0,+15.0
Nevada,1-0-0,100.0%,12.0,+6.5
Arizona,1-0-0,100.0%,11.0,+8.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Virginia,1-0-0,100.0%,16.0,+29.0
Bowling Grn,1-0-0,100.0%,25.0,+6.5
TX A&M-CC,7-1-0,87.5%,8.6,+4.4
Marshall,5-1-0,83.3%,11.0,+2.4
Iona,5-1-0,83.3%,6.7,+6.3
