Team,Over Record,Over %,Under %,Total +/-
Bradley,239-231-3,50.9%,49.2%,+1.3
Montana,60-58-1,50.9%,49.2%,+0.1
Howard,31-30-1,50.8%,49.2%,+1.6
Pepperdine,69-67-2,50.7%,49.3%,+0.1
Princeton,69-67-1,50.7%,49.3%,+1.4
UConn,206-200-4,50.7%,49.3%,+0.9
SE Missouri St,75-73-2,50.7%,49.3%,+2.1
VMI,79-77-1,50.6%,49.4%,0.0
Colgate,80-78-0,50.6%,49.4%,+0.7
S Utah,42-41-2,50.6%,49.4%,+0.2
Furman,127-124-4,50.6%,49.4%,-0.5
Canisius,89-87-3,50.6%,49.4%,+2.3
Charleston,93-91-0,50.5%,49.5%,-0.1
Kentucky,264-259-9,50.5%,49.5%,+0.4
N Iowa,213-209-3,50.5%,49.5%,+0.9
Little Rock,72-71-0,50.4%,49.7%,+0.5
IU Indy,75-74-2,50.3%,49.7%,+1.2
UCF,176-174-5,50.3%,49.7%,+0.8
Manhattan,98-97-3,50.3%,49.7%,+1.2
Marist,96-95-2,50.3%,49.7%,+2.1
Nebraska,203-201-6,50.3%,49.8%,+0.7
Utah St,146-145-4,50.2%,49.8%,+0.8
Butler,175-174-9,50.1%,49.9%,+1.0
Pittsburgh,198-197-8,50.1%,49.9%,-0.1
LSU,223-222-5,50.1%,49.9%,+1.1
NC Wilmington,121-121-2,50.0%,50.0%,0.0
Stonehill,15-15-1,50.0%,50.0%,+4.0
CS Bakersfield,27-27-0,50.0%,50.0%,-0.8
VCU,191-191-3,50.0%,50.0%,+0.6
Texas St,44-44-1,50.0%,50.0%,-0.9
Samford,102-102-2,50.0%,50.0%,+0.8
Illinois St,211-211-9,50.0%,50.0%,+0.3
Cal Poly,71-71-1,50.0%,50.0%,+1.2
Grambling,31-31-0,50.0%,50.0%,+0.1
NC Central,31-31-0,50.0%,50.0%,-0.3
Florida St,187-187-8,50.0%,50.0%,-0.1
Sacred Heart,40-40-1,50.0%,50.0%,+3.0
Ohio,214-215-5,49.9%,50.1%,+1.2
Elon,87-88-1,49.7%,50.3%,0.0
Austin Peay,80-81-4,49.7%,50.3%,+2.9
Illinois,218-221-7,49.7%,50.3%,-0.4
Belmont,73-74-1,49.7%,50.3%,+0.4
DePaul,211-214-5,49.7%,50.4%,+0.2
Georgia So,69-70-1,49.6%,50.4%,-0.4
Miami,197-200-6,49.6%,50.4%,+1.0
Montana St,59-60-0,49.6%,50.4%,+1.4
Maryland,223-227-8,49.6%,50.4%,+0.6
Oregon,110-112-3,49.6%,50.5%,+1.4
La Salle,214-218-3,49.5%,50.5%,+0.7
Georgia St,108-110-1,49.5%,50.5%,+0.4
Texas Tech,199-203-5,49.5%,50.5%,+0.2
Longwood,49-50-3,49.5%,50.5%,+0.7
Nicholls,44-45-1,49.4%,50.6%,+1.6
Penn St,208-213-3,49.4%,50.6%,+0.1
William & Mary,123-126-6,49.4%,50.6%,+0.4
Syracuse,188-193-8,49.3%,50.7%,+0.9
C Michigan,201-207-5,49.3%,50.7%,+0.9
California,131-135-4,49.3%,50.8%,-0.3
Texas,183-189-9,49.2%,50.8%,+1.0
Tulsa,183-189-2,49.2%,50.8%,-0.3
Villanova,210-217-5,49.2%,50.8%,+0.4
Detroit Mercy,119-123-4,49.2%,50.8%,+1.1
Akron,202-209-4,49.2%,50.9%,+0.8
App State,81-84-2,49.1%,50.9%,+1.0
SMU,179-186-3,49.0%,51.0%,-0.1
Northwestern,202-210-7,49.0%,51.0%,-0.3
LIU,24-25-0,49.0%,51.0%,+2.3
Boise St,159-166-7,48.9%,51.1%,+1.4
St Bonaventure,200-209-4,48.9%,51.1%,+0.9
W Kentucky,88-92-7,48.9%,51.1%,+0.2
Kansas City,43-45-0,48.9%,51.1%,-0.1
Fordham,190-199-7,48.8%,51.2%,-0.1
High Point,63-66-2,48.8%,51.2%,+1.4
Merrimack,21-22-0,48.8%,51.2%,-0.5
Seton Hall,188-197-5,48.8%,51.2%,+0.7
Florida,229-240-5,48.8%,51.2%,-0.1
Mt St Mary's,41-43-5,48.8%,51.2%,-0.3
TCU,198-208-5,48.8%,51.2%,+0.8
Air Force,173-182-3,48.7%,51.3%,+0.5
Sacramento St,57-60-0,48.7%,51.3%,+0.1
N Illinois,201-212-4,48.7%,51.3%,+0.1
Louisiana,73-77-1,48.7%,51.3%,+0.4
Lipscomb,55-58-1,48.7%,51.3%,+0.5
FGCU,51-54-1,48.6%,51.4%,+0.7
Alabama,219-232-7,48.6%,51.4%,+0.2
Hawai'i,47-50-0,48.5%,51.6%,-0.4
Ohio St,231-246-5,48.4%,51.6%,-0.4
Vanderbilt,215-229-6,48.4%,51.6%,+0.1
Saint Peter's,92-98-6,48.4%,51.6%,-0.3
Bucknell,91-97-2,48.4%,51.6%,+1.3
Troy,59-63-2,48.4%,51.6%,0.0
Creighton,207-221-11,48.4%,51.6%,+0.1
Stanford,132-141-0,48.4%,51.7%,+0.7
S Indiana,14-15-0,48.3%,51.7%,-0.6
J Madison,122-131-4,48.2%,51.8%,+1.0
UMass Lowell,54-58-2,48.2%,51.8%,+0.9
Army,88-95-0,48.1%,51.9%,-1.7
E Tennessee St,87-94-1,48.1%,51.9%,-1.6
Stony Brook,62-67-1,48.1%,51.9%,+0.7
Memphis,201-218-3,48.0%,52.0%,+0.5
Colorado,162-176-3,47.9%,52.1%,+0.5
Georgia Tech,210-229-3,47.8%,52.2%,0.0
Louisiana Tech,65-71-0,47.8%,52.2%,-0.4
UCSB,75-82-3,47.8%,52.2%,-0.3
San Jose St,137-150-3,47.7%,52.3%,-0.5
Kansas St,188-206-7,47.7%,52.3%,+0.4
Cal Baptist,31-34-3,47.7%,52.3%,-0.3
Minnesota,206-226-4,47.7%,52.3%,+0.3
Wisconsin,213-234-8,47.7%,52.4%,-0.5
Rutgers,193-212-2,47.7%,52.4%,-0.9
West Virginia,180-198-4,47.6%,52.4%,+0.1
UCSD,10-11-0,47.6%,52.4%,-1.9
Georgetown,188-207-4,47.6%,52.4%,-0.6
San Diego St,176-194-4,47.6%,52.4%,-1.1
Arizona,125-138-5,47.5%,52.5%,-0.5
Kent St,203-225-6,47.4%,52.6%,+0.4
Saint Mary's,72-80-2,47.4%,52.6%,-1.4
Le Moyne,9-10-0,47.4%,52.6%,+1.2
Clemson,188-209-5,47.4%,52.6%,-0.7
Oklahoma,178-198-5,47.3%,52.7%,+0.2
Florida Intl,61-68-2,47.3%,52.7%,-1.0
Lehigh,77-86-0,47.2%,52.8%,+1.8
Michigan St,219-245-7,47.2%,52.8%,-0.7
Siena,100-112-2,47.2%,52.8%,+0.4
Texas A&M,183-205-3,47.2%,52.8%,-0.5
Georgia,214-240-3,47.1%,52.9%,-0.3
Saint Joseph's,201-226-4,47.1%,52.9%,-0.1
Alcorn St,16-18-1,47.1%,52.9%,-0.1
Robert Morris,47-53-3,47.0%,53.0%,-1.3
Arkansas St,70-79-1,47.0%,53.0%,-0.3
Florida Atlantic,76-86-1,46.9%,53.1%,+0.3
Albany,59-67-0,46.8%,53.2%,0.0
USC,115-131-5,46.8%,53.3%,-1.2
Duke,237-270-7,46.8%,53.3%,-0.3
UAB,142-162-6,46.7%,53.3%,-0.6
Southern,21-24-3,46.7%,53.3%,-0.9
Norfolk St,28-32-0,46.7%,53.3%,-2.1
Davidson,155-179-5,46.4%,53.6%,+0.1
Maine,57-66-1,46.3%,53.7%,+0.4
Texas A&M-CC,44-51-1,46.3%,53.7%,-1.4
The Citadel,94-109-1,46.3%,53.7%,-1.3
Idaho St,50-58-2,46.3%,53.7%,-2.1
Jacksonville St,62-72-0,46.3%,53.7%,-1.4
W Carolina,105-122-1,46.3%,53.7%,-0.9
Drexel,110-128-7,46.2%,53.8%,0.0
Houston,177-206-8,46.2%,53.8%,+0.2
Harvard,42-49-1,46.2%,53.9%,-1.6
St John's,198-231-10,46.2%,53.9%,0.0
Quinnipiac,57-67-1,46.0%,54.0%,+0.3
Presbyterian,62-73-1,45.9%,54.1%,+0.3
Kansas,161-190-7,45.9%,54.1%,-0.2
UC Irvine,77-91-3,45.8%,54.2%,-1.8
UTEP,98-116-1,45.8%,54.2%,-1.2
S Florida,184-218-1,45.8%,54.2%,-1.3
Tennessee,218-259-6,45.7%,54.3%,-1.5
Washington,106-127-3,45.5%,54.5%,-1.2
Portland,50-60-1,45.5%,54.6%,-1.7
Monmouth,60-72-0,45.5%,54.6%,-0.4
Saint Louis,196-236-8,45.4%,54.6%,-0.3
Hampton,39-47-0,45.4%,54.7%,+0.4
Gonzaga,67-81-1,45.3%,54.7%,-0.5
SE Louisiana,42-51-0,45.2%,54.8%,-1.6
Miami OH,193-235-7,45.1%,54.9%,-0.6
UMBC,59-72-0,45.0%,55.0%,+0.8
Cleveland St,100-123-2,44.8%,55.2%,-1.5
N Alabama,39-48-0,44.8%,55.2%,+0.5
E Michigan,188-232-2,44.8%,55.2%,-1.0
S Alabama,70-87-2,44.6%,55.4%,-0.2
Rice,118-147-2,44.5%,55.5%,-0.7
Florida A&M,20-25-0,44.4%,55.6%,-0.5
Cincinnati,190-238-5,44.4%,55.6%,-0.7
Mercer,78-98-2,44.3%,55.7%,-0.7
Chicago St,34-43-3,44.2%,55.8%,-1.2
E Illinois,64-81-4,44.1%,55.9%,-1.5
Binghamton,56-71-1,44.1%,55.9%,-0.3
San Francisco,62-79-1,44.0%,56.0%,-0.7
N Arizona,46-59-1,43.8%,56.2%,-1.7
UT Arlington,35-45-0,43.8%,56.3%,-1.2
Louisville,181-234-7,43.6%,56.4%,-1.1
Seattle,37-48-0,43.5%,56.5%,-1.6
