Team,ATS Record,Cover %,MOV,ATS +/-
Saint Peter's,1-0-0,100.0%,-17.0,+4.5
Florida St,3-0-0,100.0%,20.3,+11.8
Arizona St,4-0-0,100.0%,2.8,+5.5
Memphis,1-0-0,100.0%,-6.0,+3.5
Colgate,2-0-0,100.0%,-10.0,+7.8
Army,1-0-0,100.0%,-7.0,+11.5
CS Fullerton,2-0-0,100.0%,-7.0,+5.3
UC Riverside,3-0-0,100.0%,-0.3,+5.5
S Utah,1-0-0,100.0%,-5.0,+3.5
Oral Roberts,2-0-0,100.0%,-12.5,+2.5
Oakland,1-0-0,100.0%,-4.0,+9.5
Sacred Heart,2-0-0,100.0%,-7.0,+1.0
Mt St Mary's,1-0-0,100.0%,-17.0,+8.5
Bowling Green,2-0-0,100.0%,24.7,+6.3
N Illinois,2-0-0,100.0%,-19.0,+5.3
Buffalo,4-0-0,100.0%,9.6,+10.3
Southern,1-0-0,100.0%,29.5,+17.5
G Washington,4-0-0,100.0%,19.6,+12.8
Georgia St,1-0-0,100.0%,-13.0,+5.5
Lipscomb,1-0-0,100.0%,-7.0,+5.5
Georgia So,2-0-0,100.0%,6.0,+7.0
William & Mary,3-0-0,100.0%,14.3,+5.0
Hofstra,2-0-0,100.0%,0.5,+1.3
Maryland ES,2-0-0,100.0%,-11.0,+8.8
Morgan St,1-0-0,100.0%,-2.0,+2.0
NC A&T,1-0-0,100.0%,6.0,+3.5
Wichita St,3-0-0,100.0%,20.3,+15.2
New Hampshire,2-0-0,100.0%,-14.0,+5.3
Air Force,2-0-0,100.0%,13.5,+12.3
Portland St,1-0-0,100.0%,9.5,+2.5
N Arizona,2-0-0,100.0%,-14.5,+3.8
Idaho St,2-0-0,100.0%,-6.5,+6.3
New Mexico St,2-0-0,100.0%,11.0,+6.0
N Texas,3-0-0,100.0%,9.0,+6.7
Louisiana,1-0-0,100.0%,-4.0,+1.5
W Kentucky,2-0-0,100.0%,17.0,+3.5
E Illinois,1-0-0,100.0%,-20.0,+3.5
UT Martin,2-0-0,100.0%,10.5,+16.3
St John's,2-0-0,100.0%,13.3,+10.5
San Jose St,1-0-0,100.0%,14.0,+8.5
Rice,2-0-0,100.0%,-14.5,+6.3
Winthrop,2-0-0,100.0%,-3.5,+12.5
Radford,1-0-0,100.0%,11.5,+5.0
Detroit Mercy,1-0-0,100.0%,-7.0,+3.0
Butler,4-0-0,100.0%,17.3,+9.0
Youngstown St,1-0-0,100.0%,29.0,+5.5
Wright St,2-0-0,100.0%,-7.0,+3.0
Texas A&M-CC,1-0-0,100.0%,-11.0,+12.5
Sam Houston,1-0-0,100.0%,15.0,+10.5
Texas St,4-0-0,100.0%,15.4,+6.5
Auburn,4-0-0,100.0%,19.8,+7.9
E Texas A&M,2-0-0,100.0%,-8.5,+1.8
UCSD,4-0-0,100.0%,11.5,+9.1
N Florida,1-0-0,100.0%,-8.0,+3.5
N Dakota St,2-0-0,100.0%,31.7,+37.0
SC Upstate,1-0-0,100.0%,35.7,+2.0
S Dakota St,2-0-0,100.0%,15.3,+18.8
Tarleton St,3-0-0,100.0%,5.7,+13.5
Stonehill,1-0-0,100.0%,-8.0,+14.5
Incarnate Word,2-0-0,100.0%,6.7,+10.8
CS Bakersfield,2-0-0,100.0%,-3.0,+5.0
Utah Tech,2-0-0,100.0%,4.3,+9.3
North Dakota,2-0-0,100.0%,-6.5,+9.8
W Georgia,4-0-0,100.0%,-6.8,+5.8
New Haven,2-0-0,100.0%,-5.0,+6.8
Merrimack,2-0-0,100.0%,-14.0,+1.0
S Indiana,1-0-0,100.0%,-6.0,+3.0
Duke,5-1-0,83.3%,40.2,+6.5
Utah St,4-1-0,80.0%,18.4,+6.7
Gonzaga,4-1-0,80.0%,27.2,+12.2
Santa Clara,4-1-0,80.0%,18.4,+9.6
California,3-1-0,75.0%,14.8,+1.5
Saint Louis,3-1-0,75.0%,27.5,+7.0
Iowa,3-1-0,75.0%,26.5,+1.0
Akron,3-1-0,75.0%,22.0,+10.8
