Team,Over Record,Over %,Under %,Total +/-
Queens,24-11-2,68.6%,31.4%,+3.9
Kentucky,51-28-0,64.6%,35.4%,+4.6
Samford,79-46-1,63.2%,36.8%,+6.1
New Orleans,68-42-1,61.8%,38.2%,+3.3
Grd Canyon,44-28-0,61.1%,38.9%,+3.8
Belmont,45-29-1,60.8%,39.2%,+3.9
Richmond,79-51-2,60.8%,39.2%,+2.4
Wyoming,91-60-1,60.3%,39.7%,+3.2
NC-Asheville,53-35-2,60.2%,39.8%,+1.8
North Dakota,96-64-1,60.0%,40.0%,+3.5
Loyola-MD,70-47-2,59.8%,40.2%,+3.1
Incar Word,68-46-2,59.7%,40.4%,+3.2
Delaware St,86-59-1,59.3%,40.7%,+3.3
Weber St,64-44-3,59.3%,40.7%,+2.8
Auburn,64-44-1,59.3%,40.7%,+4.0
WI-Milwkee,92-64-0,59.0%,41.0%,+2.8
Texas St,67-47-4,58.8%,41.2%,+1.6
Idaho St,98-69-3,58.7%,41.3%,+2.8
Geo Mason,82-58-0,58.6%,41.4%,+2.0
S Carolina,72-51-4,58.5%,41.5%,+3.0
Northeastrn,81-58-1,58.3%,41.7%,+2.1
Neb Omaha,98-71-0,58.0%,42.0%,+3.2
Tulane,95-69-2,57.9%,42.1%,+3.0
Harvard,59-43-0,57.8%,42.2%,+1.8
Dayton,52-38-2,57.8%,42.2%,+3.3
E Tenn St,60-44-2,57.7%,42.3%,+0.9
Air Force,105-77-2,57.7%,42.3%,+2.2
Brown,68-50-0,57.6%,42.4%,+2.8
UC Irvine,51-38-2,57.3%,42.7%,+4.1
Wofford,63-47-1,57.3%,42.7%,+3.5
Lipscomb,52-39-1,57.1%,42.9%,+4.6
Youngs St,84-63-0,57.1%,42.9%,+4.5
Gard-Webb,57-43-1,57.0%,43.0%,+2.9
Baylor,49-37-1,57.0%,43.0%,+3.2
Central Ark,74-56-2,56.9%,43.1%,+3.4
Oregon St,96-73-1,56.8%,43.2%,+1.9
W Virginia,71-54-2,56.8%,43.2%,+2.9
BYU,55-42-0,56.7%,43.3%,+3.9
Oral Roberts,72-55-1,56.7%,43.3%,+0.9
Rice,85-65-1,56.7%,43.3%,+2.1
Alcorn St,60-46-0,56.6%,43.4%,+3.4
UTSA,90-69-1,56.6%,43.4%,+2.5
James Mad,73-56-0,56.6%,43.4%,+2.4
Columbia,74-57-1,56.5%,43.5%,+3.6
S Dakota St,48-37-1,56.5%,43.5%,+2.2
S Methodist,57-44-0,56.4%,43.6%,+1.5
Stetson,66-51-1,56.4%,43.6%,+2.2
SC Upstate,71-55-0,56.4%,43.7%,+0.9
TX A&M-Com,27-21-0,56.3%,43.8%,+6.6
CS Bakersfld,63-49-0,56.3%,43.8%,+2.5
Montana,59-46-0,56.2%,43.8%,+3.5
Oregon,55-43-0,56.1%,43.9%,+1.6
Navy,56-44-1,56.0%,44.0%,-0.2
N Colorado,71-56-2,55.9%,44.1%,+1.7
E Carolina,90-71-3,55.9%,44.1%,+1.6
SIU Edward,95-75-2,55.9%,44.1%,+1.4
Denver,95-75-2,55.9%,44.1%,+2.5
Florida Intl,86-68-2,55.8%,44.2%,+1.6
UCSD,29-23-1,55.8%,44.2%,+4.7
UNLV,78-62-0,55.7%,44.3%,+3.1
South Dakota,69-55-0,55.7%,44.4%,+2.8
Drake,65-52-1,55.6%,44.4%,+3.0
IPFW,66-53-2,55.5%,44.5%,+3.0
U Mass,87-70-0,55.4%,44.6%,+1.9
S Utah,84-68-3,55.3%,44.7%,+2.9
Iowa,64-52-2,55.2%,44.8%,+2.8
Minnesota,87-71-2,55.1%,44.9%,+1.9
Missouri St,77-63-1,55.0%,45.0%,+2.0
Louisiana,62-51-2,54.9%,45.1%,+1.4
Hsn Christian,70-58-0,54.7%,45.3%,+4.9
Bellarmine,35-29-1,54.7%,45.3%,+0.9
NC-Grnsboro,53-44-2,54.6%,45.4%,-0.3
WI-Grn Bay,90-75-1,54.6%,45.5%,+1.3
Maine,69-58-1,54.3%,45.7%,+1.0
VA Tech,69-58-2,54.3%,45.7%,+2.3
Colorado St,63-53-2,54.3%,45.7%,+3.3
Clemson,64-54-1,54.2%,45.8%,+1.4
Michigan,64-54-1,54.2%,45.8%,+1.6
Delaware,77-65-2,54.2%,45.8%,+1.8
Le Moyne,13-11-0,54.2%,45.8%,+1.1
Morgan St,59-50-0,54.1%,45.9%,+1.5
TX Southern,59-50-3,54.1%,45.9%,+2.6
Hofstra,53-45-1,54.1%,45.9%,+1.6
Buffalo,60-51-3,54.1%,46.0%,+1.9
Ohio,67-57-3,54.0%,46.0%,+2.6
LSU,68-58-1,54.0%,46.0%,+2.8
N Carolina,55-47-0,53.9%,46.1%,+2.6
NC-Wilmgton,62-53-0,53.9%,46.1%,+1.7
Cal Baptist,42-36-3,53.9%,46.2%,+0.2
Hampton,64-55-1,53.8%,46.2%,+0.9
SE Louisiana,57-49-1,53.8%,46.2%,+1.7
NJIT,66-57-0,53.7%,46.3%,+0.5
UCSB,52-45-3,53.6%,46.4%,-0.2
Michigan St,53-46-0,53.5%,46.5%,+1.0
Nicholls,38-33-0,53.5%,46.5%,+2.6
Marquette,62-54-1,53.5%,46.6%,+3.2
North Texas,64-56-3,53.3%,46.7%,+1.4
TN Tech,88-77-0,53.3%,46.7%,+1.6
S Alabama,72-63-1,53.3%,46.7%,+1.5
NC A&T,64-56-0,53.3%,46.7%,+0.1
Ark Pine Bl,74-65-2,53.2%,46.8%,+0.9
Wichita St,50-44-1,53.2%,46.8%,+1.8
Arkansas,59-52-1,53.2%,46.9%,+2.0
St Josephs,85-75-2,53.1%,46.9%,+1.5
NC Central,44-39-0,53.0%,47.0%,+0.9
Boise St,53-47-1,53.0%,47.0%,+3.7
F Dickinson,62-55-2,53.0%,47.0%,+3.1
Wake Forest,80-71-4,53.0%,47.0%,+0.4
TN State,74-66-1,52.9%,47.1%,+0.8
Nebraska,85-76-2,52.8%,47.2%,+1.8
Arkansas St,76-68-1,52.8%,47.2%,+2.5
Utah Tech,38-34-0,52.8%,47.2%,+0.9
St Johns,77-69-2,52.7%,47.3%,+2.9
W Michigan,88-79-4,52.7%,47.3%,+0.2
Indiana St,70-63-0,52.6%,47.4%,+1.4
Xavier,60-54-1,52.6%,47.4%,+1.7
Syracuse,70-63-1,52.6%,47.4%,+2.1
Gonzaga,20-18-0,52.6%,47.4%,+0.6
E Washingtn,60-54-1,52.6%,47.4%,+1.3
W Kentucky,61-55-3,52.6%,47.4%,+2.0
UAB,51-46-3,52.6%,47.4%,+1.5
Boston Col,92-83-3,52.6%,47.4%,+1.0
Arizona St,73-66-0,52.5%,47.5%,+1.7
Mississippi,74-67-2,52.5%,47.5%,+2.4
N Florida,54-49-3,52.4%,47.6%,+0.7
Quinnipiac,77-70-1,52.4%,47.6%,+3.6
Boston U,55-50-0,52.4%,47.6%,-1.2
Howard,57-52-3,52.3%,47.7%,+1.8
W Carolina,80-73-1,52.3%,47.7%,+1.1
Portland St,70-64-1,52.2%,47.8%,+1.7
Furman,47-43-3,52.2%,47.8%,+0.3
TX A&M-CC,47-43-0,52.2%,47.8%,+0.4
Florida St,60-55-1,52.2%,47.8%,+1.3
SE Missouri,84-77-4,52.2%,47.8%,+1.4
VCU,49-45-2,52.1%,47.9%,+0.5
Utah Valley,49-45-1,52.1%,47.9%,-0.5
Bowling Grn,74-68-1,52.1%,47.9%,+1.4
Pacific,88-81-1,52.1%,47.9%,+1.1
St Marys,38-35-0,52.1%,48.0%,+1.0
Towson,67-62-1,51.9%,48.1%,+2.6
Loyola Mymt,82-76-1,51.9%,48.1%,0.0
Miss State,69-64-0,51.9%,48.1%,+0.7
NC State,71-66-0,51.8%,48.2%,+1.0
Detroit,100-93-2,51.8%,48.2%,+2.2
Cal Poly,103-96-2,51.8%,48.2%,+3.3
TX-Arlington,66-62-2,51.6%,48.4%,+0.2
Hawaii,53-50-2,51.5%,48.5%,+0.9
Marshall,71-67-2,51.5%,48.6%,+1.7
Troy,73-69-5,51.4%,48.6%,+0.4
Wright St,55-52-1,51.4%,48.6%,+0.7
E Michigan,75-71-1,51.4%,48.6%,+1.2
Binghamton,57-54-0,51.4%,48.7%,+0.3
Duquesne,76-72-1,51.4%,48.7%,+1.1
Iona,58-55-1,51.3%,48.7%,-0.1
Alabama,60-57-2,51.3%,48.7%,+1.1
Purdue,43-41-0,51.2%,48.8%,+0.3
St. Thomas,22-21-1,51.2%,48.8%,+0.4
S Car State,68-65-0,51.1%,48.9%,+3.0
Miss Val St,92-88-3,51.1%,48.9%,+0.3
Oakland,70-67-1,51.1%,48.9%,+2.7
Penn St,72-69-3,51.1%,48.9%,+0.8
Northwestern,73-70-4,51.1%,49.0%,+1.1
Central Mich,74-71-2,51.0%,49.0%,+1.9
Lg Beach St,75-72-2,51.0%,49.0%,+0.6
Stanford,76-73-1,51.0%,49.0%,+1.4
Nevada,51-49-2,51.0%,49.0%,+2.7
N Illinois,79-76-4,51.0%,49.0%,+1.0
Connecticut,56-54-0,50.9%,49.1%,+1.1
U Penn,57-55-4,50.9%,49.1%,+0.4
Texas Tech,58-56-2,50.9%,49.1%,+0.8
American,60-58-0,50.9%,49.2%,+1.2
Rob Morris,61-59-1,50.8%,49.2%,+1.5
Kansas City,63-61-0,50.8%,49.2%,0.0
Iowa St,64-62-3,50.8%,49.2%,+1.2
Indiana,64-62-2,50.8%,49.2%,+0.5
Illinois,64-62-2,50.8%,49.2%,+0.4
Dartmouth,69-67-3,50.7%,49.3%,+2.0
Abl Christian,36-35-0,50.7%,49.3%,+1.3
Cleveland St,76-74-2,50.7%,49.3%,-0.6
La Salle,85-83-2,50.6%,49.4%,+1.4
Mass Lowell,46-45-1,50.6%,49.5%,+1.3
Cincinnati,48-47-2,50.5%,49.5%,+0.5
DePaul,98-96-3,50.5%,49.5%,+1.2
Toledo,51-50-2,50.5%,49.5%,+0.9
San Jose St,103-101-2,50.5%,49.5%,+1.2
NW State,54-53-2,50.5%,49.5%,-0.5
Chattanooga,54-53-1,50.5%,49.5%,+1.7
UCLA,56-55-0,50.5%,49.6%,-0.3
UCF,63-62-2,50.4%,49.6%,+0.5
New Mexico,68-67-1,50.4%,49.6%,+0.8
Fresno St,68-67-2,50.4%,49.6%,+1.4
Illinois St,74-73-1,50.3%,49.7%,+0.8
Georgia,77-76-1,50.3%,49.7%,+0.8
Washington,76-75-1,50.3%,49.7%,+1.6
Elon,79-78-0,50.3%,49.7%,+1.2
Charlotte,79-78-3,50.3%,49.7%,+0.7
S Mississippi,82-81-2,50.3%,49.7%,+0.9
Winthrop,33-33-1,50.0%,50.0%,+2.4
Portland,92-92-2,50.0%,50.0%,+0.1
Evansville,86-86-1,50.0%,50.0%,+2.1
Army,57-57-0,50.0%,50.0%,-1.0
Texas A&M,59-59-0,50.0%,50.0%,+0.3
McNeese St,45-45-1,50.0%,50.0%,+2.3
Marist,85-85-2,50.0%,50.0%,+0.9
Morehead St,59-59-1,50.0%,50.0%,+1.5
Albany,56-56-1,50.0%,50.0%,+1.1
VMI,89-89-0,50.0%,50.0%,+1.9
Georgia St,58-58-1,50.0%,50.0%,+0.1
Mt St Marys,55-55-4,50.0%,50.0%,+1.3
Idaho,83-83-5,50.0%,50.0%,+1.0
Yale,34-34-0,50.0%,50.0%,+1.8
Lindenwood,20-20-1,50.0%,50.0%,+0.3
San Francisco,59-59-1,50.0%,50.0%,+0.5
W Georgia,6-6-0,50.0%,50.0%,-2.1
California,92-93-4,49.7%,50.3%,-0.7
Cal St Nrdge,90-91-4,49.7%,50.3%,+1.3
Georgetown,85-86-0,49.7%,50.3%,+0.6
W Illinois,73-74-0,49.7%,50.3%,+0.9
Kansas St,70-71-3,49.7%,50.4%,+0.3
Wm & Mary,68-69-2,49.6%,50.4%,+0.5
Oklahoma,61-62-3,49.6%,50.4%,-0.7
N Iowa,61-62-0,49.6%,50.4%,+0.7
Sacred Hrt,52-53-0,49.5%,50.5%,+0.4
Beth-Cook,48-49-2,49.5%,50.5%,+0.7
Geo Wshgtn,74-76-3,49.3%,50.7%,+0.2
Princeton,36-37-0,49.3%,50.7%,+0.7
Rider,69-71-0,49.3%,50.7%,+1.2
Notre Dame,66-68-2,49.3%,50.8%,+1.2
Utah,63-65-1,49.2%,50.8%,-0.7
Kennesaw St,62-64-2,49.2%,50.8%,-0.2
Creighton,56-58-1,49.1%,50.9%,+1.0
S Florida,84-87-1,49.1%,50.9%,+0.4
Prairie View,53-55-0,49.1%,50.9%,+1.4
AR Lit Rock,70-73-1,49.0%,51.1%,+1.2
Montana St,64-67-0,48.9%,51.2%,-0.4
Citadel,84-88-2,48.8%,51.2%,-0.6
Rhode Island,62-65-0,48.8%,51.2%,-0.1
Coastal Car,60-63-2,48.8%,51.2%,-0.3
San Diego,78-82-1,48.8%,51.3%,-0.6
Coppin St,77-81-1,48.7%,51.3%,-1.4
Virginia,36-38-0,48.7%,51.4%,-1.3
Memphis,52-55-0,48.6%,51.4%,+1.4
Ohio St,59-63-1,48.4%,51.6%,+0.2
Murray St,44-47-1,48.4%,51.7%,-0.4
Presbyterian,58-62-0,48.3%,51.7%,+0.7
USC,58-62-1,48.3%,51.7%,-0.9
Providence,56-60-3,48.3%,51.7%,+0.4
Lafayette,55-59-1,48.3%,51.8%,-1.3
Lamar,54-58-2,48.2%,51.8%,-1.1
Vanderbilt,79-85-4,48.2%,51.8%,+0.9
IU Indy,90-97-3,48.1%,51.9%,+0.2
Norfolk St,38-41-0,48.1%,51.9%,+1.2
Ball St,63-68-4,48.1%,51.9%,+0.9
Fordham,75-81-7,48.1%,51.9%,-0.7
GA Southern,62-67-1,48.1%,51.9%,-0.4
Arizona,37-40-0,48.1%,52.0%,-1.5
Pepperdine,86-93-3,48.0%,52.0%,+0.3
Oklahoma St,72-78-2,48.0%,52.0%,+0.2
Sam Hous St,36-39-0,48.0%,52.0%,-0.2
Campbell,46-50-2,47.9%,52.1%,-1.1
TN Martin,69-75-1,47.9%,52.1%,+1.2
App State,67-73-4,47.9%,52.1%,-0.1
LA Tech,44-48-1,47.8%,52.2%,-0.8
Ste F Austin,33-36-0,47.8%,52.2%,+0.1
Drexel,75-82-1,47.8%,52.2%,+0.3
St Fran (PA),53-58-2,47.8%,52.3%,+1.6
N Arizona,84-92-4,47.7%,52.3%,-0.1
Temple,62-68-1,47.7%,52.3%,-0.1
Colorado,60-66-0,47.6%,52.4%,0.0
Charl South,60-66-1,47.6%,52.4%,+0.1
Kent St,50-55-2,47.6%,52.4%,+0.1
Tennessee,50-55-2,47.6%,52.4%,-0.4
Texas,59-65-1,47.6%,52.4%,+1.5
N Kentucky,49-54-1,47.6%,52.4%,+0.2
St Bonavent,48-53-2,47.5%,52.5%,-1.4
Utah St,48-53-3,47.5%,52.5%,-0.1
Saint Louis,66-73-0,47.5%,52.5%,+0.3
Jackson St,56-62-0,47.5%,52.5%,+0.3
Fla Atlantic,62-69-5,47.3%,52.7%,+1.4
Miami,60-67-2,47.2%,52.8%,-0.4
Austin Peay,66-74-5,47.1%,52.9%,+1.3
Col Charlestn,48-54-0,47.1%,52.9%,-0.8
TX Christian,64-72-4,47.1%,52.9%,0.0
Bryant,48-54-0,47.1%,52.9%,-0.5
LIU,40-45-3,47.1%,52.9%,+0.1
Cornell,54-61-2,47.0%,53.0%,+1.4
E Illinois,77-87-0,47.0%,53.1%,-1.1
Manhattan,77-87-2,47.0%,53.1%,-0.5
UL Monroe,76-86-2,46.9%,53.1%,-0.7
Sac State,73-83-2,46.8%,53.2%,-0.2
Miami (OH),72-82-3,46.8%,53.3%,-0.9
IL-Chicago,79-90-0,46.8%,53.3%,+0.5
Lehigh,43-49-1,46.7%,53.3%,0.0
N Alabama,43-49-0,46.7%,53.3%,+0.7
Missouri,78-89-2,46.7%,53.3%,-0.5
Butler,63-72-2,46.7%,53.3%,+0.1
San Diego St,35-40-1,46.7%,53.3%,-0.9
Santa Clara,61-70-2,46.6%,53.4%,-1.1
Rutgers,74-85-4,46.5%,53.5%,-0.2
Bradley,66-76-1,46.5%,53.5%,+1.0
Pittsburgh,68-79-2,46.3%,53.7%,-1.1
Monmouth,65-76-0,46.1%,53.9%,-0.8
Tulsa,65-76-0,46.1%,53.9%,-0.4
Old Dominion,58-68-2,46.0%,54.0%,+0.4
Jacksonville,49-58-0,45.8%,54.2%,-0.6
Wisconsin,48-57-3,45.7%,54.3%,-1.7
Houston,31-37-0,45.6%,54.4%,+2.2
