Team,ATS Record,Cover %,MOV,ATS +/-
Rob Morris,2-0-0,100.0%,9.5,+7.5
Chattanooga,1-0-0,100.0%,8.0,+2.5
Pepperdine,3-0-1,100.0%,7.8,+17.4
Kansas City,1-0-0,100.0%,61.5,+15.5
Hofstra,2-0-0,100.0%,10.5,+10.8
Seattle,1-0-0,100.0%,13.0,+20.0
N Arizona,3-0-0,100.0%,0.3,+3.5
UCLA,1-0-0,100.0%,33.0,+6.5
Lamar,2-0-0,100.0%,23.0,+24.5
VCU,1-0-0,100.0%,7.0,+3.5
Florida Intl,2-0-0,100.0%,6.3,+12.5
Missouri,1-0-0,100.0%,49.0,+14.0
Nevada,1-0-0,100.0%,12.0,+6.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Jacksonville,2-0-0,100.0%,15.5,+13.8
SC Upstate,2-0-0,100.0%,3.3,+5.0
SE Louisiana,2-0-0,100.0%,-8.5,+6.0
Illinois,1-0-0,100.0%,58.0,+34.5
LSU,1-0-0,100.0%,7.0,+6.0
Wisconsin,1-0-0,100.0%,6.0,+8.5
Hampton,2-0-0,100.0%,-1.0,+4.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
St Marys,1-0-0,100.0%,23.0,+5.0
E Tenn St,1-0-0,100.0%,15.0,+6.5
Charlotte,1-0-0,100.0%,-3.0,+2.5
Georgia St,2-0-0,100.0%,-2.5,+12.3
Ark Pine Bl,2-0-0,100.0%,16.3,+9.5
Queens,2-0-0,100.0%,8.0,+9.5
Drake,1-0-0,100.0%,11.0,+15.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Norfolk St,4-0-0,100.0%,-1.0,+4.5
Marshall,3-0-0,100.0%,13.8,+3.2
Wright St,2-0-0,100.0%,12.0,+1.8
Georgetown,1-0-0,100.0%,24.0,+7.0
Maine,1-0-0,100.0%,41.3,+16.5
Wash State,2-0-0,100.0%,0.5,+4.5
Samford,4-0-0,100.0%,8.8,+3.5
Florida St,2-0-0,100.0%,33.5,+20.5
Old Dominion,2-0-0,100.0%,5.5,+11.8
Kent St,1-0-0,100.0%,16.0,+13.5
App State,3-0-0,100.0%,20.8,+12.3
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Beth-Cook,1-0-0,100.0%,-23.0,+0.5
NJIT,2-0-0,100.0%,-14.0,+6.8
TX A&M-CC,4-0-0,100.0%,13.3,+8.4
TN Martin,2-0-1,100.0%,11.0,+12.2
UTSA,2-0-0,100.0%,6.0,+4.8
TX El Paso,1-0-0,100.0%,9.0,+3.0
Evansville,1-0-0,100.0%,13.0,+9.0
Santa Clara,2-0-0,100.0%,10.0,+10.8
Arizona St,1-0-0,100.0%,-8.0,+13.5
Coastal Car,1-0-0,100.0%,19.0,+12.0
McNeese St,3-0-0,100.0%,22.0,+11.0
Michigan,1-0-0,100.0%,25.0,+23.5
Belmont,1-0-0,100.0%,9.0,+1.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Charl South,1-0-0,100.0%,-5.0,+4.0
Iona,3-0-0,100.0%,3.0,+4.3
Utah Valley,1-0-0,100.0%,6.0,+1.0
Neb Omaha,4-0-0,100.0%,-9.3,+9.5
UAB,1-0-0,100.0%,12.0,+1.0
Wofford,1-0-0,100.0%,3.0,+10.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
Houston,1-0-0,100.0%,19.0,+0.5
Marist,2-0-0,100.0%,7.0,+5.5
Morehead St,4-0-0,100.0%,6.6,+6.6
Prairie View,3-0-0,100.0%,-7.3,+11.7
Portland St,1-0-0,100.0%,12.0,+9.5
Howard,1-0-0,100.0%,4.0,+1.5
Idaho St,4-0-0,100.0%,-5.5,+9.1
N Alabama,2-0-0,100.0%,24.5,+17.5
Central Mich,1-0-0,100.0%,1.0,+15.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
N Mex State,1-0-0,100.0%,30.0,+32.5
NC Central,1-0-0,100.0%,1.0,+7.5
Bryant,1-0-0,100.0%,35.5,+3.5
Bradley,1-0-0,100.0%,11.0,+5.5
UC Irvine,3-1-0,75.0%,9.0,+7.5
N Dakota St,3-1-0,75.0%,14.5,+10.9
Hsn Christian,3-1-0,75.0%,-4.0,+5.6
San Diego,3-1-0,75.0%,1.0,+3.0
N Colorado,3-1-0,75.0%,11.3,+12.0
E Washingtn,3-1-0,75.0%,3.0,+6.3
St. Thomas,3-1-0,75.0%,7.0,+4.9
LIU,3-1-0,75.0%,0.8,+6.9
NW State,2-1-0,66.7%,-1.0,+3.8
Denver,2-1-0,66.7%,-1.0,+0.8
Wm & Mary,2-1-0,66.7%,15.3,-2.5
NC A&T,2-1-0,66.7%,-7.0,+5.3
Liberty,2-1-0,66.7%,2.3,+0.7
Maryland BC,2-1-0,66.7%,11.0,+9.8
Oregon St,2-1-0,66.7%,17.0,+10.2
AR Lit Rock,2-1-0,66.7%,-0.7,+0.8
Columbia,2-1-0,66.7%,13.8,+7.0
Lindenwood,2-1-1,66.7%,-0.8,+1.0
Campbell,2-1-0,66.7%,-10.0,+0.3
Gonzaga,2-1-0,66.7%,26.0,+2.8
UCSD,2-1-0,66.7%,5.0,+2.7
Mass Lowell,2-1-1,66.7%,1.8,+0.3
Princeton,2-1-0,66.7%,13.7,+5.5
Incar Word,2-1-0,66.7%,3.0,+1.2
Tarleton St,2-1-0,66.7%,15.5,+8.7
Lipscomb,3-2-0,60.0%,4.8,+3.9
Cal St Nrdge,3-2-0,60.0%,6.6,+2.8
St Fran (PA),3-2-0,60.0%,2.5,+2.1
Stony Brook,1-1-0,50.0%,-5.5,+0.3
Central Ark,2-2-0,50.0%,-8.3,-0.3
S Alabama,1-1-0,50.0%,18.3,+0.8
Oral Roberts,1-1-0,50.0%,9.3,-2.0
Rider,2-2-0,50.0%,-6.8,+0.1
Radford,1-1-0,50.0%,13.3,+4.8
CS Fullerton,2-2-0,50.0%,-18.5,-7.3
Loyola Mymt,2-2-0,50.0%,-2.5,+0.1
TX Southern,1-1-0,50.0%,6.7,-1.0
Winthrop,1-1-0,50.0%,5.7,-9.3
Montana,1-1-1,50.0%,9.0,-6.0
UC Davis,2-2-0,50.0%,-2.0,-1.1
TN Tech,2-2-0,50.0%,-3.5,+4.0
Cornell,1-1-0,50.0%,-1.0,+8.3
Manhattan,2-2-0,50.0%,-4.0,-1.4
Valparaiso,1-1-0,50.0%,15.5,+1.3
Bucknell,1-1-0,50.0%,-16.0,-4.0
S Mississippi,1-1-0,50.0%,0.5,+3.0
Towson,1-1-0,50.0%,1.5,+5.5
Mt St Marys,1-1-0,50.0%,4.5,+1.5
LA Tech,1-1-0,50.0%,-12.5,-13.3
Siena,1-1-0,50.0%,6.0,+2.5
St Peters,1-1-0,50.0%,2.0,-1.0
Murray St,1-1-0,50.0%,0.5,-1.8
Villanova,1-1-0,50.0%,13.5,-6.3
S Utah,1-1-0,50.0%,0.0,-0.5
SIU Edward,2-2-0,50.0%,-14.0,-2.8
South Dakota,3-3-0,50.0%,-3.4,-1.5
Miss Val St,1-1-0,50.0%,-29.0,+1.5
S Indiana,1-1-1,50.0%,-11.0,-9.8
Central Conn,1-1-0,50.0%,5.0,-3.0
IU Indy,1-1-0,50.0%,1.0,+2.0
Nicholls,1-1-0,50.0%,12.5,+4.3
TX-Pan Am,2-2-0,50.0%,-13.0,-3.0
Merrimack,3-3-0,50.0%,-2.8,+3.0
Hawaii,2-2-0,50.0%,9.0,+3.3
