Team,Over Record,Over %,Under %,Total +/-
NC State,2-0-0,100.0%,0.0%,+18.3
UNLV,2-0-0,100.0%,0.0%,+17.5
Mercer,1-0-0,100.0%,0.0%,+10.5
UT Rio Grande,1-0-0,100.0%,0.0%,+7.5
High Point,1-0-0,100.0%,0.0%,+14.5
S Illinois,1-0-0,100.0%,0.0%,+37.5
Campbell,1-0-0,100.0%,0.0%,+20.5
Colorado St,2-0-0,100.0%,0.0%,+15.5
Colorado,2-0-0,100.0%,0.0%,+30.0
Oklahoma,1-0-0,100.0%,0.0%,+19.0
S Alabama,1-0-0,100.0%,0.0%,+4.5
Mississippi,2-0-0,100.0%,0.0%,+1.8
Richmond,1-0-0,100.0%,0.0%,+16.5
Yale,1-0-0,100.0%,0.0%,+17.5
Saint Mary's,2-0-0,100.0%,0.0%,+4.5
Providence,2-0-0,100.0%,0.0%,+33.3
Illinois Chicago,1-0-0,100.0%,0.0%,+19.5
Florida Atlantic,2-0-0,100.0%,0.0%,+13.3
Miami OH,1-0-0,100.0%,0.0%,+8.0
Vanderbilt,2-0-0,100.0%,0.0%,+21.5
Texas Tech,2-0-0,100.0%,0.0%,+15.3
Michigan,1-0-0,100.0%,0.0%,+42.5
Hawai'i,1-0-0,100.0%,0.0%,+27.5
Charleston So,1-0-0,100.0%,0.0%,+36.5
Georgetown,1-0-0,100.0%,0.0%,+2.5
Duquesne,2-0-0,100.0%,0.0%,+11.0
Radford,1-0-0,100.0%,0.0%,+3.0
C Michigan,1-0-0,100.0%,0.0%,+6.0
Davidson,1-0-0,100.0%,0.0%,+0.5
Kent St,3-0-0,100.0%,0.0%,+37.2
Notre Dame,2-0-0,100.0%,0.0%,+21.5
Cal Baptist,1-0-0,100.0%,0.0%,+10.0
UC Davis,2-0-0,100.0%,0.0%,+11.5
UCF,1-0-0,100.0%,0.0%,+19.5
Texas,1-0-0,100.0%,0.0%,+3.0
VCU,1-0-0,100.0%,0.0%,+43.5
W Michigan,1-0-0,100.0%,0.0%,+1.5
Boise St,1-0-0,100.0%,0.0%,+27.0
Saint Joseph's,2-0-0,100.0%,0.0%,+11.8
Villanova,1-0-0,100.0%,0.0%,+17.0
Montana St,1-0-0,100.0%,0.0%,+1.5
St John's,1-0-0,100.0%,0.0%,+26.0
Virginia Tech,1-0-0,100.0%,0.0%,+18.5
Illinois,2-0-0,100.0%,0.0%,+17.0
South Carolina,2-0-0,100.0%,0.0%,+17.0
American,1-0-0,100.0%,0.0%,+5.0
Tarleton St,1-0-0,100.0%,0.0%,+20.0
UAB,1-0-0,100.0%,0.0%,+14.5
Milwaukee,3-0-0,100.0%,0.0%,+16.3
Stanford,2-0-0,100.0%,0.0%,+16.3
Murray St,2-0-0,100.0%,0.0%,+7.8
Indiana,2-0-0,100.0%,0.0%,+10.5
Wyoming,1-0-0,100.0%,0.0%,+19.0
Akron,2-0-0,100.0%,0.0%,+9.3
J Madison,1-0-0,100.0%,0.0%,+13.5
William & Mary,1-0-0,100.0%,0.0%,+0.5
UCSB,1-0-0,100.0%,0.0%,+12.5
Liberty,2-0-0,100.0%,0.0%,+12.0
S Florida,1-0-0,100.0%,0.0%,+15.5
Drake,2-0-0,100.0%,0.0%,+6.5
Auburn,2-0-0,100.0%,0.0%,+18.3
Utah,3-0-0,100.0%,0.0%,+15.5
Saint Louis,3-0-0,100.0%,0.0%,+18.0
Miami,3-0-0,100.0%,0.0%,+6.8
N Illinois,1-0-0,100.0%,0.0%,+37.0
E Carolina,1-0-0,100.0%,0.0%,+29.5
Buffalo,2-0-0,100.0%,0.0%,+10.5
CS Northridge,1-0-0,100.0%,0.0%,+19.0
Arkansas,1-0-0,100.0%,0.0%,+36.5
Northeastern,1-0-0,100.0%,0.0%,+8.5
Ohio St,2-0-0,100.0%,0.0%,+25.5
Kansas St,2-0-0,100.0%,0.0%,+4.3
Georgia So,1-0-0,100.0%,0.0%,+19.5
Tulane,2-0-0,100.0%,0.0%,+3.3
NC Greensboro,1-0-0,100.0%,0.0%,+38.5
Wisconsin,2-0-0,100.0%,0.0%,+10.3
Saint Peter's,1-0-0,100.0%,0.0%,+37.0
St Thomas,1-0-0,100.0%,0.0%,+7.5
TCU,2-1-0,66.7%,33.3%,+3.3
Georgia,2-1-0,66.7%,33.3%,+15.0
Texas A&M,2-1-0,66.7%,33.3%,+0.2
Iowa St,2-1-0,66.7%,33.3%,+12.0
Missouri,2-1-0,66.7%,33.3%,+8.2
Grand Canyon,2-1-0,66.7%,33.3%,+2.8
George Mason,1-1-0,50.0%,50.0%,+8.3
North Carolina,1-1-0,50.0%,50.0%,-3.3
Maryland,1-1-0,50.0%,50.0%,-4.3
Ohio,1-1-0,50.0%,50.0%,-2.8
Charlotte,1-1-0,50.0%,50.0%,+1.0
Nevada,1-1-0,50.0%,50.0%,+2.3
Cincinnati,1-1-0,50.0%,50.0%,-0.3
Loyola Mymt,1-1-0,50.0%,50.0%,-6.3
Tennessee,1-1-0,50.0%,50.0%,+3.5
Marquette,1-1-0,50.0%,50.0%,+5.0
Fresno St,1-1-0,50.0%,50.0%,-15.3
Purdue,1-1-0,50.0%,50.0%,-6.0
USC,1-1-0,50.0%,50.0%,+17.8
Clemson,1-1-0,50.0%,50.0%,-4.5
Iowa,1-1-0,50.0%,50.0%,+11.5
Michigan St,1-1-0,50.0%,50.0%,-8.0
Florida,1-1-0,50.0%,50.0%,+7.8
Baylor,1-1-0,50.0%,50.0%,+6.5
Wichita St,1-1-0,50.0%,50.0%,-6.5
Vermont,1-1-0,50.0%,50.0%,+20.5
LSU,1-1-0,50.0%,50.0%,-2.5
Rutgers,1-1-0,50.0%,50.0%,-3.3
St Bonaventure,1-1-0,50.0%,50.0%,+7.8
Nebraska,1-1-0,50.0%,50.0%,-4.3
Washington St,1-1-0,50.0%,50.0%,+1.8
Oregon St,1-1-0,50.0%,50.0%,-5.0
SMU,1-1-0,50.0%,50.0%,-3.3
Belmont,1-1-0,50.0%,50.0%,+3.3
Kentucky,1-1-0,50.0%,50.0%,-10.0
Louisville,1-1-0,50.0%,50.0%,+0.3
Florida St,1-1-0,50.0%,50.0%,+12.8
Seattle,1-1-0,50.0%,50.0%,-0.3
La Salle,1-1-0,50.0%,50.0%,-1.8
W Kentucky,1-1-0,50.0%,50.0%,+1.0
Minnesota,1-1-0,50.0%,50.0%,-2.5
Rhode Island,1-1-0,50.0%,50.0%,-2.3
Wake Forest,1-1-0,50.0%,50.0%,+7.0
DePaul,1-1-0,50.0%,50.0%,-0.8
California,1-2-0,33.3%,66.7%,-2.8
Loyola Chi,1-2-0,33.3%,66.7%,+3.2
Seton Hall,1-2-0,33.3%,66.7%,-0.8
Northwestern,1-2-0,33.3%,66.7%,-3.7
UConn,1-2-0,33.3%,66.7%,-3.5
UCLA,1-2-0,33.3%,66.7%,-3.5
Xavier,1-2-0,33.3%,66.7%,-8.3
Pittsburgh,1-2-0,33.3%,66.7%,-6.0
UC Irvine,0-1-0,0.0%,100.0%,-17.0
Ball St,0-1-0,0.0%,100.0%,-2.5
Mississippi St,0-1-0,0.0%,100.0%,-3.0
San Diego,0-1-0,0.0%,100.0%,-13.0
Duke,0-2-0,0.0%,100.0%,-11.5
E Michigan,0-1-0,0.0%,100.0%,-30.0
Samford,0-1-0,0.0%,100.0%,-0.5
Colgate,0-1-0,0.0%,100.0%,-14.5
West Virginia,0-2-1,0.0%,100.0%,-11.8
Santa Clara,0-1-0,0.0%,100.0%,-6.0
Nicholls,0-1-0,0.0%,100.0%,-13.5
Illinois St,0-1-0,0.0%,100.0%,-25.0
Arizona St,0-2-0,0.0%,100.0%,-5.8
Binghamton,0-1-0,0.0%,100.0%,-15.0
Bradley,0-1-0,0.0%,100.0%,-8.0
Utah St,0-1-0,0.0%,100.0%,-6.5
Niagara,0-1-0,0.0%,100.0%,-13.0
Abl Christian,0-1-0,0.0%,100.0%,-7.0
VMI,0-1-0,0.0%,100.0%,-2.0
Siena,0-2-0,0.0%,100.0%,-18.5
Fordham,0-1-0,0.0%,100.0%,-14.5
Syracuse,0-2-0,0.0%,100.0%,-26.3
Columbia,0-1-0,0.0%,100.0%,-25.0
Kansas,0-1-0,0.0%,100.0%,-7.5
Oregon,0-2-0,0.0%,100.0%,-19.5
Bucknell,0-1-0,0.0%,100.0%,-0.5
Arizona,0-1-0,0.0%,100.0%,-3.0
Alabama,0-1-0,0.0%,100.0%,-17.5
Gonzaga,0-2-0,0.0%,100.0%,-16.3
Boston College,0-1-0,0.0%,100.0%,-21.5
Stony Brook,0-1-0,0.0%,100.0%,-0.5
E Tennessee St,0-1-0,0.0%,100.0%,-10.0
N Texas,0-1-0,0.0%,100.0%,-5.5
