Team,ATS Record,Cover %,MOV,ATS +/-
Georgetown,3-1-0,75.0%,23.5,+12.1
Washington,3-1-0,75.0%,9.3,+2.5
Idaho,3-1-0,75.0%,4.0,+8.6
TX-Arlington,3-1-0,75.0%,-0.5,+1.3
F Dickinson,3-1-0,75.0%,-18.0,+2.6
Furman,3-1-0,75.0%,-5.5,-1.5
N Iowa,3-1-0,75.0%,9.5,+2.3
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
GA Tech,3-1-0,75.0%,19.5,+5.6
Columbia,3-1-0,75.0%,14.5,+10.3
St Peters,3-1-0,75.0%,-4.3,+3.1
Jacksonville,3-1-0,75.0%,-5.3,+1.1
Penn St,3-1-0,75.0%,32.8,+13.0
IU Indy,3-1-0,75.0%,-2.5,+8.6
VMI,3-1-0,75.0%,3.0,+7.9
Charlotte,3-1-0,75.0%,6.8,+6.1
Drexel,3-1-0,75.0%,3.5,+1.4
California,3-1-1,75.0%,6.2,+2.4
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
Oregon St,5-2-0,71.4%,16.0,+9.4
Dayton,5-2-0,71.4%,9.3,+2.9
N Dakota St,5-2-0,71.4%,9.9,+9.9
Mercyhurst,5-2-0,71.4%,-4.0,+5.6
Fairfield,2-1-0,66.7%,-10.3,-4.2
Rob Morris,4-2-0,66.7%,-2.8,-1.4
UC Riverside,4-2-1,66.7%,0.9,-1.1
Duke,2-1-0,66.7%,32.7,+1.5
TN State,2-1-0,66.7%,-1.3,+4.8
E Tenn St,2-1-0,66.7%,14.7,+6.5
Yale,4-2-1,66.7%,2.6,+0.9
Col Charlestn,4-2-0,66.7%,2.3,-1.3
Portland St,4-2-0,66.7%,-3.8,-0.1
Hawaii,4-2-0,66.7%,2.2,+3.1
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Presbyterian,4-2-0,66.7%,1.0,+5.0
New Mexico,4-2-0,66.7%,7.5,-2.3
Troy,2-1-0,66.7%,4.7,+3.0
SE Missouri,2-1-0,66.7%,-7.0,+9.0
W Kentucky,2-1-1,66.7%,2.3,+2.8
Siena,4-2-0,66.7%,-4.7,+1.5
N Florida,4-2-0,66.7%,-7.0,+2.0
Kent St,2-1-0,66.7%,-0.3,-0.8
W Virginia,4-2-0,66.7%,13.8,+11.3
Florida Intl,2-1-0,66.7%,-1.7,+1.7
LA Tech,2-1-0,66.7%,9.0,+4.3
Colorado,4-2-0,66.7%,7.8,+2.6
Nebraska,2-1-0,66.7%,15.3,+3.5
Idaho St,2-1-0,66.7%,-1.7,+2.8
Vanderbilt,4-2-0,66.7%,14.2,-0.8
Grambling St,2-1-0,66.7%,-14.3,+5.8
BYU,2-1-0,66.7%,10.0,-4.7
Texas Tech,2-1-0,66.7%,17.3,-1.8
Syracuse,4-2-1,66.7%,-1.0,-0.5
Loyola-MD,2-1-0,66.7%,-3.7,+2.2
S Alabama,2-1-0,66.7%,-2.7,+3.2
Wash State,4-2-0,66.7%,8.5,+1.1
Cincinnati,2-1-0,66.7%,27.3,+4.0
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
UC Davis,4-2-0,66.7%,-4.0,+1.7
Citadel,2-1-0,66.7%,-0.7,+7.8
UCLA,4-2-0,66.7%,15.8,+2.0
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
Detroit,4-2-0,66.7%,-5.2,+4.5
S Dakota St,4-2-0,66.7%,5.7,+7.8
Utah,2-1-0,66.7%,14.7,+1.8
Morgan St,2-1-0,66.7%,-6.7,+2.8
San Jose St,5-3-0,62.5%,-2.1,+0.3
Marquette,5-3-0,62.5%,12.0,+4.0
Oakland,3-2-0,60.0%,-6.0,-1.6
Hampton,3-2-0,60.0%,-5.0,+3.2
UAB,3-2-0,60.0%,9.8,-2.0
TN Martin,3-2-0,60.0%,-5.8,+8.1
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Oklahoma,3-2-0,60.0%,17.2,+2.5
Manhattan,3-2-0,60.0%,-7.8,+3.7
Youngs St,3-2-0,60.0%,-0.8,-2.9
Beth-Cook,3-2-0,60.0%,-13.4,+4.5
Auburn,3-2-0,60.0%,19.8,+1.3
St Johns,3-2-0,60.0%,19.6,+4.0
Binghamton,3-2-0,60.0%,-8.0,-2.1
N Mex State,3-2-0,60.0%,0.4,+4.9
Towson,3-2-0,60.0%,-8.0,-3.4
Lamar,3-2-0,60.0%,6.4,+9.7
Clemson,6-4-0,60.0%,9.8,+1.1
S Methodist,3-2-0,60.0%,19.6,+4.7
Mercer,3-2-0,60.0%,-6.2,-3.3
Norfolk St,3-2-0,60.0%,-7.4,-0.1
UTSA,3-2-0,60.0%,-2.6,-3.8
St. Thomas,3-2-0,60.0%,8.2,+6.7
Wright St,4-3-0,57.1%,-5.6,-1.8
Miss State,4-3-0,57.1%,19.4,+2.4
TX A&M-Com,4-3-0,57.1%,-15.6,-0.9
UCF,4-3-0,57.1%,7.4,+1.0
Texas St,4-3-0,57.1%,-1.0,+1.6
Bradley,4-3-0,57.1%,12.6,+1.1
Lafayette,4-3-0,57.1%,-5.4,-1.9
Iona,4-3-0,57.1%,-11.4,-6.2
Utah Valley,4-3-0,57.1%,3.3,+2.6
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
Kansas,2-2-0,50.0%,13.8,-1.3
GA Southern,2-2-0,50.0%,-1.5,-1.9
Winthrop,2-2-0,50.0%,1.5,-0.8
Pepperdine,3-3-0,50.0%,-8.3,-2.2
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Cornell,1-1-0,50.0%,6.0,+2.0
W Michigan,1-1-1,50.0%,-16.0,-3.8
NC Central,2-2-0,50.0%,-5.8,+1.4
Evansville,2-2-0,50.0%,-1.0,+4.4
Rice,2-2-0,50.0%,3.5,+3.4
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Butler,5-5-0,50.0%,1.7,-1.2
N Illinois,1-1-0,50.0%,-15.5,-1.5
Delaware St,2-2-0,50.0%,-9.5,+1.1
Prairie View,2-2-0,50.0%,-26.8,-1.9
Southern,1-1-0,50.0%,-14.5,0.0
James Mad,4-4-0,50.0%,2.4,+1.6
Sacred Hrt,3-3-0,50.0%,-2.8,+3.4
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
NW State,1-1-0,50.0%,-8.5,-0.8
Dartmouth,2-2-0,50.0%,0.8,+2.3
UCSB,2-2-0,50.0%,2.0,-6.0
Illinois St,2-2-0,50.0%,0.0,0.0
Gonzaga,3-3-0,50.0%,12.5,+0.1
DePaul,3-3-0,50.0%,13.3,+2.6
Samford,2-2-0,50.0%,8.5,-2.5
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Texas A&M,2-2-1,50.0%,4.6,+0.7
St Josephs,3-3-0,50.0%,5.0,-0.9
TX El Paso,2-2-1,50.0%,-0.4,-2.5
Belmont,2-2-1,50.0%,5.0,+3.2
Missouri St,3-3-0,50.0%,-5.5,-0.5
Air Force,2-2-0,50.0%,-4.3,-5.1
NJIT,2-2-0,50.0%,-9.3,+0.4
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Army,1-1-0,50.0%,-17.0,-0.8
Lehigh,1-1-0,50.0%,-8.5,-1.3
Rhode Island,2-2-0,50.0%,23.8,+13.0
San Diego,1-1-0,50.0%,2.0,-0.5
Navy,2-2-0,50.0%,-3.3,+2.1
Utah Tech,3-3-0,50.0%,-7.2,-1.1
Lipscomb,1-1-1,50.0%,-0.7,+2.8
Davidson,3-3-0,50.0%,-1.0,-0.1
Northwestern,2-2-0,50.0%,10.5,+6.0
Michigan,2-2-0,50.0%,18.3,+9.1
Wofford,1-1-0,50.0%,-3.5,-4.0
Brown,2-2-0,50.0%,8.3,+1.3
Montana St,2-2-0,50.0%,-1.5,-1.8
Geo Mason,2-2-0,50.0%,0.5,-4.0
Houston,2-2-0,50.0%,25.3,+1.1
McNeese St,2-2-0,50.0%,7.3,-3.8
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Colgate,1-1-0,50.0%,-13.0,-9.3
Wichita St,2-2-0,50.0%,-5.3,-6.0
Seattle,1-1-0,50.0%,-17.5,-0.8
Maryland,2-2-0,50.0%,15.3,+0.6
Oklahoma St,2-2-0,50.0%,4.0,+1.6
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Cleveland St,1-1-0,50.0%,-29.5,-12.0
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
E Illinois,2-2-0,50.0%,-26.0,-3.4
Boise St,3-3-0,50.0%,7.8,-1.3
Rider,1-1-0,50.0%,-12.0,-5.0
Mississippi,3-3-1,50.0%,8.7,-1.1
Vermont,2-2-0,50.0%,-4.5,-7.6
Central Ark,1-1-0,50.0%,-20.0,+0.8
W Illinois,1-1-0,50.0%,3.0,+4.5
S Carolina,4-4-0,50.0%,12.1,-0.6
Richmond,2-2-0,50.0%,-2.8,-2.4
Arkansas,2-2-0,50.0%,5.0,-1.1
S Indiana,2-2-0,50.0%,-7.3,-3.3
Merrimack,1-1-0,50.0%,8.0,+7.5
Connecticut,4-5-0,44.4%,18.9,-2.7
Holy Cross,3-4-0,42.9%,-8.3,+0.4
Texas,3-4-0,42.9%,9.3,-3.5
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Louisville,3-4-0,42.9%,0.1,-6.4
VCU,3-4-0,42.9%,8.3,+0.5
Maryland ES,3-4-0,42.9%,-25.7,-0.7
N Carolina,3-4-0,42.9%,2.4,-3.0
Seton Hall,3-4-0,42.9%,1.3,-1.9
S Car State,3-4-0,42.9%,-7.0,+2.2
Boston Col,3-4-0,42.9%,2.9,+0.9
Toledo,3-4-0,42.9%,-0.7,-3.4
Villanova,3-4-0,42.9%,8.6,-1.9
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Providence,2-3-0,40.0%,5.2,-2.8
Indiana,2-3-0,40.0%,11.0,0.0
Arizona,2-3-0,40.0%,21.6,+2.2
E Carolina,2-3-0,40.0%,3.2,-2.2
Montana,2-3-0,40.0%,-7.8,-1.9
Boston U,2-3-0,40.0%,-6.8,-1.8
Delaware,2-3-0,40.0%,-7.4,-1.9
La Salle,4-6-0,40.0%,-1.2,-1.5
Maine,2-3-0,40.0%,-4.0,-0.3
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
USC,2-3-0,40.0%,10.2,+1.8
SC Upstate,2-3-0,40.0%,-13.6,-0.7
Santa Clara,2-3-0,40.0%,-3.6,-5.1
Miami (OH),2-3-0,40.0%,9.0,+5.4
Iowa St,2-3-0,40.0%,19.4,-1.9
Arkansas St,2-3-0,40.0%,-0.8,-1.6
U Mass,2-3-0,40.0%,5.4,-3.0
North Texas,2-3-0,40.0%,7.2,-2.5
App State,2-3-0,40.0%,-3.4,-2.4
Ohio,2-3-0,40.0%,3.8,-2.4
Bellarmine,2-3-0,40.0%,-12.2,-5.4
Le Moyne,2-3-0,40.0%,-16.4,+0.6
Wagner,2-3-0,40.0%,-18.6,-3.1
N Kentucky,2-3-0,40.0%,-3.6,-0.6
Central Mich,2-3-0,40.0%,-7.2,-0.3
Georgia St,2-4-0,33.3%,-15.2,-2.2
Arizona St,1-2-0,33.3%,5.0,-4.5
E Michigan,1-2-0,33.3%,-12.7,-2.7
TX A&M-CC,2-4-0,33.3%,-11.0,-0.1
IPFW,1-2-0,33.3%,-7.0,-8.0
South Dakota,1-2-0,33.3%,3.0,-1.0
TX Southern,1-2-0,33.3%,-19.7,+2.2
Georgia,2-4-0,33.3%,8.7,-3.6
Stony Brook,2-4-0,33.3%,-18.3,-7.3
Duquesne,2-4-0,33.3%,1.2,-2.8
S Florida,3-6-0,33.3%,-2.4,-2.7
Morehead St,1-2-0,33.3%,-13.7,-9.2
Utah St,1-2-0,33.3%,12.3,0.0
N Arizona,1-2-0,33.3%,-7.7,-0.7
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
New Orleans,2-4-0,33.3%,-25.5,-3.8
Wake Forest,2-4-0,33.3%,8.2,-4.2
Creighton,1-2-1,33.3%,-2.8,-3.9
Denver,2-4-0,33.3%,-14.8,-4.7
Temple,1-2-0,33.3%,10.7,+3.8
S Mississippi,1-2-0,33.3%,-3.0,+0.7
Murray St,1-2-0,33.3%,-5.3,-2.0
NC A&T,1-2-0,33.3%,-18.7,-2.8
Marist,1-2-0,33.3%,-1.0,-2.5
Pacific,2-4-0,33.3%,-7.2,-5.5
Iowa,1-2-0,33.3%,11.7,-4.0
Alab A&M,2-4-0,33.3%,-14.5,-3.3
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Mass Lowell,1-2-0,33.3%,4.3,+0.5
San Diego St,1-2-0,33.3%,-0.7,+1.5
Indiana St,2-4-0,33.3%,-6.8,-4.7
NC State,1-2-0,33.3%,5.3,+0.2
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Jackson St,1-2-0,33.3%,-27.0,-7.5
Tulsa,1-2-0,33.3%,0.7,-8.2
Kentucky,1-2-0,33.3%,15.0,+4.2
Valparaiso,1-2-0,33.3%,-8.7,+2.0
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Howard,1-2-0,33.3%,-16.0,+0.2
Albany,2-4-0,33.3%,-1.0,+0.7
Princeton,2-4-0,33.3%,4.7,-2.5
Stonehill,1-2-0,33.3%,9.0,+8.7
Stetson,2-5-0,28.6%,-19.9,-7.6
Colorado St,2-5-0,28.6%,5.1,-3.7
Xavier,2-5-0,28.6%,2.7,-10.3
Purdue,2-5-0,28.6%,5.1,-2.8
CS Bakersfld,2-5-1,28.6%,-7.6,-1.9
Baylor,2-5-0,28.6%,10.3,-3.4
Wm & Mary,1-3-0,25.0%,-4.8,-2.0
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Alabama St,1-3-1,25.0%,-12.6,-5.3
W Carolina,1-3-0,25.0%,-13.8,-7.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Miami,1-3-0,25.0%,4.5,-1.4
Harvard,1-3-0,25.0%,-9.0,-5.1
San Francisco,1-3-0,25.0%,4.3,-4.0
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Minnesota,1-3-0,25.0%,7.8,+0.1
Marshall,1-3-0,25.0%,-1.0,-0.8
N Colorado,1-3-0,25.0%,1.8,-1.9
TX Christian,1-3-0,25.0%,15.8,-0.5
Portland,1-3-0,25.0%,-11.3,-3.9
TN Tech,1-3-0,25.0%,-8.5,-2.1
Kansas St,1-3-0,25.0%,4.8,-6.8
North Dakota,1-4-0,20.0%,-14.0,-7.9
Sac State,1-4-0,20.0%,-11.6,-6.8
Niagara,1-4-0,20.0%,-12.8,-5.9
Louisiana,1-4-0,20.0%,-4.0,+0.1
Canisius,1-4-0,20.0%,-18.8,-5.0
Kansas City,1-4-0,20.0%,-2.6,-0.1
W Georgia,1-4-0,20.0%,-16.4,-1.3
Alabama,1-4-0,20.0%,11.8,-3.2
Coppin St,1-4-0,20.0%,-22.0,-1.8
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Austin Peay,1-4-0,20.0%,-16.0,-2.0
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Monmouth,1-4-1,20.0%,-20.7,-8.8
Charl South,1-4-0,20.0%,-20.4,-5.6
Tarleton St,1-4-0,20.0%,-19.4,-7.9
Weber St,1-5-0,16.7%,-9.7,-7.6
Old Dominion,1-5-0,16.7%,-17.7,-9.9
U Penn,1-5-0,16.7%,-10.2,-10.3
Loyola-Chi,1-5-0,16.7%,4.0,-5.7
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Fordham,1-5-0,16.7%,-7.8,-5.6
UNLV,1-6-1,14.3%,4.6,-2.5
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Missouri,0-4-0,0.0%,5.8,-4.9
Virginia,0-4-0,0.0%,-7.3,-7.8
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Ball St,0-3-0,0.0%,-9.7,-11.3
High Point,0-3-0,0.0%,5.3,-7.7
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Tulane,0-4-0,0.0%,-9.0,-10.8
S Illinois,0-3-0,0.0%,-8.7,-5.2
St Marys,0-5-0,0.0%,5.4,-5.9
Loyola Mymt,0-4-0,0.0%,-6.0,-5.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
SIU Edward,0-3-0,0.0%,-15.0,-13.2
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Cal Baptist,0-4-0,0.0%,0.3,-5.1
Bryant,0-1-0,0.0%,-2.0,-13.0
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Longwood,0-3-0,0.0%,-8.3,-4.7
LIU,0-3-1,0.0%,-12.8,-5.3
