Team,ATS Record,Cover %,MOV,ATS +/-
Middle Tenn,4-0-0,100.0%,17.8,+13.1
Bucknell,3-0-1,100.0%,-1.0,+8.0
Lipscomb,3-0-1,100.0%,25.3,+10.9
Duke,4-0-0,100.0%,18.8,+5.3
Hampton,3-0-0,100.0%,21.8,+9.0
N Alabama,4-0-0,100.0%,13.0,+11.4
Morgan St,3-0-0,100.0%,-6.5,+10.7
Coastal Car,4-0-1,100.0%,10.5,+8.8
St Bonavent,4-0-0,100.0%,11.0,+6.0
Dartmouth,3-0-0,100.0%,22.8,+11.5
Troy,4-0-0,100.0%,5.3,+4.9
UCSD,4-0-0,100.0%,27.7,+9.8
Kansas,4-0-0,100.0%,20.5,+5.0
Hsn Christian,4-0-0,100.0%,-0.2,+4.9
LA Tech,2-0-1,100.0%,24.7,+6.3
Florida,5-0-0,100.0%,21.4,+5.0
S Car State,4-0-0,100.0%,20.8,+25.9
IU Indy,3-0-0,100.0%,25.0,+16.8
LIU,2-0-1,100.0%,3.8,+3.3
S Indiana,4-0-0,100.0%,19.4,+13.1
Vanderbilt,6-1-0,85.7%,27.6,+6.9
Oregon St,6-1-0,85.7%,14.3,+6.4
San Jose St,6-1-0,85.7%,7.1,+5.5
Texas Tech,6-1-0,85.7%,33.3,+7.6
Elon,6-1-0,85.7%,16.9,+12.3
Memphis,6-1-0,85.7%,10.6,+7.8
Delaware,5-1-0,83.3%,-1.3,+2.4
Nicholls,5-1-1,83.3%,1.1,+4.9
NC-Grnsboro,4-1-0,80.0%,11.0,+1.2
Dayton,4-1-0,80.0%,9.8,+1.4
Air Force,4-1-0,80.0%,-8.0,-0.9
Valparaiso,4-1-0,80.0%,-0.6,+4.4
Alcorn St,4-1-0,80.0%,-18.4,+3.6
W Michigan,4-1-1,80.0%,-4.7,+7.8
St Peters,4-1-0,80.0%,3.4,+4.8
Liberty,4-1-0,80.0%,17.6,+2.7
NC A&T,4-1-0,80.0%,6.7,+4.9
Monmouth,4-1-0,80.0%,-6.2,+9.8
Youngs St,4-1-0,80.0%,7.2,+4.4
S Methodist,4-1-0,80.0%,23.0,+9.6
Jackson St,4-1-0,80.0%,-17.2,+4.4
Alabama,4-1-0,80.0%,21.0,+7.8
Mt St Marys,4-1-0,80.0%,4.2,+4.5
Presbyterian,4-1-0,80.0%,4.0,+4.5
Col Charlestn,4-1-0,80.0%,6.7,+4.0
Wyoming,4-1-1,80.0%,11.0,+7.3
Winthrop,4-1-0,80.0%,12.7,+2.7
Drexel,3-1-0,75.0%,16.8,+8.1
Villanova,3-1-0,75.0%,7.8,+3.8
IL-Chicago,3-1-0,75.0%,11.0,+5.4
Yale,3-1-0,75.0%,12.8,+8.9
Manhattan,3-1-0,75.0%,1.0,+6.4
Mercer,3-1-0,75.0%,17.6,+1.9
Sac State,3-1-0,75.0%,28.0,+22.0
Providence,3-1-0,75.0%,6.8,-2.0
F Dickinson,3-1-0,75.0%,-14.5,+1.3
UCSB,3-1-0,75.0%,22.0,+8.0
Maryland BC,3-1-0,75.0%,2.4,+7.5
Notre Dame,3-1-0,75.0%,22.0,+3.6
TX-Pan Am,3-1-0,75.0%,11.5,+3.1
Pittsburgh,3-1-0,75.0%,10.0,+3.5
N Florida,3-1-0,75.0%,1.5,+3.5
NC-Asheville,3-1-0,75.0%,2.4,+3.0
N Dakota St,3-1-0,75.0%,9.0,+5.4
Le Moyne,3-1-0,75.0%,11.0,+13.0
Campbell,3-1-0,75.0%,4.2,+7.8
South Dakota,3-1-0,75.0%,6.8,+3.9
Mississippi,3-1-1,75.0%,17.4,+3.3
UC Irvine,5-2-0,71.4%,11.4,+1.5
New Orleans,5-2-0,71.4%,-16.6,+4.9
Stanford,2-1-0,66.7%,14.3,-0.8
Northwestern,4-2-0,66.7%,15.5,+8.7
Idaho,2-1-0,66.7%,-0.5,+1.2
Radford,2-1-0,66.7%,-16.3,-5.0
Lg Beach St,2-1-0,66.7%,8.8,+5.5
IPFW,2-1-0,66.7%,24.8,-0.2
Illinois St,4-2-0,66.7%,7.3,-0.2
N Iowa,4-2-0,66.7%,14.0,+3.4
Ball St,4-2-0,66.7%,2.8,+5.7
St Johns,4-2-0,66.7%,22.3,+3.8
SIU Edward,2-1-0,66.7%,27.3,+10.0
SC Upstate,2-1-0,66.7%,-18.7,+6.8
UCLA,4-2-0,66.7%,11.3,+3.4
Michigan,4-2-0,66.7%,18.0,+9.3
North Dakota,2-1-0,66.7%,4.4,-2.2
Maryland ES,2-1-0,66.7%,-8.0,+12.0
NJIT,2-1-0,66.7%,-13.7,+1.5
Xavier,2-1-0,66.7%,26.3,+6.3
Wagner,2-1-0,66.7%,-1.0,+0.2
VMI,2-1-0,66.7%,21.5,+2.5
Oregon,4-2-0,66.7%,19.8,+7.7
Norfolk St,2-1-0,66.7%,14.0,0.0
Murray St,2-1-1,66.7%,22.8,+4.0
Idaho St,2-1-0,66.7%,19.2,+5.5
Kent St,4-2-1,66.7%,2.0,+0.9
Longwood,2-1-0,66.7%,11.8,-1.7
BYU,4-2-0,66.7%,31.5,+3.0
Butler,2-1-0,66.7%,16.0,+7.2
Utah,4-2-0,66.7%,17.8,+3.3
Jksnville St,2-1-0,66.7%,23.7,+1.0
Wash State,4-2-0,66.7%,10.7,+5.7
Houston,4-2-0,66.7%,26.3,+4.8
Michigan St,4-2-0,66.7%,14.5,+2.8
Coppin St,4-2-0,66.7%,-14.5,+8.8
SE Louisiana,4-2-0,66.7%,1.4,+3.3
TX Christian,4-2-0,66.7%,11.2,+4.2
W Virginia,4-2-0,66.7%,14.8,+6.7
Incar Word,2-1-0,66.7%,13.4,+0.8
Merrimack,2-1-0,66.7%,8.3,+7.2
S Alabama,3-2-0,60.0%,20.2,+6.2
W Kentucky,3-2-1,60.0%,-9.5,-1.5
Fla Atlantic,3-2-0,60.0%,8.8,+4.2
Miami (OH),3-2-0,60.0%,17.7,+2.8
La Salle,3-2-0,60.0%,2.2,+3.6
Buffalo,3-2-0,60.0%,-20.8,-1.4
Montana,3-2-0,60.0%,0.2,+0.8
Hawaii,3-2-0,60.0%,7.0,+3.9
Central Conn,3-2-0,60.0%,1.3,-1.5
S Mississippi,3-2-0,60.0%,3.3,-4.1
UCF,3-2-0,60.0%,12.4,-0.7
Cleveland St,3-2-0,60.0%,7.4,+8.7
Ste F Austin,3-2-0,60.0%,4.1,-2.4
Alabama St,3-2-1,60.0%,-4.1,+0.2
Fordham,3-2-0,60.0%,-0.6,+1.2
UC Riverside,3-2-0,60.0%,-6.7,-7.7
Ohio St,3-2-0,60.0%,0.0,-3.4
North Texas,3-2-0,60.0%,9.8,+1.1
Central Mich,3-2-0,60.0%,18.5,+8.0
TN Martin,3-2-0,60.0%,-12.4,+3.4
Florida Intl,3-2-0,60.0%,12.0,+10.4
NW State,3-2-0,60.0%,-2.1,+2.4
Harvard,3-2-0,60.0%,1.6,+3.4
Siena,3-2-0,60.0%,-4.6,+0.9
Central Ark,3-2-0,60.0%,-4.6,-0.3
Florida A&M,3-2-0,60.0%,-27.6,-0.2
Santa Clara,3-2-0,60.0%,7.4,+1.4
Rhode Island,3-2-0,60.0%,14.4,+7.1
Lamar,3-2-0,60.0%,13.6,+8.1
Chicago St,3-2-0,60.0%,-23.0,-1.8
Texas St,3-2-1,60.0%,4.0,+2.3
Holy Cross,3-2-0,60.0%,-0.8,+2.8
Geo Mason,3-2-0,60.0%,8.2,+2.3
Baylor,3-2-1,60.0%,20.3,-0.1
WI-Milwkee,3-2-0,60.0%,17.6,+2.5
Pepperdine,3-2-0,60.0%,-1.8,+1.3
Davidson,3-2-0,60.0%,10.7,-3.1
Army,4-3-0,57.1%,-2.3,-1.5
Iowa St,4-3-0,57.1%,20.9,-2.1
Drake,4-3-0,57.1%,19.7,+4.7
Texas A&M,4-3-0,57.1%,11.9,-0.1
Miss State,4-3-0,57.1%,16.7,+4.2
Old Dominion,4-3-0,57.1%,-6.6,-4.8
Missouri St,4-3-0,57.1%,1.1,+1.2
Louisville,4-3-0,57.1%,13.0,+4.1
Utah St,4-3-0,57.1%,14.9,+4.0
SE Missouri,2-2-0,50.0%,8.7,+8.0
Lafayette,3-3-0,50.0%,-5.8,-1.2
Boise St,3-3-0,50.0%,16.3,+4.1
Gard-Webb,2-2-0,50.0%,-9.5,-3.5
GA Southern,2-2-0,50.0%,-0.8,0.0
McNeese St,3-3-0,50.0%,3.8,-3.5
E Michigan,3-3-0,50.0%,-9.0,-1.7
Wichita St,2-2-2,50.0%,7.9,0.0
W Illinois,2-2-0,50.0%,0.2,-0.6
Hofstra,2-2-0,50.0%,12.8,-5.1
Towson,2-2-0,50.0%,-8.3,-9.5
UC Davis,3-3-0,50.0%,2.1,-5.2
Arizona St,2-2-0,50.0%,2.3,-1.9
Oakland,3-3-0,50.0%,-1.0,+4.6
High Point,2-2-0,50.0%,8.8,-3.3
Stony Brook,2-2-0,50.0%,2.0,+1.3
Delaware St,2-2-0,50.0%,-12.3,+1.3
WI-Grn Bay,2-2-0,50.0%,-5.3,+0.5
Toledo,3-3-0,50.0%,4.1,-4.5
Navy,3-3-0,50.0%,-0.4,-5.8
Marquette,1-1-0,50.0%,16.0,+4.5
NC State,3-3-0,50.0%,13.0,+2.5
Fla Gulf Cst,3-3-0,50.0%,1.5,+5.8
S Utah,1-1-0,50.0%,10.0,0.0
Niagara,3-3-0,50.0%,4.9,+2.2
Mass Lowell,1-1-0,50.0%,18.0,-7.8
Colgate,2-2-0,50.0%,4.3,+1.4
VCU,3-3-0,50.0%,20.6,+1.1
Colorado,4-4-0,50.0%,10.6,+2.4
Auburn,3-3-0,50.0%,24.5,+8.6
Tulane,1-1-0,50.0%,15.3,-5.3
Indiana St,3-3-0,50.0%,-1.5,-0.2
Bradley,2-2-0,50.0%,20.8,0.0
Loyola-Chi,2-2-0,50.0%,6.0,-2.5
Nebraska,4-4-0,50.0%,10.5,-0.1
Boston U,3-3-0,50.0%,1.5,+1.1
Canisius,2-2-0,50.0%,-12.8,+1.4
Washington,3-3-0,50.0%,12.2,-1.8
Seton Hall,3-3-0,50.0%,-1.7,-4.7
Grambling St,1-1-0,50.0%,17.8,-5.5
Akron,3-3-0,50.0%,-3.5,-3.7
Connecticut,2-2-0,50.0%,18.8,-0.8
Beth-Cook,2-2-0,50.0%,-13.3,+6.8
Georgia,3-3-0,50.0%,23.7,+4.1
Detroit,2-2-0,50.0%,-3.8,-2.3
Florida St,2-2-0,50.0%,5.8,-0.1
Kentucky,2-2-0,50.0%,19.5,-0.4
Portland St,2-2-0,50.0%,9.8,-0.5
Tennessee,3-3-0,50.0%,23.0,+1.8
USC,2-2-0,50.0%,11.8,+3.3
Tulsa,2-2-0,50.0%,13.5,+0.5
Sacred Hrt,3-3-0,50.0%,7.7,+2.0
E Carolina,2-2-0,50.0%,11.6,-1.5
N Carolina,3-3-0,50.0%,18.5,-1.3
Citadel,1-1-0,50.0%,3.8,-9.8
Rob Morris,2-2-0,50.0%,-3.8,-1.8
Utah Valley,2-2-0,50.0%,17.7,+5.8
Portland,2-2-0,50.0%,2.3,-1.1
UL Monroe,1-1-0,50.0%,19.3,0.0
Wisconsin,2-2-0,50.0%,20.8,+0.4
Maryland,2-2-0,50.0%,25.0,-2.0
Bryant,2-2-0,50.0%,3.8,-2.5
Fresno St,2-2-1,50.0%,-9.4,-2.1
Kennesaw St,1-1-0,50.0%,17.0,+0.5
TN State,2-2-0,50.0%,-4.2,-5.1
Pacific,2-2-0,50.0%,2.2,+2.0
Southern,3-3-0,50.0%,1.0,+1.8
TX-Arlington,2-2-0,50.0%,2.2,-1.5
TN Tech,3-3-0,50.0%,1.2,+3.8
Georgetown,2-2-0,50.0%,5.3,-4.9
Tarleton St,3-3-0,50.0%,-14.0,-4.6
Montana St,2-2-0,50.0%,-4.8,-1.3
TX A&M-Com,3-3-0,50.0%,-14.7,+0.2
W Georgia,2-2-0,50.0%,-14.3,-0.1
Stonehill,1-1-0,50.0%,14.0,+3.0
Stetson,3-4-0,42.9%,-7.3,+1.1
LSU,3-4-0,42.9%,21.1,+0.5
Oklahoma,3-4-0,42.9%,19.6,-0.6
Prairie View,3-4-0,42.9%,-16.0,-0.7
Loyola-MD,3-4-0,42.9%,3.8,+0.1
Cincinnati,3-4-0,42.9%,15.4,-0.5
Northeastrn,3-4-0,42.9%,-2.1,-0.7
Missouri,3-4-0,42.9%,11.7,+1.6
Maine,3-4-0,42.9%,-6.9,-0.1
Evansville,2-3-0,40.0%,-7.2,+1.4
Wofford,2-3-0,40.0%,18.0,+2.5
St Josephs,2-3-0,40.0%,9.0,+0.5
Princeton,2-3-0,40.0%,1.2,-0.3
DePaul,2-3-0,40.0%,3.8,-3.6
Georgia St,2-3-0,40.0%,3.2,-4.1
Neb Omaha,2-3-0,40.0%,-2.1,-5.2
San Diego St,2-3-0,40.0%,13.5,+5.2
E Kentucky,2-3-0,40.0%,4.3,-0.9
CS Bakersfld,2-3-1,40.0%,1.3,+3.4
Oral Roberts,2-3-0,40.0%,-7.8,-1.9
James Mad,2-3-0,40.0%,4.0,-1.8
Geo Wshgtn,2-3-0,40.0%,12.4,-1.1
Fairfield,2-3-0,40.0%,-12.0,-5.9
TX El Paso,2-3-0,40.0%,7.9,-5.5
Sam Hous St,2-3-0,40.0%,9.0,-0.2
Bowling Grn,2-3-1,40.0%,-6.3,-1.5
St. Thomas,2-3-0,40.0%,16.6,+2.4
CS Fullerton,2-3-0,40.0%,-2.2,-3.5
Morehead St,2-3-0,40.0%,-2.1,-6.3
San Diego,2-3-0,40.0%,-12.4,-2.7
Abl Christian,2-3-0,40.0%,-3.3,-6.6
Arizona,3-5-0,37.5%,16.6,-0.3
Howard,2-4-0,33.3%,-11.5,-2.6
Iona,2-4-0,33.3%,-14.0,-10.0
Ark Pine Bl,1-2-0,33.3%,-32.7,-7.0
S Illinois,2-4-0,33.3%,-9.8,-4.6
St Fran (PA),1-2-0,33.3%,-14.0,-3.2
U Mass,1-2-0,33.3%,11.5,-1.7
Temple,2-4-0,33.3%,0.5,-1.3
Brown,2-4-0,33.3%,-0.8,+0.3
Quinnipiac,2-4-0,33.3%,-4.5,-6.8
Wright St,2-4-0,33.3%,-6.0,-3.3
W Carolina,1-2-0,33.3%,2.0,-4.5
Virginia,2-4-0,33.3%,0.3,-3.4
N Colorado,1-2-0,33.3%,5.0,-6.7
E Washingtn,1-2-0,33.3%,7.8,-0.2
Columbia,1-2-0,33.3%,0.3,-6.5
California,1-2-1,33.3%,-7.3,-4.9
Vermont,1-2-0,33.3%,20.3,-1.2
VA Tech,2-4-0,33.3%,-1.2,-5.8
Chattanooga,1-2-0,33.3%,-12.0,-8.2
N Arizona,1-2-0,33.3%,18.8,+1.5
Colorado St,2-4-0,33.3%,5.2,+0.1
Miami,2-4-0,33.3%,17.7,-7.7
Boston Col,2-4-0,33.3%,4.7,-3.0
Clemson,1-2-0,33.3%,3.0,-5.0
Iowa,2-4-0,33.3%,13.7,-0.2
Arkansas St,1-2-0,33.3%,20.8,+3.7
E Illinois,2-4-0,33.3%,-6.7,-4.2
Cal Poly,1-2-0,33.3%,-8.7,+1.0
S Carolina,2-4-0,33.3%,14.5,-1.8
Syracuse,2-4-1,33.3%,-4.1,-5.4
Creighton,1-2-0,33.3%,-2.0,-11.2
Rutgers,2-4-0,33.3%,9.3,-1.8
N Illinois,1-2-0,33.3%,11.0,+0.7
Illinois,2-4-0,33.3%,16.0,+1.8
Wake Forest,1-2-0,33.3%,5.0,-6.5
U Penn,2-4-0,33.3%,-4.8,-2.9
St Marys,2-5-0,28.6%,11.0,-0.1
Marist,2-5-0,28.6%,2.1,+0.9
Gonzaga,2-5-0,28.6%,12.4,+0.3
Penn St,2-5-0,28.6%,17.7,+0.8
Kansas St,2-5-0,28.6%,8.7,-5.8
Cal Baptist,2-5-0,28.6%,0.6,-2.9
Nevada,2-5-0,28.6%,0.6,-6.9
Seattle,1-3-0,25.0%,16.5,-6.8
Austin Peay,1-3-0,25.0%,2.3,-2.1
Weber St,1-3-0,25.0%,13.2,-8.5
TX A&M-CC,1-3-0,25.0%,6.6,-4.0
Lehigh,1-3-0,25.0%,2.2,-10.0
GA Tech,1-3-0,25.0%,8.0,+0.1
Lindenwood,1-3-0,25.0%,-2.0,-2.8
Rice,1-3-0,25.0%,-1.3,-4.8
Mercyhurst,1-3-0,25.0%,-20.0,-7.8
Bellarmine,1-3-0,25.0%,-16.3,-9.3
San Francisco,1-3-0,25.0%,12.6,-4.1
New Mexico,1-3-0,25.0%,11.8,-5.3
App State,1-3-0,25.0%,-1.3,-4.8
Wm & Mary,1-3-0,25.0%,6.4,-4.4
Cornell,1-3-0,25.0%,9.8,-5.4
S Dakota St,1-3-0,25.0%,1.2,-2.5
Cal St Nrdge,1-3-0,25.0%,9.0,-5.4
Denver,1-3-0,25.0%,-14.8,-5.3
Jacksonville,1-3-0,25.0%,0.2,+0.8
American,1-3-0,25.0%,2.8,-4.5
Charlotte,1-4-0,20.0%,-2.2,-5.1
Miss Val St,1-4-0,20.0%,-50.8,-12.8
N Mex State,1-4-0,20.0%,3.6,-4.4
Loyola Mymt,1-4-0,20.0%,-1.7,-11.0
Binghamton,1-4-0,20.0%,-6.0,-5.0
