Team,ATS Record,Cover %,MOV,ATS +/-
Elon,4-0-0,100.0%,28.0,+16.6
Lehigh,2-0-0,100.0%,24.8,+15.0
TN Martin,1-0-0,100.0%,57.3,+14.5
Kennesaw St,3-0-0,100.0%,24.2,+9.5
Central Conn,3-0-0,100.0%,22.4,+3.5
Beth-Cook,1-0-0,100.0%,13.0,+9.0
SE Missouri,4-0-0,100.0%,25.7,+11.9
Yale,2-0-0,100.0%,31.7,+13.5
Sam Hous St,1-0-0,100.0%,28.8,+5.0
Monmouth,1-0-0,100.0%,14.0,+10.0
Ark Pine Bl,1-0-0,100.0%,35.7,+11.5
NC-Grnsboro,2-0-0,100.0%,32.4,+4.3
Delaware St,2-0-0,100.0%,28.2,+6.3
Alabama St,1-0-0,100.0%,30.5,+5.5
F Dickinson,2-0-0,100.0%,26.8,+4.8
Maryland ES,1-0-0,100.0%,23.0,+2.5
E Illinois,1-0-0,100.0%,30.8,+10.0
NC-Asheville,2-0-0,100.0%,38.2,+10.5
UC Irvine,2-0-0,100.0%,21.3,+1.3
Jacksonville,2-0-0,100.0%,12.8,+6.5
S Car State,4-0-0,100.0%,35.0,+30.4
Florida A&M,2-0-0,100.0%,39.0,+5.5
Utah Valley,2-0-0,100.0%,36.8,+20.3
Oregon St,8-1-0,88.9%,21.1,+9.8
Ohio St,7-1-0,87.5%,27.0,+9.1
Pittsburgh,6-1-0,85.7%,30.7,+11.9
Texas A&M,6-1-0,85.7%,24.6,+3.6
NC-Wilmgton,6-1-0,85.7%,17.3,+2.3
N Iowa,6-1-0,85.7%,21.3,+7.1
Troy,5-1-0,83.3%,18.4,+3.9
Wash State,5-1-0,83.3%,14.8,+4.3
La Salle,5-1-0,83.3%,20.5,+11.4
N Alabama,5-1-0,83.3%,20.7,+7.6
Wyoming,4-1-0,80.0%,16.3,+6.9
Col Charlestn,4-1-0,80.0%,7.5,-0.6
San Jose St,4-1-0,80.0%,9.5,+3.0
Columbia,4-1-1,80.0%,23.6,+3.7
S Mississippi,4-1-0,80.0%,10.6,+4.7
W Kentucky,4-1-3,80.0%,12.6,+2.6
Samford,4-1-0,80.0%,24.6,+2.6
Hsn Christian,4-1-0,80.0%,5.3,+1.6
Auburn,4-1-1,80.0%,36.8,+7.8
St Bonavent,4-1-0,80.0%,16.5,+1.9
Furman,3-1-0,75.0%,26.6,+0.9
Texas Tech,6-2-0,75.0%,31.8,+5.1
CS Bakersfld,3-1-0,75.0%,28.0,+9.6
N Dakota St,3-1-0,75.0%,20.9,+12.5
UCLA,6-2-0,75.0%,30.6,+6.7
Montana St,3-1-0,75.0%,22.6,+7.1
Nevada,6-2-0,75.0%,14.4,+2.6
Northeastrn,3-1-0,75.0%,9.0,+8.0
Denver,3-1-0,75.0%,10.3,+7.1
Texas St,3-1-0,75.0%,21.8,+3.9
South Dakota,3-1-1,75.0%,21.9,+6.5
Rob Morris,6-2-0,75.0%,8.6,+0.5
UC Davis,3-1-0,75.0%,13.7,-1.0
Middle Tenn,3-1-0,75.0%,17.2,-2.6
Vanderbilt,6-2-0,75.0%,29.3,+4.3
UC Riverside,3-1-1,75.0%,13.3,+1.1
IU Indy,3-1-0,75.0%,26.5,+12.4
Morgan St,3-1-0,75.0%,21.5,+3.6
Missouri St,3-1-0,75.0%,10.8,+5.9
North Dakota,3-1-0,75.0%,13.9,+7.1
James Mad,3-1-0,75.0%,18.7,+5.0
Mt St Marys,3-1-0,75.0%,10.6,-0.9
Lipscomb,3-1-0,75.0%,23.3,+1.4
Drexel,3-1-0,75.0%,10.0,+4.4
Marquette,5-2-1,71.4%,22.0,+2.6
Valparaiso,5-2-0,71.4%,20.4,+5.1
Tennessee,5-2-0,71.4%,31.6,+2.2
Duke,5-2-0,71.4%,28.9,+3.8
Houston,5-2-0,71.4%,36.0,+7.2
Pepperdine,5-2-0,71.4%,16.6,+9.3
Michigan,5-2-0,71.4%,27.3,+8.2
Florida St,5-2-0,71.4%,10.7,+2.1
DePaul,7-3-0,70.0%,19.7,+7.5
SIU Edward,2-1-0,66.7%,28.6,+10.0
Wofford,2-1-0,66.7%,35.8,+10.8
Wright St,2-1-0,66.7%,15.4,-3.0
Illinois St,4-2-0,66.7%,13.3,+0.8
Wm & Mary,2-1-0,66.7%,25.0,+3.7
St Johns,6-3-0,66.7%,21.2,+2.8
LA Tech,2-1-0,66.7%,22.0,-1.8
TN Tech,2-1-0,66.7%,13.3,+6.3
Wagner,2-1-0,66.7%,32.8,-4.2
VCU,4-2-0,66.7%,26.4,+3.3
Liberty,2-1-0,66.7%,39.3,+1.7
Indiana St,2-1-0,66.7%,26.8,+6.8
Tulane,4-2-0,66.7%,19.9,+0.8
Kent St,2-1-0,66.7%,19.2,+0.8
Kansas City,2-1-0,66.7%,36.8,+1.8
Morehead St,2-1-0,66.7%,17.8,+1.2
Geo Mason,6-3-0,66.7%,23.4,+6.9
Brown,4-2-0,66.7%,9.0,+3.4
Hampton,2-1-0,66.7%,22.7,+4.5
Connecticut,4-2-1,66.7%,30.6,+1.3
Towson,2-1-0,66.7%,12.8,-6.5
Radford,2-1-0,66.7%,26.6,+7.3
Charl South,2-1-0,66.7%,14.5,+9.7
American,2-1-0,66.7%,16.0,+6.7
Binghamton,2-1-0,66.7%,13.8,-0.3
Marshall,4-2-0,66.7%,16.1,+4.6
St. Thomas,2-1-0,66.7%,24.5,-0.7
Lindenwood,2-1-0,66.7%,31.5,+4.0
N Florida,2-1-0,66.7%,20.6,+2.0
Utah Tech,2-1-0,66.7%,11.2,+0.5
Queens,2-1-0,66.7%,20.2,+3.8
LIU,2-1-0,66.7%,18.6,-1.5
Illinois,5-3-0,62.5%,31.4,+9.0
Dayton,5-3-0,62.5%,14.0,-1.3
Villanova,5-3-0,62.5%,17.6,+2.0
Stanford,5-3-0,62.5%,13.8,-2.3
TX A&M-CC,3-2-0,60.0%,32.0,+5.4
Army,3-2-0,60.0%,12.6,-2.0
Old Dominion,3-2-0,60.0%,6.9,-1.1
Baylor,3-2-0,60.0%,40.2,+10.2
Georgetown,6-4-0,60.0%,17.9,+4.8
McNeese St,3-2-0,60.0%,23.5,-0.2
E Tenn St,3-2-0,60.0%,17.0,+5.1
Rice,3-2-0,60.0%,7.3,-1.9
Maryland,6-4-0,60.0%,31.7,+6.2
GA Southern,3-2-0,60.0%,8.4,-0.2
WI-Milwkee,3-2-0,60.0%,19.0,+1.3
Bradley,3-2-1,60.0%,23.4,+1.1
Boise St,3-2-0,60.0%,27.3,+8.1
Florida,4-3-0,57.1%,29.4,+2.6
W Virginia,4-3-0,57.1%,24.0,+5.8
Northwestern,4-3-1,57.1%,16.5,+3.4
Purdue,4-3-0,57.1%,16.4,+1.9
Cleveland St,4-3-0,57.1%,20.4,+6.4
Rhode Island,4-3-0,57.1%,19.5,+9.2
BYU,4-3-0,57.1%,32.9,+1.6
N Kentucky,4-3-0,57.1%,9.5,+1.5
Davidson,4-3-0,57.1%,18.6,+2.3
Utah St,4-3-0,57.1%,26.5,+2.9
Arizona,4-3-0,57.1%,29.0,+6.4
Michigan St,4-3-0,57.1%,22.0,+2.2
Providence,4-3-0,57.1%,14.4,+0.7
Kansas,4-3-0,57.1%,22.3,+1.2
LSU,5-4-0,55.6%,25.2,+3.5
Utah,5-4-0,55.6%,25.7,+1.2
NC State,5-4-0,55.6%,15.6,-0.3
Indiana,5-4-0,55.6%,17.7,+0.8
Colorado,5-4-0,55.6%,13.9,+2.7
Georgia,5-4-0,55.6%,26.1,+5.1
San Francisco,5-4-0,55.6%,17.7,+3.1
Texas,5-4-0,55.6%,31.4,+2.3
Siena,2-2-0,50.0%,-4.0,-2.5
Miss State,3-3-0,50.0%,24.2,-0.4
Presbyterian,1-1-0,50.0%,35.2,-0.8
Wichita St,3-3-1,50.0%,10.9,-0.9
Gonzaga,3-3-0,50.0%,33.2,+6.9
TX-Pan Am,2-2-0,50.0%,19.0,-7.8
Detroit,2-2-0,50.0%,4.6,+1.9
Maryland BC,3-3-0,50.0%,19.8,+3.2
Ohio,2-2-0,50.0%,21.0,+1.9
Manhattan,2-2-0,50.0%,1.8,-0.6
Hofstra,1-1-0,50.0%,22.8,-6.0
Fairfield,2-2-0,50.0%,9.8,-2.3
Fordham,3-3-0,50.0%,14.7,+0.6
Norfolk St,1-1-0,50.0%,25.0,+0.5
Oral Roberts,1-1-0,50.0%,21.7,-0.3
Holy Cross,1-1-0,50.0%,15.8,-2.5
Arkansas St,3-3-0,50.0%,15.9,-0.2
Idaho St,1-1-0,50.0%,26.2,-1.3
Youngs St,2-2-0,50.0%,17.6,-1.9
Arizona St,2-2-0,50.0%,15.8,-1.1
Abl Christian,2-2-0,50.0%,17.2,-2.4
Alabama,3-3-0,50.0%,21.8,+1.1
UCF,4-4-0,50.0%,10.6,-1.1
