Team,Over Record,Over %,Under %,Total +/-
Belmont,2-1-0,66.7%,33.3%,+11.0
Texas A&M-CC,2-1-0,66.7%,33.3%,+11.3
CS Northridge,2-1-0,66.7%,33.3%,+2.8
Yale,2-1-0,66.7%,33.3%,+7.2
Siena,2-1-0,66.7%,33.3%,+22.8
Oregon St,4-2-0,66.7%,33.3%,+4.2
Idaho St,2-1-0,66.7%,33.3%,+6.5
G Washington,4-2-1,66.7%,33.3%,+1.3
Boise St,6-3-0,66.7%,33.3%,+1.4
Manhattan,4-2-0,66.7%,33.3%,+8.5
Boston College,4-2-0,66.7%,33.3%,+6.8
E Illinois,2-1-0,66.7%,33.3%,+3.0
Milwaukee,6-3-0,66.7%,33.3%,+4.0
Stetson,2-1-0,66.7%,33.3%,+1.2
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Kennesaw St,4-2-0,66.7%,33.3%,+2.7
UTSA,2-1-0,66.7%,33.3%,+4.7
Richmond,6-3-0,66.7%,33.3%,+5.1
Weber St,4-2-0,66.7%,33.3%,+8.6
Loyola MD,4-2-0,66.7%,33.3%,-0.1
Oregon,8-4-0,66.7%,33.3%,+1.7
S Indiana,4-2-0,66.7%,33.3%,+2.3
Missouri,7-4-0,63.6%,36.4%,+2.6
Fordham,7-4-0,63.6%,36.4%,+4.7
Mt St Mary's,7-4-0,63.6%,36.4%,+6.5
Miami,5-3-0,62.5%,37.5%,+2.8
Utah St,5-3-0,62.5%,37.5%,+3.8
BYU,5-3-0,62.5%,37.5%,+7.9
Northwestern,5-3-0,62.5%,37.5%,+3.4
Furman,5-3-0,62.5%,37.5%,-5.6
Troy,5-3-0,62.5%,37.5%,+3.1
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
UAB,5-3-1,62.5%,37.5%,+1.7
Albany,5-3-0,62.5%,37.5%,+4.2
N Kentucky,5-3-0,62.5%,37.5%,+8.3
E Carolina,5-3-0,62.5%,37.5%,+2.8
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
Nevada,3-2-0,60.0%,40.0%,+7.4
Canisius,3-2-0,60.0%,40.0%,+3.9
Purdue,9-6-0,60.0%,40.0%,+1.7
Florida Atlantic,9-6-0,60.0%,40.0%,+4.9
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Florida St,6-4-0,60.0%,40.0%,+1.4
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Coppin St,3-2-1,60.0%,40.0%,+1.0
Elon,3-2-0,60.0%,40.0%,+4.3
Stonehill,7-5-0,58.3%,41.7%,+3.0
Arizona St,7-5-0,58.3%,41.7%,+7.2
UC Riverside,4-3-0,57.1%,42.9%,+0.6
Little Rock,4-3-0,57.1%,42.9%,+1.9
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Niagara,4-3-0,57.1%,42.9%,+5.9
Georgia,4-3-0,57.1%,42.9%,-5.7
Old Dominion,4-3-0,57.1%,42.9%,-0.6
Butler,4-3-1,57.1%,42.9%,+0.3
Auburn,4-3-0,57.1%,42.9%,-0.6
N Texas,4-3-1,57.1%,42.9%,+2.3
Davidson,4-3-0,57.1%,42.9%,+1.4
Notre Dame,4-3-0,57.1%,42.9%,+5.3
DePaul,8-6-0,57.1%,42.9%,+5.2
Coastal Car,4-3-0,57.1%,42.9%,+5.1
Georgia St,5-4-0,55.6%,44.4%,+4.1
Loyola Mymt,5-4-0,55.6%,44.4%,+1.7
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Loyola Chi,5-4-0,55.6%,44.4%,+1.4
Charleston So,5-4-0,55.6%,44.4%,-1.2
NC Central,5-4-0,55.6%,44.4%,-3.6
Longwood,5-4-0,55.6%,44.4%,+0.2
Colorado,5-4-1,55.6%,44.4%,+4.7
Sacred Heart,5-4-0,55.6%,44.4%,+7.8
George Mason,5-4-0,55.6%,44.4%,+1.2
Utah Tech,5-4-0,55.6%,44.4%,+1.1
Georgia Tech,5-4-0,55.6%,44.4%,-1.2
Chicago St,6-5-0,54.6%,45.5%,-0.4
Nebraska,6-5-0,54.6%,45.5%,+7.9
Wichita St,6-5-0,54.6%,45.5%,+3.0
Washington St,6-5-0,54.6%,45.5%,+0.9
Ohio St,6-5-0,54.6%,45.5%,+9.1
Maryland,6-5-0,54.6%,45.5%,+4.1
Wisconsin,7-6-0,53.9%,46.2%,+3.3
Ball St,3-3-0,50.0%,50.0%,+3.2
Penn,1-1-1,50.0%,50.0%,-8.3
Bradley,2-2-0,50.0%,50.0%,-4.9
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Morgan St,4-4-0,50.0%,50.0%,+4.3
San Diego St,5-5-0,50.0%,50.0%,-3.8
UCLA,3-3-0,50.0%,50.0%,-4.3
Green Bay,4-4-1,50.0%,50.0%,+2.7
Merrimack,4-4-0,50.0%,50.0%,-5.7
New Orleans,2-2-0,50.0%,50.0%,-1.0
UT Martin,4-4-0,50.0%,50.0%,+3.4
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
S Alabama,3-3-1,50.0%,50.0%,+2.1
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
Wagner,1-1-0,50.0%,50.0%,+8.8
Marshall,4-4-0,50.0%,50.0%,+2.3
UCSD,3-3-0,50.0%,50.0%,0.0
Lehigh,4-4-0,50.0%,50.0%,+0.7
Fairfield,3-3-0,50.0%,50.0%,-3.4
Portland,4-4-0,50.0%,50.0%,+3.1
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Jackson St,4-4-0,50.0%,50.0%,-2.8
Rutgers,7-7-0,50.0%,50.0%,+2.3
Tulane,5-5-1,50.0%,50.0%,-0.9
Alabama,5-5-0,50.0%,50.0%,+0.2
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Minnesota,6-6-0,50.0%,50.0%,+2.5
Bucknell,3-3-0,50.0%,50.0%,+0.4
Morehead St,2-2-1,50.0%,50.0%,+4.9
USC,4-4-0,50.0%,50.0%,+0.1
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Akron,2-2-0,50.0%,50.0%,-5.1
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Cal Baptist,5-5-0,50.0%,50.0%,-1.0
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
W Georgia,2-2-0,50.0%,50.0%,-2.8
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Drake,4-4-0,50.0%,50.0%,-5.7
Rider,5-5-0,50.0%,50.0%,+3.6
FGCU,2-2-0,50.0%,50.0%,+2.0
Wright St,3-3-0,50.0%,50.0%,+18.8
Indiana,4-4-0,50.0%,50.0%,-1.7
Illinois,4-4-0,50.0%,50.0%,+1.8
N Colorado,2-2-0,50.0%,50.0%,+0.6
Delaware,2-2-0,50.0%,50.0%,+6.9
Cincinnati,5-5-0,50.0%,50.0%,+3.6
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Florida,2-2-0,50.0%,50.0%,-1.9
Buffalo,2-2-0,50.0%,50.0%,-1.5
Duke,5-5-0,50.0%,50.0%,-3.3
Portland St,1-1-0,50.0%,50.0%,-6.3
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Wyoming,3-3-1,50.0%,50.0%,-3.6
E Washington,3-3-0,50.0%,50.0%,+2.2
Mercer,4-4-0,50.0%,50.0%,+8.1
Utah Valley,2-2-0,50.0%,50.0%,-5.8
Kansas St,5-5-0,50.0%,50.0%,-3.9
Providence,3-3-0,50.0%,50.0%,-1.3
Bryant,5-6-1,45.5%,54.6%,-1.7
UConn,5-6-0,45.5%,54.6%,+0.4
North Carolina,5-6-0,45.5%,54.6%,-1.2
Duquesne,4-5-0,44.4%,55.6%,-1.2
Vermont,4-5-0,44.4%,55.6%,-6.0
Murray St,4-5-0,44.4%,55.6%,-2.7
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Marquette,4-5-0,44.4%,55.6%,-0.2
Kansas City,4-5-0,44.4%,55.6%,+0.1
Washington,4-5-0,44.4%,55.6%,-2.8
Army,4-5-0,44.4%,55.6%,+3.4
N Arizona,3-4-0,42.9%,57.1%,-4.8
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Valparaiso,3-4-0,42.9%,57.1%,+0.6
Pacific,3-4-0,42.9%,57.1%,-0.6
South Carolina,3-4-0,42.9%,57.1%,-1.4
E Michigan,3-4-0,42.9%,57.1%,-4.5
Texas Tech,3-4-0,42.9%,57.1%,-2.5
N Iowa,3-4-0,42.9%,57.1%,+2.3
La Salle,3-4-0,42.9%,57.1%,-8.6
IU Indy,3-4-0,42.9%,57.1%,-3.1
Alcorn St,3-4-0,42.9%,57.1%,+2.7
Xavier,3-4-0,42.9%,57.1%,+1.7
Monmouth,3-4-0,42.9%,57.1%,+1.9
S Illinois,3-4-0,42.9%,57.1%,+0.6
Memphis,6-8-1,42.9%,57.1%,+2.3
Queens,3-4-0,42.9%,57.1%,-3.4
S Utah,5-7-1,41.7%,58.3%,-2.0
Michigan,5-7-0,41.7%,58.3%,-8.1
Pepperdine,5-7-0,41.7%,58.3%,-3.9
Georgetown,5-7-0,41.7%,58.3%,-5.6
Rice,5-7-0,41.7%,58.3%,-6.5
Charlotte,5-7-0,41.7%,58.3%,-5.0
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Hofstra,2-3-0,40.0%,60.0%,+3.5
Gonzaga,2-3-0,40.0%,60.0%,-2.3
San Jose St,2-3-0,40.0%,60.0%,+4.5
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Boston U,2-3-0,40.0%,60.0%,+7.2
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Montana St,2-3-0,40.0%,60.0%,-7.8
Idaho,2-3-0,40.0%,60.0%,-6.3
Texas So,2-3-0,40.0%,60.0%,-5.3
Penn St,2-3-0,40.0%,60.0%,-2.5
San Francisco,4-6-0,40.0%,60.0%,-3.8
Louisville,2-3-0,40.0%,60.0%,-4.0
Virginia,2-3-0,40.0%,60.0%,-8.2
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
Gardner-Webb,2-3-1,40.0%,60.0%,-2.8
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Mississippi,2-3-0,40.0%,60.0%,-6.5
High Point,5-8-0,38.5%,61.5%,0.0
Tennessee,3-5-0,37.5%,62.5%,-11.1
Campbell,3-5-0,37.5%,62.5%,-6.8
S Dakota St,3-5-0,37.5%,62.5%,-1.9
Grambling,3-5-0,37.5%,62.5%,-4.4
Saint Joseph's,3-5-0,37.5%,62.5%,-3.9
Alabama St,3-5-0,37.5%,62.5%,-1.1
Illinois St,3-5-2,37.5%,62.5%,-0.5
S Florida,3-5-0,37.5%,62.5%,-2.5
Fresno St,3-5-0,37.5%,62.5%,-3.0
LIU,3-5-0,37.5%,62.5%,-5.6
Bethune,3-5-0,37.5%,62.5%,-8.8
Tulsa,4-7-0,36.4%,63.6%,+0.3
Stanford,2-4-0,33.3%,66.7%,-3.3
Radford,3-6-0,33.3%,66.7%,-0.3
TCU,3-6-0,33.3%,66.7%,-2.3
Clemson,1-2-0,33.3%,66.7%,-7.8
Samford,2-4-0,33.3%,66.7%,-2.0
Liberty,1-2-0,33.3%,66.7%,-1.5
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Oakland,5-10-0,33.3%,66.7%,-1.4
Seton Hall,3-6-1,33.3%,66.7%,-5.9
Maine,2-4-0,33.3%,66.7%,-4.6
UC Irvine,3-6-0,33.3%,66.7%,+4.3
Southern Miss,3-6-0,33.3%,66.7%,-5.1
McNeese,1-2-0,33.3%,66.7%,-0.7
Wofford,2-4-0,33.3%,66.7%,-2.5
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Seattle,3-6-0,33.3%,66.7%,-2.4
New Hampshire,2-4-0,33.3%,66.7%,-8.7
NW State,1-2-1,33.3%,66.7%,-3.3
Colgate,3-6-0,33.3%,66.7%,-3.0
Omaha,2-4-0,33.3%,66.7%,+3.2
Prairie View,2-4-0,33.3%,66.7%,-6.8
UNLV,2-4-0,33.3%,66.7%,-9.2
Charleston,1-2-0,33.3%,66.7%,-7.8
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Princeton,2-4-0,33.3%,66.7%,-1.0
Lindenwood,2-4-0,33.3%,66.7%,+1.7
Mississippi St,1-2-0,33.3%,66.7%,-5.0
N Alabama,2-4-0,33.3%,66.7%,-1.8
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Kentucky,3-6-0,33.3%,66.7%,-0.2
Saint Louis,3-7-0,30.0%,70.0%,-1.9
St John's,3-7-0,30.0%,70.0%,-5.2
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Drexel,2-5-0,28.6%,71.4%,-0.6
LSU,2-5-0,28.6%,71.4%,-4.4
Colorado St,3-8-0,27.3%,72.7%,-2.9
NC State,3-8-0,27.3%,72.7%,-7.7
Vanderbilt,2-6-0,25.0%,75.0%,-0.8
Kansas,2-6-0,25.0%,75.0%,-7.5
W Kentucky,1-3-0,25.0%,75.0%,-6.4
J Madison,1-3-0,25.0%,75.0%,-4.6
Toledo,1-3-0,25.0%,75.0%,-1.8
UCSB,2-6-0,25.0%,75.0%,-3.9
Evansville,2-6-0,25.0%,75.0%,-9.9
St Bonaventure,2-6-0,25.0%,75.0%,-7.1
UTEP,1-3-0,25.0%,75.0%,-3.5
C Connecticut,1-3-0,25.0%,75.0%,-1.1
Air Force,2-6-0,25.0%,75.0%,-3.4
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Iowa,3-9-0,25.0%,75.0%,-2.9
Wake Forest,2-7-0,22.2%,77.8%,-7.6
UMass,2-7-0,22.2%,77.8%,-6.8
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
Towson,1-4-0,20.0%,80.0%,-5.5
Southern,1-4-0,20.0%,80.0%,-10.5
Baylor,1-4-0,20.0%,80.0%,-9.4
N Illinois,1-4-0,20.0%,80.0%,-5.3
Arizona,1-4-0,20.0%,80.0%,-7.8
VMI,1-4-0,20.0%,80.0%,-7.7
Michigan St,3-12-0,20.0%,80.0%,-8.2
West Virginia,1-4-0,20.0%,80.0%,-7.9
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Navy,1-4-0,20.0%,80.0%,-1.5
Utah,1-4-0,20.0%,80.0%,-2.9
Houston,1-4-1,20.0%,80.0%,-4.8
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Iona,1-5-0,16.7%,83.3%,-13.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Creighton,2-11-0,15.4%,84.6%,-9.4
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Louisiana,1-7-0,12.5%,87.5%,-13.3
Florida Intl,1-7-0,12.5%,87.5%,-8.8
Arkansas,1-7-0,12.5%,87.5%,-10.2
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Georgia So,0-5-0,0.0%,100.0%,-7.2
Brown,0-4-0,0.0%,100.0%,-9.3
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Nicholls,0-5-0,0.0%,100.0%,-12.8
Kent St,0-1-0,0.0%,100.0%,-15.0
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Missouri St,0-5-0,0.0%,100.0%,-14.7
SF Austin,0-2-0,0.0%,100.0%,-19.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Harvard,0-5-0,0.0%,100.0%,-8.3
App State,0-3-0,0.0%,100.0%,-10.3
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
