Team,ATS Record,Cover %,MOV,ATS +/-
Hampton,2-0-0,100.0%,-1.0,+4.5
VCU,1-0-0,100.0%,7.0,+3.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Michigan,1-0-0,100.0%,25.0,+23.5
Iona,3-0-0,100.0%,3.0,+4.3
Seattle,1-0-0,100.0%,13.0,+20.0
Neb Omaha,4-0-0,100.0%,-9.3,+9.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Kent St,1-0-0,100.0%,16.0,+13.5
Rob Morris,2-0-0,100.0%,9.5,+7.5
Charl South,1-0-0,100.0%,-5.0,+4.0
UAB,1-0-0,100.0%,12.0,+1.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Jacksonville,2-0-0,100.0%,15.5,+13.8
Chattanooga,1-0-0,100.0%,8.0,+2.5
N Mex State,1-0-0,100.0%,30.0,+32.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Missouri,1-0-0,100.0%,49.0,+14.0
Belmont,1-0-0,100.0%,9.0,+1.5
Florida Intl,2-0-0,100.0%,6.3,+12.5
TX A&M-CC,5-0-0,100.0%,12.4,+6.8
NJIT,2-0-0,100.0%,-14.0,+6.8
Evansville,1-0-0,100.0%,13.0,+9.0
TX El Paso,1-0-0,100.0%,9.0,+3.0
Samford,4-0-0,100.0%,8.8,+3.5
Hofstra,2-0-0,100.0%,10.5,+10.8
McNeese St,4-0-0,100.0%,20.5,+8.6
Central Mich,1-0-0,100.0%,1.0,+15.5
LSU,1-0-0,100.0%,7.0,+6.0
Cincinnati,1-0-0,100.0%,35.0,+5.5
UCLA,1-0-0,100.0%,33.0,+6.5
Wright St,2-0-0,100.0%,12.0,+1.8
Florida St,2-0-0,100.0%,33.5,+20.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
TN Martin,2-0-1,100.0%,11.0,+12.2
Old Dominion,2-0-0,100.0%,5.5,+11.8
Ark Pine Bl,2-0-0,100.0%,16.3,+9.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Florida A&M,1-0-0,100.0%,-7.0,+0.5
Portland St,1-0-0,100.0%,12.0,+9.5
Georgia St,2-0-0,100.0%,-2.5,+12.3
App State,3-0-0,100.0%,20.8,+12.3
Marist,2-0-0,100.0%,7.0,+5.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Howard,2-0-0,100.0%,9.5,+1.8
Utah Valley,1-0-0,100.0%,6.0,+1.0
Kansas City,1-0-0,100.0%,61.5,+15.5
Wofford,1-0-0,100.0%,3.0,+10.5
Bryant,1-0-0,100.0%,35.5,+3.5
St Marys,1-0-0,100.0%,23.0,+5.0
UTSA,2-0-0,100.0%,6.0,+4.8
Illinois,1-0-0,100.0%,58.0,+34.5
Queens,2-0-0,100.0%,8.0,+9.5
N Alabama,2-0-0,100.0%,24.5,+17.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Charlotte,2-0-0,100.0%,-6.0,+2.0
Houston,1-0-0,100.0%,19.0,+0.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
SE Louisiana,3-0-0,100.0%,-3.3,+8.2
Maine,1-0-0,100.0%,41.3,+16.5
Drake,1-0-0,100.0%,11.0,+15.5
Coastal Car,1-0-0,100.0%,19.0,+12.0
Santa Clara,2-0-0,100.0%,10.0,+10.8
Marshall,3-0-0,100.0%,13.8,+3.2
Wash State,2-0-0,100.0%,0.5,+4.5
Idaho St,4-0-0,100.0%,-5.5,+9.1
Arizona St,1-0-0,100.0%,-8.0,+13.5
Nevada,1-0-0,100.0%,12.0,+6.5
N Arizona,3-0-0,100.0%,0.3,+3.5
Pepperdine,3-0-1,100.0%,7.8,+17.4
Georgetown,1-0-0,100.0%,24.0,+7.0
Bradley,1-0-0,100.0%,11.0,+5.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
