Team,ATS Record,Cover %,MOV,ATS +/-
NC-Asheville,4-0-0,100.0%,22.2,+12.6
F Dickinson,8-0-0,100.0%,7.5,+5.9
UCSD,2-0-0,100.0%,11.5,+8.0
Georgia,2-0-0,100.0%,8.0,+11.8
San Diego St,4-0-0,100.0%,11.0,+14.6
Mississippi,2-0-0,100.0%,17.5,+16.8
Elon,4-0-0,100.0%,17.4,+9.5
UC Irvine,2-0-0,100.0%,8.0,+5.5
Auburn,1-0-0,100.0%,44.0,+15.0
Utah St,1-0-0,100.0%,7.0,+12.5
Col Charlestn,3-0-0,100.0%,13.0,+7.3
Alabama,2-0-0,100.0%,14.0,+10.5
Wash State,4-0-0,100.0%,5.0,+8.5
Valparaiso,5-0-1,100.0%,12.1,+5.7
Hsn Christian,9-0-0,100.0%,-2.4,+5.7
Liberty,2-0-0,100.0%,15.5,+14.5
Maryland,4-0-0,100.0%,34.8,+18.5
Florida,1-0-0,100.0%,30.0,+27.0
Kentucky,3-0-0,100.0%,13.3,+8.8
Mt St Marys,5-0-0,100.0%,7.0,+5.9
W Virginia,3-0-0,100.0%,19.3,+18.2
S Car State,9-1-0,90.0%,9.0,+12.0
Norfolk St,6-1-0,85.7%,2.4,+6.4
Delaware,5-1-0,83.3%,4.1,+6.1
UC Riverside,5-1-0,83.3%,-0.7,+5.4
Mercer,5-1-0,83.3%,8.0,+1.9
Rob Morris,5-1-0,83.3%,2.4,+1.8
Manhattan,5-1-0,83.3%,3.6,+3.9
IPFW,5-1-0,83.3%,13.0,+4.6
N Arizona,5-1-0,83.3%,4.2,+5.8
UAB,5-1-0,83.3%,22.9,+3.7
Illinois St,5-1-0,83.3%,4.0,+6.3
Holy Cross,5-1-0,83.3%,-3.3,+5.0
Jacksonville,5-1-0,83.3%,8.4,+5.9
Radford,4-1-0,80.0%,13.0,+6.2
Toledo,4-1-0,80.0%,-0.5,-5.2
NW State,4-1-1,80.0%,2.4,+7.0
Middle Tenn,4-1-0,80.0%,5.8,+4.4
Oregon St,4-1-0,80.0%,20.6,+10.9
Cal St Nrdge,4-1-0,80.0%,11.2,+6.1
Yale,4-1-0,80.0%,17.5,+7.5
Morehead St,4-1-0,80.0%,7.3,+4.5
