Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,5-2-0,71.4%,28.6%,+3.8
C Arkansas,40-18-1,69.0%,31.0%,+7.9
N Kentucky,40-19-1,67.8%,32.2%,+5.9
New Mexico St,25-12-0,67.6%,32.4%,+6.2
Holy Cross,29-14-1,67.4%,32.6%,+1.8
Tulane,46-24-2,65.7%,34.3%,+4.6
Cornell,38-20-1,65.5%,34.5%,+4.1
Denver,51-27-0,65.4%,34.6%,+4.4
Kent St,30-16-1,65.2%,34.8%,+1.3
Weber St,27-15-1,64.3%,35.7%,+2.9
Purdue FW,50-28-0,64.1%,35.9%,+7.0
North Dakota,41-23-0,64.1%,35.9%,+5.4
Milwaukee,39-22-0,63.9%,36.1%,+3.7
Oral Roberts,49-28-2,63.6%,36.4%,+1.9
J Madison,35-20-1,63.6%,36.4%,+5.1
SC Upstate,28-16-0,63.6%,36.4%,+4.1
Rhode Island,45-26-1,63.4%,36.6%,+2.4
NC A&T,34-20-0,63.0%,37.0%,+4.4
UCLA,38-23-1,62.3%,37.7%,+1.7
Stonehill,18-11-0,62.1%,37.9%,+2.3
McNeese,26-16-1,61.9%,38.1%,+2.9
Wofford,32-20-2,61.5%,38.5%,+5.8
W Kentucky,32-20-2,61.5%,38.5%,+1.9
Wake Forest,54-34-1,61.4%,38.6%,+3.3
NC Asheville,22-14-0,61.1%,38.9%,+2.0
New Orleans,25-16-2,61.0%,39.0%,+2.0
Le Moyne,14-9-0,60.9%,39.1%,+8.0
Drake,37-24-1,60.7%,39.3%,+3.7
Lamar,30-20-0,60.0%,40.0%,-0.4
UTSA,25-17-0,59.5%,40.5%,+5.3
St Thomas,19-13-1,59.4%,40.6%,+4.4
Troy,35-24-1,59.3%,40.7%,+4.8
Syracuse,51-35-1,59.3%,40.7%,+3.0
S Alabama,32-22-2,59.3%,40.7%,+2.8
Ball St,29-20-2,59.2%,40.8%,+2.8
Queens,13-9-1,59.1%,40.9%,+3.5
Winthrop,27-19-1,58.7%,41.3%,+2.8
Virginia Tech,41-29-2,58.6%,41.4%,+2.5
Stetson,25-18-2,58.1%,41.9%,+2.3
N Dakota St,36-26-1,58.1%,41.9%,+3.0
Drexel,33-24-1,57.9%,42.1%,+5.4
Utah Tech,23-17-0,57.5%,42.5%,+2.9
Portland St,27-20-3,57.5%,42.6%,+4.0
Florida St,58-43-3,57.4%,42.6%,+1.3
Delaware St,31-23-1,57.4%,42.6%,+5.2
S Utah,39-29-1,57.4%,42.7%,+0.5
CS Northridge,32-24-0,57.1%,42.9%,+2.2
Temple,52-39-2,57.1%,42.9%,+1.5
Rutgers,61-46-2,57.0%,43.0%,+1.9
DePaul,49-37-1,57.0%,43.0%,+3.3
Saint Joseph's,45-34-1,57.0%,43.0%,+2.5
Clemson,41-31-2,56.9%,43.1%,+0.1
Columbia,29-22-3,56.9%,43.1%,+5.0
Georgia St,25-19-0,56.8%,43.2%,+3.6
Maine,34-26-0,56.7%,43.3%,+2.3
Montana,30-23-0,56.6%,43.4%,+0.6
Nebraska,57-44-3,56.4%,43.6%,+2.7
South Dakota,45-35-1,56.3%,43.8%,+0.8
NJIT,32-25-0,56.1%,43.9%,+0.7
UC Riverside,37-29-2,56.1%,43.9%,+2.3
Richmond,51-40-0,56.0%,44.0%,+1.7
UL Monroe,33-26-0,55.9%,44.1%,+0.8
Elon,29-23-1,55.8%,44.2%,+2.1
IU Indy,39-31-1,55.7%,44.3%,+3.0
Oregon,40-32-1,55.6%,44.4%,+2.2
Iowa,60-48-3,55.6%,44.4%,+4.4
Jackson St,31-25-0,55.4%,44.6%,+2.5
Charleston,26-21-0,55.3%,44.7%,-1.5
UMBC,26-21-0,55.3%,44.7%,+2.3
Abl Christian,26-21-0,55.3%,44.7%,+3.3
CS Bakersfield,26-21-0,55.3%,44.7%,+2.7
Texas So,32-26-0,55.2%,44.8%,+3.4
Manhattan,43-35-1,55.1%,44.9%,+2.9
Georgia,43-35-0,55.1%,44.9%,+0.5
Niagara,38-31-0,55.1%,44.9%,+5.5
West Virginia,33-27-1,55.0%,45.0%,+2.0
Wyoming,39-32-2,54.9%,45.1%,+3.3
Iowa St,34-28-1,54.8%,45.2%,+1.2
Virginia,40-33-0,54.8%,45.2%,-1.2
Evansville,40-33-0,54.8%,45.2%,+2.7
SMU,52-43-0,54.7%,45.3%,+2.3
Youngstown St,29-24-0,54.7%,45.3%,+4.3
Cal Poly,30-25-0,54.6%,45.5%,+1.8
Idaho,25-21-3,54.4%,45.7%,-0.5
UCSB,25-21-1,54.4%,45.7%,+0.3
E Illinois,25-21-0,54.4%,45.7%,+3.1
Santa Clara,40-34-2,54.1%,46.0%,+2.0
Loyola MD,27-23-0,54.0%,46.0%,-0.8
F Dickinson,27-23-1,54.0%,46.0%,+1.7
Bowling Green,27-23-0,54.0%,46.0%,-0.5
Miami OH,27-23-1,54.0%,46.0%,+1.2
Presbyterian,27-23-1,54.0%,46.0%,+0.8
Gonzaga,34-29-0,54.0%,46.0%,+2.5
La Salle,48-41-0,53.9%,46.1%,+1.2
Howard,28-24-0,53.9%,46.2%,+3.3
Michigan,58-50-0,53.7%,46.3%,+0.1
Lafayette,22-19-0,53.7%,46.3%,-0.5
Fairfield,38-33-3,53.5%,46.5%,-0.1
American,23-20-0,53.5%,46.5%,+2.7
C Michigan,31-27-1,53.5%,46.6%,+2.0
Hampton,31-27-0,53.5%,46.6%,+1.0
SE Missouri St,31-27-0,53.5%,46.6%,+1.0
BYU,39-34-0,53.4%,46.6%,+2.6
Boise St,39-34-1,53.4%,46.6%,+2.0
Auburn,39-34-0,53.4%,46.6%,-0.2
Tulsa,47-41-0,53.4%,46.6%,+2.3
Providence,49-43-4,53.3%,46.7%,+2.5
S Dakota St,41-36-1,53.3%,46.8%,+3.4
San Diego,33-29-0,53.2%,46.8%,+0.7
Boston College,50-44-2,53.2%,46.8%,+1.1
Sam Houston,34-30-0,53.1%,46.9%,+1.5
Ohio,26-23-1,53.1%,46.9%,+0.8
NC Greensboro,26-23-0,53.1%,46.9%,+1.6
Grand Canyon,26-23-1,53.1%,46.9%,-1.7
G Washington,46-41-2,52.9%,47.1%,+2.6
Mt St Mary's,28-25-1,52.8%,47.2%,+0.7
Incarnate Word,19-17-1,52.8%,47.2%,+0.5
E Tennessee St,30-27-0,52.6%,47.4%,-1.4
Alabama,40-36-1,52.6%,47.4%,+1.9
Utah Valley,20-18-1,52.6%,47.4%,+1.8
Long Beach St,41-37-1,52.6%,47.4%,+3.7
Norfolk St,31-28-0,52.5%,47.5%,-0.3
NW State,21-19-1,52.5%,47.5%,+3.5
Indiana,53-48-0,52.5%,47.5%,+2.7
Marshall,32-29-1,52.5%,47.5%,+3.7
Florida Atlantic,32-29-1,52.5%,47.5%,+2.3
UConn,55-50-0,52.4%,47.6%,+2.5
Alabama A&M,23-21-1,52.3%,47.7%,-1.8
Sacramento St,23-21-1,52.3%,47.7%,+1.2
California,36-33-0,52.2%,47.8%,-0.4
Idaho St,24-22-0,52.2%,47.8%,+1.8
Rice,37-34-0,52.1%,47.9%,+1.7
N Arizona,25-23-0,52.1%,47.9%,+2.9
SIU Edward,26-24-2,52.0%,48.0%,0.0
AR-Pine Bluff,27-25-0,51.9%,48.1%,0.0
UCF,44-41-0,51.8%,48.2%,+1.5
Chattanooga,30-28-0,51.7%,48.3%,+1.6
Louisiana Tech,30-28-0,51.7%,48.3%,-1.9
Wright St,30-28-0,51.7%,48.3%,+5.3
N Colorado,30-28-0,51.7%,48.3%,+0.6
Green Bay,32-30-1,51.6%,48.4%,+2.0
Texas A&M,33-31-1,51.6%,48.4%,+0.6
Hou Christian,17-16-0,51.5%,48.5%,+8.1
Seton Hall,52-49-3,51.5%,48.5%,+1.2
Washington,36-34-1,51.4%,48.6%,+1.2
Nevada,39-37-2,51.3%,48.7%,+1.7
Jacksonville,21-20-0,51.2%,48.8%,+2.9
Middle Tenn,21-20-1,51.2%,48.8%,+0.5
Coastal Car,21-20-2,51.2%,48.8%,+1.7
C Connecticut,22-21-0,51.2%,48.8%,+0.1
Florida A&M,22-21-1,51.2%,48.8%,+1.1
Longwood,22-21-1,51.2%,48.8%,+2.6
